Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.367
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;213
Ambos sexos;29001-Alameda;Total Europa;139
Ambos sexos;29001-Alameda;Total Unión Europea (27);131
Ambos sexos;29001-Alameda;Alemania;27
Ambos sexos;29001-Alameda;Francia;2
Ambos sexos;29001-Alameda;Italia;0
Ambos sexos;29001-Alameda;Reino Unido;49
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Rumanía;12
Ambos sexos;29001-Alameda;Resto de Europa;8
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;0
Ambos sexos;29001-Alameda;Total Africa;44
Ambos sexos;29001-Alameda;Marruecos;32
Ambos sexos;29001-Alameda;Total América;30
Ambos sexos;29001-Alameda;Argentina;0
Ambos sexos;29001-Alameda;Bolivia;0
Ambos sexos;29001-Alameda;Colombia;13
Ambos sexos;29001-Alameda;Ecuador;2
Ambos sexos;29001-Alameda;Perú;4
Ambos sexos;29001-Alameda;Total Asia;0
Ambos sexos;29001-Alameda;China;0
Ambos sexos;29001-Alameda;Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.286
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;846
Ambos sexos;29002-Alcaucín;Total Europa;790
Ambos sexos;29002-Alcaucín;Total Unión Europea (27);772
Ambos sexos;29002-Alcaucín;Alemania;65
Ambos sexos;29002-Alcaucín;Francia;6
Ambos sexos;29002-Alcaucín;Italia;1
Ambos sexos;29002-Alcaucín;Reino Unido;621
Ambos sexos;29002-Alcaucín;Bulgaria;1
Ambos sexos;29002-Alcaucín;Rumanía;22
Ambos sexos;29002-Alcaucín;Resto de Europa;18
Ambos sexos;29002-Alcaucín;Rusia;2
Ambos sexos;29002-Alcaucín;Ucrania;9
Ambos sexos;29002-Alcaucín;Total Africa;12
Ambos sexos;29002-Alcaucín;Marruecos;9
Ambos sexos;29002-Alcaucín;Total América;32
Ambos sexos;29002-Alcaucín;Argentina;5
Ambos sexos;29002-Alcaucín;Bolivia;21
Ambos sexos;29002-Alcaucín;Colombia;0
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Perú;0
Ambos sexos;29002-Alcaucín;Total Asia;12
Ambos sexos;29002-Alcaucín;China;0
Ambos sexos;29002-Alcaucín;Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.365
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;32
Ambos sexos;29003-Alfarnate;Total Europa;21
Ambos sexos;29003-Alfarnate;Total Unión Europea (27);21
Ambos sexos;29003-Alfarnate;Alemania;1
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Reino Unido;10
Ambos sexos;29003-Alfarnate;Bulgaria;9
Ambos sexos;29003-Alfarnate;Rumanía;0
Ambos sexos;29003-Alfarnate;Resto de Europa;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total Africa;7
Ambos sexos;29003-Alfarnate;Marruecos;7
Ambos sexos;29003-Alfarnate;Total América;2
Ambos sexos;29003-Alfarnate;Argentina;2
Ambos sexos;29003-Alfarnate;Bolivia;0
Ambos sexos;29003-Alfarnate;Colombia;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Oceanía;2
Ambos sexos;29004-Alfarnatejo;Total Población;478
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;91
Ambos sexos;29004-Alfarnatejo;Total Europa;83
Ambos sexos;29004-Alfarnatejo;Total Unión Europea (27);82
Ambos sexos;29004-Alfarnatejo;Alemania;12
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;1
Ambos sexos;29004-Alfarnatejo;Reino Unido;53
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Rumanía;2
Ambos sexos;29004-Alfarnatejo;Resto de Europa;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;0
Ambos sexos;29004-Alfarnatejo;Marruecos;0
Ambos sexos;29004-Alfarnatejo;Total América;8
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Colombia;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Perú;0
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;5.907
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;962
Ambos sexos;29005-Algarrobo;Total Europa;721
Ambos sexos;29005-Algarrobo;Total Unión Europea (27);656
Ambos sexos;29005-Algarrobo;Alemania;365
Ambos sexos;29005-Algarrobo;Francia;22
Ambos sexos;29005-Algarrobo;Italia;6
Ambos sexos;29005-Algarrobo;Reino Unido;125
Ambos sexos;29005-Algarrobo;Bulgaria;7
Ambos sexos;29005-Algarrobo;Rumanía;48
Ambos sexos;29005-Algarrobo;Resto de Europa;65
Ambos sexos;29005-Algarrobo;Rusia;0
Ambos sexos;29005-Algarrobo;Ucrania;5
Ambos sexos;29005-Algarrobo;Total Africa;82
Ambos sexos;29005-Algarrobo;Marruecos;64
Ambos sexos;29005-Algarrobo;Total América;151
Ambos sexos;29005-Algarrobo;Argentina;47
Ambos sexos;29005-Algarrobo;Bolivia;32
Ambos sexos;29005-Algarrobo;Colombia;7
Ambos sexos;29005-Algarrobo;Ecuador;0
Ambos sexos;29005-Algarrobo;Perú;1
Ambos sexos;29005-Algarrobo;Total Asia;8
Ambos sexos;29005-Algarrobo;China;0
Ambos sexos;29005-Algarrobo;Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;936
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;66
Ambos sexos;29006-Algatocín;Total Europa;49
Ambos sexos;29006-Algatocín;Total Unión Europea (27);49
Ambos sexos;29006-Algatocín;Alemania;18
Ambos sexos;29006-Algatocín;Francia;10
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Reino Unido;12
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Rumanía;5
Ambos sexos;29006-Algatocín;Resto de Europa;0
Ambos sexos;29006-Algatocín;Rusia;0
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;8
Ambos sexos;29006-Algatocín;Marruecos;6
Ambos sexos;29006-Algatocín;Total América;9
Ambos sexos;29006-Algatocín;Argentina;1
Ambos sexos;29006-Algatocín;Bolivia;4
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Perú;0
