Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23001-Albanchez de Mágina;Total Población;1.186
Ambos sexos;23001-Albanchez de Mágina;Nacidos en España;1.169
Ambos sexos;23001-Albanchez de Mágina;Nacidos en el Extranjero;17
Ambos sexos;23001-Albanchez de Mágina;Total Europa;6
Ambos sexos;23001-Albanchez de Mágina;Total Unión Europea;3
Ambos sexos;23001-Albanchez de Mágina;Alemania;0
Ambos sexos;23001-Albanchez de Mágina;Bulgaria;0
Ambos sexos;23001-Albanchez de Mágina;Francia;2
Ambos sexos;23001-Albanchez de Mágina;Italia;0
Ambos sexos;23001-Albanchez de Mágina;Polonia;0
Ambos sexos;23001-Albanchez de Mágina;Portugal;0
Ambos sexos;23001-Albanchez de Mágina;Reino Unido;0
Ambos sexos;23001-Albanchez de Mágina;Rumanía;0
Ambos sexos;23001-Albanchez de Mágina;Total Europa No Comunitaria;3
Ambos sexos;23001-Albanchez de Mágina;Rusia;2
Ambos sexos;23001-Albanchez de Mágina;Ucrania;0
Ambos sexos;23001-Albanchez de Mágina;Total Africa;7
Ambos sexos;23001-Albanchez de Mágina;Argelia;0
Ambos sexos;23001-Albanchez de Mágina;Marruecos;3
Ambos sexos;23001-Albanchez de Mágina;Nigeria;0
Ambos sexos;23001-Albanchez de Mágina;Senegal;0
Ambos sexos;23001-Albanchez de Mágina;Total América;4
Ambos sexos;23001-Albanchez de Mágina;Argentina;0
Ambos sexos;23001-Albanchez de Mágina;Bolivia;1
Ambos sexos;23001-Albanchez de Mágina;Brasil;0
Ambos sexos;23001-Albanchez de Mágina;Colombia;3
Ambos sexos;23001-Albanchez de Mágina;Cuba;0
Ambos sexos;23001-Albanchez de Mágina;Chile;0
Ambos sexos;23001-Albanchez de Mágina;Ecuador;0
Ambos sexos;23001-Albanchez de Mágina;Paraguay;0
Ambos sexos;23001-Albanchez de Mágina;Perú;0
Ambos sexos;23001-Albanchez de Mágina;República Dominicana;0
Ambos sexos;23001-Albanchez de Mágina;Uruguay;0
Ambos sexos;23001-Albanchez de Mágina;Venezuela;0
Ambos sexos;23001-Albanchez de Mágina;Total Asia;0
Ambos sexos;23001-Albanchez de Mágina;China;0
Ambos sexos;23001-Albanchez de Mágina;Pakistán;0
Ambos sexos;23001-Albanchez de Mágina;Total Oceanía;0
Ambos sexos;23002-Alcalá la Real;Total Población;22.036
Ambos sexos;23002-Alcalá la Real;Nacidos en España;20.947
Ambos sexos;23002-Alcalá la Real;Nacidos en el Extranjero;1.089
Ambos sexos;23002-Alcalá la Real;Total Europa;664
Ambos sexos;23002-Alcalá la Real;Total Unión Europea;528
Ambos sexos;23002-Alcalá la Real;Alemania;60
Ambos sexos;23002-Alcalá la Real;Bulgaria;10
Ambos sexos;23002-Alcalá la Real;Francia;23
Ambos sexos;23002-Alcalá la Real;Italia;12
Ambos sexos;23002-Alcalá la Real;Polonia;2
Ambos sexos;23002-Alcalá la Real;Portugal;3
Ambos sexos;23002-Alcalá la Real;Reino Unido;182
Ambos sexos;23002-Alcalá la Real;Rumanía;207
Ambos sexos;23002-Alcalá la Real;Total Europa No Comunitaria;136
Ambos sexos;23002-Alcalá la Real;Rusia;6
Ambos sexos;23002-Alcalá la Real;Ucrania;34
Ambos sexos;23002-Alcalá la Real;Total Africa;236
Ambos sexos;23002-Alcalá la Real;Argelia;18
Ambos sexos;23002-Alcalá la Real;Marruecos;161
Ambos sexos;23002-Alcalá la Real;Nigeria;7
Ambos sexos;23002-Alcalá la Real;Senegal;17
Ambos sexos;23002-Alcalá la Real;Total América;166
Ambos sexos;23002-Alcalá la Real;Argentina;14
Ambos sexos;23002-Alcalá la Real;Bolivia;3
Ambos sexos;23002-Alcalá la Real;Brasil;17
Ambos sexos;23002-Alcalá la Real;Colombia;36
Ambos sexos;23002-Alcalá la Real;Cuba;6
Ambos sexos;23002-Alcalá la Real;Chile;2
Ambos sexos;23002-Alcalá la Real;Ecuador;27
Ambos sexos;23002-Alcalá la Real;Paraguay;2
Ambos sexos;23002-Alcalá la Real;Perú;11
Ambos sexos;23002-Alcalá la Real;República Dominicana;8
Ambos sexos;23002-Alcalá la Real;Uruguay;2
Ambos sexos;23002-Alcalá la Real;Venezuela;27
Ambos sexos;23002-Alcalá la Real;Total Asia;23
Ambos sexos;23002-Alcalá la Real;China;12
Ambos sexos;23002-Alcalá la Real;Pakistán;4
Ambos sexos;23002-Alcalá la Real;Total Oceanía;0
Ambos sexos;23003-Alcaudete;Total Población;10.779
Ambos sexos;23003-Alcaudete;Nacidos en España;10.430
Ambos sexos;23003-Alcaudete;Nacidos en el Extranjero;349
Ambos sexos;23003-Alcaudete;Total Europa;148
Ambos sexos;23003-Alcaudete;Total Unión Europea;138
Ambos sexos;23003-Alcaudete;Alemania;1
Ambos sexos;23003-Alcaudete;Bulgaria;0
Ambos sexos;23003-Alcaudete;Francia;4
Ambos sexos;23003-Alcaudete;Italia;1
Ambos sexos;23003-Alcaudete;Polonia;1
Ambos sexos;23003-Alcaudete;Portugal;1
Ambos sexos;23003-Alcaudete;Reino Unido;88
Ambos sexos;23003-Alcaudete;Rumanía;31
Ambos sexos;23003-Alcaudete;Total Europa No Comunitaria;10
Ambos sexos;23003-Alcaudete;Rusia;5
Ambos sexos;23003-Alcaudete;Ucrania;1
Ambos sexos;23003-Alcaudete;Total Africa;107
Ambos sexos;23003-Alcaudete;Argelia;8
Ambos sexos;23003-Alcaudete;Marruecos;27
Ambos sexos;23003-Alcaudete;Nigeria;0
Ambos sexos;23003-Alcaudete;Senegal;4
Ambos sexos;23003-Alcaudete;Total América;78
Ambos sexos;23003-Alcaudete;Argentina;0
Ambos sexos;23003-Alcaudete;Bolivia;12
Ambos sexos;23003-Alcaudete;Brasil;4
Ambos sexos;23003-Alcaudete;Colombia;18
Ambos sexos;23003-Alcaudete;Cuba;4
Ambos sexos;23003-Alcaudete;Chile;1
Ambos sexos;23003-Alcaudete;Ecuador;13
Ambos sexos;23003-Alcaudete;Paraguay;1
Ambos sexos;23003-Alcaudete;Perú;0
Ambos sexos;23003-Alcaudete;República Dominicana;0
Ambos sexos;23003-Alcaudete;Uruguay;4
Ambos sexos;23003-Alcaudete;Venezuela;0
Ambos sexos;23003-Alcaudete;Total Asia;16
Ambos sexos;23003-Alcaudete;China;12
Ambos sexos;23003-Alcaudete;Pakistán;1
Ambos sexos;23003-Alcaudete;Total Oceanía;0
Ambos sexos;23004-Aldeaquemada;Total Población;531
