Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.124
Ambos sexos;41001-Aguadulce;Nacidos en España;1.992
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;132
Ambos sexos;41001-Aguadulce;Total Europa;111
Ambos sexos;41001-Aguadulce;Total Unión Europea;109
Ambos sexos;41001-Aguadulce;Alemania;2
Ambos sexos;41001-Aguadulce;Bulgaria;1
Ambos sexos;41001-Aguadulce;Francia;3
Ambos sexos;41001-Aguadulce;Italia;0
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;75
Ambos sexos;41001-Aguadulce;Rumanía;26
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;6
Ambos sexos;41001-Aguadulce;Argelia;1
Ambos sexos;41001-Aguadulce;Marruecos;5
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;13
Ambos sexos;41001-Aguadulce;Argentina;0
Ambos sexos;41001-Aguadulce;Bolivia;0
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;3
Ambos sexos;41001-Aguadulce;Cuba;0
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;2
Ambos sexos;41001-Aguadulce;Paraguay;3
Ambos sexos;41001-Aguadulce;Perú;0
Ambos sexos;41001-Aguadulce;Rep. Dominicana;0
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Oceanía;1
Ambos sexos;41002-Alanís;Total Población;1.891
Ambos sexos;41002-Alanís;Nacidos en España;1.854
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;37
Ambos sexos;41002-Alanís;Total Europa;31
Ambos sexos;41002-Alanís;Total Unión Europea;31
Ambos sexos;41002-Alanís;Alemania;0
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;16
Ambos sexos;41002-Alanís;Polonia;1
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;13
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;2
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;2
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;4
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Brasil;3
Ambos sexos;41002-Alanís;Colombia;0
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;1
Ambos sexos;41002-Alanís;Paraguay;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;Rep. Dominicana;0
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;0
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;2.798
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;2.687
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;111
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;62
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;56
Ambos sexos;41003-Albaida del Aljarafe;Alemania;1
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;4
Ambos sexos;41003-Albaida del Aljarafe;Italia;0
Ambos sexos;41003-Albaida del Aljarafe;Polonia;0
Ambos sexos;41003-Albaida del Aljarafe;Portugal;8
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;38
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;6
Ambos sexos;41003-Albaida del Aljarafe;Rusia;2
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;13
Ambos sexos;41003-Albaida del Aljarafe;Argelia;0
