Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.165
Ambos sexos;41001-Aguadulce;Nacidos en España;1.996
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;169
Ambos sexos;41001-Aguadulce;Total Europa;137
Ambos sexos;41001-Aguadulce;Total Unión Europea;135
Ambos sexos;41001-Aguadulce;Alemania;1
Ambos sexos;41001-Aguadulce;Bulgaria;1
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;2
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;105
Ambos sexos;41001-Aguadulce;Rumanía;22
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;9
Ambos sexos;41001-Aguadulce;Argelia;1
Ambos sexos;41001-Aguadulce;Marruecos;8
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;22
Ambos sexos;41001-Aguadulce;Argentina;1
Ambos sexos;41001-Aguadulce;Bolivia;0
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;3
Ambos sexos;41001-Aguadulce;Cuba;1
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;3
Ambos sexos;41001-Aguadulce;Paraguay;1
Ambos sexos;41001-Aguadulce;Perú;1
Ambos sexos;41001-Aguadulce;República Dominicana;1
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Total Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1.858
Ambos sexos;41002-Alanís;Nacidos en España;1.810
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;48
Ambos sexos;41002-Alanís;Total Europa;33
Ambos sexos;41002-Alanís;Total Unión Europea;33
Ambos sexos;41002-Alanís;Alemania;1
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;16
Ambos sexos;41002-Alanís;Polonia;2
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;14
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;6
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;6
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;6
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Brasil;3
Ambos sexos;41002-Alanís;Colombia;1
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Paraguay;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;República Dominicana;1
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;3
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Total Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;2.987
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;2.869
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;118
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;67
