Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21001 Alájar;Total Unión Europea;39
Ambos sexos;21001 Alájar;Alemania;14
Ambos sexos;21001 Alájar;Francia;2
Ambos sexos;21001 Alájar;Reino Unido;4
Ambos sexos;21001 Alájar;Total Africa;1
Ambos sexos;21001 Alájar;Marruecos;0
Ambos sexos;21001 Alájar;Total América;2
Ambos sexos;21001 Alájar;Colombia;0
Ambos sexos;21001 Alájar;Ecuador;0
Ambos sexos;21001 Alájar;Argentina;2
Ambos sexos;21001 Alájar;Total Asia;1
Ambos sexos;21001 Alájar;Oceanía;0
Ambos sexos;21002 Aljaraque;Total Unión Europea;258
Ambos sexos;21002 Aljaraque;Alemania;87
Ambos sexos;21002 Aljaraque;Francia;38
Ambos sexos;21002 Aljaraque;Reino Unido;25
Ambos sexos;21002 Aljaraque;Total Africa;111
Ambos sexos;21002 Aljaraque;Marruecos;53
Ambos sexos;21002 Aljaraque;Total América;155
Ambos sexos;21002 Aljaraque;Colombia;40
Ambos sexos;21002 Aljaraque;Ecuador;9
Ambos sexos;21002 Aljaraque;Argentina;28
Ambos sexos;21002 Aljaraque;Total Asia;5
Ambos sexos;21002 Aljaraque;Oceanía;2
Ambos sexos;21003 Almendro (El);Total Unión Europea;29
Ambos sexos;21003 Almendro (El);Alemania;12
Ambos sexos;21003 Almendro (El);Francia;0
Ambos sexos;21003 Almendro (El);Reino Unido;0
Ambos sexos;21003 Almendro (El);Total Africa;0
Ambos sexos;21003 Almendro (El);Marruecos;0
Ambos sexos;21003 Almendro (El);Total América;2
Ambos sexos;21003 Almendro (El);Colombia;0
Ambos sexos;21003 Almendro (El);Ecuador;0
Ambos sexos;21003 Almendro (El);Argentina;0
Ambos sexos;21003 Almendro (El);Total Asia;0
Ambos sexos;21003 Almendro (El);Oceanía;0
Ambos sexos;21004 Almonaster la Real;Total Unión Europea;17
Ambos sexos;21004 Almonaster la Real;Alemania;2
Ambos sexos;21004 Almonaster la Real;Francia;3
Ambos sexos;21004 Almonaster la Real;Reino Unido;2
Ambos sexos;21004 Almonaster la Real;Total Africa;5
Ambos sexos;21004 Almonaster la Real;Marruecos;2
Ambos sexos;21004 Almonaster la Real;Total América;1
Ambos sexos;21004 Almonaster la Real;Colombia;0
Ambos sexos;21004 Almonaster la Real;Ecuador;0
Ambos sexos;21004 Almonaster la Real;Argentina;1
Ambos sexos;21004 Almonaster la Real;Total Asia;0
Ambos sexos;21004 Almonaster la Real;Oceanía;2
Ambos sexos;21005 Almonte;Total Unión Europea;219
Ambos sexos;21005 Almonte;Alemania;96
Ambos sexos;21005 Almonte;Francia;41
Ambos sexos;21005 Almonte;Reino Unido;9
Ambos sexos;21005 Almonte;Total Africa;162
Ambos sexos;21005 Almonte;Marruecos;147
Ambos sexos;21005 Almonte;Total América;252
Ambos sexos;21005 Almonte;Colombia;33
Ambos sexos;21005 Almonte;Ecuador;151
Ambos sexos;21005 Almonte;Argentina;15
Ambos sexos;21005 Almonte;Total Asia;7
Ambos sexos;21005 Almonte;Oceanía;0
Ambos sexos;21006 Alosno;Total Unión Europea;73
Ambos sexos;21006 Alosno;Alemania;45
Ambos sexos;21006 Alosno;Francia;9
Ambos sexos;21006 Alosno;Reino Unido;1
Ambos sexos;21006 Alosno;Total Africa;33
Ambos sexos;21006 Alosno;Marruecos;33
Ambos sexos;21006 Alosno;Total América;2
Ambos sexos;21006 Alosno;Colombia;0
Ambos sexos;21006 Alosno;Ecuador;1
Ambos sexos;21006 Alosno;Argentina;0
Ambos sexos;21006 Alosno;Total Asia;0
Ambos sexos;21006 Alosno;Oceanía;0
Ambos sexos;21007 Aracena;Total Unión Europea;63
Ambos sexos;21007 Aracena;Alemania;11
Ambos sexos;21007 Aracena;Francia;8
Ambos sexos;21007 Aracena;Reino Unido;15
Ambos sexos;21007 Aracena;Total Africa;14
Ambos sexos;21007 Aracena;Marruecos;10
Ambos sexos;21007 Aracena;Total América;18
Ambos sexos;21007 Aracena;Colombia;7
Ambos sexos;21007 Aracena;Ecuador;0
Ambos sexos;21007 Aracena;Argentina;0
Ambos sexos;21007 Aracena;Total Asia;1
Ambos sexos;21007 Aracena;Oceanía;0
Ambos sexos;21008 Aroche;Total Unión Europea;11
Ambos sexos;21008 Aroche;Alemania;2
Ambos sexos;21008 Aroche;Francia;0
Ambos sexos;21008 Aroche;Reino Unido;1
Ambos sexos;21008 Aroche;Total Africa;2
Ambos sexos;21008 Aroche;Marruecos;1
Ambos sexos;21008 Aroche;Total América;0
Ambos sexos;21008 Aroche;Colombia;0
Ambos sexos;21008 Aroche;Ecuador;0
Ambos sexos;21008 Aroche;Argentina;0
Ambos sexos;21008 Aroche;Total Asia;0
Ambos sexos;21008 Aroche;Oceanía;0
Ambos sexos;21009 Arroyomolinos de León;Total Unión Europea;3
Ambos sexos;21009 Arroyomolinos de León;Alemania;3
Ambos sexos;21009 Arroyomolinos de León;Francia;0
Ambos sexos;21009 Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009 Arroyomolinos de León;Total Africa;1
Ambos sexos;21009 Arroyomolinos de León;Marruecos;1
Ambos sexos;21009 Arroyomolinos de León;Total América;0
Ambos sexos;21009 Arroyomolinos de León;Colombia;0
Ambos sexos;21009 Arroyomolinos de León;Ecuador;0
Ambos sexos;21009 Arroyomolinos de León;Argentina;0
Ambos sexos;21009 Arroyomolinos de León;Total Asia;0
Ambos sexos;21009 Arroyomolinos de León;Oceanía;0
Ambos sexos;21010 Ayamonte;Total Unión Europea;729
Ambos sexos;21010 Ayamonte;Alemania;120
Ambos sexos;21010 Ayamonte;Francia;25
Ambos sexos;21010 Ayamonte;Reino Unido;31
Ambos sexos;21010 Ayamonte;Total Africa;180
Ambos sexos;21010 Ayamonte;Marruecos;133
Ambos sexos;21010 Ayamonte;Total América;185
Ambos sexos;21010 Ayamonte;Colombia;43
Ambos sexos;21010 Ayamonte;Ecuador;31
Ambos sexos;21010 Ayamonte;Argentina;52
Ambos sexos;21010 Ayamonte;Total Asia;7
Ambos sexos;21010 Ayamonte;Oceanía;2
Ambos sexos;21011 Beas;Total Unión Europea;5
Ambos sexos;21011 Beas;Alemania;1
Ambos sexos;21011 Beas;Francia;2
Ambos sexos;21011 Beas;Reino Unido;0
Ambos sexos;21011 Beas;Total Africa;25
Ambos sexos;21011 Beas;Marruecos;24
Ambos sexos;21011 Beas;Total América;19
Ambos sexos;21011 Beas;Colombia;2
Ambos sexos;21011 Beas;Ecuador;4
Ambos sexos;21011 Beas;Argentina;0
Ambos sexos;21011 Beas;Total Asia;1
Ambos sexos;21011 Beas;Oceanía;0
Ambos sexos;21012 Berrocal;Total Unión Europea;1
Ambos sexos;21012 Berrocal;Alemania;0
Ambos sexos;21012 Berrocal;Francia;1
Ambos sexos;21012 Berrocal;Reino Unido;0
Ambos sexos;21012 Berrocal;Total Africa;0
Ambos sexos;21012 Berrocal;Marruecos;0
Ambos sexos;21012 Berrocal;Total América;0
Ambos sexos;21012 Berrocal;Colombia;0
Ambos sexos;21012 Berrocal;Ecuador;0
Ambos sexos;21012 Berrocal;Argentina;0
Ambos sexos;21012 Berrocal;Total Asia;0
Ambos sexos;21012 Berrocal;Oceanía;0
Ambos sexos;21013 Bollullos Par del Condado;Total Unión Europea;59
Ambos sexos;21013 Bollullos Par del Condado;Alemania;26
Ambos sexos;21013 Bollullos Par del Condado;Francia;12
Ambos sexos;21013 Bollullos Par del Condado;Reino Unido;0
Ambos sexos;21013 Bollullos Par del Condado;Total Africa;77
Ambos sexos;21013 Bollullos Par del Condado;Marruecos;71
Ambos sexos;21013 Bollullos Par del Condado;Total América;39
Ambos sexos;21013 Bollullos Par del Condado;Colombia;20
Ambos sexos;21013 Bollullos Par del Condado;Ecuador;10
Ambos sexos;21013 Bollullos Par del Condado;Argentina;2
Ambos sexos;21013 Bollullos Par del Condado;Total Asia;5
Ambos sexos;21013 Bollullos Par del Condado;Oceanía;0
Ambos sexos;21014 Bonares;Total Unión Europea;38
Ambos sexos;21014 Bonares;Alemania;9
Ambos sexos;21014 Bonares;Francia;3
Ambos sexos;21014 Bonares;Reino Unido;3
Ambos sexos;21014 Bonares;Total Africa;192
Ambos sexos;21014 Bonares;Marruecos;171
Ambos sexos;21014 Bonares;Total América;9
Ambos sexos;21014 Bonares;Colombia;7
Ambos sexos;21014 Bonares;Ecuador;0
Ambos sexos;21014 Bonares;Argentina;0
Ambos sexos;21014 Bonares;Total Asia;0
Ambos sexos;21014 Bonares;Oceanía;0
Ambos sexos;21015 Cabezas Rubias;Total Unión Europea;14
Ambos sexos;21015 Cabezas Rubias;Alemania;0
Ambos sexos;21015 Cabezas Rubias;Francia;0
