Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04001-Abla;Total Población;1.249
Ambos sexos;04001-Abla;Nacidos en España;1.134
Ambos sexos;04001-Abla;Nacidos en el Extranjero;115
Ambos sexos;04001-Abla;Total Europa;44
Ambos sexos;04001-Abla;Total Unión Europea;42
Ambos sexos;04001-Abla;Alemania;2
Ambos sexos;04001-Abla;Bulgaria;0
Ambos sexos;04001-Abla;Francia;0
Ambos sexos;04001-Abla;Italia;0
Ambos sexos;04001-Abla;Polonia;0
Ambos sexos;04001-Abla;Portugal;0
Ambos sexos;04001-Abla;Reino Unido;1
Ambos sexos;04001-Abla;Rumanía;34
Ambos sexos;04001-Abla;Total Europa No Comunitaria;2
Ambos sexos;04001-Abla;Rusia;0
Ambos sexos;04001-Abla;Ucrania;1
Ambos sexos;04001-Abla;Total África;48
Ambos sexos;04001-Abla;Argelia;1
Ambos sexos;04001-Abla;Marruecos;44
Ambos sexos;04001-Abla;Nigeria;0
Ambos sexos;04001-Abla;Senegal;2
Ambos sexos;04001-Abla;Total América;23
Ambos sexos;04001-Abla;Argentina;0
Ambos sexos;04001-Abla;Bolivia;0
Ambos sexos;04001-Abla;Brasil;5
Ambos sexos;04001-Abla;Colombia;3
Ambos sexos;04001-Abla;Cuba;0
Ambos sexos;04001-Abla;Chile;0
Ambos sexos;04001-Abla;Ecuador;2
Ambos sexos;04001-Abla;Paraguay;4
Ambos sexos;04001-Abla;Perú;1
Ambos sexos;04001-Abla;República Dominicana;7
Ambos sexos;04001-Abla;Uruguay;1
Ambos sexos;04001-Abla;Venezuela;0
Ambos sexos;04001-Abla;Total Asia;0
Ambos sexos;04001-Abla;China;0
Ambos sexos;04001-Abla;Pakistán;0
Ambos sexos;04001-Abla;Total Oceanía;0
Ambos sexos;04002-Abrucena;Total Población;1.202
Ambos sexos;04002-Abrucena;Nacidos en España;1.123
Ambos sexos;04002-Abrucena;Nacidos en el Extranjero;79
Ambos sexos;04002-Abrucena;Total Europa;28
Ambos sexos;04002-Abrucena;Total Unión Europea;27
Ambos sexos;04002-Abrucena;Alemania;1
Ambos sexos;04002-Abrucena;Bulgaria;0
Ambos sexos;04002-Abrucena;Francia;0
Ambos sexos;04002-Abrucena;Italia;0
Ambos sexos;04002-Abrucena;Polonia;0
Ambos sexos;04002-Abrucena;Portugal;0
Ambos sexos;04002-Abrucena;Reino Unido;1
Ambos sexos;04002-Abrucena;Rumanía;25
Ambos sexos;04002-Abrucena;Total Europa No Comunitaria;1
Ambos sexos;04002-Abrucena;Rusia;1
Ambos sexos;04002-Abrucena;Ucrania;0
Ambos sexos;04002-Abrucena;Total África;38
Ambos sexos;04002-Abrucena;Argelia;0
Ambos sexos;04002-Abrucena;Marruecos;37
Ambos sexos;04002-Abrucena;Nigeria;0
Ambos sexos;04002-Abrucena;Senegal;0
Ambos sexos;04002-Abrucena;Total América;12
Ambos sexos;04002-Abrucena;Argentina;4
Ambos sexos;04002-Abrucena;Bolivia;1
Ambos sexos;04002-Abrucena;Brasil;0
Ambos sexos;04002-Abrucena;Colombia;2
Ambos sexos;04002-Abrucena;Cuba;0
Ambos sexos;04002-Abrucena;Chile;0
Ambos sexos;04002-Abrucena;Ecuador;1
Ambos sexos;04002-Abrucena;Paraguay;0
Ambos sexos;04002-Abrucena;Perú;0
Ambos sexos;04002-Abrucena;República Dominicana;3
Ambos sexos;04002-Abrucena;Uruguay;0
Ambos sexos;04002-Abrucena;Venezuela;0
Ambos sexos;04002-Abrucena;Total Asia;1
Ambos sexos;04002-Abrucena;China;1
Ambos sexos;04002-Abrucena;Pakistán;0
Ambos sexos;04002-Abrucena;Total Oceanía;0
Ambos sexos;04003-Adra;Total Población;25.148
Ambos sexos;04003-Adra;Nacidos en España;21.758
Ambos sexos;04003-Adra;Nacidos en el Extranjero;3.390
Ambos sexos;04003-Adra;Total Europa;1.344
Ambos sexos;04003-Adra;Total Unión Europea;937
Ambos sexos;04003-Adra;Alemania;21
Ambos sexos;04003-Adra;Bulgaria;22
Ambos sexos;04003-Adra;Francia;42
Ambos sexos;04003-Adra;Italia;6
Ambos sexos;04003-Adra;Polonia;5
Ambos sexos;04003-Adra;Portugal;12
Ambos sexos;04003-Adra;Reino Unido;27
Ambos sexos;04003-Adra;Rumanía;749
Ambos sexos;04003-Adra;Total Europa No Comunitaria;407
Ambos sexos;04003-Adra;Rusia;117
