Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.258
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.172
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;86
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;39
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;36
Ambos sexos;11001-Alcalá de los Gazules;Alemania;6
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;10
Ambos sexos;11001-Alcalá de los Gazules;Italia;1
Ambos sexos;11001-Alcalá de los Gazules;Polonia;3
Ambos sexos;11001-Alcalá de los Gazules;Portugal;1
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;9
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;3
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;3
Ambos sexos;11001-Alcalá de los Gazules;Rusia;0
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;2
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;21
Ambos sexos;11001-Alcalá de los Gazules;Argelia;3
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;17
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;21
Ambos sexos;11001-Alcalá de los Gazules;Argentina;0
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;2
Ambos sexos;11001-Alcalá de los Gazules;Brasil;0
Ambos sexos;11001-Alcalá de los Gazules;Colombia;3
Ambos sexos;11001-Alcalá de los Gazules;Cuba;1
Ambos sexos;11001-Alcalá de los Gazules;Chile;0
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;1
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;4
Ambos sexos;11001-Alcalá de los Gazules;República Dominicana;2
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;3
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;4
Ambos sexos;11001-Alcalá de los Gazules;China;3
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;1
Ambos sexos;11001-Alcalá de los Gazules;Total Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.150
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.054
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;96
Ambos sexos;11002-Alcalá del Valle;Total Europa;60
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;51
Ambos sexos;11002-Alcalá del Valle;Alemania;19
Ambos sexos;11002-Alcalá del Valle;Bulgaria;2
Ambos sexos;11002-Alcalá del Valle;Francia;12
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
