Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.486
Ambos sexos;29001-Alameda;Nacidos en España;5.219
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;267
Ambos sexos;29001-Alameda;Total Europa;179
Ambos sexos;29001-Alameda;Total Unión Europea;173
Ambos sexos;29001-Alameda;Alemania;26
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;4
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;4
Ambos sexos;29001-Alameda;Portugal;1
Ambos sexos;29001-Alameda;Reino Unido;46
Ambos sexos;29001-Alameda;Rumanía;43
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;6
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;0
Ambos sexos;29001-Alameda;Total Africa;55
Ambos sexos;29001-Alameda;Argelia;18
Ambos sexos;29001-Alameda;Marruecos;36
Ambos sexos;29001-Alameda;Nigeria;1
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;29
Ambos sexos;29001-Alameda;Argentina;6
Ambos sexos;29001-Alameda;Bolivia;1
Ambos sexos;29001-Alameda;Brasil;5
Ambos sexos;29001-Alameda;Colombia;11
Ambos sexos;29001-Alameda;Cuba;2
Ambos sexos;29001-Alameda;Chile;1
Ambos sexos;29001-Alameda;Ecuador;3
Ambos sexos;29001-Alameda;Paraguay;0
Ambos sexos;29001-Alameda;Perú;0
Ambos sexos;29001-Alameda;Rep. Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;0
Ambos sexos;29001-Alameda;Venezuela;0
Ambos sexos;29001-Alameda;Total Asia;4
Ambos sexos;29001-Alameda;China;4
Ambos sexos;29001-Alameda;Pakistán;0
Ambos sexos;29001-Alameda;Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.668
Ambos sexos;29002-Alcaucín;Nacidos en España;1.519
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;1.149
Ambos sexos;29002-Alcaucín;Total Europa;1.075
Ambos sexos;29002-Alcaucín;Total Unión Europea;1.060
Ambos sexos;29002-Alcaucín;Alemania;76
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;8
Ambos sexos;29002-Alcaucín;Italia;2
Ambos sexos;29002-Alcaucín;Polonia;0
Ambos sexos;29002-Alcaucín;Portugal;1
Ambos sexos;29002-Alcaucín;Reino Unido;866
Ambos sexos;29002-Alcaucín;Rumanía;27
