Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23001-Albanchez de Mágina;Total Población;1.228
Ambos sexos;23001-Albanchez de Mágina;Nacidos en España;1.227
Ambos sexos;23001-Albanchez de Mágina;Nacidos en el Extranjero;1
Ambos sexos;23001-Albanchez de Mágina;Total Europa;0
Ambos sexos;23001-Albanchez de Mágina;Total Unión Europea;0
Ambos sexos;23001-Albanchez de Mágina;Alemania;0
Ambos sexos;23001-Albanchez de Mágina;Bulgaria;0
Ambos sexos;23001-Albanchez de Mágina;Francia;0
Ambos sexos;23001-Albanchez de Mágina;Italia;0
Ambos sexos;23001-Albanchez de Mágina;Polonia;0
Ambos sexos;23001-Albanchez de Mágina;Portugal;0
Ambos sexos;23001-Albanchez de Mágina;Reino Unido;0
Ambos sexos;23001-Albanchez de Mágina;Rumanía;0
Ambos sexos;23001-Albanchez de Mágina;Total Europa No Comunitaria;0
Ambos sexos;23001-Albanchez de Mágina;Rusia;0
Ambos sexos;23001-Albanchez de Mágina;Ucrania;0
Ambos sexos;23001-Albanchez de Mágina;Total Africa;0
Ambos sexos;23001-Albanchez de Mágina;Argelia;0
Ambos sexos;23001-Albanchez de Mágina;Marruecos;0
Ambos sexos;23001-Albanchez de Mágina;Nigeria;0
Ambos sexos;23001-Albanchez de Mágina;Senegal;0
Ambos sexos;23001-Albanchez de Mágina;Total América;1
Ambos sexos;23001-Albanchez de Mágina;Argentina;0
Ambos sexos;23001-Albanchez de Mágina;Bolivia;0
Ambos sexos;23001-Albanchez de Mágina;Brasil;0
Ambos sexos;23001-Albanchez de Mágina;Colombia;1
Ambos sexos;23001-Albanchez de Mágina;Cuba;0
Ambos sexos;23001-Albanchez de Mágina;Chile;0
Ambos sexos;23001-Albanchez de Mágina;Ecuador;0
Ambos sexos;23001-Albanchez de Mágina;Paraguay;0
Ambos sexos;23001-Albanchez de Mágina;Perú;0
Ambos sexos;23001-Albanchez de Mágina;Rep. Dominicana;0
Ambos sexos;23001-Albanchez de Mágina;Uruguay;0
Ambos sexos;23001-Albanchez de Mágina;Venezuela;0
Ambos sexos;23001-Albanchez de Mágina;Total Asia;0
Ambos sexos;23001-Albanchez de Mágina;China;0
Ambos sexos;23001-Albanchez de Mágina;Pakistán;0
Ambos sexos;23001-Albanchez de Mágina;Oceanía;0
Ambos sexos;23002-Alcalá la Real;Total Población;22.783
Ambos sexos;23002-Alcalá la Real;Nacidos en España;21.549
Ambos sexos;23002-Alcalá la Real;Nacidos en el Extranjero;1.234
Ambos sexos;23002-Alcalá la Real;Total Europa;843
Ambos sexos;23002-Alcalá la Real;Total Unión Europea;685
Ambos sexos;23002-Alcalá la Real;Alemania;58
Ambos sexos;23002-Alcalá la Real;Bulgaria;7
Ambos sexos;23002-Alcalá la Real;Francia;30
Ambos sexos;23002-Alcalá la Real;Italia;9
Ambos sexos;23002-Alcalá la Real;Polonia;2
Ambos sexos;23002-Alcalá la Real;Portugal;6
Ambos sexos;23002-Alcalá la Real;Reino Unido;204
Ambos sexos;23002-Alcalá la Real;Rumanía;337
Ambos sexos;23002-Alcalá la Real;Total Europa No Comunitaria;158
Ambos sexos;23002-Alcalá la Real;Rusia;8
Ambos sexos;23002-Alcalá la Real;Ucrania;52
Ambos sexos;23002-Alcalá la Real;Total Africa;169
Ambos sexos;23002-Alcalá la Real;Argelia;20
Ambos sexos;23002-Alcalá la Real;Marruecos;111
Ambos sexos;23002-Alcalá la Real;Nigeria;0
Ambos sexos;23002-Alcalá la Real;Senegal;14
Ambos sexos;23002-Alcalá la Real;Total América;197
Ambos sexos;23002-Alcalá la Real;Argentina;27
Ambos sexos;23002-Alcalá la Real;Bolivia;9
Ambos sexos;23002-Alcalá la Real;Brasil;22
Ambos sexos;23002-Alcalá la Real;Colombia;35
Ambos sexos;23002-Alcalá la Real;Cuba;6
Ambos sexos;23002-Alcalá la Real;Chile;3
Ambos sexos;23002-Alcalá la Real;Ecuador;35
Ambos sexos;23002-Alcalá la Real;Paraguay;1
Ambos sexos;23002-Alcalá la Real;Perú;8
Ambos sexos;23002-Alcalá la Real;Rep. Dominicana;12
Ambos sexos;23002-Alcalá la Real;Uruguay;1
Ambos sexos;23002-Alcalá la Real;Venezuela;24
Ambos sexos;23002-Alcalá la Real;Total Asia;25
Ambos sexos;23002-Alcalá la Real;China;19
Ambos sexos;23002-Alcalá la Real;Pakistán;0
Ambos sexos;23002-Alcalá la Real;Oceanía;0
Ambos sexos;23003-Alcaudete;Total Población;11.135
Ambos sexos;23003-Alcaudete;Nacidos en España;10.781
Ambos sexos;23003-Alcaudete;Nacidos en el Extranjero;354
Ambos sexos;23003-Alcaudete;Total Europa;157
Ambos sexos;23003-Alcaudete;Total Unión Europea;147
Ambos sexos;23003-Alcaudete;Alemania;2
Ambos sexos;23003-Alcaudete;Bulgaria;0
Ambos sexos;23003-Alcaudete;Francia;7
Ambos sexos;23003-Alcaudete;Italia;4
Ambos sexos;23003-Alcaudete;Polonia;0
Ambos sexos;23003-Alcaudete;Portugal;1
Ambos sexos;23003-Alcaudete;Reino Unido;82
Ambos sexos;23003-Alcaudete;Rumanía;36
Ambos sexos;23003-Alcaudete;Total Europa No Comunitaria;10
Ambos sexos;23003-Alcaudete;Rusia;2
Ambos sexos;23003-Alcaudete;Ucrania;3
Ambos sexos;23003-Alcaudete;Total Africa;131
Ambos sexos;23003-Alcaudete;Argelia;5
Ambos sexos;23003-Alcaudete;Marruecos;27
Ambos sexos;23003-Alcaudete;Nigeria;0
Ambos sexos;23003-Alcaudete;Senegal;10
Ambos sexos;23003-Alcaudete;Total América;61
Ambos sexos;23003-Alcaudete;Argentina;3
Ambos sexos;23003-Alcaudete;Bolivia;14
Ambos sexos;23003-Alcaudete;Brasil;5
Ambos sexos;23003-Alcaudete;Colombia;17
Ambos sexos;23003-Alcaudete;Cuba;3
Ambos sexos;23003-Alcaudete;Chile;3
Ambos sexos;23003-Alcaudete;Ecuador;8
Ambos sexos;23003-Alcaudete;Paraguay;0
Ambos sexos;23003-Alcaudete;Perú;1
Ambos sexos;23003-Alcaudete;Rep. Dominicana;1
Ambos sexos;23003-Alcaudete;Uruguay;1
Ambos sexos;23003-Alcaudete;Venezuela;3
Ambos sexos;23003-Alcaudete;Total Asia;5
Ambos sexos;23003-Alcaudete;China;3
Ambos sexos;23003-Alcaudete;Pakistán;0
Ambos sexos;23003-Alcaudete;Oceanía;0
Ambos sexos;23004-Aldeaquemada;Total Población;545
Ambos sexos;23004-Aldeaquemada;Nacidos en España;527
Ambos sexos;23004-Aldeaquemada;Nacidos en el Extranjero;18
Ambos sexos;23004-Aldeaquemada;Total Europa;6
Ambos sexos;23004-Aldeaquemada;Total Unión Europea;6
Ambos sexos;23004-Aldeaquemada;Alemania;0
Ambos sexos;23004-Aldeaquemada;Bulgaria;0
Ambos sexos;23004-Aldeaquemada;Francia;1
Ambos sexos;23004-Aldeaquemada;Italia;0
Ambos sexos;23004-Aldeaquemada;Polonia;0
Ambos sexos;23004-Aldeaquemada;Portugal;0
Ambos sexos;23004-Aldeaquemada;Reino Unido;0
Ambos sexos;23004-Aldeaquemada;Rumanía;5
Ambos sexos;23004-Aldeaquemada;Total Europa No Comunitaria;0
Ambos sexos;23004-Aldeaquemada;Rusia;0
Ambos sexos;23004-Aldeaquemada;Ucrania;0
Ambos sexos;23004-Aldeaquemada;Total Africa;0
