Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29001 Alameda;Total Población;5.161
Ambos sexos;29001 Alameda;Nacidos en el Extranjero;139
Ambos sexos;29001 Alameda;Total Europa;76
Ambos sexos;29001 Alameda;Total Unión Europea (25);59
Ambos sexos;29001 Alameda;Alemania;26
Ambos sexos;29001 Alameda;Francia;2
Ambos sexos;29001 Alameda;Reino Unido;6
Ambos sexos;29001 Alameda;Resto de Europa;17
Ambos sexos;29001 Alameda;Rumanía;5
Ambos sexos;29001 Alameda;Total Africa;43
Ambos sexos;29001 Alameda;Marruecos;24
Ambos sexos;29001 Alameda;Total Am‚rica;20
Ambos sexos;29001 Alameda;Colombia;6
Ambos sexos;29001 Alameda;Ecuador;4
Ambos sexos;29001 Alameda;Argentina;4
Ambos sexos;29001 Alameda;Total Asia;0
Ambos sexos;29001 Alameda;Oceanía;0
Ambos sexos;29002 Alcaucín;Total Población;1.651
Ambos sexos;29002 Alcaucín;Nacidos en el Extranjero;231
Ambos sexos;29002 Alcaucín;Total Europa;200
Ambos sexos;29002 Alcaucín;Total Unión Europea (25);182
Ambos sexos;29002 Alcaucín;Alemania;44
Ambos sexos;29002 Alcaucín;Francia;6
Ambos sexos;29002 Alcaucín;Reino Unido;110
Ambos sexos;29002 Alcaucín;Resto de Europa;18
Ambos sexos;29002 Alcaucín;Rumanía;0
Ambos sexos;29002 Alcaucín;Total Africa;6
Ambos sexos;29002 Alcaucín;Marruecos;5
Ambos sexos;29002 Alcaucín;Total Am‚rica;16
Ambos sexos;29002 Alcaucín;Colombia;3
Ambos sexos;29002 Alcaucín;Ecuador;0
Ambos sexos;29002 Alcaucín;Argentina;3
Ambos sexos;29002 Alcaucín;Total Asia;9
Ambos sexos;29002 Alcaucín;Oceanía;0
Ambos sexos;29003 Alfarnate;Total Población;1.413
Ambos sexos;29003 Alfarnate;Nacidos en el Extranjero;22
Ambos sexos;29003 Alfarnate;Total Europa;11
Ambos sexos;29003 Alfarnate;Total Unión Europea (25);8
Ambos sexos;29003 Alfarnate;Alemania;2
Ambos sexos;29003 Alfarnate;Francia;1
Ambos sexos;29003 Alfarnate;Reino Unido;3
Ambos sexos;29003 Alfarnate;Resto de Europa;3
Ambos sexos;29003 Alfarnate;Rumanía;0
Ambos sexos;29003 Alfarnate;Total Africa;9
Ambos sexos;29003 Alfarnate;Marruecos;9
Ambos sexos;29003 Alfarnate;Total Am‚rica;0
Ambos sexos;29003 Alfarnate;Colombia;0
Ambos sexos;29003 Alfarnate;Ecuador;0
Ambos sexos;29003 Alfarnate;Argentina;0
Ambos sexos;29003 Alfarnate;Total Asia;0
Ambos sexos;29003 Alfarnate;Oceanía;2
Ambos sexos;29004 Alfarnatejo;Total Población;394
Ambos sexos;29004 Alfarnatejo;Nacidos en el Extranjero;29
Ambos sexos;29004 Alfarnatejo;Total Europa;28
Ambos sexos;29004 Alfarnatejo;Total Unión Europea (25);26
Ambos sexos;29004 Alfarnatejo;Alemania;11
Ambos sexos;29004 Alfarnatejo;Francia;1
Ambos sexos;29004 Alfarnatejo;Reino Unido;8
Ambos sexos;29004 Alfarnatejo;Resto de Europa;2
Ambos sexos;29004 Alfarnatejo;Rumanía;1
Ambos sexos;29004 Alfarnatejo;Total Africa;0
Ambos sexos;29004 Alfarnatejo;Marruecos;0
Ambos sexos;29004 Alfarnatejo;Total Am‚rica;1
Ambos sexos;29004 Alfarnatejo;Colombia;0
Ambos sexos;29004 Alfarnatejo;Ecuador;0
Ambos sexos;29004 Alfarnatejo;Argentina;0
Ambos sexos;29004 Alfarnatejo;Total Asia;0
Ambos sexos;29004 Alfarnatejo;Oceanía;0
Ambos sexos;29005 Algarrobo;Total Población;4.979
Ambos sexos;29005 Algarrobo;Nacidos en el Extranjero;341
Ambos sexos;29005 Algarrobo;Total Europa;246
Ambos sexos;29005 Algarrobo;Total Unión Europea (25);188
Ambos sexos;29005 Algarrobo;Alemania;88
Ambos sexos;29005 Algarrobo;Francia;21
Ambos sexos;29005 Algarrobo;Reino Unido;35
Ambos sexos;29005 Algarrobo;Resto de Europa;58
Ambos sexos;29005 Algarrobo;Rumanía;7
