Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;808
Ambos sexos;21001-Alájar;Nacidos en España;750
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;58
Ambos sexos;21001-Alájar;Total Europa;46
Ambos sexos;21001-Alájar;Total Unión Europea;43
Ambos sexos;21001-Alájar;Alemania;17
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Francia;1
Ambos sexos;21001-Alájar;Italia;4
Ambos sexos;21001-Alájar;Polonia;1
Ambos sexos;21001-Alájar;Portugal;6
Ambos sexos;21001-Alájar;Reino Unido;6
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Total Europa No Comunitaria;3
Ambos sexos;21001-Alájar;Rusia;1
Ambos sexos;21001-Alájar;Ucrania;0
Ambos sexos;21001-Alájar;Total Africa;1
Ambos sexos;21001-Alájar;Argelia;1
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Nigeria;0
Ambos sexos;21001-Alájar;Senegal;0
Ambos sexos;21001-Alájar;Total América;10
Ambos sexos;21001-Alájar;Argentina;3
Ambos sexos;21001-Alájar;Bolivia;0
Ambos sexos;21001-Alájar;Brasil;0
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Cuba;1
Ambos sexos;21001-Alájar;Chile;1
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Paraguay;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;Rep. Dominicana;0
Ambos sexos;21001-Alájar;Uruguay;0
Ambos sexos;21001-Alájar;Venezuela;0
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Pakistán;0
Ambos sexos;21001-Alájar;Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;17.960
Ambos sexos;21002-Aljaraque;Nacidos en España;16.976
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;984
Ambos sexos;21002-Aljaraque;Total Europa;575
Ambos sexos;21002-Aljaraque;Total Unión Europea;542
Ambos sexos;21002-Aljaraque;Alemania;133
Ambos sexos;21002-Aljaraque;Bulgaria;11
Ambos sexos;21002-Aljaraque;Francia;51
Ambos sexos;21002-Aljaraque;Italia;13
Ambos sexos;21002-Aljaraque;Polonia;26
Ambos sexos;21002-Aljaraque;Portugal;128
Ambos sexos;21002-Aljaraque;Reino Unido;38
Ambos sexos;21002-Aljaraque;Rumanía;95
Ambos sexos;21002-Aljaraque;Total Europa No Comunitaria;33
Ambos sexos;21002-Aljaraque;Rusia;7
Ambos sexos;21002-Aljaraque;Ucrania;3
Ambos sexos;21002-Aljaraque;Total Africa;123
