Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.316
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.236
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;80
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;30
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;26
Ambos sexos;11001-Alcalá de los Gazules;Alemania;5
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;6
Ambos sexos;11001-Alcalá de los Gazules;Italia;0
Ambos sexos;11001-Alcalá de los Gazules;Polonia;3
Ambos sexos;11001-Alcalá de los Gazules;Portugal;1
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;5
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;4
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;4
Ambos sexos;11001-Alcalá de los Gazules;Rusia;0
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;2
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;20
Ambos sexos;11001-Alcalá de los Gazules;Argelia;2
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;17
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;23
Ambos sexos;11001-Alcalá de los Gazules;Argentina;1
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;2
Ambos sexos;11001-Alcalá de los Gazules;Brasil;1
Ambos sexos;11001-Alcalá de los Gazules;Colombia;4
Ambos sexos;11001-Alcalá de los Gazules;Cuba;1
Ambos sexos;11001-Alcalá de los Gazules;Chile;1
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;2
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;4
Ambos sexos;11001-Alcalá de los Gazules;República Dominicana;2
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;2
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;6
Ambos sexos;11001-Alcalá de los Gazules;China;3
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;2
Ambos sexos;11001-Alcalá de los Gazules;Total Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.174
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.080
