Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41027-Castilblanco de los Arroyos;Argentina;10
Ambos sexos;41027-Castilblanco de los Arroyos;Bolivia;7
Ambos sexos;41027-Castilblanco de los Arroyos;Brasil;2
Ambos sexos;41027-Castilblanco de los Arroyos;Colombia;11
Ambos sexos;41027-Castilblanco de los Arroyos;Cuba;1
Ambos sexos;41027-Castilblanco de los Arroyos;Chile;0
Ambos sexos;41027-Castilblanco de los Arroyos;Ecuador;1
Ambos sexos;41027-Castilblanco de los Arroyos;Paraguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Perú;6
Ambos sexos;41027-Castilblanco de los Arroyos;Rep. Dominicana;0
Ambos sexos;41027-Castilblanco de los Arroyos;Uruguay;0
Ambos sexos;41027-Castilblanco de los Arroyos;Venezuela;0
Ambos sexos;41027-Castilblanco de los Arroyos;Total Asia;3
Ambos sexos;41027-Castilblanco de los Arroyos;China;2
Ambos sexos;41027-Castilblanco de los Arroyos;Pakistán;0
Ambos sexos;41027-Castilblanco de los Arroyos;Oceanía;0
Ambos sexos;41028-Castilleja de Guzmán;Total Población;2.846
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en España;2.706
Ambos sexos;41028-Castilleja de Guzmán;Nacidos en el Extranjero;140
Ambos sexos;41028-Castilleja de Guzmán;Total Europa;67
Ambos sexos;41028-Castilleja de Guzmán;Total Unión Europea;55
Ambos sexos;41028-Castilleja de Guzmán;Alemania;17
Ambos sexos;41028-Castilleja de Guzmán;Bulgaria;1
Ambos sexos;41028-Castilleja de Guzmán;Francia;8
Ambos sexos;41028-Castilleja de Guzmán;Italia;0
Ambos sexos;41028-Castilleja de Guzmán;Polonia;0
Ambos sexos;41028-Castilleja de Guzmán;Portugal;0
Ambos sexos;41028-Castilleja de Guzmán;Reino Unido;2
Ambos sexos;41028-Castilleja de Guzmán;Rumanía;21
Ambos sexos;41028-Castilleja de Guzmán;Total Europa No Comunitaria;12
Ambos sexos;41028-Castilleja de Guzmán;Rusia;5
Ambos sexos;41028-Castilleja de Guzmán;Ucrania;0
Ambos sexos;41028-Castilleja de Guzmán;Total Africa;11
Ambos sexos;41028-Castilleja de Guzmán;Argelia;1
Ambos sexos;41028-Castilleja de Guzmán;Marruecos;10
Ambos sexos;41028-Castilleja de Guzmán;Nigeria;0
Ambos sexos;41028-Castilleja de Guzmán;Senegal;0
Ambos sexos;41028-Castilleja de Guzmán;Total América;58
Ambos sexos;41028-Castilleja de Guzmán;Argentina;10
Ambos sexos;41028-Castilleja de Guzmán;Bolivia;7
Ambos sexos;41028-Castilleja de Guzmán;Brasil;2
Ambos sexos;41028-Castilleja de Guzmán;Colombia;13
Ambos sexos;41028-Castilleja de Guzmán;Cuba;0
Ambos sexos;41028-Castilleja de Guzmán;Chile;3
Ambos sexos;41028-Castilleja de Guzmán;Ecuador;2
Ambos sexos;41028-Castilleja de Guzmán;Paraguay;1
Ambos sexos;41028-Castilleja de Guzmán;Perú;3
Ambos sexos;41028-Castilleja de Guzmán;Rep. Dominicana;0
Ambos sexos;41028-Castilleja de Guzmán;Uruguay;1
Ambos sexos;41028-Castilleja de Guzmán;Venezuela;2
Ambos sexos;41028-Castilleja de Guzmán;Total Asia;4
Ambos sexos;41028-Castilleja de Guzmán;China;1
Ambos sexos;41028-Castilleja de Guzmán;Pakistán;0
Ambos sexos;41028-Castilleja de Guzmán;Oceanía;0
Ambos sexos;41029-Castilleja de la Cuesta;Total Población;17.282
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en España;16.068
Ambos sexos;41029-Castilleja de la Cuesta;Nacidos en el Extranjero;1.214
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa;419
Ambos sexos;41029-Castilleja de la Cuesta;Total Unión Europea;259
Ambos sexos;41029-Castilleja de la Cuesta;Alemania;54
Ambos sexos;41029-Castilleja de la Cuesta;Bulgaria;4
Ambos sexos;41029-Castilleja de la Cuesta;Francia;44
Ambos sexos;41029-Castilleja de la Cuesta;Italia;15
Ambos sexos;41029-Castilleja de la Cuesta;Polonia;11
Ambos sexos;41029-Castilleja de la Cuesta;Portugal;19
Ambos sexos;41029-Castilleja de la Cuesta;Reino Unido;15
Ambos sexos;41029-Castilleja de la Cuesta;Rumanía;72
Ambos sexos;41029-Castilleja de la Cuesta;Total Europa No Comunitaria;160
Ambos sexos;41029-Castilleja de la Cuesta;Rusia;62
Ambos sexos;41029-Castilleja de la Cuesta;Ucrania;31
Ambos sexos;41029-Castilleja de la Cuesta;Total Africa;184
Ambos sexos;41029-Castilleja de la Cuesta;Argelia;26
Ambos sexos;41029-Castilleja de la Cuesta;Marruecos;134
Ambos sexos;41029-Castilleja de la Cuesta;Nigeria;8
Ambos sexos;41029-Castilleja de la Cuesta;Senegal;4
Ambos sexos;41029-Castilleja de la Cuesta;Total América;564
Ambos sexos;41029-Castilleja de la Cuesta;Argentina;72
Ambos sexos;41029-Castilleja de la Cuesta;Bolivia;91
Ambos sexos;41029-Castilleja de la Cuesta;Brasil;57
Ambos sexos;41029-Castilleja de la Cuesta;Colombia;60
Ambos sexos;41029-Castilleja de la Cuesta;Cuba;25
Ambos sexos;41029-Castilleja de la Cuesta;Chile;4
Ambos sexos;41029-Castilleja de la Cuesta;Ecuador;49
Ambos sexos;41029-Castilleja de la Cuesta;Paraguay;2
Ambos sexos;41029-Castilleja de la Cuesta;Perú;82
Ambos sexos;41029-Castilleja de la Cuesta;Rep. Dominicana;33
Ambos sexos;41029-Castilleja de la Cuesta;Uruguay;24
Ambos sexos;41029-Castilleja de la Cuesta;Venezuela;23
Ambos sexos;41029-Castilleja de la Cuesta;Total Asia;45
Ambos sexos;41029-Castilleja de la Cuesta;China;33
Ambos sexos;41029-Castilleja de la Cuesta;Pakistán;0
Ambos sexos;41029-Castilleja de la Cuesta;Oceanía;2
Ambos sexos;41030-Castilleja del Campo;Total Población;653
Ambos sexos;41030-Castilleja del Campo;Nacidos en España;617
Ambos sexos;41030-Castilleja del Campo;Nacidos en el Extranjero;36
Ambos sexos;41030-Castilleja del Campo;Total Europa;9
Ambos sexos;41030-Castilleja del Campo;Total Unión Europea;8
Ambos sexos;41030-Castilleja del Campo;Alemania;0
Ambos sexos;41030-Castilleja del Campo;Bulgaria;0
Ambos sexos;41030-Castilleja del Campo;Francia;3
Ambos sexos;41030-Castilleja del Campo;Italia;0
Ambos sexos;41030-Castilleja del Campo;Polonia;0
Ambos sexos;41030-Castilleja del Campo;Portugal;2
Ambos sexos;41030-Castilleja del Campo;Reino Unido;0
Ambos sexos;41030-Castilleja del Campo;Rumanía;3
Ambos sexos;41030-Castilleja del Campo;Total Europa No Comunitaria;1
Ambos sexos;41030-Castilleja del Campo;Rusia;1
Ambos sexos;41030-Castilleja del Campo;Ucrania;0
Ambos sexos;41030-Castilleja del Campo;Total Africa;8
Ambos sexos;41030-Castilleja del Campo;Argelia;0
Ambos sexos;41030-Castilleja del Campo;Marruecos;8
Ambos sexos;41030-Castilleja del Campo;Nigeria;0
Ambos sexos;41030-Castilleja del Campo;Senegal;0
Ambos sexos;41030-Castilleja del Campo;Total América;19
Ambos sexos;41030-Castilleja del Campo;Argentina;2
Ambos sexos;41030-Castilleja del Campo;Bolivia;2
Ambos sexos;41030-Castilleja del Campo;Brasil;0
Ambos sexos;41030-Castilleja del Campo;Colombia;0
Ambos sexos;41030-Castilleja del Campo;Cuba;0
Ambos sexos;41030-Castilleja del Campo;Chile;0
Ambos sexos;41030-Castilleja del Campo;Ecuador;6
Ambos sexos;41030-Castilleja del Campo;Paraguay;5
Ambos sexos;41030-Castilleja del Campo;Perú;1
Ambos sexos;41030-Castilleja del Campo;Rep. Dominicana;1
Ambos sexos;41030-Castilleja del Campo;Uruguay;0
Ambos sexos;41030-Castilleja del Campo;Venezuela;2
Ambos sexos;41030-Castilleja del Campo;Total Asia;0
Ambos sexos;41030-Castilleja del Campo;China;0
Ambos sexos;41030-Castilleja del Campo;Pakistán;0
Ambos sexos;41030-Castilleja del Campo;Oceanía;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Población;1.612
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en España;1.520
Ambos sexos;41031-Castillo de las Guardas (El);Nacidos en el Extranjero;92
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa;44
Ambos sexos;41031-Castillo de las Guardas (El);Total Unión Europea;43
Ambos sexos;41031-Castillo de las Guardas (El);Alemania;3
Ambos sexos;41031-Castillo de las Guardas (El);Bulgaria;0
Ambos sexos;41031-Castillo de las Guardas (El);Francia;5
Ambos sexos;41031-Castillo de las Guardas (El);Italia;0
Ambos sexos;41031-Castillo de las Guardas (El);Polonia;0
Ambos sexos;41031-Castillo de las Guardas (El);Portugal;15
Ambos sexos;41031-Castillo de las Guardas (El);Reino Unido;4
Ambos sexos;41031-Castillo de las Guardas (El);Rumanía;15
Ambos sexos;41031-Castillo de las Guardas (El);Total Europa No Comunitaria;1
Ambos sexos;41031-Castillo de las Guardas (El);Rusia;0
Ambos sexos;41031-Castillo de las Guardas (El);Ucrania;1
Ambos sexos;41031-Castillo de las Guardas (El);Total Africa;9
Ambos sexos;41031-Castillo de las Guardas (El);Argelia;0
Ambos sexos;41031-Castillo de las Guardas (El);Marruecos;8
Ambos sexos;41031-Castillo de las Guardas (El);Nigeria;0
Ambos sexos;41031-Castillo de las Guardas (El);Senegal;0
Ambos sexos;41031-Castillo de las Guardas (El);Total América;38
Ambos sexos;41031-Castillo de las Guardas (El);Argentina;2
Ambos sexos;41031-Castillo de las Guardas (El);Bolivia;20
Ambos sexos;41031-Castillo de las Guardas (El);Brasil;0
Ambos sexos;41031-Castillo de las Guardas (El);Colombia;0
Ambos sexos;41031-Castillo de las Guardas (El);Cuba;9
Ambos sexos;41031-Castillo de las Guardas (El);Chile;0
Ambos sexos;41031-Castillo de las Guardas (El);Ecuador;0
Ambos sexos;41031-Castillo de las Guardas (El);Paraguay;1
Ambos sexos;41031-Castillo de las Guardas (El);Perú;2
Ambos sexos;41031-Castillo de las Guardas (El);Rep. Dominicana;2
Ambos sexos;41031-Castillo de las Guardas (El);Uruguay;0
Ambos sexos;41031-Castillo de las Guardas (El);Venezuela;0
Ambos sexos;41031-Castillo de las Guardas (El);Total Asia;1
Ambos sexos;41031-Castillo de las Guardas (El);China;0
Ambos sexos;41031-Castillo de las Guardas (El);Pakistán;0
Ambos sexos;41031-Castillo de las Guardas (El);Oceanía;0
Ambos sexos;41032-Cazalla de la Sierra;Total Población;5.009
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en España;4.884
Ambos sexos;41032-Cazalla de la Sierra;Nacidos en el Extranjero;125
Ambos sexos;41032-Cazalla de la Sierra;Total Europa;63
Ambos sexos;41032-Cazalla de la Sierra;Total Unión Europea;54
Ambos sexos;41032-Cazalla de la Sierra;Alemania;2
Ambos sexos;41032-Cazalla de la Sierra;Bulgaria;0
Ambos sexos;41032-Cazalla de la Sierra;Francia;2
Ambos sexos;41032-Cazalla de la Sierra;Italia;2
Ambos sexos;41032-Cazalla de la Sierra;Polonia;0
Ambos sexos;41032-Cazalla de la Sierra;Portugal;0
Ambos sexos;41032-Cazalla de la Sierra;Reino Unido;8
Ambos sexos;41032-Cazalla de la Sierra;Rumanía;27
Ambos sexos;41032-Cazalla de la Sierra;Total Europa No Comunitaria;9
Ambos sexos;41032-Cazalla de la Sierra;Rusia;0
Ambos sexos;41032-Cazalla de la Sierra;Ucrania;7
Ambos sexos;41032-Cazalla de la Sierra;Total Africa;16
Ambos sexos;41032-Cazalla de la Sierra;Argelia;1
Ambos sexos;41032-Cazalla de la Sierra;Marruecos;14
Ambos sexos;41032-Cazalla de la Sierra;Nigeria;0
Ambos sexos;41032-Cazalla de la Sierra;Senegal;0
Ambos sexos;41032-Cazalla de la Sierra;Total América;41
Ambos sexos;41032-Cazalla de la Sierra;Argentina;0
Ambos sexos;41032-Cazalla de la Sierra;Bolivia;4
Ambos sexos;41032-Cazalla de la Sierra;Brasil;9
Ambos sexos;41032-Cazalla de la Sierra;Colombia;8
Ambos sexos;41032-Cazalla de la Sierra;Cuba;1
Ambos sexos;41032-Cazalla de la Sierra;Chile;2
Ambos sexos;41032-Cazalla de la Sierra;Ecuador;8
Ambos sexos;41032-Cazalla de la Sierra;Paraguay;1
Ambos sexos;41032-Cazalla de la Sierra;Perú;1
Ambos sexos;41032-Cazalla de la Sierra;Rep. Dominicana;0
Ambos sexos;41032-Cazalla de la Sierra;Uruguay;0
Ambos sexos;41032-Cazalla de la Sierra;Venezuela;2
Ambos sexos;41032-Cazalla de la Sierra;Total Asia;5
Ambos sexos;41032-Cazalla de la Sierra;China;5
Ambos sexos;41032-Cazalla de la Sierra;Pakistán;0
Ambos sexos;41032-Cazalla de la Sierra;Oceanía;0
Ambos sexos;41033-Constantina;Total Población;6.586
Ambos sexos;41033-Constantina;Nacidos en España;6.451
Ambos sexos;41033-Constantina;Nacidos en el Extranjero;135
Ambos sexos;41033-Constantina;Total Europa;61
Ambos sexos;41033-Constantina;Total Unión Europea;54
Ambos sexos;41033-Constantina;Alemania;2
Ambos sexos;41033-Constantina;Bulgaria;0
Ambos sexos;41033-Constantina;Francia;0
Ambos sexos;41033-Constantina;Italia;0
Ambos sexos;41033-Constantina;Polonia;2
Ambos sexos;41033-Constantina;Portugal;8
Ambos sexos;41033-Constantina;Reino Unido;2
Ambos sexos;41033-Constantina;Rumanía;39
Ambos sexos;41033-Constantina;Total Europa No Comunitaria;7
Ambos sexos;41033-Constantina;Rusia;1
Ambos sexos;41033-Constantina;Ucrania;3
Ambos sexos;41033-Constantina;Total Africa;12
Ambos sexos;41033-Constantina;Argelia;2
Ambos sexos;41033-Constantina;Marruecos;9
Ambos sexos;41033-Constantina;Nigeria;0
Ambos sexos;41033-Constantina;Senegal;0
Ambos sexos;41033-Constantina;Total América;40
Ambos sexos;41033-Constantina;Argentina;3
Ambos sexos;41033-Constantina;Bolivia;5
Ambos sexos;41033-Constantina;Brasil;2
Ambos sexos;41033-Constantina;Colombia;4
Ambos sexos;41033-Constantina;Cuba;1
Ambos sexos;41033-Constantina;Chile;0
Ambos sexos;41033-Constantina;Ecuador;1
Ambos sexos;41033-Constantina;Paraguay;0
Ambos sexos;41033-Constantina;Perú;6
Ambos sexos;41033-Constantina;Rep. Dominicana;4
Ambos sexos;41033-Constantina;Uruguay;0
Ambos sexos;41033-Constantina;Venezuela;7
Ambos sexos;41033-Constantina;Total Asia;20
Ambos sexos;41033-Constantina;China;11
Ambos sexos;41033-Constantina;Pakistán;0
Ambos sexos;41033-Constantina;Oceanía;2
Ambos sexos;41034-Coria del Río;Total Población;28.654
Ambos sexos;41034-Coria del Río;Nacidos en España;27.270
Ambos sexos;41034-Coria del Río;Nacidos en el Extranjero;1.384
Ambos sexos;41034-Coria del Río;Total Europa;566
Ambos sexos;41034-Coria del Río;Total Unión Europea;475
Ambos sexos;41034-Coria del Río;Alemania;120
Ambos sexos;41034-Coria del Río;Bulgaria;0
Ambos sexos;41034-Coria del Río;Francia;112
Ambos sexos;41034-Coria del Río;Italia;7
Ambos sexos;41034-Coria del Río;Polonia;10
Ambos sexos;41034-Coria del Río;Portugal;47
Ambos sexos;41034-Coria del Río;Reino Unido;11
Ambos sexos;41034-Coria del Río;Rumanía;130
Ambos sexos;41034-Coria del Río;Total Europa No Comunitaria;91
Ambos sexos;41034-Coria del Río;Rusia;15
Ambos sexos;41034-Coria del Río;Ucrania;11
Ambos sexos;41034-Coria del Río;Total Africa;243
Ambos sexos;41034-Coria del Río;Argelia;68
Ambos sexos;41034-Coria del Río;Marruecos;142
Ambos sexos;41034-Coria del Río;Nigeria;1
Ambos sexos;41034-Coria del Río;Senegal;0
Ambos sexos;41034-Coria del Río;Total América;538
Ambos sexos;41034-Coria del Río;Argentina;37
Ambos sexos;41034-Coria del Río;Bolivia;207
Ambos sexos;41034-Coria del Río;Brasil;50
Ambos sexos;41034-Coria del Río;Colombia;43
Ambos sexos;41034-Coria del Río;Cuba;21
Ambos sexos;41034-Coria del Río;Chile;8
Ambos sexos;41034-Coria del Río;Ecuador;43
Ambos sexos;41034-Coria del Río;Paraguay;11
Ambos sexos;41034-Coria del Río;Perú;26
Ambos sexos;41034-Coria del Río;Rep. Dominicana;25
Ambos sexos;41034-Coria del Río;Uruguay;9
Ambos sexos;41034-Coria del Río;Venezuela;18
Ambos sexos;41034-Coria del Río;Total Asia;37
Ambos sexos;41034-Coria del Río;China;28
Ambos sexos;41034-Coria del Río;Pakistán;1
Ambos sexos;41034-Coria del Río;Oceanía;0
Ambos sexos;41035-Coripe;Total Población;1.446
Ambos sexos;41035-Coripe;Nacidos en España;1.411
Ambos sexos;41035-Coripe;Nacidos en el Extranjero;35
Ambos sexos;41035-Coripe;Total Europa;25
Ambos sexos;41035-Coripe;Total Unión Europea;25
Ambos sexos;41035-Coripe;Alemania;8
Ambos sexos;41035-Coripe;Bulgaria;0
Ambos sexos;41035-Coripe;Francia;9
Ambos sexos;41035-Coripe;Italia;0
Ambos sexos;41035-Coripe;Polonia;0
Ambos sexos;41035-Coripe;Portugal;0
Ambos sexos;41035-Coripe;Reino Unido;6
Ambos sexos;41035-Coripe;Rumanía;0
Ambos sexos;41035-Coripe;Total Europa No Comunitaria;0
Ambos sexos;41035-Coripe;Rusia;0
Ambos sexos;41035-Coripe;Ucrania;0
Ambos sexos;41035-Coripe;Total Africa;1
Ambos sexos;41035-Coripe;Argelia;0
Ambos sexos;41035-Coripe;Marruecos;1
Ambos sexos;41035-Coripe;Nigeria;0
Ambos sexos;41035-Coripe;Senegal;0
Ambos sexos;41035-Coripe;Total América;8
Ambos sexos;41035-Coripe;Argentina;0
Ambos sexos;41035-Coripe;Bolivia;0
Ambos sexos;41035-Coripe;Brasil;0
Ambos sexos;41035-Coripe;Colombia;5
Ambos sexos;41035-Coripe;Cuba;0
Ambos sexos;41035-Coripe;Chile;0
Ambos sexos;41035-Coripe;Ecuador;0
Ambos sexos;41035-Coripe;Paraguay;3
Ambos sexos;41035-Coripe;Perú;0
Ambos sexos;41035-Coripe;Rep. Dominicana;0
Ambos sexos;41035-Coripe;Uruguay;0
Ambos sexos;41035-Coripe;Venezuela;0
Ambos sexos;41035-Coripe;Total Asia;1
Ambos sexos;41035-Coripe;China;0
Ambos sexos;41035-Coripe;Pakistán;0
Ambos sexos;41035-Coripe;Oceanía;0
Ambos sexos;41036-Coronil (El);Total Población;5.042
Ambos sexos;41036-Coronil (El);Nacidos en España;4.942
Ambos sexos;41036-Coronil (El);Nacidos en el Extranjero;100
Ambos sexos;41036-Coronil (El);Total Europa;31
Ambos sexos;41036-Coronil (El);Total Unión Europea;21
Ambos sexos;41036-Coronil (El);Alemania;8
Ambos sexos;41036-Coronil (El);Bulgaria;0
Ambos sexos;41036-Coronil (El);Francia;5
Ambos sexos;41036-Coronil (El);Italia;0
Ambos sexos;41036-Coronil (El);Polonia;2
Ambos sexos;41036-Coronil (El);Portugal;0
Ambos sexos;41036-Coronil (El);Reino Unido;1
Ambos sexos;41036-Coronil (El);Rumanía;5
Ambos sexos;41036-Coronil (El);Total Europa No Comunitaria;10
Ambos sexos;41036-Coronil (El);Rusia;3
Ambos sexos;41036-Coronil (El);Ucrania;7
Ambos sexos;41036-Coronil (El);Total Africa;41
Ambos sexos;41036-Coronil (El);Argelia;0
Ambos sexos;41036-Coronil (El);Marruecos;41
Ambos sexos;41036-Coronil (El);Nigeria;0
Ambos sexos;41036-Coronil (El);Senegal;0
Ambos sexos;41036-Coronil (El);Total América;22
Ambos sexos;41036-Coronil (El);Argentina;1
Ambos sexos;41036-Coronil (El);Bolivia;0
Ambos sexos;41036-Coronil (El);Brasil;3
Ambos sexos;41036-Coronil (El);Colombia;3
Ambos sexos;41036-Coronil (El);Cuba;2
Ambos sexos;41036-Coronil (El);Chile;0
Ambos sexos;41036-Coronil (El);Ecuador;1
Ambos sexos;41036-Coronil (El);Paraguay;2
Ambos sexos;41036-Coronil (El);Perú;3
Ambos sexos;41036-Coronil (El);Rep. Dominicana;1
Ambos sexos;41036-Coronil (El);Uruguay;1
Ambos sexos;41036-Coronil (El);Venezuela;2
Ambos sexos;41036-Coronil (El);Total Asia;6
Ambos sexos;41036-Coronil (El);China;5
Ambos sexos;41036-Coronil (El);Pakistán;0
Ambos sexos;41036-Coronil (El);Oceanía;0
Ambos sexos;41037-Corrales (Los);Total Población;4.063
Ambos sexos;41037-Corrales (Los);Nacidos en España;3.982
Ambos sexos;41037-Corrales (Los);Nacidos en el Extranjero;81
Ambos sexos;41037-Corrales (Los);Total Europa;58
Ambos sexos;41037-Corrales (Los);Total Unión Europea;55
Ambos sexos;41037-Corrales (Los);Alemania;7
Ambos sexos;41037-Corrales (Los);Bulgaria;0
Ambos sexos;41037-Corrales (Los);Francia;7
Ambos sexos;41037-Corrales (Los);Italia;0
Ambos sexos;41037-Corrales (Los);Polonia;0
Ambos sexos;41037-Corrales (Los);Portugal;4
Ambos sexos;41037-Corrales (Los);Reino Unido;5
Ambos sexos;41037-Corrales (Los);Rumanía;32
Ambos sexos;41037-Corrales (Los);Total Europa No Comunitaria;3
Ambos sexos;41037-Corrales (Los);Rusia;0
Ambos sexos;41037-Corrales (Los);Ucrania;0
Ambos sexos;41037-Corrales (Los);Total Africa;9
Ambos sexos;41037-Corrales (Los);Argelia;4
Ambos sexos;41037-Corrales (Los);Marruecos;4
Ambos sexos;41037-Corrales (Los);Nigeria;0
Ambos sexos;41037-Corrales (Los);Senegal;0
Ambos sexos;41037-Corrales (Los);Total América;14
Ambos sexos;41037-Corrales (Los);Argentina;0
Ambos sexos;41037-Corrales (Los);Bolivia;0
Ambos sexos;41037-Corrales (Los);Brasil;4
Ambos sexos;41037-Corrales (Los);Colombia;3
Ambos sexos;41037-Corrales (Los);Cuba;0
Ambos sexos;41037-Corrales (Los);Chile;1
Ambos sexos;41037-Corrales (Los);Ecuador;1
Ambos sexos;41037-Corrales (Los);Paraguay;0
Ambos sexos;41037-Corrales (Los);Perú;1
Ambos sexos;41037-Corrales (Los);Rep. Dominicana;0
Ambos sexos;41037-Corrales (Los);Uruguay;0
Ambos sexos;41037-Corrales (Los);Venezuela;2
Ambos sexos;41037-Corrales (Los);Total Asia;0
Ambos sexos;41037-Corrales (Los);China;0
Ambos sexos;41037-Corrales (Los);Pakistán;0
Ambos sexos;41037-Corrales (Los);Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;125.086
Ambos sexos;41038-Dos Hermanas;Nacidos en España;120.236
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;4.850
Ambos sexos;41038-Dos Hermanas;Total Europa;1.831
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.509
Ambos sexos;41038-Dos Hermanas;Alemania;384
Ambos sexos;41038-Dos Hermanas;Bulgaria;67
Ambos sexos;41038-Dos Hermanas;Francia;333
Ambos sexos;41038-Dos Hermanas;Italia;63
Ambos sexos;41038-Dos Hermanas;Polonia;47
Ambos sexos;41038-Dos Hermanas;Portugal;136
Ambos sexos;41038-Dos Hermanas;Reino Unido;92
Ambos sexos;41038-Dos Hermanas;Rumanía;191
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;322
Ambos sexos;41038-Dos Hermanas;Rusia;116
Ambos sexos;41038-Dos Hermanas;Ucrania;30
Ambos sexos;41038-Dos Hermanas;Total Africa;651
Ambos sexos;41038-Dos Hermanas;Argelia;43
Ambos sexos;41038-Dos Hermanas;Marruecos;511
Ambos sexos;41038-Dos Hermanas;Nigeria;18
Ambos sexos;41038-Dos Hermanas;Senegal;8
Ambos sexos;41038-Dos Hermanas;Total América;2.158
Ambos sexos;41038-Dos Hermanas;Argentina;292
Ambos sexos;41038-Dos Hermanas;Bolivia;116
Ambos sexos;41038-Dos Hermanas;Brasil;218
Ambos sexos;41038-Dos Hermanas;Colombia;301
Ambos sexos;41038-Dos Hermanas;Cuba;70
Ambos sexos;41038-Dos Hermanas;Chile;67
Ambos sexos;41038-Dos Hermanas;Ecuador;148
Ambos sexos;41038-Dos Hermanas;Paraguay;243
Ambos sexos;41038-Dos Hermanas;Perú;105
Ambos sexos;41038-Dos Hermanas;Rep. Dominicana;58
Ambos sexos;41038-Dos Hermanas;Uruguay;128
Ambos sexos;41038-Dos Hermanas;Venezuela;178
Ambos sexos;41038-Dos Hermanas;Total Asia;209
Ambos sexos;41038-Dos Hermanas;China;176
Ambos sexos;41038-Dos Hermanas;Pakistán;1
Ambos sexos;41038-Dos Hermanas;Oceanía;1
Ambos sexos;41039-Écija;Total Población;40.534
Ambos sexos;41039-Écija;Nacidos en España;39.017
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.517
Ambos sexos;41039-Écija;Total Europa;946
Ambos sexos;41039-Écija;Total Unión Europea;901
Ambos sexos;41039-Écija;Alemania;39
Ambos sexos;41039-Écija;Bulgaria;141
Ambos sexos;41039-Écija;Francia;30
Ambos sexos;41039-Écija;Italia;9
Ambos sexos;41039-Écija;Polonia;30
Ambos sexos;41039-Écija;Portugal;18
Ambos sexos;41039-Écija;Reino Unido;37
Ambos sexos;41039-Écija;Rumanía;575
Ambos sexos;41039-Écija;Total Europa No Comunitaria;45
Ambos sexos;41039-Écija;Rusia;7
Ambos sexos;41039-Écija;Ucrania;11
Ambos sexos;41039-Écija;Total Africa;100
Ambos sexos;41039-Écija;Argelia;7
Ambos sexos;41039-Écija;Marruecos;86
Ambos sexos;41039-Écija;Nigeria;1
Ambos sexos;41039-Écija;Senegal;2
Ambos sexos;41039-Écija;Total América;398
Ambos sexos;41039-Écija;Argentina;32
Ambos sexos;41039-Écija;Bolivia;20
Ambos sexos;41039-Écija;Brasil;28
Ambos sexos;41039-Écija;Colombia;146
Ambos sexos;41039-Écija;Cuba;4
Ambos sexos;41039-Écija;Chile;11
Ambos sexos;41039-Écija;Ecuador;53
Ambos sexos;41039-Écija;Paraguay;6
Ambos sexos;41039-Écija;Perú;14
Ambos sexos;41039-Écija;Rep. Dominicana;13
Ambos sexos;41039-Écija;Uruguay;8
Ambos sexos;41039-Écija;Venezuela;36
Ambos sexos;41039-Écija;Total Asia;72
Ambos sexos;41039-Écija;China;59
Ambos sexos;41039-Écija;Pakistán;6
Ambos sexos;41039-Écija;Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;13.166
Ambos sexos;41040-Espartinas;Nacidos en España;12.279
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;887
Ambos sexos;41040-Espartinas;Total Europa;519
Ambos sexos;41040-Espartinas;Total Unión Europea;482
Ambos sexos;41040-Espartinas;Alemania;122
Ambos sexos;41040-Espartinas;Bulgaria;1
Ambos sexos;41040-Espartinas;Francia;57
Ambos sexos;41040-Espartinas;Italia;34
Ambos sexos;41040-Espartinas;Polonia;3
Ambos sexos;41040-Espartinas;Portugal;29
Ambos sexos;41040-Espartinas;Reino Unido;82
Ambos sexos;41040-Espartinas;Rumanía;59
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;37
Ambos sexos;41040-Espartinas;Rusia;12
Ambos sexos;41040-Espartinas;Ucrania;4
Ambos sexos;41040-Espartinas;Total Africa;61
Ambos sexos;41040-Espartinas;Argelia;5
Ambos sexos;41040-Espartinas;Marruecos;37
Ambos sexos;41040-Espartinas;Nigeria;1
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;277
Ambos sexos;41040-Espartinas;Argentina;36
Ambos sexos;41040-Espartinas;Bolivia;24
Ambos sexos;41040-Espartinas;Brasil;22
Ambos sexos;41040-Espartinas;Colombia;48
Ambos sexos;41040-Espartinas;Cuba;13
Ambos sexos;41040-Espartinas;Chile;1
Ambos sexos;41040-Espartinas;Ecuador;15
