Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.314
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;201
Ambos sexos;29001-Alameda;Total Europa;126
Ambos sexos;29001-Alameda;Total Unión Europea (25);108
Ambos sexos;29001-Alameda;Alemania;27
Ambos sexos;29001-Alameda;Francia;2
Ambos sexos;29001-Alameda;Italia;0
Ambos sexos;29001-Alameda;Reino Unido;40
Ambos sexos;29001-Alameda;Resto de Europa;18
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Rumanía;7
Ambos sexos;29001-Alameda;Total Africa;55
Ambos sexos;29001-Alameda;Marruecos;41
Ambos sexos;29001-Alameda;Total América;20
Ambos sexos;29001-Alameda;Argentina;2
Ambos sexos;29001-Alameda;Bolivia;0
Ambos sexos;29001-Alameda;Colombia;6
Ambos sexos;29001-Alameda;Ecuador;1
Ambos sexos;29001-Alameda;Perú;1
Ambos sexos;29001-Alameda;Total Asia;0
Ambos sexos;29001-Alameda;China;0
Ambos sexos;29001-Alameda;Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.086
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;675
Ambos sexos;29002-Alcaucín;Total Europa;623
Ambos sexos;29002-Alcaucín;Total Unión Europea (25);595
Ambos sexos;29002-Alcaucín;Alemania;55
Ambos sexos;29002-Alcaucín;Francia;6
Ambos sexos;29002-Alcaucín;Italia;0
Ambos sexos;29002-Alcaucín;Reino Unido;484
Ambos sexos;29002-Alcaucín;Resto de Europa;28
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Rumanía;9
Ambos sexos;29002-Alcaucín;Total Africa;13
Ambos sexos;29002-Alcaucín;Marruecos;8
Ambos sexos;29002-Alcaucín;Total América;30
Ambos sexos;29002-Alcaucín;Argentina;4
Ambos sexos;29002-Alcaucín;Bolivia;16
Ambos sexos;29002-Alcaucín;Colombia;0
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Perú;0
Ambos sexos;29002-Alcaucín;Total Asia;9
Ambos sexos;29002-Alcaucín;China;0
Ambos sexos;29002-Alcaucín;Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.386
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;28
Ambos sexos;29003-Alfarnate;Total Europa;16
Ambos sexos;29003-Alfarnate;Total Unión Europea (25);10
Ambos sexos;29003-Alfarnate;Alemania;1
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Reino Unido;8
Ambos sexos;29003-Alfarnate;Resto de Europa;6
Ambos sexos;29003-Alfarnate;Bulgaria;5
Ambos sexos;29003-Alfarnate;Rumanía;0
Ambos sexos;29003-Alfarnate;Total Africa;8
Ambos sexos;29003-Alfarnate;Marruecos;8
Ambos sexos;29003-Alfarnate;Total América;2
Ambos sexos;29003-Alfarnate;Argentina;1
Ambos sexos;29003-Alfarnate;Bolivia;0
Ambos sexos;29003-Alfarnate;Colombia;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Oceanía;2
Ambos sexos;29004-Alfarnatejo;Total Población;448
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;64
Ambos sexos;29004-Alfarnatejo;Total Europa;56
Ambos sexos;29004-Alfarnatejo;Total Unión Europea (25);52
Ambos sexos;29004-Alfarnatejo;Alemania;14
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;1
Ambos sexos;29004-Alfarnatejo;Reino Unido;23
Ambos sexos;29004-Alfarnatejo;Resto de Europa;4
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Rumanía;2
Ambos sexos;29004-Alfarnatejo;Total Africa;0
Ambos sexos;29004-Alfarnatejo;Marruecos;0
Ambos sexos;29004-Alfarnatejo;Total América;8
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Colombia;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Perú;0
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;5.668
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;771
Ambos sexos;29005-Algarrobo;Total Europa;565
Ambos sexos;29005-Algarrobo;Total Unión Europea (25);458
Ambos sexos;29005-Algarrobo;Alemania;259
Ambos sexos;29005-Algarrobo;Francia;21
Ambos sexos;29005-Algarrobo;Italia;6
Ambos sexos;29005-Algarrobo;Reino Unido;101
Ambos sexos;29005-Algarrobo;Resto de Europa;107
Ambos sexos;29005-Algarrobo;Bulgaria;5
Ambos sexos;29005-Algarrobo;Rumanía;41
Ambos sexos;29005-Algarrobo;Total Africa;64
Ambos sexos;29005-Algarrobo;Marruecos;48
Ambos sexos;29005-Algarrobo;Total América;134
Ambos sexos;29005-Algarrobo;Argentina;33
Ambos sexos;29005-Algarrobo;Bolivia;27
Ambos sexos;29005-Algarrobo;Colombia;12
Ambos sexos;29005-Algarrobo;Ecuador;6
Ambos sexos;29005-Algarrobo;Perú;1
Ambos sexos;29005-Algarrobo;Total Asia;8
Ambos sexos;29005-Algarrobo;China;0
Ambos sexos;29005-Algarrobo;Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;942
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;70
Ambos sexos;29006-Algatocín;Total Europa;50
