Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.384
Ambos sexos;29001-Alameda;Nacidos en España;5.097
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;287
Ambos sexos;29001-Alameda;Total Europa;156
Ambos sexos;29001-Alameda;Total Unión Europea;150
Ambos sexos;29001-Alameda;Alemania;28
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;5
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;3
Ambos sexos;29001-Alameda;Portugal;2
Ambos sexos;29001-Alameda;Reino Unido;32
Ambos sexos;29001-Alameda;Rumanía;66
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;6
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;1
Ambos sexos;29001-Alameda;Total Africa;91
Ambos sexos;29001-Alameda;Argelia;13
Ambos sexos;29001-Alameda;Marruecos;73
Ambos sexos;29001-Alameda;Nigeria;0
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;33
Ambos sexos;29001-Alameda;Argentina;3
Ambos sexos;29001-Alameda;Bolivia;0
Ambos sexos;29001-Alameda;Brasil;4
Ambos sexos;29001-Alameda;Colombia;11
Ambos sexos;29001-Alameda;Cuba;5
Ambos sexos;29001-Alameda;Chile;0
Ambos sexos;29001-Alameda;Ecuador;2
Ambos sexos;29001-Alameda;Paraguay;3
Ambos sexos;29001-Alameda;Perú;1
Ambos sexos;29001-Alameda;República Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;0
Ambos sexos;29001-Alameda;Venezuela;3
Ambos sexos;29001-Alameda;Total Asia;7
Ambos sexos;29001-Alameda;China;6
Ambos sexos;29001-Alameda;Pakistán;0
Ambos sexos;29001-Alameda;Total Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.253
Ambos sexos;29002-Alcaucín;Nacidos en España;1.396
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;857
Ambos sexos;29002-Alcaucín;Total Europa;732
Ambos sexos;29002-Alcaucín;Total Unión Europea;721
Ambos sexos;29002-Alcaucín;Alemania;35
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;6
Ambos sexos;29002-Alcaucín;Italia;7
Ambos sexos;29002-Alcaucín;Polonia;1
Ambos sexos;29002-Alcaucín;Portugal;1
Ambos sexos;29002-Alcaucín;Reino Unido;571
Ambos sexos;29002-Alcaucín;Rumanía;9
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;11
Ambos sexos;29002-Alcaucín;Rusia;0
Ambos sexos;29002-Alcaucín;Ucrania;7
Ambos sexos;29002-Alcaucín;Total Africa;67
Ambos sexos;29002-Alcaucín;Argelia;0
Ambos sexos;29002-Alcaucín;Marruecos;63
Ambos sexos;29002-Alcaucín;Nigeria;0
Ambos sexos;29002-Alcaucín;Senegal;0
Ambos sexos;29002-Alcaucín;Total América;28
Ambos sexos;29002-Alcaucín;Argentina;8
Ambos sexos;29002-Alcaucín;Bolivia;7
Ambos sexos;29002-Alcaucín;Brasil;1
Ambos sexos;29002-Alcaucín;Colombia;2
Ambos sexos;29002-Alcaucín;Cuba;2
Ambos sexos;29002-Alcaucín;Chile;0
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;1
Ambos sexos;29002-Alcaucín;República Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;0
Ambos sexos;29002-Alcaucín;Venezuela;0
Ambos sexos;29002-Alcaucín;Total Asia;30
Ambos sexos;29002-Alcaucín;China;7
Ambos sexos;29002-Alcaucín;Pakistán;13
Ambos sexos;29002-Alcaucín;Total Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.113
Ambos sexos;29003-Alfarnate;Nacidos en España;1.083
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;30
Ambos sexos;29003-Alfarnate;Total Europa;5
Ambos sexos;29003-Alfarnate;Total Unión Europea;5
Ambos sexos;29003-Alfarnate;Alemania;0
Ambos sexos;29003-Alfarnate;Bulgaria;0
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;4
Ambos sexos;29003-Alfarnate;Rumanía;0
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total Africa;19
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;19
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;0
Ambos sexos;29003-Alfarnate;Total América;5
Ambos sexos;29003-Alfarnate;Argentina;0
Ambos sexos;29003-Alfarnate;Bolivia;3
Ambos sexos;29003-Alfarnate;Brasil;0
Ambos sexos;29003-Alfarnate;Colombia;1
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;República Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Total Oceanía;1
Ambos sexos;29004-Alfarnatejo;Total Población;397
Ambos sexos;29004-Alfarnatejo;Nacidos en España;345
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;52
Ambos sexos;29004-Alfarnatejo;Total Europa;40
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;39
Ambos sexos;29004-Alfarnatejo;Alemania;3
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;0
Ambos sexos;29004-Alfarnatejo;Polonia;0
Ambos sexos;29004-Alfarnatejo;Portugal;0
Ambos sexos;29004-Alfarnatejo;Reino Unido;28
Ambos sexos;29004-Alfarnatejo;Rumanía;0
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;3
Ambos sexos;29004-Alfarnatejo;Argelia;0
