Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14001-Adamuz;Total Población;4.446
Ambos sexos;14001-Adamuz;Nacidos en España;4.266
Ambos sexos;14001-Adamuz;Nacidos en el Extranjero;180
Ambos sexos;14001-Adamuz;Total Europa;122
Ambos sexos;14001-Adamuz;Total Unión Europea;116
Ambos sexos;14001-Adamuz;Alemania;1
Ambos sexos;14001-Adamuz;Bulgaria;1
Ambos sexos;14001-Adamuz;Francia;7
Ambos sexos;14001-Adamuz;Italia;0
Ambos sexos;14001-Adamuz;Polonia;0
Ambos sexos;14001-Adamuz;Portugal;1
Ambos sexos;14001-Adamuz;Reino Unido;0
Ambos sexos;14001-Adamuz;Rumanía;106
Ambos sexos;14001-Adamuz;Total Europa No Comunitaria;6
Ambos sexos;14001-Adamuz;Rusia;1
Ambos sexos;14001-Adamuz;Ucrania;0
Ambos sexos;14001-Adamuz;Total Africa;41
Ambos sexos;14001-Adamuz;Argelia;0
Ambos sexos;14001-Adamuz;Marruecos;41
Ambos sexos;14001-Adamuz;Nigeria;0
Ambos sexos;14001-Adamuz;Senegal;0
Ambos sexos;14001-Adamuz;Total América;17
Ambos sexos;14001-Adamuz;Argentina;0
Ambos sexos;14001-Adamuz;Bolivia;0
Ambos sexos;14001-Adamuz;Brasil;1
Ambos sexos;14001-Adamuz;Colombia;5
Ambos sexos;14001-Adamuz;Cuba;0
Ambos sexos;14001-Adamuz;Chile;0
Ambos sexos;14001-Adamuz;Ecuador;2
Ambos sexos;14001-Adamuz;Paraguay;2
Ambos sexos;14001-Adamuz;Perú;0
Ambos sexos;14001-Adamuz;República Dominicana;0
Ambos sexos;14001-Adamuz;Uruguay;2
Ambos sexos;14001-Adamuz;Venezuela;0
Ambos sexos;14001-Adamuz;Total Asia;0
Ambos sexos;14001-Adamuz;China;0
Ambos sexos;14001-Adamuz;Pakistán;0
Ambos sexos;14001-Adamuz;Total Oceanía;0
Ambos sexos;14002-Aguilar de la Frontera;Total Población;13.701
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en España;13.370
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en el Extranjero;331
Ambos sexos;14002-Aguilar de la Frontera;Total Europa;95
Ambos sexos;14002-Aguilar de la Frontera;Total Unión Europea;83
Ambos sexos;14002-Aguilar de la Frontera;Alemania;8
Ambos sexos;14002-Aguilar de la Frontera;Bulgaria;1
Ambos sexos;14002-Aguilar de la Frontera;Francia;5
Ambos sexos;14002-Aguilar de la Frontera;Italia;1
Ambos sexos;14002-Aguilar de la Frontera;Polonia;2
Ambos sexos;14002-Aguilar de la Frontera;Portugal;0
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;4
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;56
Ambos sexos;14002-Aguilar de la Frontera;Total Europa No Comunitaria;12
Ambos sexos;14002-Aguilar de la Frontera;Rusia;2
Ambos sexos;14002-Aguilar de la Frontera;Ucrania;8
Ambos sexos;14002-Aguilar de la Frontera;Total Africa;178
Ambos sexos;14002-Aguilar de la Frontera;Argelia;5
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;173
Ambos sexos;14002-Aguilar de la Frontera;Nigeria;0
Ambos sexos;14002-Aguilar de la Frontera;Senegal;0
Ambos sexos;14002-Aguilar de la Frontera;Total América;44
Ambos sexos;14002-Aguilar de la Frontera;Argentina;6
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;4
Ambos sexos;14002-Aguilar de la Frontera;Brasil;6
Ambos sexos;14002-Aguilar de la Frontera;Colombia;4
Ambos sexos;14002-Aguilar de la Frontera;Cuba;4
Ambos sexos;14002-Aguilar de la Frontera;Chile;1
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;12
Ambos sexos;14002-Aguilar de la Frontera;Paraguay;3
Ambos sexos;14002-Aguilar de la Frontera;Perú;0
Ambos sexos;14002-Aguilar de la Frontera;República Dominicana;0
Ambos sexos;14002-Aguilar de la Frontera;Uruguay;0
Ambos sexos;14002-Aguilar de la Frontera;Venezuela;0
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;14
Ambos sexos;14002-Aguilar de la Frontera;China;7
Ambos sexos;14002-Aguilar de la Frontera;Pakistán;5
Ambos sexos;14002-Aguilar de la Frontera;Total Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.545
Ambos sexos;14003-Alcaracejos;Nacidos en España;1.488
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;57
Ambos sexos;14003-Alcaracejos;Total Europa;44
Ambos sexos;14003-Alcaracejos;Total Unión Europea;43
Ambos sexos;14003-Alcaracejos;Alemania;5
Ambos sexos;14003-Alcaracejos;Bulgaria;2
Ambos sexos;14003-Alcaracejos;Francia;4
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Polonia;1
Ambos sexos;14003-Alcaracejos;Portugal;2
Ambos sexos;14003-Alcaracejos;Reino Unido;1
Ambos sexos;14003-Alcaracejos;Rumanía;23
Ambos sexos;14003-Alcaracejos;Total Europa No Comunitaria;1
Ambos sexos;14003-Alcaracejos;Rusia;1
Ambos sexos;14003-Alcaracejos;Ucrania;0
Ambos sexos;14003-Alcaracejos;Total Africa;7
Ambos sexos;14003-Alcaracejos;Argelia;0
Ambos sexos;14003-Alcaracejos;Marruecos;7
Ambos sexos;14003-Alcaracejos;Nigeria;0
Ambos sexos;14003-Alcaracejos;Senegal;0
Ambos sexos;14003-Alcaracejos;Total América;6
Ambos sexos;14003-Alcaracejos;Argentina;0
Ambos sexos;14003-Alcaracejos;Bolivia;0
Ambos sexos;14003-Alcaracejos;Brasil;0
Ambos sexos;14003-Alcaracejos;Colombia;0
Ambos sexos;14003-Alcaracejos;Cuba;1
Ambos sexos;14003-Alcaracejos;Chile;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Paraguay;3
Ambos sexos;14003-Alcaracejos;Perú;0
Ambos sexos;14003-Alcaracejos;República Dominicana;0
Ambos sexos;14003-Alcaracejos;Uruguay;0
Ambos sexos;14003-Alcaracejos;Venezuela;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Pakistán;0
Ambos sexos;14003-Alcaracejos;Total Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.523
Ambos sexos;14004-Almedinilla;Nacidos en España;2.383
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;140
Ambos sexos;14004-Almedinilla;Total Europa;92
Ambos sexos;14004-Almedinilla;Total Unión Europea;66
Ambos sexos;14004-Almedinilla;Alemania;0
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Francia;1
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Polonia;0
Ambos sexos;14004-Almedinilla;Portugal;0
Ambos sexos;14004-Almedinilla;Reino Unido;26
Ambos sexos;14004-Almedinilla;Rumanía;37
Ambos sexos;14004-Almedinilla;Total Europa No Comunitaria;26
Ambos sexos;14004-Almedinilla;Rusia;2
Ambos sexos;14004-Almedinilla;Ucrania;23
Ambos sexos;14004-Almedinilla;Total Africa;36
Ambos sexos;14004-Almedinilla;Argelia;0
Ambos sexos;14004-Almedinilla;Marruecos;36
Ambos sexos;14004-Almedinilla;Nigeria;0
Ambos sexos;14004-Almedinilla;Senegal;0
Ambos sexos;14004-Almedinilla;Total América;11
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;0
Ambos sexos;14004-Almedinilla;Brasil;0
Ambos sexos;14004-Almedinilla;Colombia;0
Ambos sexos;14004-Almedinilla;Cuba;0
Ambos sexos;14004-Almedinilla;Chile;0
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Paraguay;0
Ambos sexos;14004-Almedinilla;Perú;3
Ambos sexos;14004-Almedinilla;República Dominicana;0
Ambos sexos;14004-Almedinilla;Uruguay;0
Ambos sexos;14004-Almedinilla;Venezuela;0
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Pakistán;0
Ambos sexos;14004-Almedinilla;Total Oceanía;0
Ambos sexos;14005-Almodóvar del Río;Total Población;8.000
Ambos sexos;14005-Almodóvar del Río;Nacidos en España;7.789
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;211
Ambos sexos;14005-Almodóvar del Río;Total Europa;128
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea;114
Ambos sexos;14005-Almodóvar del Río;Alemania;37
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Francia;34
Ambos sexos;14005-Almodóvar del Río;Italia;4
Ambos sexos;14005-Almodóvar del Río;Polonia;0
Ambos sexos;14005-Almodóvar del Río;Portugal;0
Ambos sexos;14005-Almodóvar del Río;Reino Unido;5
Ambos sexos;14005-Almodóvar del Río;Rumanía;17
Ambos sexos;14005-Almodóvar del Río;Total Europa No Comunitaria;14
Ambos sexos;14005-Almodóvar del Río;Rusia;2
Ambos sexos;14005-Almodóvar del Río;Ucrania;1
Ambos sexos;14005-Almodóvar del Río;Total Africa;25
Ambos sexos;14005-Almodóvar del Río;Argelia;4
Ambos sexos;14005-Almodóvar del Río;Marruecos;15
Ambos sexos;14005-Almodóvar del Río;Nigeria;0
Ambos sexos;14005-Almodóvar del Río;Senegal;2
Ambos sexos;14005-Almodóvar del Río;Total América;42
Ambos sexos;14005-Almodóvar del Río;Argentina;3
Ambos sexos;14005-Almodóvar del Río;Bolivia;10
Ambos sexos;14005-Almodóvar del Río;Brasil;2
Ambos sexos;14005-Almodóvar del Río;Colombia;11
Ambos sexos;14005-Almodóvar del Río;Cuba;2
Ambos sexos;14005-Almodóvar del Río;Chile;0
Ambos sexos;14005-Almodóvar del Río;Ecuador;4
Ambos sexos;14005-Almodóvar del Río;Paraguay;1
Ambos sexos;14005-Almodóvar del Río;Perú;1
Ambos sexos;14005-Almodóvar del Río;República Dominicana;0
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;1
Ambos sexos;14005-Almodóvar del Río;Total Asia;15
Ambos sexos;14005-Almodóvar del Río;China;8
Ambos sexos;14005-Almodóvar del Río;Pakistán;6
