Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.500
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.389
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;111
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;67
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;61
Ambos sexos;11001-Alcalá de los Gazules;Alemania;16
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;7
Ambos sexos;11001-Alcalá de los Gazules;Italia;3
Ambos sexos;11001-Alcalá de los Gazules;Polonia;5
Ambos sexos;11001-Alcalá de los Gazules;Portugal;1
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;17
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;10
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;6
Ambos sexos;11001-Alcalá de los Gazules;Rusia;1
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;2
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;15
Ambos sexos;11001-Alcalá de los Gazules;Argelia;2
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;13
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;22
Ambos sexos;11001-Alcalá de los Gazules;Argentina;1
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;2
Ambos sexos;11001-Alcalá de los Gazules;Brasil;0
Ambos sexos;11001-Alcalá de los Gazules;Colombia;2
Ambos sexos;11001-Alcalá de los Gazules;Cuba;2
Ambos sexos;11001-Alcalá de los Gazules;Chile;1
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;2
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;7
Ambos sexos;11001-Alcalá de los Gazules;República Dominicana;2
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;1
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;6
Ambos sexos;11001-Alcalá de los Gazules;China;5
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;0
Ambos sexos;11001-Alcalá de los Gazules;Total Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.262
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.168
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;94
Ambos sexos;11002-Alcalá del Valle;Total Europa;64
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;55
Ambos sexos;11002-Alcalá del Valle;Alemania;29
Ambos sexos;11002-Alcalá del Valle;Bulgaria;0
Ambos sexos;11002-Alcalá del Valle;Francia;9
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;3
Ambos sexos;11002-Alcalá del Valle;Reino Unido;0
Ambos sexos;11002-Alcalá del Valle;Rumanía;5
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;9
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;7
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;6
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
