Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.403
Ambos sexos;29001-Alameda;Nacidos en España;5.132
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;271
Ambos sexos;29001-Alameda;Total Europa;178
Ambos sexos;29001-Alameda;Total Unión Europea;170
Ambos sexos;29001-Alameda;Alemania;29
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;2
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;3
Ambos sexos;29001-Alameda;Portugal;1
Ambos sexos;29001-Alameda;Reino Unido;32
Ambos sexos;29001-Alameda;Rumanía;73
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;8
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;1
Ambos sexos;29001-Alameda;Total Africa;62
Ambos sexos;29001-Alameda;Argelia;8
Ambos sexos;29001-Alameda;Marruecos;50
Ambos sexos;29001-Alameda;Nigeria;1
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;27
Ambos sexos;29001-Alameda;Argentina;1
Ambos sexos;29001-Alameda;Bolivia;0
Ambos sexos;29001-Alameda;Brasil;3
Ambos sexos;29001-Alameda;Colombia;10
Ambos sexos;29001-Alameda;Cuba;4
Ambos sexos;29001-Alameda;Chile;0
Ambos sexos;29001-Alameda;Ecuador;2
Ambos sexos;29001-Alameda;Paraguay;2
Ambos sexos;29001-Alameda;Perú;1
Ambos sexos;29001-Alameda;República Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;1
Ambos sexos;29001-Alameda;Venezuela;3
Ambos sexos;29001-Alameda;Total Asia;4
Ambos sexos;29001-Alameda;China;3
Ambos sexos;29001-Alameda;Pakistán;1
Ambos sexos;29001-Alameda;Total Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.454
Ambos sexos;29002-Alcaucín;Nacidos en España;1.465
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;989
Ambos sexos;29002-Alcaucín;Total Europa;882
Ambos sexos;29002-Alcaucín;Total Unión Europea;866
Ambos sexos;29002-Alcaucín;Alemania;53
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;7
Ambos sexos;29002-Alcaucín;Italia;4
Ambos sexos;29002-Alcaucín;Polonia;0
Ambos sexos;29002-Alcaucín;Portugal;1
Ambos sexos;29002-Alcaucín;Reino Unido;726
Ambos sexos;29002-Alcaucín;Rumanía;16
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;16
Ambos sexos;29002-Alcaucín;Rusia;0
Ambos sexos;29002-Alcaucín;Ucrania;8
Ambos sexos;29002-Alcaucín;Total Africa;51
Ambos sexos;29002-Alcaucín;Argelia;0
