Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41001 Aguadulce;Total Población;1.993
Ambos sexos;41001 Aguadulce;Nacidos en el Extranjero;29
Ambos sexos;41001 Aguadulce;Total Europa;7
Ambos sexos;41001 Aguadulce;Total Unión Europea (25);5
Ambos sexos;41001 Aguadulce;Alemania;1
Ambos sexos;41001 Aguadulce;Francia;2
Ambos sexos;41001 Aguadulce;Italia;0
Ambos sexos;41001 Aguadulce;Reino Unido;2
Ambos sexos;41001 Aguadulce;Resto de Europa;2
Ambos sexos;41001 Aguadulce;Bulgaria;1
Ambos sexos;41001 Aguadulce;Rumanía;1
Ambos sexos;41001 Aguadulce;Total Africa;8
Ambos sexos;41001 Aguadulce;Marruecos;8
Ambos sexos;41001 Aguadulce;Total Am‚rica;13
Ambos sexos;41001 Aguadulce;Argentina;0
Ambos sexos;41001 Aguadulce;Bolivia;0
Ambos sexos;41001 Aguadulce;Colombia;7
Ambos sexos;41001 Aguadulce;Ecuador;0
Ambos sexos;41001 Aguadulce;Perú;0
Ambos sexos;41001 Aguadulce;Total Asia;1
Ambos sexos;41001 Aguadulce;China;1
Ambos sexos;41001 Aguadulce;Oceanía;0
Ambos sexos;41002 Alanís;Total Población;1.937
Ambos sexos;41002 Alanís;Nacidos en el Extranjero;11
Ambos sexos;41002 Alanís;Total Europa;2
Ambos sexos;41002 Alanís;Total Unión Europea (25);0
Ambos sexos;41002 Alanís;Alemania;0
Ambos sexos;41002 Alanís;Francia;0
Ambos sexos;41002 Alanís;Italia;0
Ambos sexos;41002 Alanís;Reino Unido;0
Ambos sexos;41002 Alanís;Resto de Europa;2
Ambos sexos;41002 Alanís;Bulgaria;0
Ambos sexos;41002 Alanís;Rumanía;2
Ambos sexos;41002 Alanís;Total Africa;0
Ambos sexos;41002 Alanís;Marruecos;0
Ambos sexos;41002 Alanís;Total Am‚rica;9
Ambos sexos;41002 Alanís;Argentina;0
Ambos sexos;41002 Alanís;Bolivia;1
Ambos sexos;41002 Alanís;Colombia;0
Ambos sexos;41002 Alanís;Ecuador;7
Ambos sexos;41002 Alanís;Perú;0
Ambos sexos;41002 Alanís;Total Asia;0
Ambos sexos;41002 Alanís;China;0
Ambos sexos;41002 Alanís;Oceanía;0
Ambos sexos;41003 Albaida del Aljarafe;Total Población;2.231
Ambos sexos;41003 Albaida del Aljarafe;Nacidos en el Extranjero;30
Ambos sexos;41003 Albaida del Aljarafe;Total Europa;5
Ambos sexos;41003 Albaida del Aljarafe;Total Unión Europea (25);4
Ambos sexos;41003 Albaida del Aljarafe;Alemania;2
Ambos sexos;41003 Albaida del Aljarafe;Francia;0
Ambos sexos;41003 Albaida del Aljarafe;Italia;0
Ambos sexos;41003 Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003 Albaida del Aljarafe;Resto de Europa;1
Ambos sexos;41003 Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003 Albaida del Aljarafe;Rumanía;1
Ambos sexos;41003 Albaida del Aljarafe;Total Africa;3
Ambos sexos;41003 Albaida del Aljarafe;Marruecos;2
Ambos sexos;41003 Albaida del Aljarafe;Total Am‚rica;22
Ambos sexos;41003 Albaida del Aljarafe;Argentina;8
Ambos sexos;41003 Albaida del Aljarafe;Bolivia;0
Ambos sexos;41003 Albaida del Aljarafe;Colombia;7
Ambos sexos;41003 Albaida del Aljarafe;Ecuador;0
Ambos sexos;41003 Albaida del Aljarafe;Perú;1
Ambos sexos;41003 Albaida del Aljarafe;Total Asia;0
Ambos sexos;41003 Albaida del Aljarafe;China;0
Ambos sexos;41003 Albaida del Aljarafe;Oceanía;0
Ambos sexos;41004 Alcalá de Guadaíra;Total Población;63.237
Ambos sexos;41004 Alcalá de Guadaíra;Nacidos en el Extranjero;1.440
Ambos sexos;41004 Alcalá de Guadaíra;Total Europa;597
Ambos sexos;41004 Alcalá de Guadaíra;Total Unión Europea (25);495
Ambos sexos;41004 Alcalá de Guadaíra;Alemania;219
