Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;811
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;62
Ambos sexos;21001-Alájar;Total Europa;51
Ambos sexos;21001-Alájar;Total Unión Europea (27);47
Ambos sexos;21001-Alájar;Alemania;17
Ambos sexos;21001-Alájar;Francia;2
Ambos sexos;21001-Alájar;Italia;4
Ambos sexos;21001-Alájar;Reino Unido;6
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Resto de Europa;4
Ambos sexos;21001-Alájar;Rusia;1
Ambos sexos;21001-Alájar;Ucrania;0
Ambos sexos;21001-Alájar;Total Africa;1
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Total América;9
Ambos sexos;21001-Alájar;Argentina;4
Ambos sexos;21001-Alájar;Bolivia;1
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;16.368
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;779
Ambos sexos;21002-Aljaraque;Total Europa;438
Ambos sexos;21002-Aljaraque;Total Unión Europea (27);406
Ambos sexos;21002-Aljaraque;Alemania;114
Ambos sexos;21002-Aljaraque;Francia;42
Ambos sexos;21002-Aljaraque;Italia;8
Ambos sexos;21002-Aljaraque;Reino Unido;31
Ambos sexos;21002-Aljaraque;Bulgaria;5
Ambos sexos;21002-Aljaraque;Rumanía;49
Ambos sexos;21002-Aljaraque;Resto de Europa;32
Ambos sexos;21002-Aljaraque;Rusia;2
Ambos sexos;21002-Aljaraque;Ucrania;4
Ambos sexos;21002-Aljaraque;Total Africa;128
Ambos sexos;21002-Aljaraque;Marruecos;58
Ambos sexos;21002-Aljaraque;Total América;202
Ambos sexos;21002-Aljaraque;Argentina;56
Ambos sexos;21002-Aljaraque;Bolivia;7
Ambos sexos;21002-Aljaraque;Colombia;30
Ambos sexos;21002-Aljaraque;Ecuador;7
Ambos sexos;21002-Aljaraque;Perú;11
Ambos sexos;21002-Aljaraque;Total Asia;10
Ambos sexos;21002-Aljaraque;China;4
Ambos sexos;21002-Aljaraque;Oceanía;1
Ambos sexos;21003-Almendro (El);Total Población;845
Ambos sexos;21003-Almendro (El);Nacidos en el Extranjero;46
Ambos sexos;21003-Almendro (El);Total Europa;43
Ambos sexos;21003-Almendro (El);Total Unión Europea (27);41
Ambos sexos;21003-Almendro (El);Alemania;11
Ambos sexos;21003-Almendro (El);Francia;0
Ambos sexos;21003-Almendro (El);Italia;0
Ambos sexos;21003-Almendro (El);Reino Unido;2
Ambos sexos;21003-Almendro (El);Bulgaria;0
Ambos sexos;21003-Almendro (El);Rumanía;4
Ambos sexos;21003-Almendro (El);Resto de Europa;2
Ambos sexos;21003-Almendro (El);Rusia;0
Ambos sexos;21003-Almendro (El);Ucrania;2
Ambos sexos;21003-Almendro (El);Total Africa;1
Ambos sexos;21003-Almendro (El);Marruecos;0
Ambos sexos;21003-Almendro (El);Total América;2
Ambos sexos;21003-Almendro (El);Argentina;0
Ambos sexos;21003-Almendro (El);Bolivia;2
Ambos sexos;21003-Almendro (El);Colombia;0
Ambos sexos;21003-Almendro (El);Ecuador;0
Ambos sexos;21003-Almendro (El);Perú;0
Ambos sexos;21003-Almendro (El);Total Asia;0
Ambos sexos;21003-Almendro (El);China;0
Ambos sexos;21003-Almendro (El);Oceanía;0
Ambos sexos;21004-Almonaster la Real;Total Población;1.831
Ambos sexos;21004-Almonaster la Real;Nacidos en el Extranjero;39
Ambos sexos;21004-Almonaster la Real;Total Europa;29
Ambos sexos;21004-Almonaster la Real;Total Unión Europea (27);26
Ambos sexos;21004-Almonaster la Real;Alemania;2
Ambos sexos;21004-Almonaster la Real;Francia;3
Ambos sexos;21004-Almonaster la Real;Italia;0
Ambos sexos;21004-Almonaster la Real;Reino Unido;1
Ambos sexos;21004-Almonaster la Real;Bulgaria;0
Ambos sexos;21004-Almonaster la Real;Rumanía;9
Ambos sexos;21004-Almonaster la Real;Resto de Europa;3
Ambos sexos;21004-Almonaster la Real;Rusia;0
Ambos sexos;21004-Almonaster la Real;Ucrania;0
Ambos sexos;21004-Almonaster la Real;Total Africa;3
Ambos sexos;21004-Almonaster la Real;Marruecos;3
Ambos sexos;21004-Almonaster la Real;Total América;5
Ambos sexos;21004-Almonaster la Real;Argentina;1
Ambos sexos;21004-Almonaster la Real;Bolivia;0
Ambos sexos;21004-Almonaster la Real;Colombia;1
Ambos sexos;21004-Almonaster la Real;Ecuador;0
Ambos sexos;21004-Almonaster la Real;Perú;0
Ambos sexos;21004-Almonaster la Real;Total Asia;1
Ambos sexos;21004-Almonaster la Real;China;1
Ambos sexos;21004-Almonaster la Real;Oceanía;1
Ambos sexos;21005-Almonte;Total Población;20.726
Ambos sexos;21005-Almonte;Nacidos en el Extranjero;2.342
Ambos sexos;21005-Almonte;Total Europa;1.774
Ambos sexos;21005-Almonte;Total Unión Europea (27);1.727
Ambos sexos;21005-Almonte;Alemania;152
Ambos sexos;21005-Almonte;Francia;45
Ambos sexos;21005-Almonte;Italia;10
Ambos sexos;21005-Almonte;Reino Unido;13
Ambos sexos;21005-Almonte;Bulgaria;174
Ambos sexos;21005-Almonte;Rumanía;1.047
