Sexo;Municipios;Nacionalidad (principales nacionalidades);Total
Ambos sexos;41902 Isla Mayor;Reino Unido;0
Ambos sexos;41902 Isla Mayor;Alemania;0
Ambos sexos;41902 Isla Mayor;Total Africa;10
Ambos sexos;41902 Isla Mayor;Marruecos;9
Ambos sexos;41902 Isla Mayor;Total América;9
Ambos sexos;41902 Isla Mayor;Colombia;1
Ambos sexos;41902 Isla Mayor;Ecuador;1
Ambos sexos;41902 Isla Mayor;Total Asia;0
Ambos sexos;41902 Isla Mayor;Resto;0
Ambos sexos;41903 Cuervo de Sevilla (El);Total Unión Europea;2
Ambos sexos;41903 Cuervo de Sevilla (El);Reino Unido;1
Ambos sexos;41903 Cuervo de Sevilla (El);Alemania;0
Ambos sexos;41903 Cuervo de Sevilla (El);Total Africa;16
Ambos sexos;41903 Cuervo de Sevilla (El);Marruecos;15
Ambos sexos;41903 Cuervo de Sevilla (El);Total América;7
Ambos sexos;41903 Cuervo de Sevilla (El);Colombia;0
Ambos sexos;41903 Cuervo de Sevilla (El);Ecuador;3
Ambos sexos;41903 Cuervo de Sevilla (El);Total Asia;0
Ambos sexos;41903 Cuervo de Sevilla (El);Resto;0
