Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;813
Ambos sexos;21001-Alájar;Nacidos en España;754
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;59
Ambos sexos;21001-Alájar;Total Europa;43
Ambos sexos;21001-Alájar;Total Unión Europea;38
Ambos sexos;21001-Alájar;Alemania;18
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Francia;2
Ambos sexos;21001-Alájar;Italia;1
Ambos sexos;21001-Alájar;Polonia;0
Ambos sexos;21001-Alájar;Portugal;5
Ambos sexos;21001-Alájar;Reino Unido;7
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Total Europa No Comunitaria;5
Ambos sexos;21001-Alájar;Rusia;2
Ambos sexos;21001-Alájar;Ucrania;1
Ambos sexos;21001-Alájar;Total Africa;0
Ambos sexos;21001-Alájar;Argelia;0
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Nigeria;0
Ambos sexos;21001-Alájar;Senegal;0
Ambos sexos;21001-Alájar;Total América;15
Ambos sexos;21001-Alájar;Argentina;4
Ambos sexos;21001-Alájar;Bolivia;0
Ambos sexos;21001-Alájar;Brasil;0
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Cuba;0
Ambos sexos;21001-Alájar;Chile;0
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Paraguay;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;República Dominicana;0
Ambos sexos;21001-Alájar;Uruguay;0
Ambos sexos;21001-Alájar;Venezuela;2
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Pakistán;0
Ambos sexos;21001-Alájar;Total Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;20.357
Ambos sexos;21002-Aljaraque;Nacidos en España;19.360
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;997
Ambos sexos;21002-Aljaraque;Total Europa;533
Ambos sexos;21002-Aljaraque;Total Unión Europea;492
Ambos sexos;21002-Aljaraque;Alemania;135
Ambos sexos;21002-Aljaraque;Bulgaria;6
Ambos sexos;21002-Aljaraque;Francia;41
Ambos sexos;21002-Aljaraque;Italia;9
Ambos sexos;21002-Aljaraque;Polonia;31
Ambos sexos;21002-Aljaraque;Portugal;92
Ambos sexos;21002-Aljaraque;Reino Unido;42
Ambos sexos;21002-Aljaraque;Rumanía;82
Ambos sexos;21002-Aljaraque;Total Europa No Comunitaria;41
Ambos sexos;21002-Aljaraque;Rusia;3
Ambos sexos;21002-Aljaraque;Ucrania;13
Ambos sexos;21002-Aljaraque;Total Africa;110
Ambos sexos;21002-Aljaraque;Argelia;0
Ambos sexos;21002-Aljaraque;Marruecos;82
Ambos sexos;21002-Aljaraque;Nigeria;1
Ambos sexos;21002-Aljaraque;Senegal;18
Ambos sexos;21002-Aljaraque;Total América;316
Ambos sexos;21002-Aljaraque;Argentina;74
Ambos sexos;21002-Aljaraque;Bolivia;5
Ambos sexos;21002-Aljaraque;Brasil;43
Ambos sexos;21002-Aljaraque;Colombia;42
Ambos sexos;21002-Aljaraque;Cuba;30
Ambos sexos;21002-Aljaraque;Chile;7
Ambos sexos;21002-Aljaraque;Ecuador;9
Ambos sexos;21002-Aljaraque;Paraguay;1
Ambos sexos;21002-Aljaraque;Perú;18
Ambos sexos;21002-Aljaraque;República Dominicana;4
Ambos sexos;21002-Aljaraque;Uruguay;7
Ambos sexos;21002-Aljaraque;Venezuela;26
Ambos sexos;21002-Aljaraque;Total Asia;36
Ambos sexos;21002-Aljaraque;China;21
Ambos sexos;21002-Aljaraque;Pakistán;0
Ambos sexos;21002-Aljaraque;Total Oceanía;2
Ambos sexos;21003-Almendro, El;Total Población;829
Ambos sexos;21003-Almendro, El;Nacidos en España;778
Ambos sexos;21003-Almendro, El;Nacidos en el Extranjero;51
Ambos sexos;21003-Almendro, El;Total Europa;51
Ambos sexos;21003-Almendro, El;Total Unión Europea;48
Ambos sexos;21003-Almendro, El;Alemania;8
Ambos sexos;21003-Almendro, El;Bulgaria;0
Ambos sexos;21003-Almendro, El;Francia;0
Ambos sexos;21003-Almendro, El;Italia;0
Ambos sexos;21003-Almendro, El;Polonia;1
Ambos sexos;21003-Almendro, El;Portugal;19
Ambos sexos;21003-Almendro, El;Reino Unido;2
Ambos sexos;21003-Almendro, El;Rumanía;18
Ambos sexos;21003-Almendro, El;Total Europa No Comunitaria;3
Ambos sexos;21003-Almendro, El;Rusia;0
Ambos sexos;21003-Almendro, El;Ucrania;3
Ambos sexos;21003-Almendro, El;Total Africa;0
Ambos sexos;21003-Almendro, El;Argelia;0
Ambos sexos;21003-Almendro, El;Marruecos;0
Ambos sexos;21003-Almendro, El;Nigeria;0
Ambos sexos;21003-Almendro, El;Senegal;0
Ambos sexos;21003-Almendro, El;Total América;0
Ambos sexos;21003-Almendro, El;Argentina;0
Ambos sexos;21003-Almendro, El;Bolivia;0
Ambos sexos;21003-Almendro, El;Brasil;0
Ambos sexos;21003-Almendro, El;Colombia;0
Ambos sexos;21003-Almendro, El;Cuba;0
Ambos sexos;21003-Almendro, El;Chile;0
Ambos sexos;21003-Almendro, El;Ecuador;0
Ambos sexos;21003-Almendro, El;Paraguay;0
Ambos sexos;21003-Almendro, El;Perú;0
Ambos sexos;21003-Almendro, El;República Dominicana;0
Ambos sexos;21003-Almendro, El;Uruguay;0
Ambos sexos;21003-Almendro, El;Venezuela;0
Ambos sexos;21003-Almendro, El;Total Asia;0
Ambos sexos;21003-Almendro, El;China;0
Ambos sexos;21003-Almendro, El;Pakistán;0
Ambos sexos;21003-Almendro, El;Total Oceanía;0
Ambos sexos;21004-Almonaster la Real;Total Población;1.861
Ambos sexos;21004-Almonaster la Real;Nacidos en España;1.805
Ambos sexos;21004-Almonaster la Real;Nacidos en el Extranjero;56
Ambos sexos;21004-Almonaster la Real;Total Europa;30
Ambos sexos;21004-Almonaster la Real;Total Unión Europea;25
Ambos sexos;21004-Almonaster la Real;Alemania;3
Ambos sexos;21004-Almonaster la Real;Bulgaria;0
Ambos sexos;21004-Almonaster la Real;Francia;3
Ambos sexos;21004-Almonaster la Real;Italia;0
Ambos sexos;21004-Almonaster la Real;Polonia;0
Ambos sexos;21004-Almonaster la Real;Portugal;6
Ambos sexos;21004-Almonaster la Real;Reino Unido;1
Ambos sexos;21004-Almonaster la Real;Rumanía;11
Ambos sexos;21004-Almonaster la Real;Total Europa No Comunitaria;5
Ambos sexos;21004-Almonaster la Real;Rusia;1
Ambos sexos;21004-Almonaster la Real;Ucrania;2
Ambos sexos;21004-Almonaster la Real;Total Africa;8
Ambos sexos;21004-Almonaster la Real;Argelia;3
Ambos sexos;21004-Almonaster la Real;Marruecos;5
Ambos sexos;21004-Almonaster la Real;Nigeria;0
Ambos sexos;21004-Almonaster la Real;Senegal;0
Ambos sexos;21004-Almonaster la Real;Total América;17
Ambos sexos;21004-Almonaster la Real;Argentina;2
Ambos sexos;21004-Almonaster la Real;Bolivia;0
Ambos sexos;21004-Almonaster la Real;Brasil;1
Ambos sexos;21004-Almonaster la Real;Colombia;2
Ambos sexos;21004-Almonaster la Real;Cuba;0
Ambos sexos;21004-Almonaster la Real;Chile;0
Ambos sexos;21004-Almonaster la Real;Ecuador;0
Ambos sexos;21004-Almonaster la Real;Paraguay;0
Ambos sexos;21004-Almonaster la Real;Perú;8
Ambos sexos;21004-Almonaster la Real;República Dominicana;0
Ambos sexos;21004-Almonaster la Real;Uruguay;3
Ambos sexos;21004-Almonaster la Real;Venezuela;0
Ambos sexos;21004-Almonaster la Real;Total Asia;1
Ambos sexos;21004-Almonaster la Real;China;1
