Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.471
Ambos sexos;29001-Alameda;Nacidos en España;5.185
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;286
Ambos sexos;29001-Alameda;Total Europa;195
Ambos sexos;29001-Alameda;Total Unión Europea;188
Ambos sexos;29001-Alameda;Alemania;25
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;4
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;4
Ambos sexos;29001-Alameda;Portugal;1
Ambos sexos;29001-Alameda;Reino Unido;45
Ambos sexos;29001-Alameda;Rumanía;57
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;7
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;0
Ambos sexos;29001-Alameda;Total Africa;59
Ambos sexos;29001-Alameda;Argelia;15
Ambos sexos;29001-Alameda;Marruecos;42
Ambos sexos;29001-Alameda;Nigeria;1
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;28
Ambos sexos;29001-Alameda;Argentina;5
Ambos sexos;29001-Alameda;Bolivia;2
Ambos sexos;29001-Alameda;Brasil;5
Ambos sexos;29001-Alameda;Colombia;10
Ambos sexos;29001-Alameda;Cuba;2
Ambos sexos;29001-Alameda;Chile;0
Ambos sexos;29001-Alameda;Ecuador;2
Ambos sexos;29001-Alameda;Paraguay;1
Ambos sexos;29001-Alameda;Perú;1
Ambos sexos;29001-Alameda;Rep. Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;0
Ambos sexos;29001-Alameda;Venezuela;0
Ambos sexos;29001-Alameda;Total Asia;4
Ambos sexos;29001-Alameda;China;4
Ambos sexos;29001-Alameda;Pakistán;0
Ambos sexos;29001-Alameda;Total Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.753
Ambos sexos;29002-Alcaucín;Nacidos en España;1.514
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;1.239
Ambos sexos;29002-Alcaucín;Total Europa;1.149
Ambos sexos;29002-Alcaucín;Total Unión Europea;1.136
Ambos sexos;29002-Alcaucín;Alemania;89
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;9
Ambos sexos;29002-Alcaucín;Italia;3
Ambos sexos;29002-Alcaucín;Polonia;0
Ambos sexos;29002-Alcaucín;Portugal;1
Ambos sexos;29002-Alcaucín;Reino Unido;919
Ambos sexos;29002-Alcaucín;Rumanía;25
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;13
Ambos sexos;29002-Alcaucín;Rusia;0
Ambos sexos;29002-Alcaucín;Ucrania;6
Ambos sexos;29002-Alcaucín;Total Africa;27
Ambos sexos;29002-Alcaucín;Argelia;0
Ambos sexos;29002-Alcaucín;Marruecos;24
Ambos sexos;29002-Alcaucín;Nigeria;0
Ambos sexos;29002-Alcaucín;Senegal;0
Ambos sexos;29002-Alcaucín;Total América;39
Ambos sexos;29002-Alcaucín;Argentina;8
Ambos sexos;29002-Alcaucín;Bolivia;17
Ambos sexos;29002-Alcaucín;Brasil;0
Ambos sexos;29002-Alcaucín;Colombia;3
Ambos sexos;29002-Alcaucín;Cuba;2
Ambos sexos;29002-Alcaucín;Chile;3
Ambos sexos;29002-Alcaucín;Ecuador;1
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;1
Ambos sexos;29002-Alcaucín;Rep. Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;0
Ambos sexos;29002-Alcaucín;Venezuela;1
Ambos sexos;29002-Alcaucín;Total Asia;24
Ambos sexos;29002-Alcaucín;China;1
Ambos sexos;29002-Alcaucín;Pakistán;6
Ambos sexos;29002-Alcaucín;Total Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.323
Ambos sexos;29003-Alfarnate;Nacidos en España;1.291
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;32
Ambos sexos;29003-Alfarnate;Total Europa;22
Ambos sexos;29003-Alfarnate;Total Unión Europea;22
Ambos sexos;29003-Alfarnate;Alemania;2
Ambos sexos;29003-Alfarnate;Bulgaria;4
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;9
Ambos sexos;29003-Alfarnate;Rumanía;6
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
