Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21001 Alájar;Total Población;771
Ambos sexos;21001 Alájar;Nacidos en el Extranjero;42
Ambos sexos;21001 Alájar;Total Europa;36
Ambos sexos;21001 Alájar;Total Unión Europea (25);35
Ambos sexos;21001 Alájar;Alemania;11
Ambos sexos;21001 Alájar;Francia;1
Ambos sexos;21001 Alájar;Italia;2
Ambos sexos;21001 Alájar;Reino Unido;3
Ambos sexos;21001 Alájar;Resto de Europa;1
Ambos sexos;21001 Alájar;Bulgaria;0
Ambos sexos;21001 Alájar;Rumanía;0
Ambos sexos;21001 Alájar;Total Africa;1
Ambos sexos;21001 Alájar;Marruecos;0
Ambos sexos;21001 Alájar;Total Am‚rica;4
Ambos sexos;21001 Alájar;Argentina;2
Ambos sexos;21001 Alájar;Bolivia;0
Ambos sexos;21001 Alájar;Colombia;0
Ambos sexos;21001 Alájar;Ecuador;0
Ambos sexos;21001 Alájar;Perú;0
Ambos sexos;21001 Alájar;Total Asia;1
Ambos sexos;21001 Alájar;China;0
Ambos sexos;21001 Alájar;Oceanía;0
Ambos sexos;21002 Aljaraque;Total Población;14.846
Ambos sexos;21002 Aljaraque;Nacidos en el Extranjero;714
Ambos sexos;21002 Aljaraque;Total Europa;374
Ambos sexos;21002 Aljaraque;Total Unión Europea (25);319
Ambos sexos;21002 Aljaraque;Alemania;105
Ambos sexos;21002 Aljaraque;Francia;49
Ambos sexos;21002 Aljaraque;Italia;6
Ambos sexos;21002 Aljaraque;Reino Unido;32
Ambos sexos;21002 Aljaraque;Resto de Europa;55
Ambos sexos;21002 Aljaraque;Bulgaria;3
Ambos sexos;21002 Aljaraque;Rumanía;19
Ambos sexos;21002 Aljaraque;Total Africa;151
Ambos sexos;21002 Aljaraque;Marruecos;61
Ambos sexos;21002 Aljaraque;Total Am‚rica;176
Ambos sexos;21002 Aljaraque;Argentina;40
Ambos sexos;21002 Aljaraque;Bolivia;5
Ambos sexos;21002 Aljaraque;Colombia;44
Ambos sexos;21002 Aljaraque;Ecuador;10
Ambos sexos;21002 Aljaraque;Perú;12
Ambos sexos;21002 Aljaraque;Total Asia;10
Ambos sexos;21002 Aljaraque;China;4
Ambos sexos;21002 Aljaraque;Oceanía;3
Ambos sexos;21003 Almendro (El);Total Población;831
Ambos sexos;21003 Almendro (El);Nacidos en el Extranjero;42
Ambos sexos;21003 Almendro (El);Total Europa;37
Ambos sexos;21003 Almendro (El);Total Unión Europea (25);33
Ambos sexos;21003 Almendro (El);Alemania;12
Ambos sexos;21003 Almendro (El);Francia;0
Ambos sexos;21003 Almendro (El);Italia;0
Ambos sexos;21003 Almendro (El);Reino Unido;0
Ambos sexos;21003 Almendro (El);Resto de Europa;4
Ambos sexos;21003 Almendro (El);Bulgaria;0
Ambos sexos;21003 Almendro (El);Rumanía;0
Ambos sexos;21003 Almendro (El);Total Africa;0
Ambos sexos;21003 Almendro (El);Marruecos;0
Ambos sexos;21003 Almendro (El);Total Am‚rica;5
Ambos sexos;21003 Almendro (El);Argentina;0
Ambos sexos;21003 Almendro (El);Bolivia;0
Ambos sexos;21003 Almendro (El);Colombia;0
Ambos sexos;21003 Almendro (El);Ecuador;3
Ambos sexos;21003 Almendro (El);Perú;0
Ambos sexos;21003 Almendro (El);Total Asia;0
Ambos sexos;21003 Almendro (El);China;0
Ambos sexos;21003 Almendro (El);Oceanía;0
Ambos sexos;21004 Almonaster la Real;Total Población;1.805
Ambos sexos;21004 Almonaster la Real;Nacidos en el Extranjero;34
Ambos sexos;21004 Almonaster la Real;Total Europa;26
Ambos sexos;21004 Almonaster la Real;Total Unión Europea (25);21
Ambos sexos;21004 Almonaster la Real;Alemania;2
Ambos sexos;21004 Almonaster la Real;Francia;2
Ambos sexos;21004 Almonaster la Real;Italia;0
Ambos sexos;21004 Almonaster la Real;Reino Unido;1
Ambos sexos;21004 Almonaster la Real;Resto de Europa;5
Ambos sexos;21004 Almonaster la Real;Bulgaria;0
Ambos sexos;21004 Almonaster la Real;Rumanía;0
Ambos sexos;21004 Almonaster la Real;Total Africa;4
Ambos sexos;21004 Almonaster la Real;Marruecos;2
Ambos sexos;21004 Almonaster la Real;Total Am‚rica;2
Ambos sexos;21004 Almonaster la Real;Argentina;1
Ambos sexos;21004 Almonaster la Real;Bolivia;0
Ambos sexos;21004 Almonaster la Real;Colombia;1
Ambos sexos;21004 Almonaster la Real;Ecuador;0
Ambos sexos;21004 Almonaster la Real;Perú;0
Ambos sexos;21004 Almonaster la Real;Total Asia;0
Ambos sexos;21004 Almonaster la Real;China;0
