Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.377
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.285
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;92
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;44
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;37
Ambos sexos;11001-Alcalá de los Gazules;Alemania;7
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001-Alcalá de los Gazules;Francia;7
Ambos sexos;11001-Alcalá de los Gazules;Italia;0
Ambos sexos;11001-Alcalá de los Gazules;Polonia;4
Ambos sexos;11001-Alcalá de los Gazules;Portugal;1
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;10
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;5
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;7
Ambos sexos;11001-Alcalá de los Gazules;Rusia;2
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;3
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;15
Ambos sexos;11001-Alcalá de los Gazules;Argelia;2
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;13
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;27
Ambos sexos;11001-Alcalá de los Gazules;Argentina;2
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;2
Ambos sexos;11001-Alcalá de los Gazules;Brasil;0
Ambos sexos;11001-Alcalá de los Gazules;Colombia;5
Ambos sexos;11001-Alcalá de los Gazules;Cuba;3
Ambos sexos;11001-Alcalá de los Gazules;Chile;1
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;2
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;6
Ambos sexos;11001-Alcalá de los Gazules;República Dominicana;2
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;1
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;5
Ambos sexos;11001-Alcalá de los Gazules;China;3
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;1
Ambos sexos;11001-Alcalá de los Gazules;Total Oceanía;1
Ambos sexos;11002-Alcalá del Valle;Total Población;5.221
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.138
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;83
Ambos sexos;11002-Alcalá del Valle;Total Europa;57
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;49
Ambos sexos;11002-Alcalá del Valle;Alemania;23
Ambos sexos;11002-Alcalá del Valle;Bulgaria;0
Ambos sexos;11002-Alcalá del Valle;Francia;10
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;2
Ambos sexos;11002-Alcalá del Valle;Reino Unido;3
Ambos sexos;11002-Alcalá del Valle;Rumanía;2
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;8
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;4
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;3
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;17
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;1
Ambos sexos;11002-Alcalá del Valle;Brasil;1
Ambos sexos;11002-Alcalá del Valle;Colombia;2
Ambos sexos;11002-Alcalá del Valle;Cuba;2
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;0
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;República Dominicana;4
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;0
Ambos sexos;11002-Alcalá del Valle;Total Asia;5
Ambos sexos;11002-Alcalá del Valle;China;4
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Total Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.482
Ambos sexos;11003-Algar;Nacidos en España;1.462
Ambos sexos;11003-Algar;Nacidos en el Extranjero;20
Ambos sexos;11003-Algar;Total Europa;12
Ambos sexos;11003-Algar;Total Unión Europea;12
Ambos sexos;11003-Algar;Alemania;5
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;6
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;3
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;3
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;5
Ambos sexos;11003-Algar;Argentina;1
Ambos sexos;11003-Algar;Bolivia;1
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;2
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;1
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;República Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
