Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11013-Castellar de la Frontera;Total América;61
Ambos sexos;11013-Castellar de la Frontera;Argentina;8
Ambos sexos;11013-Castellar de la Frontera;Bolivia;2
Ambos sexos;11013-Castellar de la Frontera;Brasil;3
Ambos sexos;11013-Castellar de la Frontera;Colombia;2
Ambos sexos;11013-Castellar de la Frontera;Cuba;19
Ambos sexos;11013-Castellar de la Frontera;Chile;0
Ambos sexos;11013-Castellar de la Frontera;Ecuador;1
Ambos sexos;11013-Castellar de la Frontera;Paraguay;4
Ambos sexos;11013-Castellar de la Frontera;Perú;4
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;1
Ambos sexos;11013-Castellar de la Frontera;Uruguay;6
Ambos sexos;11013-Castellar de la Frontera;Venezuela;2
Ambos sexos;11013-Castellar de la Frontera;Total Asia;1
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;0
Ambos sexos;11015-Chiclana de la Frontera;Total Población;84.489
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en España;79.861
Ambos sexos;11015-Chiclana de la Frontera;Nacidos en el Extranjero;4.628
Ambos sexos;11015-Chiclana de la Frontera;Total Europa;2.337
Ambos sexos;11015-Chiclana de la Frontera;Total Unión Europea;2.204
Ambos sexos;11015-Chiclana de la Frontera;Alemania;563
Ambos sexos;11015-Chiclana de la Frontera;Bulgaria;12
Ambos sexos;11015-Chiclana de la Frontera;Francia;191
Ambos sexos;11015-Chiclana de la Frontera;Italia;141
Ambos sexos;11015-Chiclana de la Frontera;Polonia;24
Ambos sexos;11015-Chiclana de la Frontera;Portugal;59
Ambos sexos;11015-Chiclana de la Frontera;Reino Unido;760
Ambos sexos;11015-Chiclana de la Frontera;Rumanía;84
Ambos sexos;11015-Chiclana de la Frontera;Total Europa No Comunitaria;133
Ambos sexos;11015-Chiclana de la Frontera;Rusia;42
Ambos sexos;11015-Chiclana de la Frontera;Ucrania;24
Ambos sexos;11015-Chiclana de la Frontera;Total África;653
Ambos sexos;11015-Chiclana de la Frontera;Argelia;26
Ambos sexos;11015-Chiclana de la Frontera;Marruecos;555
Ambos sexos;11015-Chiclana de la Frontera;Nigeria;6
Ambos sexos;11015-Chiclana de la Frontera;Senegal;21
Ambos sexos;11015-Chiclana de la Frontera;Total América;1.327
Ambos sexos;11015-Chiclana de la Frontera;Argentina;236
Ambos sexos;11015-Chiclana de la Frontera;Bolivia;94
Ambos sexos;11015-Chiclana de la Frontera;Brasil;99
Ambos sexos;11015-Chiclana de la Frontera;Colombia;186
Ambos sexos;11015-Chiclana de la Frontera;Cuba;98
Ambos sexos;11015-Chiclana de la Frontera;Chile;46
Ambos sexos;11015-Chiclana de la Frontera;Ecuador;37
Ambos sexos;11015-Chiclana de la Frontera;Paraguay;22
Ambos sexos;11015-Chiclana de la Frontera;Perú;67
Ambos sexos;11015-Chiclana de la Frontera;República Dominicana;94
Ambos sexos;11015-Chiclana de la Frontera;Uruguay;24
Ambos sexos;11015-Chiclana de la Frontera;Venezuela;121
Ambos sexos;11015-Chiclana de la Frontera;Total Asia;304
Ambos sexos;11015-Chiclana de la Frontera;China;186
Ambos sexos;11015-Chiclana de la Frontera;Pakistán;14
Ambos sexos;11015-Chiclana de la Frontera;Total Oceanía;7
Ambos sexos;11016-Chipiona;Total Población;19.123
Ambos sexos;11016-Chipiona;Nacidos en España;18.396
Ambos sexos;11016-Chipiona;Nacidos en el Extranjero;727
Ambos sexos;11016-Chipiona;Total Europa;243
Ambos sexos;11016-Chipiona;Total Unión Europea;215
Ambos sexos;11016-Chipiona;Alemania;63
Ambos sexos;11016-Chipiona;Bulgaria;1
Ambos sexos;11016-Chipiona;Francia;37
Ambos sexos;11016-Chipiona;Italia;29
Ambos sexos;11016-Chipiona;Polonia;5
Ambos sexos;11016-Chipiona;Portugal;7
Ambos sexos;11016-Chipiona;Reino Unido;19
Ambos sexos;11016-Chipiona;Rumanía;19
Ambos sexos;11016-Chipiona;Total Europa No Comunitaria;28
Ambos sexos;11016-Chipiona;Rusia;14
Ambos sexos;11016-Chipiona;Ucrania;1
Ambos sexos;11016-Chipiona;Total África;166
Ambos sexos;11016-Chipiona;Argelia;4
Ambos sexos;11016-Chipiona;Marruecos;153
Ambos sexos;11016-Chipiona;Nigeria;0
Ambos sexos;11016-Chipiona;Senegal;3
Ambos sexos;11016-Chipiona;Total América;268
Ambos sexos;11016-Chipiona;Argentina;11
Ambos sexos;11016-Chipiona;Bolivia;3
Ambos sexos;11016-Chipiona;Brasil;12
Ambos sexos;11016-Chipiona;Colombia;37
Ambos sexos;11016-Chipiona;Cuba;32
Ambos sexos;11016-Chipiona;Chile;8
Ambos sexos;11016-Chipiona;Ecuador;10
Ambos sexos;11016-Chipiona;Paraguay;4
Ambos sexos;11016-Chipiona;Perú;15
Ambos sexos;11016-Chipiona;República Dominicana;20
Ambos sexos;11016-Chipiona;Uruguay;0
Ambos sexos;11016-Chipiona;Venezuela;5
Ambos sexos;11016-Chipiona;Total Asia;47
Ambos sexos;11016-Chipiona;China;31
Ambos sexos;11016-Chipiona;Pakistán;3
Ambos sexos;11016-Chipiona;Total Oceanía;3
Ambos sexos;11014-Conil de la Frontera;Total Población;22.529
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;21.107
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.422
Ambos sexos;11014-Conil de la Frontera;Total Europa;688
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;630
Ambos sexos;11014-Conil de la Frontera;Alemania;221
Ambos sexos;11014-Conil de la Frontera;Bulgaria;1
Ambos sexos;11014-Conil de la Frontera;Francia;46
Ambos sexos;11014-Conil de la Frontera;Italia;95
Ambos sexos;11014-Conil de la Frontera;Polonia;9
Ambos sexos;11014-Conil de la Frontera;Portugal;10
Ambos sexos;11014-Conil de la Frontera;Reino Unido;81
Ambos sexos;11014-Conil de la Frontera;Rumanía;83
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;58
Ambos sexos;11014-Conil de la Frontera;Rusia;9
Ambos sexos;11014-Conil de la Frontera;Ucrania;5
Ambos sexos;11014-Conil de la Frontera;Total África;284
Ambos sexos;11014-Conil de la Frontera;Argelia;3
Ambos sexos;11014-Conil de la Frontera;Marruecos;247
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;18
Ambos sexos;11014-Conil de la Frontera;Total América;409
Ambos sexos;11014-Conil de la Frontera;Argentina;100
Ambos sexos;11014-Conil de la Frontera;Bolivia;80
Ambos sexos;11014-Conil de la Frontera;Brasil;22
Ambos sexos;11014-Conil de la Frontera;Colombia;38
Ambos sexos;11014-Conil de la Frontera;Cuba;14
Ambos sexos;11014-Conil de la Frontera;Chile;2
Ambos sexos;11014-Conil de la Frontera;Ecuador;38
Ambos sexos;11014-Conil de la Frontera;Paraguay;5
Ambos sexos;11014-Conil de la Frontera;Perú;16
Ambos sexos;11014-Conil de la Frontera;República Dominicana;23
Ambos sexos;11014-Conil de la Frontera;Uruguay;15
Ambos sexos;11014-Conil de la Frontera;Venezuela;16
Ambos sexos;11014-Conil de la Frontera;Total Asia;40
Ambos sexos;11014-Conil de la Frontera;China;31
Ambos sexos;11014-Conil de la Frontera;Pakistán;0
Ambos sexos;11014-Conil de la Frontera;Total Oceanía;1
Ambos sexos;11017-Espera;Total Población;3.860
Ambos sexos;11017-Espera;Nacidos en España;3.814
Ambos sexos;11017-Espera;Nacidos en el Extranjero;46
Ambos sexos;11017-Espera;Total Europa;25
Ambos sexos;11017-Espera;Total Unión Europea;24
Ambos sexos;11017-Espera;Alemania;12
Ambos sexos;11017-Espera;Bulgaria;0
Ambos sexos;11017-Espera;Francia;1
Ambos sexos;11017-Espera;Italia;1
Ambos sexos;11017-Espera;Polonia;2
Ambos sexos;11017-Espera;Portugal;0
Ambos sexos;11017-Espera;Reino Unido;1
Ambos sexos;11017-Espera;Rumanía;5
Ambos sexos;11017-Espera;Total Europa No Comunitaria;1
Ambos sexos;11017-Espera;Rusia;1
Ambos sexos;11017-Espera;Ucrania;0
Ambos sexos;11017-Espera;Total África;7
Ambos sexos;11017-Espera;Argelia;0
Ambos sexos;11017-Espera;Marruecos;7
Ambos sexos;11017-Espera;Nigeria;0
Ambos sexos;11017-Espera;Senegal;0
Ambos sexos;11017-Espera;Total América;11
Ambos sexos;11017-Espera;Argentina;0
Ambos sexos;11017-Espera;Bolivia;1
Ambos sexos;11017-Espera;Brasil;0
Ambos sexos;11017-Espera;Colombia;2
Ambos sexos;11017-Espera;Cuba;5
Ambos sexos;11017-Espera;Chile;0
Ambos sexos;11017-Espera;Ecuador;0
Ambos sexos;11017-Espera;Paraguay;2
Ambos sexos;11017-Espera;Perú;1
Ambos sexos;11017-Espera;República Dominicana;0
Ambos sexos;11017-Espera;Uruguay;0
Ambos sexos;11017-Espera;Venezuela;0
Ambos sexos;11017-Espera;Total Asia;3
Ambos sexos;11017-Espera;China;3
Ambos sexos;11017-Espera;Pakistán;0
Ambos sexos;11017-Espera;Total Oceanía;0
Ambos sexos;11018-Gastor, El;Total Población;1.752
Ambos sexos;11018-Gastor, El;Nacidos en España;1.652
Ambos sexos;11018-Gastor, El;Nacidos en el Extranjero;100
Ambos sexos;11018-Gastor, El;Total Europa;75
Ambos sexos;11018-Gastor, El;Total Unión Europea;69
Ambos sexos;11018-Gastor, El;Alemania;14
Ambos sexos;11018-Gastor, El;Bulgaria;0
Ambos sexos;11018-Gastor, El;Francia;15
Ambos sexos;11018-Gastor, El;Italia;0
Ambos sexos;11018-Gastor, El;Polonia;0
Ambos sexos;11018-Gastor, El;Portugal;0
Ambos sexos;11018-Gastor, El;Reino Unido;22
Ambos sexos;11018-Gastor, El;Rumanía;1
Ambos sexos;11018-Gastor, El;Total Europa No Comunitaria;6
Ambos sexos;11018-Gastor, El;Rusia;0
Ambos sexos;11018-Gastor, El;Ucrania;0
Ambos sexos;11018-Gastor, El;Total África;4
Ambos sexos;11018-Gastor, El;Argelia;0
Ambos sexos;11018-Gastor, El;Marruecos;1
Ambos sexos;11018-Gastor, El;Nigeria;0
Ambos sexos;11018-Gastor, El;Senegal;0
Ambos sexos;11018-Gastor, El;Total América;20
Ambos sexos;11018-Gastor, El;Argentina;1
Ambos sexos;11018-Gastor, El;Bolivia;0
Ambos sexos;11018-Gastor, El;Brasil;4
Ambos sexos;11018-Gastor, El;Colombia;1
Ambos sexos;11018-Gastor, El;Cuba;1
Ambos sexos;11018-Gastor, El;Chile;0
Ambos sexos;11018-Gastor, El;Ecuador;0
Ambos sexos;11018-Gastor, El;Paraguay;1
Ambos sexos;11018-Gastor, El;Perú;0
Ambos sexos;11018-Gastor, El;República Dominicana;0
Ambos sexos;11018-Gastor, El;Uruguay;1
Ambos sexos;11018-Gastor, El;Venezuela;1
Ambos sexos;11018-Gastor, El;Total Asia;0
Ambos sexos;11018-Gastor, El;China;0
Ambos sexos;11018-Gastor, El;Pakistán;0
Ambos sexos;11018-Gastor, El;Total Oceanía;1
Ambos sexos;11019-Grazalema;Total Población;2.027
Ambos sexos;11019-Grazalema;Nacidos en España;1.991
Ambos sexos;11019-Grazalema;Nacidos en el Extranjero;36
Ambos sexos;11019-Grazalema;Total Europa;28
Ambos sexos;11019-Grazalema;Total Unión Europea;28
Ambos sexos;11019-Grazalema;Alemania;13
Ambos sexos;11019-Grazalema;Bulgaria;0
Ambos sexos;11019-Grazalema;Francia;3
Ambos sexos;11019-Grazalema;Italia;1
Ambos sexos;11019-Grazalema;Polonia;1
Ambos sexos;11019-Grazalema;Portugal;0
Ambos sexos;11019-Grazalema;Reino Unido;6
Ambos sexos;11019-Grazalema;Rumanía;1
Ambos sexos;11019-Grazalema;Total Europa No Comunitaria;0
Ambos sexos;11019-Grazalema;Rusia;0
Ambos sexos;11019-Grazalema;Ucrania;0
Ambos sexos;11019-Grazalema;Total África;3
Ambos sexos;11019-Grazalema;Argelia;1
Ambos sexos;11019-Grazalema;Marruecos;1
Ambos sexos;11019-Grazalema;Nigeria;0
Ambos sexos;11019-Grazalema;Senegal;0
Ambos sexos;11019-Grazalema;Total América;2
Ambos sexos;11019-Grazalema;Argentina;0
Ambos sexos;11019-Grazalema;Bolivia;0
Ambos sexos;11019-Grazalema;Brasil;0
Ambos sexos;11019-Grazalema;Colombia;0
Ambos sexos;11019-Grazalema;Cuba;0
Ambos sexos;11019-Grazalema;Chile;0
Ambos sexos;11019-Grazalema;Ecuador;0
Ambos sexos;11019-Grazalema;Paraguay;0
Ambos sexos;11019-Grazalema;Perú;1
Ambos sexos;11019-Grazalema;República Dominicana;0
Ambos sexos;11019-Grazalema;Uruguay;0
Ambos sexos;11019-Grazalema;Venezuela;1
Ambos sexos;11019-Grazalema;Total Asia;2
Ambos sexos;11019-Grazalema;China;0
Ambos sexos;11019-Grazalema;Pakistán;1
Ambos sexos;11019-Grazalema;Total Oceanía;1
Ambos sexos;11020-Jerez de la Frontera;Total Población;212.749
Ambos sexos;11020-Jerez de la Frontera;Nacidos en España;204.033
Ambos sexos;11020-Jerez de la Frontera;Nacidos en el Extranjero;8.716
Ambos sexos;11020-Jerez de la Frontera;Total Europa;2.349
Ambos sexos;11020-Jerez de la Frontera;Total Unión Europea;1.852
Ambos sexos;11020-Jerez de la Frontera;Alemania;337
Ambos sexos;11020-Jerez de la Frontera;Bulgaria;15
Ambos sexos;11020-Jerez de la Frontera;Francia;364
Ambos sexos;11020-Jerez de la Frontera;Italia;149
Ambos sexos;11020-Jerez de la Frontera;Polonia;34
Ambos sexos;11020-Jerez de la Frontera;Portugal;104
Ambos sexos;11020-Jerez de la Frontera;Reino Unido;332
Ambos sexos;11020-Jerez de la Frontera;Rumanía;287
Ambos sexos;11020-Jerez de la Frontera;Total Europa No Comunitaria;497
Ambos sexos;11020-Jerez de la Frontera;Rusia;116
Ambos sexos;11020-Jerez de la Frontera;Ucrania;214
Ambos sexos;11020-Jerez de la Frontera;Total África;1.788
Ambos sexos;11020-Jerez de la Frontera;Argelia;171
Ambos sexos;11020-Jerez de la Frontera;Marruecos;1.170
Ambos sexos;11020-Jerez de la Frontera;Nigeria;34
Ambos sexos;11020-Jerez de la Frontera;Senegal;159
Ambos sexos;11020-Jerez de la Frontera;Total América;3.886
Ambos sexos;11020-Jerez de la Frontera;Argentina;283
Ambos sexos;11020-Jerez de la Frontera;Bolivia;559
Ambos sexos;11020-Jerez de la Frontera;Brasil;210
Ambos sexos;11020-Jerez de la Frontera;Colombia;603
Ambos sexos;11020-Jerez de la Frontera;Cuba;150
Ambos sexos;11020-Jerez de la Frontera;Chile;99
Ambos sexos;11020-Jerez de la Frontera;Ecuador;183
Ambos sexos;11020-Jerez de la Frontera;Paraguay;78
Ambos sexos;11020-Jerez de la Frontera;Perú;209
Ambos sexos;11020-Jerez de la Frontera;República Dominicana;247
Ambos sexos;11020-Jerez de la Frontera;Uruguay;76
Ambos sexos;11020-Jerez de la Frontera;Venezuela;513
Ambos sexos;11020-Jerez de la Frontera;Total Asia;669
Ambos sexos;11020-Jerez de la Frontera;China;400
Ambos sexos;11020-Jerez de la Frontera;Pakistán;68
Ambos sexos;11020-Jerez de la Frontera;Total Oceanía;24
Ambos sexos;11021-Jimena de la Frontera;Total Población;6.951
Ambos sexos;11021-Jimena de la Frontera;Nacidos en España;5.947
Ambos sexos;11021-Jimena de la Frontera;Nacidos en el Extranjero;1.004
Ambos sexos;11021-Jimena de la Frontera;Total Europa;764
Ambos sexos;11021-Jimena de la Frontera;Total Unión Europea;751
Ambos sexos;11021-Jimena de la Frontera;Alemania;47
Ambos sexos;11021-Jimena de la Frontera;Bulgaria;2
Ambos sexos;11021-Jimena de la Frontera;Francia;38
Ambos sexos;11021-Jimena de la Frontera;Italia;4
Ambos sexos;11021-Jimena de la Frontera;Polonia;4
Ambos sexos;11021-Jimena de la Frontera;Portugal;9
Ambos sexos;11021-Jimena de la Frontera;Reino Unido;316
Ambos sexos;11021-Jimena de la Frontera;Rumanía;278
Ambos sexos;11021-Jimena de la Frontera;Total Europa No Comunitaria;13
Ambos sexos;11021-Jimena de la Frontera;Rusia;1
Ambos sexos;11021-Jimena de la Frontera;Ucrania;2
Ambos sexos;11021-Jimena de la Frontera;Total África;122
Ambos sexos;11021-Jimena de la Frontera;Argelia;1
Ambos sexos;11021-Jimena de la Frontera;Marruecos;117
Ambos sexos;11021-Jimena de la Frontera;Nigeria;1
Ambos sexos;11021-Jimena de la Frontera;Senegal;1
Ambos sexos;11021-Jimena de la Frontera;Total América;104
Ambos sexos;11021-Jimena de la Frontera;Argentina;12
Ambos sexos;11021-Jimena de la Frontera;Bolivia;5
Ambos sexos;11021-Jimena de la Frontera;Brasil;7
Ambos sexos;11021-Jimena de la Frontera;Colombia;10
Ambos sexos;11021-Jimena de la Frontera;Cuba;3
Ambos sexos;11021-Jimena de la Frontera;Chile;3
Ambos sexos;11021-Jimena de la Frontera;Ecuador;3
Ambos sexos;11021-Jimena de la Frontera;Paraguay;11
Ambos sexos;11021-Jimena de la Frontera;Perú;2
Ambos sexos;11021-Jimena de la Frontera;República Dominicana;3
Ambos sexos;11021-Jimena de la Frontera;Uruguay;2
Ambos sexos;11021-Jimena de la Frontera;Venezuela;0
Ambos sexos;11021-Jimena de la Frontera;Total Asia;13
Ambos sexos;11021-Jimena de la Frontera;China;8
Ambos sexos;11021-Jimena de la Frontera;Pakistán;0
Ambos sexos;11021-Jimena de la Frontera;Total Oceanía;1
Ambos sexos;11022-Línea de la Concepción, La;Total Población;63.147
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en España;56.688
Ambos sexos;11022-Línea de la Concepción, La;Nacidos en el Extranjero;6.459
Ambos sexos;11022-Línea de la Concepción, La;Total Europa;3.483
Ambos sexos;11022-Línea de la Concepción, La;Total Unión Europea;3.344
Ambos sexos;11022-Línea de la Concepción, La;Alemania;265
Ambos sexos;11022-Línea de la Concepción, La;Bulgaria;98
Ambos sexos;11022-Línea de la Concepción, La;Francia;364
Ambos sexos;11022-Línea de la Concepción, La;Italia;181
Ambos sexos;11022-Línea de la Concepción, La;Polonia;103
Ambos sexos;11022-Línea de la Concepción, La;Portugal;213
Ambos sexos;11022-Línea de la Concepción, La;Reino Unido;1.203
Ambos sexos;11022-Línea de la Concepción, La;Rumanía;433
Ambos sexos;11022-Línea de la Concepción, La;Total Europa No Comunitaria;139
Ambos sexos;11022-Línea de la Concepción, La;Rusia;34
Ambos sexos;11022-Línea de la Concepción, La;Ucrania;43
Ambos sexos;11022-Línea de la Concepción, La;Total África;1.493
Ambos sexos;11022-Línea de la Concepción, La;Argelia;8
Ambos sexos;11022-Línea de la Concepción, La;Marruecos;1.338
Ambos sexos;11022-Línea de la Concepción, La;Nigeria;21
Ambos sexos;11022-Línea de la Concepción, La;Senegal;61
Ambos sexos;11022-Línea de la Concepción, La;Total América;1.047
Ambos sexos;11022-Línea de la Concepción, La;Argentina;191
Ambos sexos;11022-Línea de la Concepción, La;Bolivia;166
Ambos sexos;11022-Línea de la Concepción, La;Brasil;109
Ambos sexos;11022-Línea de la Concepción, La;Colombia;108
Ambos sexos;11022-Línea de la Concepción, La;Cuba;55
Ambos sexos;11022-Línea de la Concepción, La;Chile;21
Ambos sexos;11022-Línea de la Concepción, La;Ecuador;49
Ambos sexos;11022-Línea de la Concepción, La;Paraguay;33
Ambos sexos;11022-Línea de la Concepción, La;Perú;41
Ambos sexos;11022-Línea de la Concepción, La;República Dominicana;76
Ambos sexos;11022-Línea de la Concepción, La;Uruguay;25
Ambos sexos;11022-Línea de la Concepción, La;Venezuela;54
Ambos sexos;11022-Línea de la Concepción, La;Total Asia;425
Ambos sexos;11022-Línea de la Concepción, La;China;175
Ambos sexos;11022-Línea de la Concepción, La;Pakistán;68
Ambos sexos;11022-Línea de la Concepción, La;Total Oceanía;11
Ambos sexos;11023-Medina Sidonia;Total Población;11.708
Ambos sexos;11023-Medina Sidonia;Nacidos en España;11.444
Ambos sexos;11023-Medina Sidonia;Nacidos en el Extranjero;264
Ambos sexos;11023-Medina Sidonia;Total Europa;120
Ambos sexos;11023-Medina Sidonia;Total Unión Europea;110
Ambos sexos;11023-Medina Sidonia;Alemania;25
Ambos sexos;11023-Medina Sidonia;Bulgaria;2
Ambos sexos;11023-Medina Sidonia;Francia;12
Ambos sexos;11023-Medina Sidonia;Italia;8
Ambos sexos;11023-Medina Sidonia;Polonia;0
Ambos sexos;11023-Medina Sidonia;Portugal;5
Ambos sexos;11023-Medina Sidonia;Reino Unido;37
Ambos sexos;11023-Medina Sidonia;Rumanía;5
Ambos sexos;11023-Medina Sidonia;Total Europa No Comunitaria;10
Ambos sexos;11023-Medina Sidonia;Rusia;3
Ambos sexos;11023-Medina Sidonia;Ucrania;3
Ambos sexos;11023-Medina Sidonia;Total África;64
Ambos sexos;11023-Medina Sidonia;Argelia;2
Ambos sexos;11023-Medina Sidonia;Marruecos;54
Ambos sexos;11023-Medina Sidonia;Nigeria;0
Ambos sexos;11023-Medina Sidonia;Senegal;0
Ambos sexos;11023-Medina Sidonia;Total América;68
Ambos sexos;11023-Medina Sidonia;Argentina;7
Ambos sexos;11023-Medina Sidonia;Bolivia;4
Ambos sexos;11023-Medina Sidonia;Brasil;5
Ambos sexos;11023-Medina Sidonia;Colombia;6
Ambos sexos;11023-Medina Sidonia;Cuba;0
Ambos sexos;11023-Medina Sidonia;Chile;1
Ambos sexos;11023-Medina Sidonia;Ecuador;2
Ambos sexos;11023-Medina Sidonia;Paraguay;5
Ambos sexos;11023-Medina Sidonia;Perú;2
Ambos sexos;11023-Medina Sidonia;República Dominicana;5
Ambos sexos;11023-Medina Sidonia;Uruguay;0
Ambos sexos;11023-Medina Sidonia;Venezuela;14
Ambos sexos;11023-Medina Sidonia;Total Asia;11
Ambos sexos;11023-Medina Sidonia;China;4
Ambos sexos;11023-Medina Sidonia;Pakistán;3
Ambos sexos;11023-Medina Sidonia;Total Oceanía;1
Ambos sexos;11024-Olvera;Total Población;8.113
Ambos sexos;11024-Olvera;Nacidos en España;7.784
Ambos sexos;11024-Olvera;Nacidos en el Extranjero;329
Ambos sexos;11024-Olvera;Total Europa;213
Ambos sexos;11024-Olvera;Total Unión Europea;204
Ambos sexos;11024-Olvera;Alemania;25
Ambos sexos;11024-Olvera;Bulgaria;0
Ambos sexos;11024-Olvera;Francia;35
Ambos sexos;11024-Olvera;Italia;3
Ambos sexos;11024-Olvera;Polonia;1
Ambos sexos;11024-Olvera;Portugal;2
Ambos sexos;11024-Olvera;Reino Unido;94
Ambos sexos;11024-Olvera;Rumanía;15
Ambos sexos;11024-Olvera;Total Europa No Comunitaria;9
Ambos sexos;11024-Olvera;Rusia;1
Ambos sexos;11024-Olvera;Ucrania;1
Ambos sexos;11024-Olvera;Total África;26
Ambos sexos;11024-Olvera;Argelia;0
Ambos sexos;11024-Olvera;Marruecos;24
Ambos sexos;11024-Olvera;Nigeria;0
Ambos sexos;11024-Olvera;Senegal;1
Ambos sexos;11024-Olvera;Total América;83
Ambos sexos;11024-Olvera;Argentina;2
Ambos sexos;11024-Olvera;Bolivia;3
Ambos sexos;11024-Olvera;Brasil;2
Ambos sexos;11024-Olvera;Colombia;13
Ambos sexos;11024-Olvera;Cuba;1
Ambos sexos;11024-Olvera;Chile;0
Ambos sexos;11024-Olvera;Ecuador;7
Ambos sexos;11024-Olvera;Paraguay;1
Ambos sexos;11024-Olvera;Perú;0
Ambos sexos;11024-Olvera;República Dominicana;9
Ambos sexos;11024-Olvera;Uruguay;0
Ambos sexos;11024-Olvera;Venezuela;1
Ambos sexos;11024-Olvera;Total Asia;5
Ambos sexos;11024-Olvera;China;4
Ambos sexos;11024-Olvera;Pakistán;0
Ambos sexos;11024-Olvera;Total Oceanía;2
Ambos sexos;11025-Paterna de Rivera;Total Población;5.470
Ambos sexos;11025-Paterna de Rivera;Nacidos en España;5.403
Ambos sexos;11025-Paterna de Rivera;Nacidos en el Extranjero;67
Ambos sexos;11025-Paterna de Rivera;Total Europa;31
Ambos sexos;11025-Paterna de Rivera;Total Unión Europea;31
Ambos sexos;11025-Paterna de Rivera;Alemania;16
Ambos sexos;11025-Paterna de Rivera;Bulgaria;1
Ambos sexos;11025-Paterna de Rivera;Francia;4
Ambos sexos;11025-Paterna de Rivera;Italia;1
Ambos sexos;11025-Paterna de Rivera;Polonia;0
Ambos sexos;11025-Paterna de Rivera;Portugal;1
Ambos sexos;11025-Paterna de Rivera;Reino Unido;4
Ambos sexos;11025-Paterna de Rivera;Rumanía;0
Ambos sexos;11025-Paterna de Rivera;Total Europa No Comunitaria;0
Ambos sexos;11025-Paterna de Rivera;Rusia;0
Ambos sexos;11025-Paterna de Rivera;Ucrania;0
Ambos sexos;11025-Paterna de Rivera;Total África;12
Ambos sexos;11025-Paterna de Rivera;Argelia;0
Ambos sexos;11025-Paterna de Rivera;Marruecos;10
Ambos sexos;11025-Paterna de Rivera;Nigeria;0
Ambos sexos;11025-Paterna de Rivera;Senegal;1
Ambos sexos;11025-Paterna de Rivera;Total América;15
Ambos sexos;11025-Paterna de Rivera;Argentina;2
Ambos sexos;11025-Paterna de Rivera;Bolivia;3
Ambos sexos;11025-Paterna de Rivera;Brasil;1
Ambos sexos;11025-Paterna de Rivera;Colombia;3
Ambos sexos;11025-Paterna de Rivera;Cuba;0
Ambos sexos;11025-Paterna de Rivera;Chile;0
Ambos sexos;11025-Paterna de Rivera;Ecuador;0
Ambos sexos;11025-Paterna de Rivera;Paraguay;0
Ambos sexos;11025-Paterna de Rivera;Perú;0
Ambos sexos;11025-Paterna de Rivera;República Dominicana;0
Ambos sexos;11025-Paterna de Rivera;Uruguay;0
Ambos sexos;11025-Paterna de Rivera;Venezuela;4
Ambos sexos;11025-Paterna de Rivera;Total Asia;9
Ambos sexos;11025-Paterna de Rivera;China;6
Ambos sexos;11025-Paterna de Rivera;Pakistán;3
Ambos sexos;11025-Paterna de Rivera;Total Oceanía;0
Ambos sexos;11026-Prado del Rey;Total Población;5.605
Ambos sexos;11026-Prado del Rey;Nacidos en España;5.521
Ambos sexos;11026-Prado del Rey;Nacidos en el Extranjero;84
Ambos sexos;11026-Prado del Rey;Total Europa;42
Ambos sexos;11026-Prado del Rey;Total Unión Europea;41
Ambos sexos;11026-Prado del Rey;Alemania;21
Ambos sexos;11026-Prado del Rey;Bulgaria;0
Ambos sexos;11026-Prado del Rey;Francia;7
Ambos sexos;11026-Prado del Rey;Italia;2
Ambos sexos;11026-Prado del Rey;Polonia;0
Ambos sexos;11026-Prado del Rey;Portugal;1
Ambos sexos;11026-Prado del Rey;Reino Unido;5
Ambos sexos;11026-Prado del Rey;Rumanía;0
Ambos sexos;11026-Prado del Rey;Total Europa No Comunitaria;1
Ambos sexos;11026-Prado del Rey;Rusia;1
Ambos sexos;11026-Prado del Rey;Ucrania;0
Ambos sexos;11026-Prado del Rey;Total África;19
Ambos sexos;11026-Prado del Rey;Argelia;1
Ambos sexos;11026-Prado del Rey;Marruecos;18
Ambos sexos;11026-Prado del Rey;Nigeria;0
Ambos sexos;11026-Prado del Rey;Senegal;0
Ambos sexos;11026-Prado del Rey;Total América;18
Ambos sexos;11026-Prado del Rey;Argentina;2
Ambos sexos;11026-Prado del Rey;Bolivia;2
Ambos sexos;11026-Prado del Rey;Brasil;0
Ambos sexos;11026-Prado del Rey;Colombia;5
Ambos sexos;11026-Prado del Rey;Cuba;0
Ambos sexos;11026-Prado del Rey;Chile;0
Ambos sexos;11026-Prado del Rey;Ecuador;4
Ambos sexos;11026-Prado del Rey;Paraguay;0
Ambos sexos;11026-Prado del Rey;Perú;0
