Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.149
Ambos sexos;41001-Aguadulce;Nacidos en España;1.996
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;153
Ambos sexos;41001-Aguadulce;Total Europa;110
Ambos sexos;41001-Aguadulce;Total Unión Europea;108
Ambos sexos;41001-Aguadulce;Alemania;2
Ambos sexos;41001-Aguadulce;Bulgaria;1
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;2
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;79
Ambos sexos;41001-Aguadulce;Rumanía;22
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total Africa;8
Ambos sexos;41001-Aguadulce;Argelia;0
Ambos sexos;41001-Aguadulce;Marruecos;8
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;34
Ambos sexos;41001-Aguadulce;Argentina;4
Ambos sexos;41001-Aguadulce;Bolivia;2
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;4
Ambos sexos;41001-Aguadulce;Cuba;1
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;2
Ambos sexos;41001-Aguadulce;Paraguay;2
Ambos sexos;41001-Aguadulce;Perú;1
Ambos sexos;41001-Aguadulce;República Dominicana;0
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Total Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1.832
Ambos sexos;41002-Alanís;Nacidos en España;1.787
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;45
Ambos sexos;41002-Alanís;Total Europa;32
Ambos sexos;41002-Alanís;Total Unión Europea;32
Ambos sexos;41002-Alanís;Alemania;1
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;16
Ambos sexos;41002-Alanís;Polonia;2
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;13
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total Africa;6
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;6
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;4
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Brasil;3
Ambos sexos;41002-Alanís;Colombia;1
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Paraguay;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;República Dominicana;0
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;3
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Total Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;3.089
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;2.993
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;96
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;28
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;26
Ambos sexos;41003-Albaida del Aljarafe;Alemania;3
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;4
Ambos sexos;41003-Albaida del Aljarafe;Italia;2
Ambos sexos;41003-Albaida del Aljarafe;Polonia;0
Ambos sexos;41003-Albaida del Aljarafe;Portugal;7
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;1
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;6
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;2
Ambos sexos;41003-Albaida del Aljarafe;Rusia;0
