Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2020
Ambos sexos;41001-Aguadulce;Nacidos en España;1905
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;115
Ambos sexos;41001-Aguadulce;Total Europa;74
Ambos sexos;41001-Aguadulce;Total Unión Europea;72
Ambos sexos;41001-Aguadulce;Alemania;2
Ambos sexos;41001-Aguadulce;Bulgaria;0
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;1
Ambos sexos;41001-Aguadulce;Polonia;0
Ambos sexos;41001-Aguadulce;Portugal;0
Ambos sexos;41001-Aguadulce;Reino Unido;49
Ambos sexos;41001-Aguadulce;Rumanía;18
Ambos sexos;41001-Aguadulce;Total Europa No Comunitaria;2
Ambos sexos;41001-Aguadulce;Rusia;0
Ambos sexos;41001-Aguadulce;Ucrania;0
Ambos sexos;41001-Aguadulce;Total África;8
Ambos sexos;41001-Aguadulce;Argelia;0
Ambos sexos;41001-Aguadulce;Marruecos;8
Ambos sexos;41001-Aguadulce;Nigeria;0
Ambos sexos;41001-Aguadulce;Senegal;0
Ambos sexos;41001-Aguadulce;Total América;32
Ambos sexos;41001-Aguadulce;Argentina;1
Ambos sexos;41001-Aguadulce;Bolivia;0
Ambos sexos;41001-Aguadulce;Brasil;0
Ambos sexos;41001-Aguadulce;Colombia;6
Ambos sexos;41001-Aguadulce;Cuba;1
Ambos sexos;41001-Aguadulce;Chile;0
Ambos sexos;41001-Aguadulce;Ecuador;2
Ambos sexos;41001-Aguadulce;Paraguay;4
Ambos sexos;41001-Aguadulce;Perú;0
Ambos sexos;41001-Aguadulce;República Dominicana;0
Ambos sexos;41001-Aguadulce;Uruguay;0
Ambos sexos;41001-Aguadulce;Venezuela;2
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Pakistán;0
Ambos sexos;41001-Aguadulce;Total Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1723
Ambos sexos;41002-Alanís;Nacidos en España;1687
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;36
Ambos sexos;41002-Alanís;Total Europa;18
Ambos sexos;41002-Alanís;Total Unión Europea;18
Ambos sexos;41002-Alanís;Alemania;0
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;13
Ambos sexos;41002-Alanís;Polonia;2
Ambos sexos;41002-Alanís;Portugal;0
Ambos sexos;41002-Alanís;Reino Unido;0
Ambos sexos;41002-Alanís;Rumanía;3
Ambos sexos;41002-Alanís;Total Europa No Comunitaria;0
Ambos sexos;41002-Alanís;Rusia;0
Ambos sexos;41002-Alanís;Ucrania;0
Ambos sexos;41002-Alanís;Total África;11
Ambos sexos;41002-Alanís;Argelia;0
Ambos sexos;41002-Alanís;Marruecos;11
Ambos sexos;41002-Alanís;Nigeria;0
Ambos sexos;41002-Alanís;Senegal;0
Ambos sexos;41002-Alanís;Total América;4
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;0
Ambos sexos;41002-Alanís;Brasil;0
Ambos sexos;41002-Alanís;Colombia;0
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Paraguay;1
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;República Dominicana;0
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;3
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Total Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;3197
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;3078
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;119
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;55
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;52
Ambos sexos;41003-Albaida del Aljarafe;Alemania;3
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;4
Ambos sexos;41003-Albaida del Aljarafe;Italia;1
Ambos sexos;41003-Albaida del Aljarafe;Polonia;0
Ambos sexos;41003-Albaida del Aljarafe;Portugal;3
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;37
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;3
Ambos sexos;41003-Albaida del Aljarafe;Rusia;1
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total África;25
Ambos sexos;41003-Albaida del Aljarafe;Argelia;3
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;21
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;0
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;36
Ambos sexos;41003-Albaida del Aljarafe;Argentina;2
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;2
Ambos sexos;41003-Albaida del Aljarafe;Brasil;2
Ambos sexos;41003-Albaida del Aljarafe;Colombia;9
Ambos sexos;41003-Albaida del Aljarafe;Cuba;0
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;6
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;0
Ambos sexos;41003-Albaida del Aljarafe;Perú;1
Ambos sexos;41003-Albaida del Aljarafe;República Dominicana;8
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;2
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;2
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;3
Ambos sexos;41003-Albaida del Aljarafe;China;3
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Total Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;75279
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;72302
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2977
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;950
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;803
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;211
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;12
Ambos sexos;41004-Alcalá de Guadaíra;Francia;134
Ambos sexos;41004-Alcalá de Guadaíra;Italia;49
