Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11001-Alcalá de los Gazules;Total Población;5.439
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en España;5.327
Ambos sexos;11001-Alcalá de los Gazules;Nacidos en el Extranjero;112
Ambos sexos;11001-Alcalá de los Gazules;Total Europa;68
Ambos sexos;11001-Alcalá de los Gazules;Total Unión Europea;62
Ambos sexos;11001-Alcalá de los Gazules;Alemania;15
Ambos sexos;11001-Alcalá de los Gazules;Bulgaria;1
Ambos sexos;11001-Alcalá de los Gazules;Francia;8
Ambos sexos;11001-Alcalá de los Gazules;Italia;3
Ambos sexos;11001-Alcalá de los Gazules;Polonia;5
Ambos sexos;11001-Alcalá de los Gazules;Portugal;1
Ambos sexos;11001-Alcalá de los Gazules;Reino Unido;19
Ambos sexos;11001-Alcalá de los Gazules;Rumanía;8
Ambos sexos;11001-Alcalá de los Gazules;Total Europa No Comunitaria;6
Ambos sexos;11001-Alcalá de los Gazules;Rusia;1
Ambos sexos;11001-Alcalá de los Gazules;Ucrania;3
Ambos sexos;11001-Alcalá de los Gazules;Total Africa;15
Ambos sexos;11001-Alcalá de los Gazules;Argelia;2
Ambos sexos;11001-Alcalá de los Gazules;Marruecos;13
Ambos sexos;11001-Alcalá de los Gazules;Nigeria;0
Ambos sexos;11001-Alcalá de los Gazules;Senegal;0
Ambos sexos;11001-Alcalá de los Gazules;Total América;22
Ambos sexos;11001-Alcalá de los Gazules;Argentina;1
Ambos sexos;11001-Alcalá de los Gazules;Bolivia;2
Ambos sexos;11001-Alcalá de los Gazules;Brasil;0
Ambos sexos;11001-Alcalá de los Gazules;Colombia;2
Ambos sexos;11001-Alcalá de los Gazules;Cuba;3
Ambos sexos;11001-Alcalá de los Gazules;Chile;1
Ambos sexos;11001-Alcalá de los Gazules;Ecuador;2
Ambos sexos;11001-Alcalá de los Gazules;Paraguay;0
Ambos sexos;11001-Alcalá de los Gazules;Perú;5
Ambos sexos;11001-Alcalá de los Gazules;República Dominicana;2
Ambos sexos;11001-Alcalá de los Gazules;Uruguay;1
Ambos sexos;11001-Alcalá de los Gazules;Venezuela;1
Ambos sexos;11001-Alcalá de los Gazules;Total Asia;6
Ambos sexos;11001-Alcalá de los Gazules;China;5
Ambos sexos;11001-Alcalá de los Gazules;Pakistán;0
Ambos sexos;11001-Alcalá de los Gazules;Total Oceanía;1
