Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;29001 Alameda;Africa;1
Ambos sexos;29001 Alameda;América;2
Ambos sexos;29001 Alameda;Asia;..
Ambos sexos;29001 Alameda;Europa;6
Ambos sexos;29001 Alameda;Resto;..
Ambos sexos;29002 Alcaucín;Africa;..
Ambos sexos;29002 Alcaucín;América;6
Ambos sexos;29002 Alcaucín;Asia;..
Ambos sexos;29002 Alcaucín;Europa;115
Ambos sexos;29002 Alcaucín;Resto;..
Ambos sexos;29003 Alfarnate;Africa;1
Ambos sexos;29003 Alfarnate;América;..
Ambos sexos;29003 Alfarnate;Asia;..
Ambos sexos;29003 Alfarnate;Europa;4
Ambos sexos;29003 Alfarnate;Resto;..
Ambos sexos;29004 Alfarnatejo;Africa;..
Ambos sexos;29004 Alfarnatejo;América;..
Ambos sexos;29004 Alfarnatejo;Asia;..
Ambos sexos;29004 Alfarnatejo;Europa;1
Ambos sexos;29004 Alfarnatejo;Resto;..
Ambos sexos;29005 Algarrobo;Africa;8
Ambos sexos;29005 Algarrobo;América;8
Ambos sexos;29005 Algarrobo;Asia;4
Ambos sexos;29005 Algarrobo;Europa;125
Ambos sexos;29005 Algarrobo;Resto;..
Ambos sexos;29006 Algatocín;Africa;..
Ambos sexos;29006 Algatocín;América;2
Ambos sexos;29006 Algatocín;Asia;..
Ambos sexos;29006 Algatocín;Europa;15
Ambos sexos;29006 Algatocín;Resto;..
Ambos sexos;29007 Alhaurín de la Torre;Africa;29
Ambos sexos;29007 Alhaurín de la Torre;América;110
Ambos sexos;29007 Alhaurín de la Torre;Asia;12
Ambos sexos;29007 Alhaurín de la Torre;Europa;593
Ambos sexos;29007 Alhaurín de la Torre;Resto;1
Ambos sexos;29008 Alhaurín el Grande;Africa;37
Ambos sexos;29008 Alhaurín el Grande;América;40
Ambos sexos;29008 Alhaurín el Grande;Asia;2
Ambos sexos;29008 Alhaurín el Grande;Europa;740
Ambos sexos;29008 Alhaurín el Grande;Resto;4
Ambos sexos;29009 Almáchar;Africa;..
Ambos sexos;29009 Almáchar;América;..
Ambos sexos;29009 Almáchar;Asia;..
Ambos sexos;29009 Almáchar;Europa;..
Ambos sexos;29009 Almáchar;Resto;..
Ambos sexos;29010 Almargen;Africa;5
Ambos sexos;29010 Almargen;América;1
Ambos sexos;29010 Almargen;Asia;1
Ambos sexos;29010 Almargen;Europa;..
Ambos sexos;29010 Almargen;Resto;..
Ambos sexos;29011 Almogía;Africa;1
Ambos sexos;29011 Almogía;América;8
Ambos sexos;29011 Almogía;Asia;..
Ambos sexos;29011 Almogía;Europa;163
Ambos sexos;29011 Almogía;Resto;..
Ambos sexos;29012 Álora;Africa;7
Ambos sexos;29012 Álora;América;6
Ambos sexos;29012 Álora;Asia;1
Ambos sexos;29012 Álora;Europa;117
Ambos sexos;29012 Álora;Resto;..
Ambos sexos;29013 Alozaina;Africa;..
Ambos sexos;29013 Alozaina;América;13
Ambos sexos;29013 Alozaina;Asia;..
Ambos sexos;29013 Alozaina;Europa;8
Ambos sexos;29013 Alozaina;Resto;..
Ambos sexos;29014 Alpandeire;Africa;..
Ambos sexos;29014 Alpandeire;América;..
Ambos sexos;29014 Alpandeire;Asia;..
Ambos sexos;29014 Alpandeire;Europa;1
Ambos sexos;29014 Alpandeire;Resto;..
Ambos sexos;29015 Antequera;Africa;29
Ambos sexos;29015 Antequera;América;58
Ambos sexos;29015 Antequera;Asia;6
Ambos sexos;29015 Antequera;Europa;115
Ambos sexos;29015 Antequera;Resto;1
Ambos sexos;29016 Árchez;Africa;3
Ambos sexos;29016 Árchez;América;..
Ambos sexos;29016 Árchez;Asia;..
Ambos sexos;29016 Árchez;Europa;33
Ambos sexos;29016 Árchez;Resto;..
Ambos sexos;29017 Archidona;Africa;10
Ambos sexos;29017 Archidona;América;1
Ambos sexos;29017 Archidona;Asia;..
Ambos sexos;29017 Archidona;Europa;7
Ambos sexos;29017 Archidona;Resto;..
Ambos sexos;29018 Ardales;Africa;1
Ambos sexos;29018 Ardales;América;1
Ambos sexos;29018 Ardales;Asia;..
Ambos sexos;29018 Ardales;Europa;3
Ambos sexos;29018 Ardales;Resto;..
Ambos sexos;29019 Arenas;Africa;..
Ambos sexos;29019 Arenas;América;..
Ambos sexos;29019 Arenas;Asia;..
Ambos sexos;29019 Arenas;Europa;4
Ambos sexos;29019 Arenas;Resto;..
Ambos sexos;29020 Arriate;Africa;8
Ambos sexos;29020 Arriate;América;1
Ambos sexos;29020 Arriate;Asia;..
Ambos sexos;29020 Arriate;Europa;13
Ambos sexos;29020 Arriate;Resto;..
Ambos sexos;29021 Atajate;Africa;1
Ambos sexos;29021 Atajate;América;1
Ambos sexos;29021 Atajate;Asia;..
Ambos sexos;29021 Atajate;Europa;2
Ambos sexos;29021 Atajate;Resto;..
Ambos sexos;29022 Benadalid;Africa;..
Ambos sexos;29022 Benadalid;América;..
Ambos sexos;29022 Benadalid;Asia;..
Ambos sexos;29022 Benadalid;Europa;4
Ambos sexos;29022 Benadalid;Resto;..
Ambos sexos;29023 Benahavís;Africa;42
Ambos sexos;29023 Benahavís;América;53
Ambos sexos;29023 Benahavís;Asia;21
Ambos sexos;29023 Benahavís;Europa;802
Ambos sexos;29023 Benahavís;Resto;6
Ambos sexos;29024 Benalauría;Africa;..
Ambos sexos;29024 Benalauría;América;..
Ambos sexos;29024 Benalauría;Asia;..
Ambos sexos;29024 Benalauría;Europa;..
Ambos sexos;29024 Benalauría;Resto;..
Ambos sexos;29025 Benalmádena;Africa;395
Ambos sexos;29025 Benalmádena;América;625
Ambos sexos;29025 Benalmádena;Asia;262
Ambos sexos;29025 Benalmádena;Europa;4.809
Ambos sexos;29025 Benalmádena;Resto;7
Ambos sexos;29026 Benamargosa;Africa;..
Ambos sexos;29026 Benamargosa;América;6
Ambos sexos;29026 Benamargosa;Asia;..
Ambos sexos;29026 Benamargosa;Europa;18
Ambos sexos;29026 Benamargosa;Resto;..
Ambos sexos;29027 Benamocarra;Africa;4
Ambos sexos;29027 Benamocarra;América;2
Ambos sexos;29027 Benamocarra;Asia;..
Ambos sexos;29027 Benamocarra;Europa;7
Ambos sexos;29027 Benamocarra;Resto;..
Ambos sexos;29028 Benaoján;Africa;..
Ambos sexos;29028 Benaoján;América;..
Ambos sexos;29028 Benaoján;Asia;..
Ambos sexos;29028 Benaoján;Europa;14
Ambos sexos;29028 Benaoján;Resto;..
Ambos sexos;29029 Benarrabá;Africa;1
Ambos sexos;29029 Benarrabá;América;..
Ambos sexos;29029 Benarrabá;Asia;..
Ambos sexos;29029 Benarrabá;Europa;1
Ambos sexos;29029 Benarrabá;Resto;..
Ambos sexos;29030 Borge (El);Africa;..
Ambos sexos;29030 Borge (El);América;..
Ambos sexos;29030 Borge (El);Asia;..
Ambos sexos;29030 Borge (El);Europa;..
Ambos sexos;29030 Borge (El);Resto;..
Ambos sexos;29031 Burgo (El);Africa;..
Ambos sexos;29031 Burgo (El);América;..
Ambos sexos;29031 Burgo (El);Asia;..
Ambos sexos;29031 Burgo (El);Europa;9
Ambos sexos;29031 Burgo (El);Resto;..
Ambos sexos;29032 Campillos;Africa;15
Ambos sexos;29032 Campillos;América;13
Ambos sexos;29032 Campillos;Asia;..
Ambos sexos;29032 Campillos;Europa;3
Ambos sexos;29032 Campillos;Resto;..
Ambos sexos;29033 Canillas de Aceituno;Africa;1
Ambos sexos;29033 Canillas de Aceituno;América;2
Ambos sexos;29033 Canillas de Aceituno;Asia;..
Ambos sexos;29033 Canillas de Aceituno;Europa;40
Ambos sexos;29033 Canillas de Aceituno;Resto;..
Ambos sexos;29034 Canillas de Albaida;Africa;7
Ambos sexos;29034 Canillas de Albaida;América;3
Ambos sexos;29034 Canillas de Albaida;Asia;..
Ambos sexos;29034 Canillas de Albaida;Europa;109
Ambos sexos;29034 Canillas de Albaida;Resto;1
Ambos sexos;29035 Cañete la Real;Africa;..
Ambos sexos;29035 Cañete la Real;América;..
Ambos sexos;29035 Cañete la Real;Asia;..
Ambos sexos;29035 Cañete la Real;Europa;..
Ambos sexos;29035 Cañete la Real;Resto;..
Ambos sexos;29036 Carratraca;Africa;2
Ambos sexos;29036 Carratraca;América;3
Ambos sexos;29036 Carratraca;Asia;..
Ambos sexos;29036 Carratraca;Europa;12
Ambos sexos;29036 Carratraca;Resto;..
Ambos sexos;29037 Cartajima;Africa;1
Ambos sexos;29037 Cartajima;América;..
Ambos sexos;29037 Cartajima;Asia;..
Ambos sexos;29037 Cartajima;Europa;2
Ambos sexos;29037 Cartajima;Resto;..
Ambos sexos;29038 Cártama;Africa;7
Ambos sexos;29038 Cártama;América;14
Ambos sexos;29038 Cártama;Asia;1
Ambos sexos;29038 Cártama;Europa;133
Ambos sexos;29038 Cártama;Resto;..
Ambos sexos;29039 Casabermeja;Africa;8
Ambos sexos;29039 Casabermeja;América;6
Ambos sexos;29039 Casabermeja;Asia;..
Ambos sexos;29039 Casabermeja;Europa;28
Ambos sexos;29039 Casabermeja;Resto;..
Ambos sexos;29040 Casarabonela;Africa;2
Ambos sexos;29040 Casarabonela;América;3
Ambos sexos;29040 Casarabonela;Asia;..
Ambos sexos;29040 Casarabonela;Europa;35
Ambos sexos;29040 Casarabonela;Resto;..
Ambos sexos;29041 Casares;Africa;10
Ambos sexos;29041 Casares;América;15
Ambos sexos;29041 Casares;Asia;4
Ambos sexos;29041 Casares;Europa;401
Ambos sexos;29041 Casares;Resto;2
Ambos sexos;29042 Coín;Africa;59
Ambos sexos;29042 Coín;América;68
Ambos sexos;29042 Coín;Asia;19
Ambos sexos;29042 Coín;Europa;628
Ambos sexos;29042 Coín;Resto;..
Ambos sexos;29043 Colmenar;Africa;..
Ambos sexos;29043 Colmenar;América;3
Ambos sexos;29043 Colmenar;Asia;2
Ambos sexos;29043 Colmenar;Europa;49
Ambos sexos;29043 Colmenar;Resto;..
Ambos sexos;29044 Comares;Africa;1
