Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14001-Adamuz;Total Población;4.469
Ambos sexos;14001-Adamuz;Nacidos en el Extranjero;130
Ambos sexos;14001-Adamuz;Total Europa;81
Ambos sexos;14001-Adamuz;Total Unión Europea (27);75
Ambos sexos;14001-Adamuz;Alemania;1
Ambos sexos;14001-Adamuz;Francia;6
Ambos sexos;14001-Adamuz;Italia;0
Ambos sexos;14001-Adamuz;Reino Unido;0
Ambos sexos;14001-Adamuz;Bulgaria;1
Ambos sexos;14001-Adamuz;Rumanía;66
Ambos sexos;14001-Adamuz;Resto de Europa;6
Ambos sexos;14001-Adamuz;Rusia;1
Ambos sexos;14001-Adamuz;Ucrania;0
Ambos sexos;14001-Adamuz;Total Africa;39
Ambos sexos;14001-Adamuz;Marruecos;39
Ambos sexos;14001-Adamuz;Total América;10
Ambos sexos;14001-Adamuz;Argentina;0
Ambos sexos;14001-Adamuz;Bolivia;0
Ambos sexos;14001-Adamuz;Colombia;2
Ambos sexos;14001-Adamuz;Ecuador;1
Ambos sexos;14001-Adamuz;Perú;0
Ambos sexos;14001-Adamuz;Total Asia;0
Ambos sexos;14001-Adamuz;China;0
Ambos sexos;14001-Adamuz;Oceanía;0
Ambos sexos;14002-Aguilar de la Frontera;Total Población;13.653
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en el Extranjero;244
Ambos sexos;14002-Aguilar de la Frontera;Total Europa;78
Ambos sexos;14002-Aguilar de la Frontera;Total Unión Europea (27);67
Ambos sexos;14002-Aguilar de la Frontera;Alemania;8
Ambos sexos;14002-Aguilar de la Frontera;Francia;5
Ambos sexos;14002-Aguilar de la Frontera;Italia;3
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;12
Ambos sexos;14002-Aguilar de la Frontera;Bulgaria;1
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;30
Ambos sexos;14002-Aguilar de la Frontera;Resto de Europa;11
Ambos sexos;14002-Aguilar de la Frontera;Rusia;2
Ambos sexos;14002-Aguilar de la Frontera;Ucrania;9
