Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;330
Ambos sexos;18001-Agrón;Nacidos en España;299
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;31
Ambos sexos;18001-Agrón;Total Europa;24
Ambos sexos;18001-Agrón;Total Unión Europea;24
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Bulgaria;2
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Polonia;0
Ambos sexos;18001-Agrón;Portugal;0
Ambos sexos;18001-Agrón;Reino Unido;10
Ambos sexos;18001-Agrón;Rumanía;5
Ambos sexos;18001-Agrón;Total Europa No Comunitaria;0
Ambos sexos;18001-Agrón;Rusia;0
Ambos sexos;18001-Agrón;Ucrania;0
Ambos sexos;18001-Agrón;Total Africa;5
Ambos sexos;18001-Agrón;Argelia;0
Ambos sexos;18001-Agrón;Marruecos;5
Ambos sexos;18001-Agrón;Nigeria;0
Ambos sexos;18001-Agrón;Senegal;0
Ambos sexos;18001-Agrón;Total América;2
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Brasil;0
Ambos sexos;18001-Agrón;Colombia;2
Ambos sexos;18001-Agrón;Cuba;0
Ambos sexos;18001-Agrón;Chile;0
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Paraguay;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;Rep. Dominicana;0
Ambos sexos;18001-Agrón;Uruguay;0
Ambos sexos;18001-Agrón;Venezuela;0
Ambos sexos;18001-Agrón;Total Asia;0
Ambos sexos;18001-Agrón;China;0
Ambos sexos;18001-Agrón;Pakistán;0
Ambos sexos;18001-Agrón;Total Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;704
Ambos sexos;18002-Alamedilla;Nacidos en España;675
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;29
Ambos sexos;18002-Alamedilla;Total Europa;28
Ambos sexos;18002-Alamedilla;Total Unión Europea;28
Ambos sexos;18002-Alamedilla;Alemania;5
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Francia;16
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Polonia;0
Ambos sexos;18002-Alamedilla;Portugal;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Rumanía;7
Ambos sexos;18002-Alamedilla;Total Europa No Comunitaria;0
Ambos sexos;18002-Alamedilla;Rusia;0
Ambos sexos;18002-Alamedilla;Ucrania;0
Ambos sexos;18002-Alamedilla;Total Africa;1
Ambos sexos;18002-Alamedilla;Argelia;0
Ambos sexos;18002-Alamedilla;Marruecos;1
Ambos sexos;18002-Alamedilla;Nigeria;0
Ambos sexos;18002-Alamedilla;Senegal;0
Ambos sexos;18002-Alamedilla;Total América;0
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Brasil;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Cuba;0
Ambos sexos;18002-Alamedilla;Chile;0
Ambos sexos;18002-Alamedilla;Ecuador;0
Ambos sexos;18002-Alamedilla;Paraguay;0
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;Rep. Dominicana;0
Ambos sexos;18002-Alamedilla;Uruguay;0
Ambos sexos;18002-Alamedilla;Venezuela;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Pakistán;0
Ambos sexos;18002-Alamedilla;Total Oceanía;0
Ambos sexos;18003-Albolote;Total Población;17.892
Ambos sexos;18003-Albolote;Nacidos en España;16.761
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;1.131
Ambos sexos;18003-Albolote;Total Europa;466
Ambos sexos;18003-Albolote;Total Unión Europea;407
Ambos sexos;18003-Albolote;Alemania;71
Ambos sexos;18003-Albolote;Bulgaria;17
Ambos sexos;18003-Albolote;Francia;128
Ambos sexos;18003-Albolote;Italia;20
Ambos sexos;18003-Albolote;Polonia;7
Ambos sexos;18003-Albolote;Portugal;8
Ambos sexos;18003-Albolote;Reino Unido;16
Ambos sexos;18003-Albolote;Rumanía;106
Ambos sexos;18003-Albolote;Total Europa No Comunitaria;59
Ambos sexos;18003-Albolote;Rusia;27
Ambos sexos;18003-Albolote;Ucrania;2
Ambos sexos;18003-Albolote;Total Africa;202
Ambos sexos;18003-Albolote;Argelia;13
Ambos sexos;18003-Albolote;Marruecos;157
Ambos sexos;18003-Albolote;Nigeria;1
Ambos sexos;18003-Albolote;Senegal;24
Ambos sexos;18003-Albolote;Total América;401
Ambos sexos;18003-Albolote;Argentina;119
Ambos sexos;18003-Albolote;Bolivia;44
Ambos sexos;18003-Albolote;Brasil;50
Ambos sexos;18003-Albolote;Colombia;42
Ambos sexos;18003-Albolote;Cuba;16
Ambos sexos;18003-Albolote;Chile;10
Ambos sexos;18003-Albolote;Ecuador;35
Ambos sexos;18003-Albolote;Paraguay;3
Ambos sexos;18003-Albolote;Perú;10
Ambos sexos;18003-Albolote;Rep. Dominicana;15
Ambos sexos;18003-Albolote;Uruguay;15
Ambos sexos;18003-Albolote;Venezuela;20
Ambos sexos;18003-Albolote;Total Asia;61
Ambos sexos;18003-Albolote;China;48
Ambos sexos;18003-Albolote;Pakistán;1
Ambos sexos;18003-Albolote;Total Oceanía;1
Ambos sexos;18004-Albondón;Total Población;905
Ambos sexos;18004-Albondón;Nacidos en España;822
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;83
Ambos sexos;18004-Albondón;Total Europa;73
Ambos sexos;18004-Albondón;Total Unión Europea;71
Ambos sexos;18004-Albondón;Alemania;3
Ambos sexos;18004-Albondón;Bulgaria;6
Ambos sexos;18004-Albondón;Francia;4
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Polonia;0
Ambos sexos;18004-Albondón;Portugal;0
Ambos sexos;18004-Albondón;Reino Unido;39
Ambos sexos;18004-Albondón;Rumanía;7
Ambos sexos;18004-Albondón;Total Europa No Comunitaria;2
Ambos sexos;18004-Albondón;Rusia;2
Ambos sexos;18004-Albondón;Ucrania;0
Ambos sexos;18004-Albondón;Total Africa;2
Ambos sexos;18004-Albondón;Argelia;0
Ambos sexos;18004-Albondón;Marruecos;2
Ambos sexos;18004-Albondón;Nigeria;0
Ambos sexos;18004-Albondón;Senegal;0
Ambos sexos;18004-Albondón;Total América;8
Ambos sexos;18004-Albondón;Argentina;6
Ambos sexos;18004-Albondón;Bolivia;0
Ambos sexos;18004-Albondón;Brasil;0
Ambos sexos;18004-Albondón;Colombia;2
Ambos sexos;18004-Albondón;Cuba;0
Ambos sexos;18004-Albondón;Chile;0
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Paraguay;0
Ambos sexos;18004-Albondón;Perú;0
Ambos sexos;18004-Albondón;Rep. Dominicana;0
Ambos sexos;18004-Albondón;Uruguay;0
Ambos sexos;18004-Albondón;Venezuela;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Pakistán;0
Ambos sexos;18004-Albondón;Total Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;431
Ambos sexos;18005-Albuñán;Nacidos en España;422
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;9
Ambos sexos;18005-Albuñán;Total Europa;8
Ambos sexos;18005-Albuñán;Total Unión Europea;8
Ambos sexos;18005-Albuñán;Alemania;6
Ambos sexos;18005-Albuñán;Bulgaria;0
Ambos sexos;18005-Albuñán;Francia;2
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Polonia;0
Ambos sexos;18005-Albuñán;Portugal;0
Ambos sexos;18005-Albuñán;Reino Unido;0
Ambos sexos;18005-Albuñán;Rumanía;0
Ambos sexos;18005-Albuñán;Total Europa No Comunitaria;0
Ambos sexos;18005-Albuñán;Rusia;0
Ambos sexos;18005-Albuñán;Ucrania;0
Ambos sexos;18005-Albuñán;Total Africa;0
Ambos sexos;18005-Albuñán;Argelia;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Nigeria;0
Ambos sexos;18005-Albuñán;Senegal;0
Ambos sexos;18005-Albuñán;Total América;1
Ambos sexos;18005-Albuñán;Argentina;0
Ambos sexos;18005-Albuñán;Bolivia;0
Ambos sexos;18005-Albuñán;Brasil;0
Ambos sexos;18005-Albuñán;Colombia;0
Ambos sexos;18005-Albuñán;Cuba;0
Ambos sexos;18005-Albuñán;Chile;0
Ambos sexos;18005-Albuñán;Ecuador;0
