Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14001-Adamuz;Total Población;4.192
Ambos sexos;14001-Adamuz;Nacidos en España;4.081
Ambos sexos;14001-Adamuz;Nacidos en el Extranjero;111
Ambos sexos;14001-Adamuz;Total Europa;67
Ambos sexos;14001-Adamuz;Total Unión Europea;65
Ambos sexos;14001-Adamuz;Alemania;1
Ambos sexos;14001-Adamuz;Bulgaria;0
Ambos sexos;14001-Adamuz;Francia;8
Ambos sexos;14001-Adamuz;Italia;1
Ambos sexos;14001-Adamuz;Polonia;1
Ambos sexos;14001-Adamuz;Portugal;1
Ambos sexos;14001-Adamuz;Reino Unido;1
Ambos sexos;14001-Adamuz;Rumanía;52
Ambos sexos;14001-Adamuz;Total Europa No Comunitaria;2
Ambos sexos;14001-Adamuz;Rusia;2
Ambos sexos;14001-Adamuz;Ucrania;0
Ambos sexos;14001-Adamuz;Total África;25
Ambos sexos;14001-Adamuz;Argelia;0
Ambos sexos;14001-Adamuz;Marruecos;25
Ambos sexos;14001-Adamuz;Nigeria;0
Ambos sexos;14001-Adamuz;Senegal;0
Ambos sexos;14001-Adamuz;Total América;15
Ambos sexos;14001-Adamuz;Argentina;0
Ambos sexos;14001-Adamuz;Bolivia;0
Ambos sexos;14001-Adamuz;Brasil;0
Ambos sexos;14001-Adamuz;Colombia;3
Ambos sexos;14001-Adamuz;Cuba;0
Ambos sexos;14001-Adamuz;Chile;0
Ambos sexos;14001-Adamuz;Ecuador;5
Ambos sexos;14001-Adamuz;Paraguay;2
Ambos sexos;14001-Adamuz;Perú;1
Ambos sexos;14001-Adamuz;República Dominicana;0
Ambos sexos;14001-Adamuz;Uruguay;0
Ambos sexos;14001-Adamuz;Venezuela;0
Ambos sexos;14001-Adamuz;Total Asia;4
Ambos sexos;14001-Adamuz;China;4
Ambos sexos;14001-Adamuz;Pakistán;0
Ambos sexos;14001-Adamuz;Total Oceanía;0
Ambos sexos;14002-Aguilar de la Frontera;Total Población;13.328
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en España;13.047
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en el Extranjero;281
Ambos sexos;14002-Aguilar de la Frontera;Total Europa;62
Ambos sexos;14002-Aguilar de la Frontera;Total Unión Europea;55
Ambos sexos;14002-Aguilar de la Frontera;Alemania;6
Ambos sexos;14002-Aguilar de la Frontera;Bulgaria;1
Ambos sexos;14002-Aguilar de la Frontera;Francia;4
Ambos sexos;14002-Aguilar de la Frontera;Italia;1
Ambos sexos;14002-Aguilar de la Frontera;Polonia;1
Ambos sexos;14002-Aguilar de la Frontera;Portugal;1
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;6
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;30
Ambos sexos;14002-Aguilar de la Frontera;Total Europa No Comunitaria;7
Ambos sexos;14002-Aguilar de la Frontera;Rusia;0
Ambos sexos;14002-Aguilar de la Frontera;Ucrania;6
Ambos sexos;14002-Aguilar de la Frontera;Total África;143
Ambos sexos;14002-Aguilar de la Frontera;Argelia;4
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;139
Ambos sexos;14002-Aguilar de la Frontera;Nigeria;0
Ambos sexos;14002-Aguilar de la Frontera;Senegal;0
Ambos sexos;14002-Aguilar de la Frontera;Total América;55
Ambos sexos;14002-Aguilar de la Frontera;Argentina;2
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;2
Ambos sexos;14002-Aguilar de la Frontera;Brasil;4
Ambos sexos;14002-Aguilar de la Frontera;Colombia;8
Ambos sexos;14002-Aguilar de la Frontera;Cuba;7
Ambos sexos;14002-Aguilar de la Frontera;Chile;1
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;14
Ambos sexos;14002-Aguilar de la Frontera;Paraguay;3
Ambos sexos;14002-Aguilar de la Frontera;Perú;5
Ambos sexos;14002-Aguilar de la Frontera;República Dominicana;2
Ambos sexos;14002-Aguilar de la Frontera;Uruguay;0
Ambos sexos;14002-Aguilar de la Frontera;Venezuela;1
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;21
Ambos sexos;14002-Aguilar de la Frontera;China;12
Ambos sexos;14002-Aguilar de la Frontera;Pakistán;7
Ambos sexos;14002-Aguilar de la Frontera;Total Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.486
Ambos sexos;14003-Alcaracejos;Nacidos en España;1.447
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;39
Ambos sexos;14003-Alcaracejos;Total Europa;22
Ambos sexos;14003-Alcaracejos;Total Unión Europea;14
Ambos sexos;14003-Alcaracejos;Alemania;3
Ambos sexos;14003-Alcaracejos;Bulgaria;0
Ambos sexos;14003-Alcaracejos;Francia;5
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Polonia;0
Ambos sexos;14003-Alcaracejos;Portugal;0
Ambos sexos;14003-Alcaracejos;Reino Unido;0
Ambos sexos;14003-Alcaracejos;Rumanía;1
Ambos sexos;14003-Alcaracejos;Total Europa No Comunitaria;8
Ambos sexos;14003-Alcaracejos;Rusia;2
Ambos sexos;14003-Alcaracejos;Ucrania;1
Ambos sexos;14003-Alcaracejos;Total África;8
Ambos sexos;14003-Alcaracejos;Argelia;0
Ambos sexos;14003-Alcaracejos;Marruecos;6
Ambos sexos;14003-Alcaracejos;Nigeria;0
Ambos sexos;14003-Alcaracejos;Senegal;0
Ambos sexos;14003-Alcaracejos;Total América;9
Ambos sexos;14003-Alcaracejos;Argentina;0
Ambos sexos;14003-Alcaracejos;Bolivia;0
Ambos sexos;14003-Alcaracejos;Brasil;0
Ambos sexos;14003-Alcaracejos;Colombia;2
Ambos sexos;14003-Alcaracejos;Cuba;1
