Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;274
Ambos sexos;18001-Agrón;Nacidos en España;255
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;19
Ambos sexos;18001-Agrón;Total Europa;12
Ambos sexos;18001-Agrón;Total Unión Europea;11
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Bulgaria;0
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Polonia;0
Ambos sexos;18001-Agrón;Portugal;0
Ambos sexos;18001-Agrón;Reino Unido;1
Ambos sexos;18001-Agrón;Rumanía;5
Ambos sexos;18001-Agrón;Total Europa No Comunitaria;1
Ambos sexos;18001-Agrón;Rusia;0
Ambos sexos;18001-Agrón;Ucrania;0
Ambos sexos;18001-Agrón;Total África;5
Ambos sexos;18001-Agrón;Argelia;0
Ambos sexos;18001-Agrón;Marruecos;5
Ambos sexos;18001-Agrón;Nigeria;0
Ambos sexos;18001-Agrón;Senegal;0
Ambos sexos;18001-Agrón;Total América;1
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Brasil;0
Ambos sexos;18001-Agrón;Colombia;1
Ambos sexos;18001-Agrón;Cuba;0
Ambos sexos;18001-Agrón;Chile;0
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Paraguay;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;República Dominicana;0
Ambos sexos;18001-Agrón;Uruguay;0
Ambos sexos;18001-Agrón;Venezuela;0
Ambos sexos;18001-Agrón;Total Asia;1
Ambos sexos;18001-Agrón;China;1
Ambos sexos;18001-Agrón;Pakistán;0
Ambos sexos;18001-Agrón;Total Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;574
Ambos sexos;18002-Alamedilla;Nacidos en España;559
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;15
Ambos sexos;18002-Alamedilla;Total Europa;15
Ambos sexos;18002-Alamedilla;Total Unión Europea;15
Ambos sexos;18002-Alamedilla;Alemania;4
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Francia;10
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Polonia;0
Ambos sexos;18002-Alamedilla;Portugal;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Rumanía;1
Ambos sexos;18002-Alamedilla;Total Europa No Comunitaria;0
Ambos sexos;18002-Alamedilla;Rusia;0
Ambos sexos;18002-Alamedilla;Ucrania;0
Ambos sexos;18002-Alamedilla;Total África;0
Ambos sexos;18002-Alamedilla;Argelia;0
Ambos sexos;18002-Alamedilla;Marruecos;0
Ambos sexos;18002-Alamedilla;Nigeria;0
Ambos sexos;18002-Alamedilla;Senegal;0
Ambos sexos;18002-Alamedilla;Total América;0
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Brasil;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Cuba;0
Ambos sexos;18002-Alamedilla;Chile;0
Ambos sexos;18002-Alamedilla;Ecuador;0
Ambos sexos;18002-Alamedilla;Paraguay;0
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;República Dominicana;0
Ambos sexos;18002-Alamedilla;Uruguay;0
Ambos sexos;18002-Alamedilla;Venezuela;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Pakistán;0
Ambos sexos;18002-Alamedilla;Total Oceanía;0
Ambos sexos;18003-Albolote;Total Población;18.808
Ambos sexos;18003-Albolote;Nacidos en España;17.623
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;1.185
Ambos sexos;18003-Albolote;Total Europa;429
Ambos sexos;18003-Albolote;Total Unión Europea;347
Ambos sexos;18003-Albolote;Alemania;67
Ambos sexos;18003-Albolote;Bulgaria;5
Ambos sexos;18003-Albolote;Francia;106
Ambos sexos;18003-Albolote;Italia;16
Ambos sexos;18003-Albolote;Polonia;8
Ambos sexos;18003-Albolote;Portugal;7
Ambos sexos;18003-Albolote;Reino Unido;25
Ambos sexos;18003-Albolote;Rumanía;81
Ambos sexos;18003-Albolote;Total Europa No Comunitaria;82
Ambos sexos;18003-Albolote;Rusia;45
Ambos sexos;18003-Albolote;Ucrania;3
Ambos sexos;18003-Albolote;Total África;260
Ambos sexos;18003-Albolote;Argelia;9
Ambos sexos;18003-Albolote;Marruecos;209
Ambos sexos;18003-Albolote;Nigeria;3
Ambos sexos;18003-Albolote;Senegal;30
Ambos sexos;18003-Albolote;Total América;425
Ambos sexos;18003-Albolote;Argentina;104
Ambos sexos;18003-Albolote;Bolivia;31
Ambos sexos;18003-Albolote;Brasil;45
Ambos sexos;18003-Albolote;Colombia;48
Ambos sexos;18003-Albolote;Cuba;33
Ambos sexos;18003-Albolote;Chile;11
Ambos sexos;18003-Albolote;Ecuador;21
Ambos sexos;18003-Albolote;Paraguay;8
Ambos sexos;18003-Albolote;Perú;20
Ambos sexos;18003-Albolote;República Dominicana;15
Ambos sexos;18003-Albolote;Uruguay;11
Ambos sexos;18003-Albolote;Venezuela;37
Ambos sexos;18003-Albolote;Total Asia;70
Ambos sexos;18003-Albolote;China;54
Ambos sexos;18003-Albolote;Pakistán;1
Ambos sexos;18003-Albolote;Total Oceanía;1
Ambos sexos;18004-Albondón;Total Población;728
Ambos sexos;18004-Albondón;Nacidos en España;680
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;48
Ambos sexos;18004-Albondón;Total Europa;40
Ambos sexos;18004-Albondón;Total Unión Europea;36
Ambos sexos;18004-Albondón;Alemania;0
Ambos sexos;18004-Albondón;Bulgaria;9
Ambos sexos;18004-Albondón;Francia;2
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Polonia;0
Ambos sexos;18004-Albondón;Portugal;0
Ambos sexos;18004-Albondón;Reino Unido;10
Ambos sexos;18004-Albondón;Rumanía;8
Ambos sexos;18004-Albondón;Total Europa No Comunitaria;4
Ambos sexos;18004-Albondón;Rusia;3
Ambos sexos;18004-Albondón;Ucrania;0
Ambos sexos;18004-Albondón;Total África;4
Ambos sexos;18004-Albondón;Argelia;0
Ambos sexos;18004-Albondón;Marruecos;3
Ambos sexos;18004-Albondón;Nigeria;0
Ambos sexos;18004-Albondón;Senegal;1
Ambos sexos;18004-Albondón;Total América;4
Ambos sexos;18004-Albondón;Argentina;1
Ambos sexos;18004-Albondón;Bolivia;0
Ambos sexos;18004-Albondón;Brasil;0
Ambos sexos;18004-Albondón;Colombia;2
Ambos sexos;18004-Albondón;Cuba;0
Ambos sexos;18004-Albondón;Chile;0
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Paraguay;0
Ambos sexos;18004-Albondón;Perú;1
Ambos sexos;18004-Albondón;República Dominicana;0
Ambos sexos;18004-Albondón;Uruguay;0
Ambos sexos;18004-Albondón;Venezuela;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Pakistán;0
Ambos sexos;18004-Albondón;Total Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;406
Ambos sexos;18005-Albuñán;Nacidos en España;392
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;14
Ambos sexos;18005-Albuñán;Total Europa;9
Ambos sexos;18005-Albuñán;Total Unión Europea;8
Ambos sexos;18005-Albuñán;Alemania;4
Ambos sexos;18005-Albuñán;Bulgaria;0
Ambos sexos;18005-Albuñán;Francia;1
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Polonia;2
Ambos sexos;18005-Albuñán;Portugal;0
Ambos sexos;18005-Albuñán;Reino Unido;0
Ambos sexos;18005-Albuñán;Rumanía;1
Ambos sexos;18005-Albuñán;Total Europa No Comunitaria;1
Ambos sexos;18005-Albuñán;Rusia;0
Ambos sexos;18005-Albuñán;Ucrania;0
Ambos sexos;18005-Albuñán;Total África;0
Ambos sexos;18005-Albuñán;Argelia;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Nigeria;0
Ambos sexos;18005-Albuñán;Senegal;0
Ambos sexos;18005-Albuñán;Total América;5
Ambos sexos;18005-Albuñán;Argentina;2
Ambos sexos;18005-Albuñán;Bolivia;0
Ambos sexos;18005-Albuñán;Brasil;1
Ambos sexos;18005-Albuñán;Colombia;0
Ambos sexos;18005-Albuñán;Cuba;0
Ambos sexos;18005-Albuñán;Chile;0
Ambos sexos;18005-Albuñán;Ecuador;0
Ambos sexos;18005-Albuñán;Paraguay;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;República Dominicana;2
Ambos sexos;18005-Albuñán;Uruguay;0
Ambos sexos;18005-Albuñán;Venezuela;0
Ambos sexos;18005-Albuñán;Total Asia;0
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Pakistán;0
Ambos sexos;18005-Albuñán;Total Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;7.233
Ambos sexos;18006-Albuñol;Nacidos en España;5.243
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;1.990
Ambos sexos;18006-Albuñol;Total Europa;393
Ambos sexos;18006-Albuñol;Total Unión Europea;334
Ambos sexos;18006-Albuñol;Alemania;9
Ambos sexos;18006-Albuñol;Bulgaria;1
Ambos sexos;18006-Albuñol;Francia;3
Ambos sexos;18006-Albuñol;Italia;1
Ambos sexos;18006-Albuñol;Polonia;1
Ambos sexos;18006-Albuñol;Portugal;1
Ambos sexos;18006-Albuñol;Reino Unido;70
Ambos sexos;18006-Albuñol;Rumanía;189
Ambos sexos;18006-Albuñol;Total Europa No Comunitaria;59
Ambos sexos;18006-Albuñol;Rusia;20
Ambos sexos;18006-Albuñol;Ucrania;22
Ambos sexos;18006-Albuñol;Total África;1.545
Ambos sexos;18006-Albuñol;Argelia;3
Ambos sexos;18006-Albuñol;Marruecos;1.261
Ambos sexos;18006-Albuñol;Nigeria;0
Ambos sexos;18006-Albuñol;Senegal;270
Ambos sexos;18006-Albuñol;Total América;41
Ambos sexos;18006-Albuñol;Argentina;25
Ambos sexos;18006-Albuñol;Bolivia;2
Ambos sexos;18006-Albuñol;Brasil;5
Ambos sexos;18006-Albuñol;Colombia;1
Ambos sexos;18006-Albuñol;Cuba;2
Ambos sexos;18006-Albuñol;Chile;0
Ambos sexos;18006-Albuñol;Ecuador;1
Ambos sexos;18006-Albuñol;Paraguay;0
Ambos sexos;18006-Albuñol;Perú;2
Ambos sexos;18006-Albuñol;República Dominicana;1
Ambos sexos;18006-Albuñol;Uruguay;0
Ambos sexos;18006-Albuñol;Venezuela;0
Ambos sexos;18006-Albuñol;Total Asia;7
Ambos sexos;18006-Albuñol;China;5
Ambos sexos;18006-Albuñol;Pakistán;0
Ambos sexos;18006-Albuñol;Total Oceanía;4
Ambos sexos;18007-Albuñuelas;Total Población;821
Ambos sexos;18007-Albuñuelas;Nacidos en España;794
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;27
Ambos sexos;18007-Albuñuelas;Total Europa;22
Ambos sexos;18007-Albuñuelas;Total Unión Europea;17
Ambos sexos;18007-Albuñuelas;Alemania;0
Ambos sexos;18007-Albuñuelas;Bulgaria;0
Ambos sexos;18007-Albuñuelas;Francia;1
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Polonia;0
Ambos sexos;18007-Albuñuelas;Portugal;0
Ambos sexos;18007-Albuñuelas;Reino Unido;6
Ambos sexos;18007-Albuñuelas;Rumanía;4
Ambos sexos;18007-Albuñuelas;Total Europa No Comunitaria;5
Ambos sexos;18007-Albuñuelas;Rusia;0
Ambos sexos;18007-Albuñuelas;Ucrania;0
Ambos sexos;18007-Albuñuelas;Total África;0
Ambos sexos;18007-Albuñuelas;Argelia;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Nigeria;0
Ambos sexos;18007-Albuñuelas;Senegal;0
Ambos sexos;18007-Albuñuelas;Total América;5
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Brasil;2
Ambos sexos;18007-Albuñuelas;Colombia;2
Ambos sexos;18007-Albuñuelas;Cuba;0
Ambos sexos;18007-Albuñuelas;Chile;0
Ambos sexos;18007-Albuñuelas;Ecuador;0
Ambos sexos;18007-Albuñuelas;Paraguay;0
Ambos sexos;18007-Albuñuelas;Perú;1
Ambos sexos;18007-Albuñuelas;República Dominicana;0
Ambos sexos;18007-Albuñuelas;Uruguay;0
Ambos sexos;18007-Albuñuelas;Venezuela;0
Ambos sexos;18007-Albuñuelas;Total Asia;0
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Pakistán;0
Ambos sexos;18007-Albuñuelas;Total Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;615
Ambos sexos;18010-Aldeire;Nacidos en España;584
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;31
Ambos sexos;18010-Aldeire;Total Europa;16
Ambos sexos;18010-Aldeire;Total Unión Europea;12
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Polonia;0
Ambos sexos;18010-Aldeire;Portugal;0
Ambos sexos;18010-Aldeire;Reino Unido;10
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Total Europa No Comunitaria;4
Ambos sexos;18010-Aldeire;Rusia;1
Ambos sexos;18010-Aldeire;Ucrania;0
Ambos sexos;18010-Aldeire;Total África;6
Ambos sexos;18010-Aldeire;Argelia;0
Ambos sexos;18010-Aldeire;Marruecos;5
Ambos sexos;18010-Aldeire;Nigeria;0
Ambos sexos;18010-Aldeire;Senegal;0
Ambos sexos;18010-Aldeire;Total América;8
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Brasil;0
Ambos sexos;18010-Aldeire;Colombia;0
Ambos sexos;18010-Aldeire;Cuba;0
Ambos sexos;18010-Aldeire;Chile;0
Ambos sexos;18010-Aldeire;Ecuador;7
Ambos sexos;18010-Aldeire;Paraguay;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;República Dominicana;0
Ambos sexos;18010-Aldeire;Uruguay;0
Ambos sexos;18010-Aldeire;Venezuela;1
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Pakistán;0
Ambos sexos;18010-Aldeire;Total Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.400
Ambos sexos;18011-Alfacar;Nacidos en España;5.159
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;241
Ambos sexos;18011-Alfacar;Total Europa;75
Ambos sexos;18011-Alfacar;Total Unión Europea;61
Ambos sexos;18011-Alfacar;Alemania;16
Ambos sexos;18011-Alfacar;Bulgaria;2
Ambos sexos;18011-Alfacar;Francia;11
Ambos sexos;18011-Alfacar;Italia;3
Ambos sexos;18011-Alfacar;Polonia;1
Ambos sexos;18011-Alfacar;Portugal;0
Ambos sexos;18011-Alfacar;Reino Unido;3
Ambos sexos;18011-Alfacar;Rumanía;6
Ambos sexos;18011-Alfacar;Total Europa No Comunitaria;14
Ambos sexos;18011-Alfacar;Rusia;5
Ambos sexos;18011-Alfacar;Ucrania;2
Ambos sexos;18011-Alfacar;Total África;43
Ambos sexos;18011-Alfacar;Argelia;7
Ambos sexos;18011-Alfacar;Marruecos;35
Ambos sexos;18011-Alfacar;Nigeria;0
Ambos sexos;18011-Alfacar;Senegal;1
Ambos sexos;18011-Alfacar;Total América;116
Ambos sexos;18011-Alfacar;Argentina;46
Ambos sexos;18011-Alfacar;Bolivia;3
Ambos sexos;18011-Alfacar;Brasil;13
Ambos sexos;18011-Alfacar;Colombia;13
Ambos sexos;18011-Alfacar;Cuba;4
Ambos sexos;18011-Alfacar;Chile;3
Ambos sexos;18011-Alfacar;Ecuador;7
Ambos sexos;18011-Alfacar;Paraguay;5
Ambos sexos;18011-Alfacar;Perú;5
