Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29015-Antequera;Total Población;45.037
Ambos sexos;29015-Antequera;Nacidos en España;42.347
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.690
Ambos sexos;29015-Antequera;Total Europa;1.074
Ambos sexos;29015-Antequera;Total Unión Europea;991
Ambos sexos;29015-Antequera;Alemania;120
Ambos sexos;29015-Antequera;Bulgaria;14
Ambos sexos;29015-Antequera;Francia;67
Ambos sexos;29015-Antequera;Italia;19
Ambos sexos;29015-Antequera;Polonia;18
Ambos sexos;29015-Antequera;Portugal;24
Ambos sexos;29015-Antequera;Reino Unido;335
Ambos sexos;29015-Antequera;Rumanía;309
Ambos sexos;29015-Antequera;Total Europa No Comunitaria;83
Ambos sexos;29015-Antequera;Rusia;11
Ambos sexos;29015-Antequera;Ucrania;7
Ambos sexos;29015-Antequera;Total Africa;279
Ambos sexos;29015-Antequera;Argelia;27
Ambos sexos;29015-Antequera;Marruecos;212
Ambos sexos;29015-Antequera;Nigeria;5
Ambos sexos;29015-Antequera;Senegal;14
Ambos sexos;29015-Antequera;Total América;1.287
Ambos sexos;29015-Antequera;Argentina;172
Ambos sexos;29015-Antequera;Bolivia;45
Ambos sexos;29015-Antequera;Brasil;686
Ambos sexos;29015-Antequera;Colombia;129
Ambos sexos;29015-Antequera;Cuba;17
Ambos sexos;29015-Antequera;Chile;11
Ambos sexos;29015-Antequera;Ecuador;63
Ambos sexos;29015-Antequera;Paraguay;21
Ambos sexos;29015-Antequera;Perú;18
Ambos sexos;29015-Antequera;Rep. Dominicana;17
Ambos sexos;29015-Antequera;Uruguay;37
Ambos sexos;29015-Antequera;Venezuela;18
Ambos sexos;29015-Antequera;Total Asia;38
Ambos sexos;29015-Antequera;China;32
Ambos sexos;29015-Antequera;Pakistán;1
Ambos sexos;29015-Antequera;Oceanía;12
Ambos sexos;29016-Árchez;Total Población;437
Ambos sexos;29016-Árchez;Nacidos en España;315
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;122
Ambos sexos;29016-Árchez;Total Europa;115
Ambos sexos;29016-Árchez;Total Unión Europea;114
Ambos sexos;29016-Árchez;Alemania;15
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Francia;1
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Polonia;0
Ambos sexos;29016-Árchez;Portugal;0
Ambos sexos;29016-Árchez;Reino Unido;85
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Total Europa No Comunitaria;1
Ambos sexos;29016-Árchez;Rusia;1
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total Africa;3
Ambos sexos;29016-Árchez;Argelia;0
Ambos sexos;29016-Árchez;Marruecos;3
Ambos sexos;29016-Árchez;Nigeria;0
Ambos sexos;29016-Árchez;Senegal;0
Ambos sexos;29016-Árchez;Total América;3
Ambos sexos;29016-Árchez;Argentina;1
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Brasil;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Cuba;0
Ambos sexos;29016-Árchez;Chile;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Paraguay;1
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;Rep. Dominicana;0
Ambos sexos;29016-Árchez;Uruguay;0
Ambos sexos;29016-Árchez;Venezuela;0
Ambos sexos;29016-Árchez;Total Asia;1
Ambos sexos;29016-Árchez;China;0
Ambos sexos;29016-Árchez;Pakistán;0
Ambos sexos;29016-Árchez;Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.868
Ambos sexos;29017-Archidona;Nacidos en España;8.288
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;580
Ambos sexos;29017-Archidona;Total Europa;310
Ambos sexos;29017-Archidona;Total Unión Europea;283
Ambos sexos;29017-Archidona;Alemania;45
Ambos sexos;29017-Archidona;Bulgaria;2
Ambos sexos;29017-Archidona;Francia;8
Ambos sexos;29017-Archidona;Italia;3
Ambos sexos;29017-Archidona;Polonia;2
Ambos sexos;29017-Archidona;Portugal;5
Ambos sexos;29017-Archidona;Reino Unido;117
Ambos sexos;29017-Archidona;Rumanía;68
Ambos sexos;29017-Archidona;Total Europa No Comunitaria;27
Ambos sexos;29017-Archidona;Rusia;5
Ambos sexos;29017-Archidona;Ucrania;3
Ambos sexos;29017-Archidona;Total Africa;95
Ambos sexos;29017-Archidona;Argelia;5
Ambos sexos;29017-Archidona;Marruecos;79
Ambos sexos;29017-Archidona;Nigeria;3
Ambos sexos;29017-Archidona;Senegal;0
Ambos sexos;29017-Archidona;Total América;165
Ambos sexos;29017-Archidona;Argentina;14
Ambos sexos;29017-Archidona;Bolivia;19
Ambos sexos;29017-Archidona;Brasil;47
Ambos sexos;29017-Archidona;Colombia;2
Ambos sexos;29017-Archidona;Cuba;2
Ambos sexos;29017-Archidona;Chile;3
Ambos sexos;29017-Archidona;Ecuador;4
Ambos sexos;29017-Archidona;Paraguay;64
Ambos sexos;29017-Archidona;Perú;4
Ambos sexos;29017-Archidona;Rep. Dominicana;4
Ambos sexos;29017-Archidona;Uruguay;1
Ambos sexos;29017-Archidona;Venezuela;0
Ambos sexos;29017-Archidona;Total Asia;8
Ambos sexos;29017-Archidona;China;5
Ambos sexos;29017-Archidona;Pakistán;1
Ambos sexos;29017-Archidona;Oceanía;2
Ambos sexos;29018-Ardales;Total Población;2.638
Ambos sexos;29018-Ardales;Nacidos en España;2.520
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;118
Ambos sexos;29018-Ardales;Total Europa;34
Ambos sexos;29018-Ardales;Total Unión Europea;32
Ambos sexos;29018-Ardales;Alemania;7
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Francia;1
Ambos sexos;29018-Ardales;Italia;1
Ambos sexos;29018-Ardales;Polonia;0
Ambos sexos;29018-Ardales;Portugal;0
Ambos sexos;29018-Ardales;Reino Unido;19
Ambos sexos;29018-Ardales;Rumanía;0
Ambos sexos;29018-Ardales;Total Europa No Comunitaria;2
Ambos sexos;29018-Ardales;Rusia;0
Ambos sexos;29018-Ardales;Ucrania;1
Ambos sexos;29018-Ardales;Total Africa;3
Ambos sexos;29018-Ardales;Argelia;0
Ambos sexos;29018-Ardales;Marruecos;3
Ambos sexos;29018-Ardales;Nigeria;0
Ambos sexos;29018-Ardales;Senegal;0
Ambos sexos;29018-Ardales;Total América;81
Ambos sexos;29018-Ardales;Argentina;7
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Brasil;1
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Cuba;0
Ambos sexos;29018-Ardales;Chile;0
Ambos sexos;29018-Ardales;Ecuador;30
Ambos sexos;29018-Ardales;Paraguay;38
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;Rep. Dominicana;0
Ambos sexos;29018-Ardales;Uruguay;2
Ambos sexos;29018-Ardales;Venezuela;2
Ambos sexos;29018-Ardales;Total Asia;0
Ambos sexos;29018-Ardales;China;0
Ambos sexos;29018-Ardales;Pakistán;0
Ambos sexos;29018-Ardales;Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.421
Ambos sexos;29019-Arenas;Nacidos en España;1.158
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;263
Ambos sexos;29019-Arenas;Total Europa;241
Ambos sexos;29019-Arenas;Total Unión Europea;229
Ambos sexos;29019-Arenas;Alemania;25
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Francia;5
Ambos sexos;29019-Arenas;Italia;1
Ambos sexos;29019-Arenas;Polonia;1
Ambos sexos;29019-Arenas;Portugal;0
Ambos sexos;29019-Arenas;Reino Unido;108
Ambos sexos;29019-Arenas;Rumanía;17
Ambos sexos;29019-Arenas;Total Europa No Comunitaria;12
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;1
Ambos sexos;29019-Arenas;Total Africa;9
Ambos sexos;29019-Arenas;Argelia;1
Ambos sexos;29019-Arenas;Marruecos;7
Ambos sexos;29019-Arenas;Nigeria;0
Ambos sexos;29019-Arenas;Senegal;0
Ambos sexos;29019-Arenas;Total América;4
Ambos sexos;29019-Arenas;Argentina;1
Ambos sexos;29019-Arenas;Bolivia;2
Ambos sexos;29019-Arenas;Brasil;0
Ambos sexos;29019-Arenas;Colombia;0
Ambos sexos;29019-Arenas;Cuba;0
Ambos sexos;29019-Arenas;Chile;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Paraguay;1
Ambos sexos;29019-Arenas;Perú;0
Ambos sexos;29019-Arenas;Rep. Dominicana;0
Ambos sexos;29019-Arenas;Uruguay;0
Ambos sexos;29019-Arenas;Venezuela;0
Ambos sexos;29019-Arenas;Total Asia;9
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Pakistán;0
Ambos sexos;29019-Arenas;Oceanía;0
Ambos sexos;29020-Arriate;Total Población;4.062
Ambos sexos;29020-Arriate;Nacidos en España;3.788
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;274
Ambos sexos;29020-Arriate;Total Europa;218
Ambos sexos;29020-Arriate;Total Unión Europea;177
Ambos sexos;29020-Arriate;Alemania;3
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Francia;81
Ambos sexos;29020-Arriate;Italia;2
Ambos sexos;29020-Arriate;Polonia;0
Ambos sexos;29020-Arriate;Portugal;1
Ambos sexos;29020-Arriate;Reino Unido;46
Ambos sexos;29020-Arriate;Rumanía;33
Ambos sexos;29020-Arriate;Total Europa No Comunitaria;41
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;0
Ambos sexos;29020-Arriate;Total Africa;27
Ambos sexos;29020-Arriate;Argelia;2
Ambos sexos;29020-Arriate;Marruecos;22
Ambos sexos;29020-Arriate;Nigeria;0
Ambos sexos;29020-Arriate;Senegal;0
Ambos sexos;29020-Arriate;Total América;29
Ambos sexos;29020-Arriate;Argentina;3
Ambos sexos;29020-Arriate;Bolivia;6
Ambos sexos;29020-Arriate;Brasil;3
Ambos sexos;29020-Arriate;Colombia;1
Ambos sexos;29020-Arriate;Cuba;0
Ambos sexos;29020-Arriate;Chile;1
Ambos sexos;29020-Arriate;Ecuador;9
Ambos sexos;29020-Arriate;Paraguay;2
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;Rep. Dominicana;2
Ambos sexos;29020-Arriate;Uruguay;0
Ambos sexos;29020-Arriate;Venezuela;1
Ambos sexos;29020-Arriate;Total Asia;0
Ambos sexos;29020-Arriate;China;0
Ambos sexos;29020-Arriate;Pakistán;0
Ambos sexos;29020-Arriate;Oceanía;0
Ambos sexos;29021-Atajate;Total Población;146
Ambos sexos;29021-Atajate;Nacidos en España;128
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;18
Ambos sexos;29021-Atajate;Total Europa;8
Ambos sexos;29021-Atajate;Total Unión Europea;8
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Francia;2
Ambos sexos;29021-Atajate;Italia;0
Ambos sexos;29021-Atajate;Polonia;0
Ambos sexos;29021-Atajate;Portugal;0
Ambos sexos;29021-Atajate;Reino Unido;6
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Europa No Comunitaria;0
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Argelia;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Nigeria;0
Ambos sexos;29021-Atajate;Senegal;0
Ambos sexos;29021-Atajate;Total América;9
Ambos sexos;29021-Atajate;Argentina;4
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Brasil;4
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Cuba;0
Ambos sexos;29021-Atajate;Chile;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Paraguay;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;Rep. Dominicana;1
Ambos sexos;29021-Atajate;Uruguay;0
Ambos sexos;29021-Atajate;Venezuela;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Pakistán;0
Ambos sexos;29021-Atajate;Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;261
Ambos sexos;29022-Benadalid;Nacidos en España;231
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;30
Ambos sexos;29022-Benadalid;Total Europa;19
Ambos sexos;29022-Benadalid;Total Unión Europea;18
Ambos sexos;29022-Benadalid;Alemania;6
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Francia;3
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Polonia;0
Ambos sexos;29022-Benadalid;Portugal;0
Ambos sexos;29022-Benadalid;Reino Unido;7
Ambos sexos;29022-Benadalid;Rumanía;0
Ambos sexos;29022-Benadalid;Total Europa No Comunitaria;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total Africa;5
Ambos sexos;29022-Benadalid;Argelia;0
Ambos sexos;29022-Benadalid;Marruecos;4
Ambos sexos;29022-Benadalid;Nigeria;0
Ambos sexos;29022-Benadalid;Senegal;0
Ambos sexos;29022-Benadalid;Total América;6
Ambos sexos;29022-Benadalid;Argentina;1
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Brasil;4
Ambos sexos;29022-Benadalid;Colombia;0
Ambos sexos;29022-Benadalid;Cuba;0
Ambos sexos;29022-Benadalid;Chile;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Paraguay;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;Rep. Dominicana;0
Ambos sexos;29022-Benadalid;Uruguay;0
Ambos sexos;29022-Benadalid;Venezuela;1
Ambos sexos;29022-Benadalid;Total Asia;0
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Pakistán;0
Ambos sexos;29022-Benadalid;Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;3.844
Ambos sexos;29023-Benahavís;Nacidos en España;1.655
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;2.189
Ambos sexos;29023-Benahavís;Total Europa;1.691
Ambos sexos;29023-Benahavís;Total Unión Europea;1.612
Ambos sexos;29023-Benahavís;Alemania;148
Ambos sexos;29023-Benahavís;Bulgaria;6
Ambos sexos;29023-Benahavís;Francia;74
Ambos sexos;29023-Benahavís;Italia;28
Ambos sexos;29023-Benahavís;Polonia;8
Ambos sexos;29023-Benahavís;Portugal;7
Ambos sexos;29023-Benahavís;Reino Unido;981
Ambos sexos;29023-Benahavís;Rumanía;17
Ambos sexos;29023-Benahavís;Total Europa No Comunitaria;79
Ambos sexos;29023-Benahavís;Rusia;17
Ambos sexos;29023-Benahavís;Ucrania;18
Ambos sexos;29023-Benahavís;Total Africa;123
Ambos sexos;29023-Benahavís;Argelia;8
Ambos sexos;29023-Benahavís;Marruecos;79
Ambos sexos;29023-Benahavís;Nigeria;0
Ambos sexos;29023-Benahavís;Senegal;0
Ambos sexos;29023-Benahavís;Total América;293
Ambos sexos;29023-Benahavís;Argentina;52
Ambos sexos;29023-Benahavís;Bolivia;15
Ambos sexos;29023-Benahavís;Brasil;47
Ambos sexos;29023-Benahavís;Colombia;21
Ambos sexos;29023-Benahavís;Cuba;3
Ambos sexos;29023-Benahavís;Chile;7
Ambos sexos;29023-Benahavís;Ecuador;16
Ambos sexos;29023-Benahavís;Paraguay;40
Ambos sexos;29023-Benahavís;Perú;13
Ambos sexos;29023-Benahavís;Rep. Dominicana;0
Ambos sexos;29023-Benahavís;Uruguay;11
Ambos sexos;29023-Benahavís;Venezuela;12
Ambos sexos;29023-Benahavís;Total Asia;79
Ambos sexos;29023-Benahavís;China;10
Ambos sexos;29023-Benahavís;Pakistán;0
Ambos sexos;29023-Benahavís;Oceanía;3
Ambos sexos;29024-Benalauría;Total Población;508
Ambos sexos;29024-Benalauría;Nacidos en España;477
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;31
Ambos sexos;29024-Benalauría;Total Europa;23
Ambos sexos;29024-Benalauría;Total Unión Europea;22
Ambos sexos;29024-Benalauría;Alemania;1
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Francia;0
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Polonia;0
Ambos sexos;29024-Benalauría;Portugal;0
Ambos sexos;29024-Benalauría;Reino Unido;17
Ambos sexos;29024-Benalauría;Rumanía;4
Ambos sexos;29024-Benalauría;Total Europa No Comunitaria;1
Ambos sexos;29024-Benalauría;Rusia;0
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total Africa;1
Ambos sexos;29024-Benalauría;Argelia;0
Ambos sexos;29024-Benalauría;Marruecos;1
Ambos sexos;29024-Benalauría;Nigeria;0
Ambos sexos;29024-Benalauría;Senegal;0
Ambos sexos;29024-Benalauría;Total América;7
Ambos sexos;29024-Benalauría;Argentina;0
Ambos sexos;29024-Benalauría;Bolivia;1
Ambos sexos;29024-Benalauría;Brasil;0
Ambos sexos;29024-Benalauría;Colombia;1
Ambos sexos;29024-Benalauría;Cuba;0
Ambos sexos;29024-Benalauría;Chile;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Paraguay;2
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;Rep. Dominicana;0
Ambos sexos;29024-Benalauría;Uruguay;1
Ambos sexos;29024-Benalauría;Venezuela;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Pakistán;0
Ambos sexos;29024-Benalauría;Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;55.960
Ambos sexos;29025-Benalmádena;Nacidos en España;36.637
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;19.323
Ambos sexos;29025-Benalmádena;Total Europa;11.806
Ambos sexos;29025-Benalmádena;Total Unión Europea;10.970
Ambos sexos;29025-Benalmádena;Alemania;535
Ambos sexos;29025-Benalmádena;Bulgaria;132
Ambos sexos;29025-Benalmádena;Francia;574
Ambos sexos;29025-Benalmádena;Italia;328
Ambos sexos;29025-Benalmádena;Polonia;160
Ambos sexos;29025-Benalmádena;Portugal;124
Ambos sexos;29025-Benalmádena;Reino Unido;5.727
Ambos sexos;29025-Benalmádena;Rumanía;346
Ambos sexos;29025-Benalmádena;Total Europa No Comunitaria;836
Ambos sexos;29025-Benalmádena;Rusia;238
Ambos sexos;29025-Benalmádena;Ucrania;189
Ambos sexos;29025-Benalmádena;Total Africa;2.081
Ambos sexos;29025-Benalmádena;Argelia;41
Ambos sexos;29025-Benalmádena;Marruecos;1.743
Ambos sexos;29025-Benalmádena;Nigeria;84
Ambos sexos;29025-Benalmádena;Senegal;93
Ambos sexos;29025-Benalmádena;Total América;4.654
Ambos sexos;29025-Benalmádena;Argentina;2.175
Ambos sexos;29025-Benalmádena;Bolivia;104
Ambos sexos;29025-Benalmádena;Brasil;316
Ambos sexos;29025-Benalmádena;Colombia;488
Ambos sexos;29025-Benalmádena;Cuba;126
Ambos sexos;29025-Benalmádena;Chile;148
Ambos sexos;29025-Benalmádena;Ecuador;74
Ambos sexos;29025-Benalmádena;Paraguay;155
Ambos sexos;29025-Benalmádena;Perú;88
Ambos sexos;29025-Benalmádena;Rep. Dominicana;111
Ambos sexos;29025-Benalmádena;Uruguay;278
Ambos sexos;29025-Benalmádena;Venezuela;345
Ambos sexos;29025-Benalmádena;Total Asia;757
Ambos sexos;29025-Benalmádena;China;292
Ambos sexos;29025-Benalmádena;Pakistán;15
Ambos sexos;29025-Benalmádena;Oceanía;25
Ambos sexos;29026-Benamargosa;Total Población;1.642
Ambos sexos;29026-Benamargosa;Nacidos en España;1.347
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;295
Ambos sexos;29026-Benamargosa;Total Europa;280
Ambos sexos;29026-Benamargosa;Total Unión Europea;272
Ambos sexos;29026-Benamargosa;Alemania;26
Ambos sexos;29026-Benamargosa;Bulgaria;0
Ambos sexos;29026-Benamargosa;Francia;5
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Polonia;0
Ambos sexos;29026-Benamargosa;Portugal;0
Ambos sexos;29026-Benamargosa;Reino Unido;193
Ambos sexos;29026-Benamargosa;Rumanía;41
Ambos sexos;29026-Benamargosa;Total Europa No Comunitaria;8
Ambos sexos;29026-Benamargosa;Rusia;0
Ambos sexos;29026-Benamargosa;Ucrania;7
Ambos sexos;29026-Benamargosa;Total Africa;8
Ambos sexos;29026-Benamargosa;Argelia;0
Ambos sexos;29026-Benamargosa;Marruecos;8
Ambos sexos;29026-Benamargosa;Nigeria;0
Ambos sexos;29026-Benamargosa;Senegal;0
Ambos sexos;29026-Benamargosa;Total América;7
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Brasil;1
Ambos sexos;29026-Benamargosa;Colombia;0
Ambos sexos;29026-Benamargosa;Cuba;2
Ambos sexos;29026-Benamargosa;Chile;1
Ambos sexos;29026-Benamargosa;Ecuador;1
Ambos sexos;29026-Benamargosa;Paraguay;0
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;Rep. Dominicana;0
Ambos sexos;29026-Benamargosa;Uruguay;0
Ambos sexos;29026-Benamargosa;Venezuela;0
Ambos sexos;29026-Benamargosa;Total Asia;0
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Pakistán;0
Ambos sexos;29026-Benamargosa;Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;3.080
Ambos sexos;29027-Benamocarra;Nacidos en España;2.931
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;149
Ambos sexos;29027-Benamocarra;Total Europa;114
Ambos sexos;29027-Benamocarra;Total Unión Europea;112
Ambos sexos;29027-Benamocarra;Alemania;12
Ambos sexos;29027-Benamocarra;Bulgaria;0
Ambos sexos;29027-Benamocarra;Francia;1
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Polonia;1
Ambos sexos;29027-Benamocarra;Portugal;1
Ambos sexos;29027-Benamocarra;Reino Unido;78
Ambos sexos;29027-Benamocarra;Rumanía;9
Ambos sexos;29027-Benamocarra;Total Europa No Comunitaria;2
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;1
Ambos sexos;29027-Benamocarra;Total Africa;8
Ambos sexos;29027-Benamocarra;Argelia;0
Ambos sexos;29027-Benamocarra;Marruecos;8
Ambos sexos;29027-Benamocarra;Nigeria;0
Ambos sexos;29027-Benamocarra;Senegal;0
Ambos sexos;29027-Benamocarra;Total América;27
Ambos sexos;29027-Benamocarra;Argentina;17
Ambos sexos;29027-Benamocarra;Bolivia;4
Ambos sexos;29027-Benamocarra;Brasil;0
Ambos sexos;29027-Benamocarra;Colombia;1
Ambos sexos;29027-Benamocarra;Cuba;0
Ambos sexos;29027-Benamocarra;Chile;1
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Paraguay;1
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;Rep. Dominicana;1
Ambos sexos;29027-Benamocarra;Uruguay;0
Ambos sexos;29027-Benamocarra;Venezuela;1
Ambos sexos;29027-Benamocarra;Total Asia;0
Ambos sexos;29027-Benamocarra;China;0
Ambos sexos;29027-Benamocarra;Pakistán;0
Ambos sexos;29027-Benamocarra;Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.629
Ambos sexos;29028-Benaoján;Nacidos en España;1.528
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;101
Ambos sexos;29028-Benaoján;Total Europa;86
Ambos sexos;29028-Benaoján;Total Unión Europea;86
Ambos sexos;29028-Benaoján;Alemania;44
Ambos sexos;29028-Benaoján;Bulgaria;4
Ambos sexos;29028-Benaoján;Francia;6
Ambos sexos;29028-Benaoján;Italia;0
Ambos sexos;29028-Benaoján;Polonia;0
Ambos sexos;29028-Benaoján;Portugal;0
Ambos sexos;29028-Benaoján;Reino Unido;19
Ambos sexos;29028-Benaoján;Rumanía;7
Ambos sexos;29028-Benaoján;Total Europa No Comunitaria;0
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total Africa;6
Ambos sexos;29028-Benaoján;Argelia;0
Ambos sexos;29028-Benaoján;Marruecos;5
Ambos sexos;29028-Benaoján;Nigeria;0
Ambos sexos;29028-Benaoján;Senegal;0
Ambos sexos;29028-Benaoján;Total América;8
Ambos sexos;29028-Benaoján;Argentina;0
Ambos sexos;29028-Benaoján;Bolivia;3
Ambos sexos;29028-Benaoján;Brasil;0
Ambos sexos;29028-Benaoján;Colombia;0
Ambos sexos;29028-Benaoján;Cuba;0
Ambos sexos;29028-Benaoján;Chile;1
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Paraguay;1
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;Rep. Dominicana;0
Ambos sexos;29028-Benaoján;Uruguay;0
Ambos sexos;29028-Benaoján;Venezuela;2
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Pakistán;0
Ambos sexos;29028-Benaoján;Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;570
Ambos sexos;29029-Benarrabá;Nacidos en España;531
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;39
Ambos sexos;29029-Benarrabá;Total Europa;31
Ambos sexos;29029-Benarrabá;Total Unión Europea;31
Ambos sexos;29029-Benarrabá;Alemania;11
Ambos sexos;29029-Benarrabá;Bulgaria;1
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;0
Ambos sexos;29029-Benarrabá;Polonia;0
Ambos sexos;29029-Benarrabá;Portugal;0
Ambos sexos;29029-Benarrabá;Reino Unido;7
Ambos sexos;29029-Benarrabá;Rumanía;9
Ambos sexos;29029-Benarrabá;Total Europa No Comunitaria;0
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;0
Ambos sexos;29029-Benarrabá;Total Africa;2
Ambos sexos;29029-Benarrabá;Argelia;0
Ambos sexos;29029-Benarrabá;Marruecos;1
Ambos sexos;29029-Benarrabá;Nigeria;1
Ambos sexos;29029-Benarrabá;Senegal;0
Ambos sexos;29029-Benarrabá;Total América;6
Ambos sexos;29029-Benarrabá;Argentina;0
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Brasil;1
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Cuba;0
Ambos sexos;29029-Benarrabá;Chile;0
Ambos sexos;29029-Benarrabá;Ecuador;1
