Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41001 Aguadulce;Total Población;1.982
Ambos sexos;41001 Aguadulce;Nacidos en el Extranjero;24
Ambos sexos;41001 Aguadulce;Total Europa;5
Ambos sexos;41001 Aguadulce;Total Unión Europea (25);4
Ambos sexos;41001 Aguadulce;Alemania;1
Ambos sexos;41001 Aguadulce;Francia;1
Ambos sexos;41001 Aguadulce;Reino Unido;0
Ambos sexos;41001 Aguadulce;Resto de Europa;1
Ambos sexos;41001 Aguadulce;Rumanía;1
Ambos sexos;41001 Aguadulce;Total Africa;7
Ambos sexos;41001 Aguadulce;Marruecos;7
Ambos sexos;41001 Aguadulce;Total Am‚rica;11
Ambos sexos;41001 Aguadulce;Colombia;5
Ambos sexos;41001 Aguadulce;Ecuador;1
Ambos sexos;41001 Aguadulce;Argentina;0
Ambos sexos;41001 Aguadulce;Total Asia;1
Ambos sexos;41001 Aguadulce;Oceanía;0
Ambos sexos;41002 Alanís;Total Población;1.974
Ambos sexos;41002 Alanís;Nacidos en el Extranjero;9
Ambos sexos;41002 Alanís;Total Europa;0
Ambos sexos;41002 Alanís;Total Unión Europea (25);0
Ambos sexos;41002 Alanís;Alemania;0
Ambos sexos;41002 Alanís;Francia;0
Ambos sexos;41002 Alanís;Reino Unido;0
Ambos sexos;41002 Alanís;Resto de Europa;0
Ambos sexos;41002 Alanís;Rumanía;0
Ambos sexos;41002 Alanís;Total Africa;2
Ambos sexos;41002 Alanís;Marruecos;2
Ambos sexos;41002 Alanís;Total Am‚rica;7
Ambos sexos;41002 Alanís;Colombia;0
Ambos sexos;41002 Alanís;Ecuador;7
Ambos sexos;41002 Alanís;Argentina;0
Ambos sexos;41002 Alanís;Total Asia;0
Ambos sexos;41002 Alanís;Oceanía;0
Ambos sexos;41003 Albaida del Aljarafe;Total Población;2.157
Ambos sexos;41003 Albaida del Aljarafe;Nacidos en el Extranjero;25
Ambos sexos;41003 Albaida del Aljarafe;Total Europa;3
Ambos sexos;41003 Albaida del Aljarafe;Total Unión Europea (25);2
Ambos sexos;41003 Albaida del Aljarafe;Alemania;2
Ambos sexos;41003 Albaida del Aljarafe;Francia;0
Ambos sexos;41003 Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003 Albaida del Aljarafe;Resto de Europa;1
Ambos sexos;41003 Albaida del Aljarafe;Rumanía;1
Ambos sexos;41003 Albaida del Aljarafe;Total Africa;3
Ambos sexos;41003 Albaida del Aljarafe;Marruecos;2
Ambos sexos;41003 Albaida del Aljarafe;Total Am‚rica;19
Ambos sexos;41003 Albaida del Aljarafe;Colombia;6
Ambos sexos;41003 Albaida del Aljarafe;Ecuador;3
Ambos sexos;41003 Albaida del Aljarafe;Argentina;5
Ambos sexos;41003 Albaida del Aljarafe;Total Asia;0
Ambos sexos;41003 Albaida del Aljarafe;Oceanía;0
Ambos sexos;41004 Alcalá de Guadaíra;Total Población;61.063
Ambos sexos;41004 Alcalá de Guadaíra;Nacidos en el Extranjero;1.191
Ambos sexos;41004 Alcalá de Guadaíra;Total Europa;528
Ambos sexos;41004 Alcalá de Guadaíra;Total Unión Europea (25);453
Ambos sexos;41004 Alcalá de Guadaíra;Alemania;199
Ambos sexos;41004 Alcalá de Guadaíra;Francia;88
Ambos sexos;41004 Alcalá de Guadaíra;Reino Unido;29
Ambos sexos;41004 Alcalá de Guadaíra;Resto de Europa;75
Ambos sexos;41004 Alcalá de Guadaíra;Rumanía;12
