Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04001-Abla;Total Población;1.342
Ambos sexos;04001-Abla;Nacidos en España;1.237
Ambos sexos;04001-Abla;Nacidos en el Extranjero;105
Ambos sexos;04001-Abla;Total Europa;69
Ambos sexos;04001-Abla;Total Unión Europea;67
Ambos sexos;04001-Abla;Alemania;2
Ambos sexos;04001-Abla;Bulgaria;0
Ambos sexos;04001-Abla;Francia;0
Ambos sexos;04001-Abla;Italia;0
Ambos sexos;04001-Abla;Polonia;0
Ambos sexos;04001-Abla;Portugal;0
Ambos sexos;04001-Abla;Reino Unido;1
Ambos sexos;04001-Abla;Rumanía;59
Ambos sexos;04001-Abla;Total Europa No Comunitaria;2
Ambos sexos;04001-Abla;Rusia;0
Ambos sexos;04001-Abla;Ucrania;2
Ambos sexos;04001-Abla;Total Africa;13
Ambos sexos;04001-Abla;Argelia;1
Ambos sexos;04001-Abla;Marruecos;10
Ambos sexos;04001-Abla;Nigeria;0
Ambos sexos;04001-Abla;Senegal;1
Ambos sexos;04001-Abla;Total América;23
Ambos sexos;04001-Abla;Argentina;1
Ambos sexos;04001-Abla;Bolivia;0
Ambos sexos;04001-Abla;Brasil;6
Ambos sexos;04001-Abla;Colombia;3
Ambos sexos;04001-Abla;Cuba;0
Ambos sexos;04001-Abla;Chile;0
Ambos sexos;04001-Abla;Ecuador;5
Ambos sexos;04001-Abla;Paraguay;1
Ambos sexos;04001-Abla;Perú;0
Ambos sexos;04001-Abla;República Dominicana;7
Ambos sexos;04001-Abla;Uruguay;0
Ambos sexos;04001-Abla;Venezuela;0
Ambos sexos;04001-Abla;Total Asia;0
Ambos sexos;04001-Abla;China;0
Ambos sexos;04001-Abla;Pakistán;0
Ambos sexos;04001-Abla;Total Oceanía;0
Ambos sexos;04002-Abrucena;Total Población;1.279
Ambos sexos;04002-Abrucena;Nacidos en España;1.214
Ambos sexos;04002-Abrucena;Nacidos en el Extranjero;65
Ambos sexos;04002-Abrucena;Total Europa;24
Ambos sexos;04002-Abrucena;Total Unión Europea;24
Ambos sexos;04002-Abrucena;Alemania;1
Ambos sexos;04002-Abrucena;Bulgaria;0
Ambos sexos;04002-Abrucena;Francia;0
Ambos sexos;04002-Abrucena;Italia;0
Ambos sexos;04002-Abrucena;Polonia;0
Ambos sexos;04002-Abrucena;Portugal;0
Ambos sexos;04002-Abrucena;Reino Unido;1
Ambos sexos;04002-Abrucena;Rumanía;22
Ambos sexos;04002-Abrucena;Total Europa No Comunitaria;0
Ambos sexos;04002-Abrucena;Rusia;0
Ambos sexos;04002-Abrucena;Ucrania;0
Ambos sexos;04002-Abrucena;Total Africa;39
Ambos sexos;04002-Abrucena;Argelia;0
Ambos sexos;04002-Abrucena;Marruecos;37
Ambos sexos;04002-Abrucena;Nigeria;0
Ambos sexos;04002-Abrucena;Senegal;2
Ambos sexos;04002-Abrucena;Total América;2
Ambos sexos;04002-Abrucena;Argentina;0
Ambos sexos;04002-Abrucena;Bolivia;0
Ambos sexos;04002-Abrucena;Brasil;0
Ambos sexos;04002-Abrucena;Colombia;0
Ambos sexos;04002-Abrucena;Cuba;1
Ambos sexos;04002-Abrucena;Chile;0
Ambos sexos;04002-Abrucena;Ecuador;0
Ambos sexos;04002-Abrucena;Paraguay;0
Ambos sexos;04002-Abrucena;Perú;0
Ambos sexos;04002-Abrucena;República Dominicana;0
Ambos sexos;04002-Abrucena;Uruguay;0
Ambos sexos;04002-Abrucena;Venezuela;1
Ambos sexos;04002-Abrucena;Total Asia;0
Ambos sexos;04002-Abrucena;China;0
Ambos sexos;04002-Abrucena;Pakistán;0
