Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11001 Alcalá de los Gazules;Total Población;5.633
Ambos sexos;11001 Alcalá de los Gazules;Nacidos en el Extranjero;56
Ambos sexos;11001 Alcalá de los Gazules;Total Europa;37
Ambos sexos;11001 Alcalá de los Gazules;Total Unión Europea (25);33
Ambos sexos;11001 Alcalá de los Gazules;Alemania;11
Ambos sexos;11001 Alcalá de los Gazules;Francia;8
Ambos sexos;11001 Alcalá de los Gazules;Italia;1
Ambos sexos;11001 Alcalá de los Gazules;Reino Unido;7
Ambos sexos;11001 Alcalá de los Gazules;Resto de Europa;4
Ambos sexos;11001 Alcalá de los Gazules;Bulgaria;0
Ambos sexos;11001 Alcalá de los Gazules;Rumanía;0
Ambos sexos;11001 Alcalá de los Gazules;Total Africa;6
Ambos sexos;11001 Alcalá de los Gazules;Marruecos;6
Ambos sexos;11001 Alcalá de los Gazules;Total Am‚rica;12
Ambos sexos;11001 Alcalá de los Gazules;Argentina;0
Ambos sexos;11001 Alcalá de los Gazules;Bolivia;0
Ambos sexos;11001 Alcalá de los Gazules;Colombia;1
Ambos sexos;11001 Alcalá de los Gazules;Ecuador;0
Ambos sexos;11001 Alcalá de los Gazules;Perú;1
Ambos sexos;11001 Alcalá de los Gazules;Total Asia;0
Ambos sexos;11001 Alcalá de los Gazules;China;0
Ambos sexos;11001 Alcalá de los Gazules;Oceanía;1
Ambos sexos;11002 Alcalá del Valle;Total Población;5.355
Ambos sexos;11002 Alcalá del Valle;Nacidos en el Extranjero;70
Ambos sexos;11002 Alcalá del Valle;Total Europa;51
Ambos sexos;11002 Alcalá del Valle;Total Unión Europea (25);43
Ambos sexos;11002 Alcalá del Valle;Alemania;23
Ambos sexos;11002 Alcalá del Valle;Francia;11
Ambos sexos;11002 Alcalá del Valle;Italia;0
Ambos sexos;11002 Alcalá del Valle;Reino Unido;0
Ambos sexos;11002 Alcalá del Valle;Resto de Europa;8
Ambos sexos;11002 Alcalá del Valle;Bulgaria;0
Ambos sexos;11002 Alcalá del Valle;Rumanía;0
Ambos sexos;11002 Alcalá del Valle;Total Africa;6
Ambos sexos;11002 Alcalá del Valle;Marruecos;4
Ambos sexos;11002 Alcalá del Valle;Total Am‚rica;10
Ambos sexos;11002 Alcalá del Valle;Argentina;5
Ambos sexos;11002 Alcalá del Valle;Bolivia;0
Ambos sexos;11002 Alcalá del Valle;Colombia;0
Ambos sexos;11002 Alcalá del Valle;Ecuador;2
Ambos sexos;11002 Alcalá del Valle;Perú;0
Ambos sexos;11002 Alcalá del Valle;Total Asia;3
Ambos sexos;11002 Alcalá del Valle;China;1
Ambos sexos;11002 Alcalá del Valle;Oceanía;0
Ambos sexos;11003 Algar;Total Población;1.644
Ambos sexos;11003 Algar;Nacidos en el Extranjero;8
Ambos sexos;11003 Algar;Total Europa;5
Ambos sexos;11003 Algar;Total Unión Europea (25);5
Ambos sexos;11003 Algar;Alemania;3
Ambos sexos;11003 Algar;Francia;1
Ambos sexos;11003 Algar;Italia;0
Ambos sexos;11003 Algar;Reino Unido;1
Ambos sexos;11003 Algar;Resto de Europa;0
Ambos sexos;11003 Algar;Bulgaria;0
Ambos sexos;11003 Algar;Rumanía;0
Ambos sexos;11003 Algar;Total Africa;0
Ambos sexos;11003 Algar;Marruecos;0
Ambos sexos;11003 Algar;Total Am‚rica;3
Ambos sexos;11003 Algar;Argentina;0
Ambos sexos;11003 Algar;Bolivia;0
Ambos sexos;11003 Algar;Colombia;2
Ambos sexos;11003 Algar;Ecuador;1
Ambos sexos;11003 Algar;Perú;0
Ambos sexos;11003 Algar;Total Asia;0
Ambos sexos;11003 Algar;China;0
Ambos sexos;11003 Algar;Oceanía;0
Ambos sexos;11004 Algeciras;Total Población;111.283
Ambos sexos;11004 Algeciras;Nacidos en el Extranjero;7.932
Ambos sexos;11004 Algeciras;Total Europa;1.702
Ambos sexos;11004 Algeciras;Total Unión Europea (25);1.463
Ambos sexos;11004 Algeciras;Alemania;348
Ambos sexos;11004 Algeciras;Francia;476
Ambos sexos;11004 Algeciras;Italia;49
Ambos sexos;11004 Algeciras;Reino Unido;299
Ambos sexos;11004 Algeciras;Resto de Europa;239
Ambos sexos;11004 Algeciras;Bulgaria;7
Ambos sexos;11004 Algeciras;Rumanía;78
Ambos sexos;11004 Algeciras;Total Africa;4.786
Ambos sexos;11004 Algeciras;Marruecos;4.639
Ambos sexos;11004 Algeciras;Total Am‚rica;1.213
Ambos sexos;11004 Algeciras;Argentina;251
Ambos sexos;11004 Algeciras;Bolivia;190
Ambos sexos;11004 Algeciras;Colombia;203
Ambos sexos;11004 Algeciras;Ecuador;28
Ambos sexos;11004 Algeciras;Perú;49
Ambos sexos;11004 Algeciras;Total Asia;179
Ambos sexos;11004 Algeciras;China;115
Ambos sexos;11004 Algeciras;Oceanía;52
Ambos sexos;11005 Algodonales;Total Población;5.630
Ambos sexos;11005 Algodonales;Nacidos en el Extranjero;154
Ambos sexos;11005 Algodonales;Total Europa;142
Ambos sexos;11005 Algodonales;Total Unión Europea (25);128
Ambos sexos;11005 Algodonales;Alemania;75
Ambos sexos;11005 Algodonales;Francia;28
Ambos sexos;11005 Algodonales;Italia;2
Ambos sexos;11005 Algodonales;Reino Unido;7
Ambos sexos;11005 Algodonales;Resto de Europa;14
Ambos sexos;11005 Algodonales;Bulgaria;0
Ambos sexos;11005 Algodonales;Rumanía;2
Ambos sexos;11005 Algodonales;Total Africa;5
Ambos sexos;11005 Algodonales;Marruecos;4
Ambos sexos;11005 Algodonales;Total Am‚rica;7
Ambos sexos;11005 Algodonales;Argentina;0
Ambos sexos;11005 Algodonales;Bolivia;2
Ambos sexos;11005 Algodonales;Colombia;2
Ambos sexos;11005 Algodonales;Ecuador;0
Ambos sexos;11005 Algodonales;Perú;0
Ambos sexos;11005 Algodonales;Total Asia;0
Ambos sexos;11005 Algodonales;China;0
Ambos sexos;11005 Algodonales;Oceanía;0
Ambos sexos;11006 Arcos de la Frontera;Total Población;29.420
Ambos sexos;11006 Arcos de la Frontera;Nacidos en el Extranjero;481
Ambos sexos;11006 Arcos de la Frontera;Total Europa;259
Ambos sexos;11006 Arcos de la Frontera;Total Unión Europea (25);236
Ambos sexos;11006 Arcos de la Frontera;Alemania;82
Ambos sexos;11006 Arcos de la Frontera;Francia;43
Ambos sexos;11006 Arcos de la Frontera;Italia;4
Ambos sexos;11006 Arcos de la Frontera;Reino Unido;60
Ambos sexos;11006 Arcos de la Frontera;Resto de Europa;23
Ambos sexos;11006 Arcos de la Frontera;Bulgaria;3
Ambos sexos;11006 Arcos de la Frontera;Rumanía;2
Ambos sexos;11006 Arcos de la Frontera;Total Africa;68
Ambos sexos;11006 Arcos de la Frontera;Marruecos;47
Ambos sexos;11006 Arcos de la Frontera;Total Am‚rica;146
Ambos sexos;11006 Arcos de la Frontera;Argentina;27
Ambos sexos;11006 Arcos de la Frontera;Bolivia;26
Ambos sexos;11006 Arcos de la Frontera;Colombia;42
Ambos sexos;11006 Arcos de la Frontera;Ecuador;14
Ambos sexos;11006 Arcos de la Frontera;Perú;9
Ambos sexos;11006 Arcos de la Frontera;Total Asia;8
Ambos sexos;11006 Arcos de la Frontera;China;5
Ambos sexos;11006 Arcos de la Frontera;Oceanía;0
Ambos sexos;11007 Barbate;Total Población;22.496
Ambos sexos;11007 Barbate;Nacidos en el Extranjero;597
Ambos sexos;11007 Barbate;Total Europa;307
Ambos sexos;11007 Barbate;Total Unión Europea (25);278
