Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;290
Ambos sexos;18001-Agrón;Nacidos en España;269
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;21
Ambos sexos;18001-Agrón;Total Europa;15
Ambos sexos;18001-Agrón;Total Unión Europea;14
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Bulgaria;0
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Polonia;0
Ambos sexos;18001-Agrón;Portugal;0
Ambos sexos;18001-Agrón;Reino Unido;1
Ambos sexos;18001-Agrón;Rumanía;6
Ambos sexos;18001-Agrón;Total Europa No Comunitaria;1
Ambos sexos;18001-Agrón;Rusia;0
Ambos sexos;18001-Agrón;Ucrania;0
Ambos sexos;18001-Agrón;Total Africa;3
Ambos sexos;18001-Agrón;Argelia;0
Ambos sexos;18001-Agrón;Marruecos;3
Ambos sexos;18001-Agrón;Nigeria;0
Ambos sexos;18001-Agrón;Senegal;0
Ambos sexos;18001-Agrón;Total América;2
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Brasil;0
Ambos sexos;18001-Agrón;Colombia;2
Ambos sexos;18001-Agrón;Cuba;0
Ambos sexos;18001-Agrón;Chile;0
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Paraguay;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;República Dominicana;0
Ambos sexos;18001-Agrón;Uruguay;0
Ambos sexos;18001-Agrón;Venezuela;0
Ambos sexos;18001-Agrón;Total Asia;1
Ambos sexos;18001-Agrón;China;1
Ambos sexos;18001-Agrón;Pakistán;0
Ambos sexos;18001-Agrón;Total Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;606
Ambos sexos;18002-Alamedilla;Nacidos en España;589
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;17
Ambos sexos;18002-Alamedilla;Total Europa;17
Ambos sexos;18002-Alamedilla;Total Unión Europea;17
Ambos sexos;18002-Alamedilla;Alemania;4
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Francia;12
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Polonia;0
Ambos sexos;18002-Alamedilla;Portugal;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Rumanía;1
Ambos sexos;18002-Alamedilla;Total Europa No Comunitaria;0
Ambos sexos;18002-Alamedilla;Rusia;0
Ambos sexos;18002-Alamedilla;Ucrania;0
Ambos sexos;18002-Alamedilla;Total Africa;0
Ambos sexos;18002-Alamedilla;Argelia;0
Ambos sexos;18002-Alamedilla;Marruecos;0
Ambos sexos;18002-Alamedilla;Nigeria;0
Ambos sexos;18002-Alamedilla;Senegal;0
Ambos sexos;18002-Alamedilla;Total América;0
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Brasil;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Cuba;0
Ambos sexos;18002-Alamedilla;Chile;0
Ambos sexos;18002-Alamedilla;Ecuador;0
Ambos sexos;18002-Alamedilla;Paraguay;0
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;República Dominicana;0
Ambos sexos;18002-Alamedilla;Uruguay;0
Ambos sexos;18002-Alamedilla;Venezuela;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Pakistán;0
Ambos sexos;18002-Alamedilla;Total Oceanía;0
Ambos sexos;18003-Albolote;Total Población;18.660
Ambos sexos;18003-Albolote;Nacidos en España;17.522
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;1.138
Ambos sexos;18003-Albolote;Total Europa;424
Ambos sexos;18003-Albolote;Total Unión Europea;342
Ambos sexos;18003-Albolote;Alemania;64
Ambos sexos;18003-Albolote;Bulgaria;7
Ambos sexos;18003-Albolote;Francia;109
Ambos sexos;18003-Albolote;Italia;18
Ambos sexos;18003-Albolote;Polonia;7
Ambos sexos;18003-Albolote;Portugal;5
Ambos sexos;18003-Albolote;Reino Unido;19
Ambos sexos;18003-Albolote;Rumanía;82
Ambos sexos;18003-Albolote;Total Europa No Comunitaria;82
Ambos sexos;18003-Albolote;Rusia;44
Ambos sexos;18003-Albolote;Ucrania;3
Ambos sexos;18003-Albolote;Total Africa;244
Ambos sexos;18003-Albolote;Argelia;15
Ambos sexos;18003-Albolote;Marruecos;194
Ambos sexos;18003-Albolote;Nigeria;1
Ambos sexos;18003-Albolote;Senegal;25
Ambos sexos;18003-Albolote;Total América;402
Ambos sexos;18003-Albolote;Argentina;107
Ambos sexos;18003-Albolote;Bolivia;40
Ambos sexos;18003-Albolote;Brasil;42
Ambos sexos;18003-Albolote;Colombia;36
Ambos sexos;18003-Albolote;Cuba;31
Ambos sexos;18003-Albolote;Chile;10
Ambos sexos;18003-Albolote;Ecuador;24
Ambos sexos;18003-Albolote;Paraguay;9
Ambos sexos;18003-Albolote;Perú;16
Ambos sexos;18003-Albolote;República Dominicana;13
Ambos sexos;18003-Albolote;Uruguay;11
Ambos sexos;18003-Albolote;Venezuela;25
Ambos sexos;18003-Albolote;Total Asia;67
Ambos sexos;18003-Albolote;China;45
Ambos sexos;18003-Albolote;Pakistán;3
Ambos sexos;18003-Albolote;Total Oceanía;1
Ambos sexos;18004-Albondón;Total Población;745
Ambos sexos;18004-Albondón;Nacidos en España;698
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;47
Ambos sexos;18004-Albondón;Total Europa;38
Ambos sexos;18004-Albondón;Total Unión Europea;35
Ambos sexos;18004-Albondón;Alemania;0
Ambos sexos;18004-Albondón;Bulgaria;1
Ambos sexos;18004-Albondón;Francia;2
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Polonia;0
Ambos sexos;18004-Albondón;Portugal;0
Ambos sexos;18004-Albondón;Reino Unido;19
Ambos sexos;18004-Albondón;Rumanía;7
Ambos sexos;18004-Albondón;Total Europa No Comunitaria;3
Ambos sexos;18004-Albondón;Rusia;3
Ambos sexos;18004-Albondón;Ucrania;0
Ambos sexos;18004-Albondón;Total Africa;4
Ambos sexos;18004-Albondón;Argelia;0
Ambos sexos;18004-Albondón;Marruecos;4
Ambos sexos;18004-Albondón;Nigeria;0
Ambos sexos;18004-Albondón;Senegal;0
Ambos sexos;18004-Albondón;Total América;5
Ambos sexos;18004-Albondón;Argentina;3
Ambos sexos;18004-Albondón;Bolivia;0
Ambos sexos;18004-Albondón;Brasil;0
Ambos sexos;18004-Albondón;Colombia;1
Ambos sexos;18004-Albondón;Cuba;0
Ambos sexos;18004-Albondón;Chile;0
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Paraguay;0
Ambos sexos;18004-Albondón;Perú;0
Ambos sexos;18004-Albondón;República Dominicana;0
Ambos sexos;18004-Albondón;Uruguay;0
Ambos sexos;18004-Albondón;Venezuela;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Pakistán;0
Ambos sexos;18004-Albondón;Total Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;418
Ambos sexos;18005-Albuñán;Nacidos en España;408
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;10
Ambos sexos;18005-Albuñán;Total Europa;8
Ambos sexos;18005-Albuñán;Total Unión Europea;8
Ambos sexos;18005-Albuñán;Alemania;5
Ambos sexos;18005-Albuñán;Bulgaria;0
Ambos sexos;18005-Albuñán;Francia;2
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Polonia;0
Ambos sexos;18005-Albuñán;Portugal;0
Ambos sexos;18005-Albuñán;Reino Unido;0
Ambos sexos;18005-Albuñán;Rumanía;1
Ambos sexos;18005-Albuñán;Total Europa No Comunitaria;0
Ambos sexos;18005-Albuñán;Rusia;0
Ambos sexos;18005-Albuñán;Ucrania;0
Ambos sexos;18005-Albuñán;Total Africa;0
Ambos sexos;18005-Albuñán;Argelia;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Nigeria;0
Ambos sexos;18005-Albuñán;Senegal;0
Ambos sexos;18005-Albuñán;Total América;2
Ambos sexos;18005-Albuñán;Argentina;0
Ambos sexos;18005-Albuñán;Bolivia;0
Ambos sexos;18005-Albuñán;Brasil;0
Ambos sexos;18005-Albuñán;Colombia;0
Ambos sexos;18005-Albuñán;Cuba;0
Ambos sexos;18005-Albuñán;Chile;0
Ambos sexos;18005-Albuñán;Ecuador;0
Ambos sexos;18005-Albuñán;Paraguay;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;República Dominicana;2
Ambos sexos;18005-Albuñán;Uruguay;0
Ambos sexos;18005-Albuñán;Venezuela;0
Ambos sexos;18005-Albuñán;Total Asia;0
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Pakistán;0
Ambos sexos;18005-Albuñán;Total Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;6.998
Ambos sexos;18006-Albuñol;Nacidos en España;5.280
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;1.718
Ambos sexos;18006-Albuñol;Total Europa;400
Ambos sexos;18006-Albuñol;Total Unión Europea;350
Ambos sexos;18006-Albuñol;Alemania;14
Ambos sexos;18006-Albuñol;Bulgaria;1
Ambos sexos;18006-Albuñol;Francia;1
Ambos sexos;18006-Albuñol;Italia;0
Ambos sexos;18006-Albuñol;Polonia;1
Ambos sexos;18006-Albuñol;Portugal;2
Ambos sexos;18006-Albuñol;Reino Unido;81
Ambos sexos;18006-Albuñol;Rumanía;196
Ambos sexos;18006-Albuñol;Total Europa No Comunitaria;50
Ambos sexos;18006-Albuñol;Rusia;18
Ambos sexos;18006-Albuñol;Ucrania;18
Ambos sexos;18006-Albuñol;Total Africa;1.271
Ambos sexos;18006-Albuñol;Argelia;3
Ambos sexos;18006-Albuñol;Marruecos;1.040
Ambos sexos;18006-Albuñol;Nigeria;0
Ambos sexos;18006-Albuñol;Senegal;217
Ambos sexos;18006-Albuñol;Total América;36
Ambos sexos;18006-Albuñol;Argentina;25
Ambos sexos;18006-Albuñol;Bolivia;1
Ambos sexos;18006-Albuñol;Brasil;3
Ambos sexos;18006-Albuñol;Colombia;0
Ambos sexos;18006-Albuñol;Cuba;1
Ambos sexos;18006-Albuñol;Chile;0
Ambos sexos;18006-Albuñol;Ecuador;1
Ambos sexos;18006-Albuñol;Paraguay;0
Ambos sexos;18006-Albuñol;Perú;3
Ambos sexos;18006-Albuñol;República Dominicana;0
Ambos sexos;18006-Albuñol;Uruguay;0
Ambos sexos;18006-Albuñol;Venezuela;0
Ambos sexos;18006-Albuñol;Total Asia;7
Ambos sexos;18006-Albuñol;China;5
Ambos sexos;18006-Albuñol;Pakistán;0
