Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04001-Abla;Total Población;1.267
Ambos sexos;04001-Abla;Nacidos en España;1.171
Ambos sexos;04001-Abla;Nacidos en el Extranjero;96
Ambos sexos;04001-Abla;Total Europa;50
Ambos sexos;04001-Abla;Total Unión Europea;48
Ambos sexos;04001-Abla;Alemania;2
Ambos sexos;04001-Abla;Bulgaria;0
Ambos sexos;04001-Abla;Francia;1
Ambos sexos;04001-Abla;Italia;0
Ambos sexos;04001-Abla;Polonia;0
Ambos sexos;04001-Abla;Portugal;0
Ambos sexos;04001-Abla;Reino Unido;1
Ambos sexos;04001-Abla;Rumanía;39
Ambos sexos;04001-Abla;Total Europa No Comunitaria;2
Ambos sexos;04001-Abla;Rusia;0
Ambos sexos;04001-Abla;Ucrania;1
Ambos sexos;04001-Abla;Total Africa;18
Ambos sexos;04001-Abla;Argelia;1
Ambos sexos;04001-Abla;Marruecos;15
Ambos sexos;04001-Abla;Nigeria;0
Ambos sexos;04001-Abla;Senegal;1
Ambos sexos;04001-Abla;Total América;27
Ambos sexos;04001-Abla;Argentina;1
Ambos sexos;04001-Abla;Bolivia;0
Ambos sexos;04001-Abla;Brasil;7
Ambos sexos;04001-Abla;Colombia;3
Ambos sexos;04001-Abla;Cuba;0
Ambos sexos;04001-Abla;Chile;0
Ambos sexos;04001-Abla;Ecuador;4
Ambos sexos;04001-Abla;Paraguay;3
Ambos sexos;04001-Abla;Perú;0
Ambos sexos;04001-Abla;República Dominicana;9
Ambos sexos;04001-Abla;Uruguay;0
Ambos sexos;04001-Abla;Venezuela;0
Ambos sexos;04001-Abla;Total Asia;1
Ambos sexos;04001-Abla;China;0
Ambos sexos;04001-Abla;Pakistán;0
Ambos sexos;04001-Abla;Total Oceanía;0
Ambos sexos;04002-Abrucena;Total Población;1.170
Ambos sexos;04002-Abrucena;Nacidos en España;1.125
Ambos sexos;04002-Abrucena;Nacidos en el Extranjero;45
Ambos sexos;04002-Abrucena;Total Europa;24
Ambos sexos;04002-Abrucena;Total Unión Europea;24
Ambos sexos;04002-Abrucena;Alemania;0
Ambos sexos;04002-Abrucena;Bulgaria;0
Ambos sexos;04002-Abrucena;Francia;0
Ambos sexos;04002-Abrucena;Italia;0
Ambos sexos;04002-Abrucena;Polonia;0
Ambos sexos;04002-Abrucena;Portugal;0
Ambos sexos;04002-Abrucena;Reino Unido;1
Ambos sexos;04002-Abrucena;Rumanía;22
Ambos sexos;04002-Abrucena;Total Europa No Comunitaria;0
Ambos sexos;04002-Abrucena;Rusia;0
Ambos sexos;04002-Abrucena;Ucrania;0
Ambos sexos;04002-Abrucena;Total Africa;18
Ambos sexos;04002-Abrucena;Argelia;0
Ambos sexos;04002-Abrucena;Marruecos;18
Ambos sexos;04002-Abrucena;Nigeria;0
Ambos sexos;04002-Abrucena;Senegal;0
Ambos sexos;04002-Abrucena;Total América;3
Ambos sexos;04002-Abrucena;Argentina;1
Ambos sexos;04002-Abrucena;Bolivia;0
Ambos sexos;04002-Abrucena;Brasil;0
Ambos sexos;04002-Abrucena;Colombia;0
Ambos sexos;04002-Abrucena;Cuba;1
Ambos sexos;04002-Abrucena;Chile;0
Ambos sexos;04002-Abrucena;Ecuador;0
Ambos sexos;04002-Abrucena;Paraguay;0
Ambos sexos;04002-Abrucena;Perú;0
Ambos sexos;04002-Abrucena;República Dominicana;0
Ambos sexos;04002-Abrucena;Uruguay;0
Ambos sexos;04002-Abrucena;Venezuela;1
Ambos sexos;04002-Abrucena;Total Asia;0
Ambos sexos;04002-Abrucena;China;0
Ambos sexos;04002-Abrucena;Pakistán;0
Ambos sexos;04002-Abrucena;Total Oceanía;0
Ambos sexos;04003-Adra;Total Población;24.697
Ambos sexos;04003-Adra;Nacidos en España;21.696
Ambos sexos;04003-Adra;Nacidos en el Extranjero;3.001
Ambos sexos;04003-Adra;Total Europa;1.409
Ambos sexos;04003-Adra;Total Unión Europea;1.009
Ambos sexos;04003-Adra;Alemania;28
Ambos sexos;04003-Adra;Bulgaria;29
Ambos sexos;04003-Adra;Francia;44
Ambos sexos;04003-Adra;Italia;9
Ambos sexos;04003-Adra;Polonia;3
Ambos sexos;04003-Adra;Portugal;16
Ambos sexos;04003-Adra;Reino Unido;29
Ambos sexos;04003-Adra;Rumanía;792
Ambos sexos;04003-Adra;Total Europa No Comunitaria;400
Ambos sexos;04003-Adra;Rusia;126
Ambos sexos;04003-Adra;Ucrania;245
Ambos sexos;04003-Adra;Total Africa;1.311
Ambos sexos;04003-Adra;Argelia;16
Ambos sexos;04003-Adra;Marruecos;1.223
Ambos sexos;04003-Adra;Nigeria;0
Ambos sexos;04003-Adra;Senegal;69
Ambos sexos;04003-Adra;Total América;247
Ambos sexos;04003-Adra;Argentina;107
Ambos sexos;04003-Adra;Bolivia;1
Ambos sexos;04003-Adra;Brasil;20
Ambos sexos;04003-Adra;Colombia;14
Ambos sexos;04003-Adra;Cuba;25
Ambos sexos;04003-Adra;Chile;8
Ambos sexos;04003-Adra;Ecuador;9
Ambos sexos;04003-Adra;Paraguay;2
Ambos sexos;04003-Adra;Perú;31
Ambos sexos;04003-Adra;República Dominicana;3
Ambos sexos;04003-Adra;Uruguay;1
Ambos sexos;04003-Adra;Venezuela;8
Ambos sexos;04003-Adra;Total Asia;34
Ambos sexos;04003-Adra;China;22
Ambos sexos;04003-Adra;Pakistán;10
Ambos sexos;04003-Adra;Total Oceanía;0
Ambos sexos;04004-Albánchez;Total Población;754
Ambos sexos;04004-Albánchez;Nacidos en España;474
Ambos sexos;04004-Albánchez;Nacidos en el Extranjero;280
Ambos sexos;04004-Albánchez;Total Europa;277
Ambos sexos;04004-Albánchez;Total Unión Europea;271
Ambos sexos;04004-Albánchez;Alemania;4
Ambos sexos;04004-Albánchez;Bulgaria;0
Ambos sexos;04004-Albánchez;Francia;0
Ambos sexos;04004-Albánchez;Italia;1
Ambos sexos;04004-Albánchez;Polonia;0
Ambos sexos;04004-Albánchez;Portugal;0
Ambos sexos;04004-Albánchez;Reino Unido;250
Ambos sexos;04004-Albánchez;Rumanía;2
Ambos sexos;04004-Albánchez;Total Europa No Comunitaria;6
Ambos sexos;04004-Albánchez;Rusia;0
Ambos sexos;04004-Albánchez;Ucrania;0
Ambos sexos;04004-Albánchez;Total Africa;0
Ambos sexos;04004-Albánchez;Argelia;0
Ambos sexos;04004-Albánchez;Marruecos;0
Ambos sexos;04004-Albánchez;Nigeria;0
Ambos sexos;04004-Albánchez;Senegal;0
Ambos sexos;04004-Albánchez;Total América;3
Ambos sexos;04004-Albánchez;Argentina;1
Ambos sexos;04004-Albánchez;Bolivia;0
Ambos sexos;04004-Albánchez;Brasil;0
Ambos sexos;04004-Albánchez;Colombia;0
Ambos sexos;04004-Albánchez;Cuba;0
Ambos sexos;04004-Albánchez;Chile;0
Ambos sexos;04004-Albánchez;Ecuador;2
Ambos sexos;04004-Albánchez;Paraguay;0
Ambos sexos;04004-Albánchez;Perú;0
Ambos sexos;04004-Albánchez;República Dominicana;0
Ambos sexos;04004-Albánchez;Uruguay;0
Ambos sexos;04004-Albánchez;Venezuela;0
Ambos sexos;04004-Albánchez;Total Asia;0
Ambos sexos;04004-Albánchez;China;0
Ambos sexos;04004-Albánchez;Pakistán;0
Ambos sexos;04004-Albánchez;Total Oceanía;0
Ambos sexos;04005-Alboloduy;Total Población;610
Ambos sexos;04005-Alboloduy;Nacidos en España;596
Ambos sexos;04005-Alboloduy;Nacidos en el Extranjero;14
Ambos sexos;04005-Alboloduy;Total Europa;9
Ambos sexos;04005-Alboloduy;Total Unión Europea;8
Ambos sexos;04005-Alboloduy;Alemania;0
Ambos sexos;04005-Alboloduy;Bulgaria;0
Ambos sexos;04005-Alboloduy;Francia;3
Ambos sexos;04005-Alboloduy;Italia;0
Ambos sexos;04005-Alboloduy;Polonia;0
Ambos sexos;04005-Alboloduy;Portugal;0
Ambos sexos;04005-Alboloduy;Reino Unido;0
Ambos sexos;04005-Alboloduy;Rumanía;4
Ambos sexos;04005-Alboloduy;Total Europa No Comunitaria;1
Ambos sexos;04005-Alboloduy;Rusia;0
Ambos sexos;04005-Alboloduy;Ucrania;0
Ambos sexos;04005-Alboloduy;Total Africa;4
Ambos sexos;04005-Alboloduy;Argelia;0
Ambos sexos;04005-Alboloduy;Marruecos;4
Ambos sexos;04005-Alboloduy;Nigeria;0
Ambos sexos;04005-Alboloduy;Senegal;0
Ambos sexos;04005-Alboloduy;Total América;1
Ambos sexos;04005-Alboloduy;Argentina;1
Ambos sexos;04005-Alboloduy;Bolivia;0
Ambos sexos;04005-Alboloduy;Brasil;0
Ambos sexos;04005-Alboloduy;Colombia;0
Ambos sexos;04005-Alboloduy;Cuba;0
Ambos sexos;04005-Alboloduy;Chile;0
