Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14001-Adamuz;Total Población;4.476
Ambos sexos;14001-Adamuz;Nacidos en el Extranjero;135
Ambos sexos;14001-Adamuz;Total Europa;80
Ambos sexos;14001-Adamuz;Total Unión Europea (25);7
Ambos sexos;14001-Adamuz;Alemania;0
Ambos sexos;14001-Adamuz;Francia;6
Ambos sexos;14001-Adamuz;Italia;0
Ambos sexos;14001-Adamuz;Reino Unido;0
Ambos sexos;14001-Adamuz;Resto de Europa;73
Ambos sexos;14001-Adamuz;Bulgaria;2
Ambos sexos;14001-Adamuz;Rumanía;65
Ambos sexos;14001-Adamuz;Total Africa;43
Ambos sexos;14001-Adamuz;Marruecos;43
Ambos sexos;14001-Adamuz;Total América;12
Ambos sexos;14001-Adamuz;Argentina;0
Ambos sexos;14001-Adamuz;Bolivia;1
Ambos sexos;14001-Adamuz;Colombia;4
Ambos sexos;14001-Adamuz;Ecuador;1
Ambos sexos;14001-Adamuz;Perú;0
Ambos sexos;14001-Adamuz;Total Asia;0
Ambos sexos;14001-Adamuz;China;0
Ambos sexos;14001-Adamuz;Oceanía;0
Ambos sexos;14002-Aguilar de la Frontera;Total Población;13.657
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en el Extranjero;272
Ambos sexos;14002-Aguilar de la Frontera;Total Europa;71
Ambos sexos;14002-Aguilar de la Frontera;Total Unión Europea (25);27
Ambos sexos;14002-Aguilar de la Frontera;Alemania;8
Ambos sexos;14002-Aguilar de la Frontera;Francia;5
Ambos sexos;14002-Aguilar de la Frontera;Italia;3
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;5
Ambos sexos;14002-Aguilar de la Frontera;Resto de Europa;44
Ambos sexos;14002-Aguilar de la Frontera;Bulgaria;1
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;32
Ambos sexos;14002-Aguilar de la Frontera;Total Africa;162
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;159
Ambos sexos;14002-Aguilar de la Frontera;Total América;38
Ambos sexos;14002-Aguilar de la Frontera;Argentina;0
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;1
Ambos sexos;14002-Aguilar de la Frontera;Colombia;4
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;15
Ambos sexos;14002-Aguilar de la Frontera;Perú;0
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;1
Ambos sexos;14002-Aguilar de la Frontera;China;1
Ambos sexos;14002-Aguilar de la Frontera;Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.485
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;22
Ambos sexos;14003-Alcaracejos;Total Europa;14
Ambos sexos;14003-Alcaracejos;Total Unión Europea (25);12
Ambos sexos;14003-Alcaracejos;Alemania;4
Ambos sexos;14003-Alcaracejos;Francia;3
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Reino Unido;0
Ambos sexos;14003-Alcaracejos;Resto de Europa;2
Ambos sexos;14003-Alcaracejos;Bulgaria;0
Ambos sexos;14003-Alcaracejos;Rumanía;2
Ambos sexos;14003-Alcaracejos;Total Africa;2
Ambos sexos;14003-Alcaracejos;Marruecos;2
Ambos sexos;14003-Alcaracejos;Total América;6
Ambos sexos;14003-Alcaracejos;Argentina;1
Ambos sexos;14003-Alcaracejos;Bolivia;2
Ambos sexos;14003-Alcaracejos;Colombia;1
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Perú;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.536
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;102
Ambos sexos;14004-Almedinilla;Total Europa;65
Ambos sexos;14004-Almedinilla;Total Unión Europea (25);13
Ambos sexos;14004-Almedinilla;Alemania;1
Ambos sexos;14004-Almedinilla;Francia;1
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Reino Unido;8
Ambos sexos;14004-Almedinilla;Resto de Europa;52
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Rumanía;9
Ambos sexos;14004-Almedinilla;Total Africa;22
Ambos sexos;14004-Almedinilla;Marruecos;22
Ambos sexos;14004-Almedinilla;Total América;11
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;1
Ambos sexos;14004-Almedinilla;Colombia;1
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Perú;0
Ambos sexos;14004-Almedinilla;Total Asia;2
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Oceanía;2
Ambos sexos;14005-Almodóvar del Río;Total Población;7.487
