Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18053-Cortes de Baza;Portugal;0
Ambos sexos;18053-Cortes de Baza;Reino Unido;68
Ambos sexos;18053-Cortes de Baza;Rumanía;15
Ambos sexos;18053-Cortes de Baza;Total Europa No Comunitaria;9
Ambos sexos;18053-Cortes de Baza;Rusia;8
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total Africa;3
Ambos sexos;18053-Cortes de Baza;Argelia;0
Ambos sexos;18053-Cortes de Baza;Marruecos;2
Ambos sexos;18053-Cortes de Baza;Nigeria;0
Ambos sexos;18053-Cortes de Baza;Senegal;1
Ambos sexos;18053-Cortes de Baza;Total América;9
Ambos sexos;18053-Cortes de Baza;Argentina;0
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Brasil;0
Ambos sexos;18053-Cortes de Baza;Colombia;1
Ambos sexos;18053-Cortes de Baza;Cuba;1
Ambos sexos;18053-Cortes de Baza;Chile;0
Ambos sexos;18053-Cortes de Baza;Ecuador;3
Ambos sexos;18053-Cortes de Baza;Paraguay;1
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;Rep. Dominicana;1
Ambos sexos;18053-Cortes de Baza;Uruguay;0
Ambos sexos;18053-Cortes de Baza;Venezuela;0
Ambos sexos;18053-Cortes de Baza;Total Asia;0
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Pakistán;0
Ambos sexos;18053-Cortes de Baza;Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;1.063
Ambos sexos;18054-Cortes y Graena;Nacidos en España;1.019
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;44
Ambos sexos;18054-Cortes y Graena;Total Europa;27
Ambos sexos;18054-Cortes y Graena;Total Unión Europea;19
Ambos sexos;18054-Cortes y Graena;Alemania;9
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Francia;2
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Polonia;1
Ambos sexos;18054-Cortes y Graena;Portugal;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;4
Ambos sexos;18054-Cortes y Graena;Rumanía;0
Ambos sexos;18054-Cortes y Graena;Total Europa No Comunitaria;8
Ambos sexos;18054-Cortes y Graena;Rusia;6
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total Africa;13
Ambos sexos;18054-Cortes y Graena;Argelia;0
Ambos sexos;18054-Cortes y Graena;Marruecos;12
Ambos sexos;18054-Cortes y Graena;Nigeria;0
Ambos sexos;18054-Cortes y Graena;Senegal;0
Ambos sexos;18054-Cortes y Graena;Total América;4
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;1
Ambos sexos;18054-Cortes y Graena;Brasil;1
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Cuba;1
Ambos sexos;18054-Cortes y Graena;Chile;0
Ambos sexos;18054-Cortes y Graena;Ecuador;1
Ambos sexos;18054-Cortes y Graena;Paraguay;0
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;Rep. Dominicana;0
Ambos sexos;18054-Cortes y Graena;Uruguay;0
Ambos sexos;18054-Cortes y Graena;Venezuela;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Pakistán;0
Ambos sexos;18054-Cortes y Graena;Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.832
Ambos sexos;18056-Cúllar;Nacidos en España;4.539
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;293
Ambos sexos;18056-Cúllar;Total Europa;191
Ambos sexos;18056-Cúllar;Total Unión Europea;186
Ambos sexos;18056-Cúllar;Alemania;1
Ambos sexos;18056-Cúllar;Bulgaria;4
Ambos sexos;18056-Cúllar;Francia;19
Ambos sexos;18056-Cúllar;Italia;0
Ambos sexos;18056-Cúllar;Polonia;0
Ambos sexos;18056-Cúllar;Portugal;1
Ambos sexos;18056-Cúllar;Reino Unido;132
Ambos sexos;18056-Cúllar;Rumanía;22
Ambos sexos;18056-Cúllar;Total Europa No Comunitaria;5
Ambos sexos;18056-Cúllar;Rusia;0
Ambos sexos;18056-Cúllar;Ucrania;4
Ambos sexos;18056-Cúllar;Total Africa;49
Ambos sexos;18056-Cúllar;Argelia;2
Ambos sexos;18056-Cúllar;Marruecos;47
Ambos sexos;18056-Cúllar;Nigeria;0
Ambos sexos;18056-Cúllar;Senegal;0
Ambos sexos;18056-Cúllar;Total América;53
Ambos sexos;18056-Cúllar;Argentina;2
Ambos sexos;18056-Cúllar;Bolivia;27
Ambos sexos;18056-Cúllar;Brasil;3
Ambos sexos;18056-Cúllar;Colombia;0
Ambos sexos;18056-Cúllar;Cuba;1
Ambos sexos;18056-Cúllar;Chile;1
Ambos sexos;18056-Cúllar;Ecuador;8
Ambos sexos;18056-Cúllar;Paraguay;0
Ambos sexos;18056-Cúllar;Perú;0
Ambos sexos;18056-Cúllar;Rep. Dominicana;10
Ambos sexos;18056-Cúllar;Uruguay;0
Ambos sexos;18056-Cúllar;Venezuela;1
Ambos sexos;18056-Cúllar;Total Asia;0
Ambos sexos;18056-Cúllar;China;0
Ambos sexos;18056-Cúllar;Pakistán;0
Ambos sexos;18056-Cúllar;Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;6.503
Ambos sexos;18057-Cúllar Vega;Nacidos en España;6.044
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;459
Ambos sexos;18057-Cúllar Vega;Total Europa;183
Ambos sexos;18057-Cúllar Vega;Total Unión Europea;155
Ambos sexos;18057-Cúllar Vega;Alemania;44
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Francia;55
Ambos sexos;18057-Cúllar Vega;Italia;8
Ambos sexos;18057-Cúllar Vega;Polonia;6
Ambos sexos;18057-Cúllar Vega;Portugal;3
Ambos sexos;18057-Cúllar Vega;Reino Unido;11
Ambos sexos;18057-Cúllar Vega;Rumanía;21
Ambos sexos;18057-Cúllar Vega;Total Europa No Comunitaria;28
Ambos sexos;18057-Cúllar Vega;Rusia;10
Ambos sexos;18057-Cúllar Vega;Ucrania;1
Ambos sexos;18057-Cúllar Vega;Total Africa;62
Ambos sexos;18057-Cúllar Vega;Argelia;1
Ambos sexos;18057-Cúllar Vega;Marruecos;53
Ambos sexos;18057-Cúllar Vega;Nigeria;0
Ambos sexos;18057-Cúllar Vega;Senegal;2
Ambos sexos;18057-Cúllar Vega;Total América;208
Ambos sexos;18057-Cúllar Vega;Argentina;53
Ambos sexos;18057-Cúllar Vega;Bolivia;101
Ambos sexos;18057-Cúllar Vega;Brasil;9
Ambos sexos;18057-Cúllar Vega;Colombia;11
Ambos sexos;18057-Cúllar Vega;Cuba;13
Ambos sexos;18057-Cúllar Vega;Chile;1
Ambos sexos;18057-Cúllar Vega;Ecuador;4
Ambos sexos;18057-Cúllar Vega;Paraguay;0
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;Rep. Dominicana;4
Ambos sexos;18057-Cúllar Vega;Uruguay;2
Ambos sexos;18057-Cúllar Vega;Venezuela;5
Ambos sexos;18057-Cúllar Vega;Total Asia;6
Ambos sexos;18057-Cúllar Vega;China;2
Ambos sexos;18057-Cúllar Vega;Pakistán;0
Ambos sexos;18057-Cúllar Vega;Oceanía;0
Ambos sexos;18059-Chauchina;Total Población;4.707
Ambos sexos;18059-Chauchina;Nacidos en España;4.507
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;200
Ambos sexos;18059-Chauchina;Total Europa;116
Ambos sexos;18059-Chauchina;Total Unión Europea;96
Ambos sexos;18059-Chauchina;Alemania;40
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Francia;27
Ambos sexos;18059-Chauchina;Italia;4
Ambos sexos;18059-Chauchina;Polonia;1
Ambos sexos;18059-Chauchina;Portugal;3
Ambos sexos;18059-Chauchina;Reino Unido;1
Ambos sexos;18059-Chauchina;Rumanía;9
Ambos sexos;18059-Chauchina;Total Europa No Comunitaria;20
Ambos sexos;18059-Chauchina;Rusia;0
Ambos sexos;18059-Chauchina;Ucrania;0
Ambos sexos;18059-Chauchina;Total Africa;16
Ambos sexos;18059-Chauchina;Argelia;1
Ambos sexos;18059-Chauchina;Marruecos;12
Ambos sexos;18059-Chauchina;Nigeria;0
Ambos sexos;18059-Chauchina;Senegal;0
Ambos sexos;18059-Chauchina;Total América;64
Ambos sexos;18059-Chauchina;Argentina;24
Ambos sexos;18059-Chauchina;Bolivia;11
Ambos sexos;18059-Chauchina;Brasil;11
Ambos sexos;18059-Chauchina;Colombia;7
Ambos sexos;18059-Chauchina;Cuba;0
Ambos sexos;18059-Chauchina;Chile;2
Ambos sexos;18059-Chauchina;Ecuador;2
Ambos sexos;18059-Chauchina;Paraguay;0
Ambos sexos;18059-Chauchina;Perú;1
Ambos sexos;18059-Chauchina;Rep. Dominicana;0
Ambos sexos;18059-Chauchina;Uruguay;0
Ambos sexos;18059-Chauchina;Venezuela;5
Ambos sexos;18059-Chauchina;Total Asia;2
Ambos sexos;18059-Chauchina;China;1
Ambos sexos;18059-Chauchina;Pakistán;0
Ambos sexos;18059-Chauchina;Oceanía;2
Ambos sexos;18061-Chimeneas;Total Población;1.499
Ambos sexos;18061-Chimeneas;Nacidos en España;1.369
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;130
Ambos sexos;18061-Chimeneas;Total Europa;121
Ambos sexos;18061-Chimeneas;Total Unión Europea;112
Ambos sexos;18061-Chimeneas;Alemania;1
Ambos sexos;18061-Chimeneas;Bulgaria;1
Ambos sexos;18061-Chimeneas;Francia;8
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Polonia;8
Ambos sexos;18061-Chimeneas;Portugal;0
Ambos sexos;18061-Chimeneas;Reino Unido;14
Ambos sexos;18061-Chimeneas;Rumanía;79
Ambos sexos;18061-Chimeneas;Total Europa No Comunitaria;9
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;6
Ambos sexos;18061-Chimeneas;Total Africa;7
Ambos sexos;18061-Chimeneas;Argelia;0
Ambos sexos;18061-Chimeneas;Marruecos;7
Ambos sexos;18061-Chimeneas;Nigeria;0
Ambos sexos;18061-Chimeneas;Senegal;0
Ambos sexos;18061-Chimeneas;Total América;2
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;1
Ambos sexos;18061-Chimeneas;Brasil;0
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Cuba;0
Ambos sexos;18061-Chimeneas;Chile;0
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Paraguay;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;Rep. Dominicana;0
Ambos sexos;18061-Chimeneas;Uruguay;0
Ambos sexos;18061-Chimeneas;Venezuela;0
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Pakistán;0
Ambos sexos;18061-Chimeneas;Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;11.162
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;10.212
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;950
Ambos sexos;18062-Churriana de la Vega;Total Europa;341
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;253
Ambos sexos;18062-Churriana de la Vega;Alemania;82
Ambos sexos;18062-Churriana de la Vega;Bulgaria;0
Ambos sexos;18062-Churriana de la Vega;Francia;68
Ambos sexos;18062-Churriana de la Vega;Italia;10
Ambos sexos;18062-Churriana de la Vega;Polonia;1
Ambos sexos;18062-Churriana de la Vega;Portugal;11
Ambos sexos;18062-Churriana de la Vega;Reino Unido;2
Ambos sexos;18062-Churriana de la Vega;Rumanía;52
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;88
Ambos sexos;18062-Churriana de la Vega;Rusia;28
Ambos sexos;18062-Churriana de la Vega;Ucrania;2
Ambos sexos;18062-Churriana de la Vega;Total Africa;179
Ambos sexos;18062-Churriana de la Vega;Argelia;2
Ambos sexos;18062-Churriana de la Vega;Marruecos;123
Ambos sexos;18062-Churriana de la Vega;Nigeria;0
Ambos sexos;18062-Churriana de la Vega;Senegal;46
Ambos sexos;18062-Churriana de la Vega;Total América;393
Ambos sexos;18062-Churriana de la Vega;Argentina;98
Ambos sexos;18062-Churriana de la Vega;Bolivia;30
Ambos sexos;18062-Churriana de la Vega;Brasil;42
Ambos sexos;18062-Churriana de la Vega;Colombia;47
Ambos sexos;18062-Churriana de la Vega;Cuba;16
Ambos sexos;18062-Churriana de la Vega;Chile;7
Ambos sexos;18062-Churriana de la Vega;Ecuador;75
Ambos sexos;18062-Churriana de la Vega;Paraguay;11
Ambos sexos;18062-Churriana de la Vega;Perú;8
Ambos sexos;18062-Churriana de la Vega;Rep. Dominicana;19
Ambos sexos;18062-Churriana de la Vega;Uruguay;6
Ambos sexos;18062-Churriana de la Vega;Venezuela;12
Ambos sexos;18062-Churriana de la Vega;Total Asia;35
Ambos sexos;18062-Churriana de la Vega;China;14
Ambos sexos;18062-Churriana de la Vega;Pakistán;1
Ambos sexos;18062-Churriana de la Vega;Oceanía;2
Ambos sexos;18063-Darro;Total Población;1.478
Ambos sexos;18063-Darro;Nacidos en España;1.460
Ambos sexos;18063-Darro;Nacidos en el Extranjero;18
Ambos sexos;18063-Darro;Total Europa;8
Ambos sexos;18063-Darro;Total Unión Europea;8
Ambos sexos;18063-Darro;Alemania;5
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Francia;0
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Polonia;0
Ambos sexos;18063-Darro;Portugal;2
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Rumanía;1
Ambos sexos;18063-Darro;Total Europa No Comunitaria;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total Africa;1
Ambos sexos;18063-Darro;Argelia;0
Ambos sexos;18063-Darro;Marruecos;1
Ambos sexos;18063-Darro;Nigeria;0
Ambos sexos;18063-Darro;Senegal;0
Ambos sexos;18063-Darro;Total América;9
Ambos sexos;18063-Darro;Argentina;4
Ambos sexos;18063-Darro;Bolivia;0
Ambos sexos;18063-Darro;Brasil;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Cuba;0
Ambos sexos;18063-Darro;Chile;0
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Paraguay;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;Rep. Dominicana;1
Ambos sexos;18063-Darro;Uruguay;0
Ambos sexos;18063-Darro;Venezuela;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Pakistán;0
Ambos sexos;18063-Darro;Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;516
Ambos sexos;18064-Dehesas de Guadix;Nacidos en España;511
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;5
Ambos sexos;18064-Dehesas de Guadix;Total Europa;1
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea;1
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Francia;1
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Polonia;0
Ambos sexos;18064-Dehesas de Guadix;Portugal;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064-Dehesas de Guadix;Rumanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Europa No Comunitaria;0
Ambos sexos;18064-Dehesas de Guadix;Rusia;0
Ambos sexos;18064-Dehesas de Guadix;Ucrania;0
Ambos sexos;18064-Dehesas de Guadix;Total Africa;1
Ambos sexos;18064-Dehesas de Guadix;Argelia;1
Ambos sexos;18064-Dehesas de Guadix;Marruecos;0
Ambos sexos;18064-Dehesas de Guadix;Nigeria;0
Ambos sexos;18064-Dehesas de Guadix;Senegal;0
Ambos sexos;18064-Dehesas de Guadix;Total América;3
Ambos sexos;18064-Dehesas de Guadix;Argentina;1
Ambos sexos;18064-Dehesas de Guadix;Bolivia;0
Ambos sexos;18064-Dehesas de Guadix;Brasil;0
Ambos sexos;18064-Dehesas de Guadix;Colombia;2
Ambos sexos;18064-Dehesas de Guadix;Cuba;0
Ambos sexos;18064-Dehesas de Guadix;Chile;0
Ambos sexos;18064-Dehesas de Guadix;Ecuador;0
Ambos sexos;18064-Dehesas de Guadix;Paraguay;0
Ambos sexos;18064-Dehesas de Guadix;Perú;0
Ambos sexos;18064-Dehesas de Guadix;Rep. Dominicana;0
Ambos sexos;18064-Dehesas de Guadix;Uruguay;0
Ambos sexos;18064-Dehesas de Guadix;Venezuela;0
Ambos sexos;18064-Dehesas de Guadix;Total Asia;0
Ambos sexos;18064-Dehesas de Guadix;China;0
Ambos sexos;18064-Dehesas de Guadix;Pakistán;0
Ambos sexos;18064-Dehesas de Guadix;Oceanía;0
Ambos sexos;18066-Deifontes;Total Población;2.522
Ambos sexos;18066-Deifontes;Nacidos en España;2.382
Ambos sexos;18066-Deifontes;Nacidos en el Extranjero;140
Ambos sexos;18066-Deifontes;Total Europa;114
Ambos sexos;18066-Deifontes;Total Unión Europea;111
Ambos sexos;18066-Deifontes;Alemania;8
Ambos sexos;18066-Deifontes;Bulgaria;12
Ambos sexos;18066-Deifontes;Francia;27
Ambos sexos;18066-Deifontes;Italia;0
Ambos sexos;18066-Deifontes;Polonia;0
Ambos sexos;18066-Deifontes;Portugal;1
Ambos sexos;18066-Deifontes;Reino Unido;1
Ambos sexos;18066-Deifontes;Rumanía;61
Ambos sexos;18066-Deifontes;Total Europa No Comunitaria;3
Ambos sexos;18066-Deifontes;Rusia;2
Ambos sexos;18066-Deifontes;Ucrania;0
Ambos sexos;18066-Deifontes;Total Africa;5
Ambos sexos;18066-Deifontes;Argelia;2
Ambos sexos;18066-Deifontes;Marruecos;3
Ambos sexos;18066-Deifontes;Nigeria;0
Ambos sexos;18066-Deifontes;Senegal;0
Ambos sexos;18066-Deifontes;Total América;21
Ambos sexos;18066-Deifontes;Argentina;4
Ambos sexos;18066-Deifontes;Bolivia;8
Ambos sexos;18066-Deifontes;Brasil;1
Ambos sexos;18066-Deifontes;Colombia;3
Ambos sexos;18066-Deifontes;Cuba;0
Ambos sexos;18066-Deifontes;Chile;0
Ambos sexos;18066-Deifontes;Ecuador;4
Ambos sexos;18066-Deifontes;Paraguay;0
Ambos sexos;18066-Deifontes;Perú;0
Ambos sexos;18066-Deifontes;Rep. Dominicana;0
Ambos sexos;18066-Deifontes;Uruguay;0
Ambos sexos;18066-Deifontes;Venezuela;0
Ambos sexos;18066-Deifontes;Total Asia;0
Ambos sexos;18066-Deifontes;China;0
Ambos sexos;18066-Deifontes;Pakistán;0
Ambos sexos;18066-Deifontes;Oceanía;0
Ambos sexos;18067-Diezma;Total Población;839
Ambos sexos;18067-Diezma;Nacidos en España;816
Ambos sexos;18067-Diezma;Nacidos en el Extranjero;23
Ambos sexos;18067-Diezma;Total Europa;8
Ambos sexos;18067-Diezma;Total Unión Europea;6
Ambos sexos;18067-Diezma;Alemania;3
Ambos sexos;18067-Diezma;Bulgaria;0
Ambos sexos;18067-Diezma;Francia;2
Ambos sexos;18067-Diezma;Italia;0
Ambos sexos;18067-Diezma;Polonia;0
Ambos sexos;18067-Diezma;Portugal;0
Ambos sexos;18067-Diezma;Reino Unido;0
Ambos sexos;18067-Diezma;Rumanía;1
Ambos sexos;18067-Diezma;Total Europa No Comunitaria;2
Ambos sexos;18067-Diezma;Rusia;0
Ambos sexos;18067-Diezma;Ucrania;0
Ambos sexos;18067-Diezma;Total Africa;5
Ambos sexos;18067-Diezma;Argelia;0
Ambos sexos;18067-Diezma;Marruecos;5
Ambos sexos;18067-Diezma;Nigeria;0
Ambos sexos;18067-Diezma;Senegal;0
Ambos sexos;18067-Diezma;Total América;8
Ambos sexos;18067-Diezma;Argentina;0
Ambos sexos;18067-Diezma;Bolivia;3
Ambos sexos;18067-Diezma;Brasil;0
Ambos sexos;18067-Diezma;Colombia;0
Ambos sexos;18067-Diezma;Cuba;1
Ambos sexos;18067-Diezma;Chile;0
Ambos sexos;18067-Diezma;Ecuador;1
Ambos sexos;18067-Diezma;Paraguay;0
Ambos sexos;18067-Diezma;Perú;3
Ambos sexos;18067-Diezma;Rep. Dominicana;0
Ambos sexos;18067-Diezma;Uruguay;0
Ambos sexos;18067-Diezma;Venezuela;0
Ambos sexos;18067-Diezma;Total Asia;2
Ambos sexos;18067-Diezma;China;0
Ambos sexos;18067-Diezma;Pakistán;2
Ambos sexos;18067-Diezma;Oceanía;0
Ambos sexos;18068-Dílar;Total Población;1.680
Ambos sexos;18068-Dílar;Nacidos en España;1.575
Ambos sexos;18068-Dílar;Nacidos en el Extranjero;105
Ambos sexos;18068-Dílar;Total Europa;70
Ambos sexos;18068-Dílar;Total Unión Europea;68
Ambos sexos;18068-Dílar;Alemania;18
Ambos sexos;18068-Dílar;Bulgaria;0
Ambos sexos;18068-Dílar;Francia;12
Ambos sexos;18068-Dílar;Italia;4
Ambos sexos;18068-Dílar;Polonia;11
Ambos sexos;18068-Dílar;Portugal;1
Ambos sexos;18068-Dílar;Reino Unido;7
Ambos sexos;18068-Dílar;Rumanía;11
Ambos sexos;18068-Dílar;Total Europa No Comunitaria;2
Ambos sexos;18068-Dílar;Rusia;0
Ambos sexos;18068-Dílar;Ucrania;0
Ambos sexos;18068-Dílar;Total Africa;2
Ambos sexos;18068-Dílar;Argelia;0
Ambos sexos;18068-Dílar;Marruecos;1
Ambos sexos;18068-Dílar;Nigeria;0
Ambos sexos;18068-Dílar;Senegal;0
Ambos sexos;18068-Dílar;Total América;29
Ambos sexos;18068-Dílar;Argentina;7
Ambos sexos;18068-Dílar;Bolivia;5
Ambos sexos;18068-Dílar;Brasil;0
Ambos sexos;18068-Dílar;Colombia;0
Ambos sexos;18068-Dílar;Cuba;0
Ambos sexos;18068-Dílar;Chile;0
Ambos sexos;18068-Dílar;Ecuador;1
Ambos sexos;18068-Dílar;Paraguay;0
Ambos sexos;18068-Dílar;Perú;5
Ambos sexos;18068-Dílar;Rep. Dominicana;2
Ambos sexos;18068-Dílar;Uruguay;0
Ambos sexos;18068-Dílar;Venezuela;7
Ambos sexos;18068-Dílar;Total Asia;2
Ambos sexos;18068-Dílar;China;1
Ambos sexos;18068-Dílar;Pakistán;0
Ambos sexos;18068-Dílar;Oceanía;2
Ambos sexos;18069-Dólar;Total Población;610
Ambos sexos;18069-Dólar;Nacidos en España;579
Ambos sexos;18069-Dólar;Nacidos en el Extranjero;31
Ambos sexos;18069-Dólar;Total Europa;9
Ambos sexos;18069-Dólar;Total Unión Europea;6
Ambos sexos;18069-Dólar;Alemania;0
Ambos sexos;18069-Dólar;Bulgaria;0
Ambos sexos;18069-Dólar;Francia;0
Ambos sexos;18069-Dólar;Italia;0
Ambos sexos;18069-Dólar;Polonia;0
Ambos sexos;18069-Dólar;Portugal;0
Ambos sexos;18069-Dólar;Reino Unido;4
Ambos sexos;18069-Dólar;Rumanía;2
Ambos sexos;18069-Dólar;Total Europa No Comunitaria;3
Ambos sexos;18069-Dólar;Rusia;1
Ambos sexos;18069-Dólar;Ucrania;0
Ambos sexos;18069-Dólar;Total Africa;0
Ambos sexos;18069-Dólar;Argelia;0
Ambos sexos;18069-Dólar;Marruecos;0
Ambos sexos;18069-Dólar;Nigeria;0
Ambos sexos;18069-Dólar;Senegal;0
Ambos sexos;18069-Dólar;Total América;22
Ambos sexos;18069-Dólar;Argentina;3
Ambos sexos;18069-Dólar;Bolivia;1
Ambos sexos;18069-Dólar;Brasil;0
Ambos sexos;18069-Dólar;Colombia;16
Ambos sexos;18069-Dólar;Cuba;0
Ambos sexos;18069-Dólar;Chile;0
Ambos sexos;18069-Dólar;Ecuador;0
Ambos sexos;18069-Dólar;Paraguay;0
Ambos sexos;18069-Dólar;Perú;0
Ambos sexos;18069-Dólar;Rep. Dominicana;0
Ambos sexos;18069-Dólar;Uruguay;0
Ambos sexos;18069-Dólar;Venezuela;0
Ambos sexos;18069-Dólar;Total Asia;0
Ambos sexos;18069-Dólar;China;0
Ambos sexos;18069-Dólar;Pakistán;0
Ambos sexos;18069-Dólar;Oceanía;0
Ambos sexos;18070-Dúdar;Total Población;311
Ambos sexos;18070-Dúdar;Nacidos en España;303
Ambos sexos;18070-Dúdar;Nacidos en el Extranjero;8
Ambos sexos;18070-Dúdar;Total Europa;4
Ambos sexos;18070-Dúdar;Total Unión Europea;4
Ambos sexos;18070-Dúdar;Alemania;0
Ambos sexos;18070-Dúdar;Bulgaria;0
Ambos sexos;18070-Dúdar;Francia;1
Ambos sexos;18070-Dúdar;Italia;0
Ambos sexos;18070-Dúdar;Polonia;0
Ambos sexos;18070-Dúdar;Portugal;0
Ambos sexos;18070-Dúdar;Reino Unido;1
Ambos sexos;18070-Dúdar;Rumanía;0
Ambos sexos;18070-Dúdar;Total Europa No Comunitaria;0
Ambos sexos;18070-Dúdar;Rusia;0
Ambos sexos;18070-Dúdar;Ucrania;0
Ambos sexos;18070-Dúdar;Total Africa;1
Ambos sexos;18070-Dúdar;Argelia;0
Ambos sexos;18070-Dúdar;Marruecos;1
Ambos sexos;18070-Dúdar;Nigeria;0
Ambos sexos;18070-Dúdar;Senegal;0
Ambos sexos;18070-Dúdar;Total América;2
Ambos sexos;18070-Dúdar;Argentina;0
Ambos sexos;18070-Dúdar;Bolivia;0
Ambos sexos;18070-Dúdar;Brasil;0
Ambos sexos;18070-Dúdar;Colombia;0
Ambos sexos;18070-Dúdar;Cuba;0
Ambos sexos;18070-Dúdar;Chile;1
Ambos sexos;18070-Dúdar;Ecuador;0
Ambos sexos;18070-Dúdar;Paraguay;0
Ambos sexos;18070-Dúdar;Perú;0
Ambos sexos;18070-Dúdar;Rep. Dominicana;0
Ambos sexos;18070-Dúdar;Uruguay;1
Ambos sexos;18070-Dúdar;Venezuela;0
Ambos sexos;18070-Dúdar;Total Asia;1
Ambos sexos;18070-Dúdar;China;0
Ambos sexos;18070-Dúdar;Pakistán;0
Ambos sexos;18070-Dúdar;Oceanía;0
Ambos sexos;18071-Dúrcal;Total Población;7.152
Ambos sexos;18071-Dúrcal;Nacidos en España;6.503
Ambos sexos;18071-Dúrcal;Nacidos en el Extranjero;649
Ambos sexos;18071-Dúrcal;Total Europa;436
Ambos sexos;18071-Dúrcal;Total Unión Europea;363
Ambos sexos;18071-Dúrcal;Alemania;165
Ambos sexos;18071-Dúrcal;Bulgaria;1
Ambos sexos;18071-Dúrcal;Francia;92
Ambos sexos;18071-Dúrcal;Italia;4
Ambos sexos;18071-Dúrcal;Polonia;12
Ambos sexos;18071-Dúrcal;Portugal;3
Ambos sexos;18071-Dúrcal;Reino Unido;34
Ambos sexos;18071-Dúrcal;Rumanía;43
Ambos sexos;18071-Dúrcal;Total Europa No Comunitaria;73
