Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18001 Agrón;Total Población;301
Ambos sexos;18001 Agrón;Nacidos en el Extranjero;2
Ambos sexos;18001 Agrón;Total Europa;2
Ambos sexos;18001 Agrón;Total Unión Europea (25);2
Ambos sexos;18001 Agrón;Alemania;2
Ambos sexos;18001 Agrón;Francia;0
Ambos sexos;18001 Agrón;Italia;0
Ambos sexos;18001 Agrón;Reino Unido;0
Ambos sexos;18001 Agrón;Resto de Europa;0
Ambos sexos;18001 Agrón;Bulgaria;0
Ambos sexos;18001 Agrón;Rumanía;0
Ambos sexos;18001 Agrón;Total Africa;0
Ambos sexos;18001 Agrón;Marruecos;0
Ambos sexos;18001 Agrón;Total Am‚rica;0
Ambos sexos;18001 Agrón;Argentina;0
Ambos sexos;18001 Agrón;Bolivia;0
Ambos sexos;18001 Agrón;Colombia;0
Ambos sexos;18001 Agrón;Ecuador;0
Ambos sexos;18001 Agrón;Perú;0
Ambos sexos;18001 Agrón;Total Asia;0
Ambos sexos;18001 Agrón;China;0
Ambos sexos;18001 Agrón;Oceanía;0
Ambos sexos;18002 Alamedilla;Total Población;811
Ambos sexos;18002 Alamedilla;Nacidos en el Extranjero;32
Ambos sexos;18002 Alamedilla;Total Europa;32
Ambos sexos;18002 Alamedilla;Total Unión Europea (25);21
Ambos sexos;18002 Alamedilla;Alemania;6
Ambos sexos;18002 Alamedilla;Francia;15
Ambos sexos;18002 Alamedilla;Italia;0
Ambos sexos;18002 Alamedilla;Reino Unido;0
Ambos sexos;18002 Alamedilla;Resto de Europa;11
Ambos sexos;18002 Alamedilla;Bulgaria;0
Ambos sexos;18002 Alamedilla;Rumanía;11
Ambos sexos;18002 Alamedilla;Total Africa;0
Ambos sexos;18002 Alamedilla;Marruecos;0
Ambos sexos;18002 Alamedilla;Total Am‚rica;0
Ambos sexos;18002 Alamedilla;Argentina;0
Ambos sexos;18002 Alamedilla;Bolivia;0
Ambos sexos;18002 Alamedilla;Colombia;0
Ambos sexos;18002 Alamedilla;Ecuador;0
Ambos sexos;18002 Alamedilla;Perú;0
Ambos sexos;18002 Alamedilla;Total Asia;0
Ambos sexos;18002 Alamedilla;China;0
Ambos sexos;18002 Alamedilla;Oceanía;0
Ambos sexos;18003 Albolote;Total Población;15.563
Ambos sexos;18003 Albolote;Nacidos en el Extranjero;637
Ambos sexos;18003 Albolote;Total Europa;261
Ambos sexos;18003 Albolote;Total Unión Europea (25);211
Ambos sexos;18003 Albolote;Alemania;52
Ambos sexos;18003 Albolote;Francia;93
Ambos sexos;18003 Albolote;Italia;17
Ambos sexos;18003 Albolote;Reino Unido;9
Ambos sexos;18003 Albolote;Resto de Europa;50
Ambos sexos;18003 Albolote;Bulgaria;10
Ambos sexos;18003 Albolote;Rumanía;13
Ambos sexos;18003 Albolote;Total Africa;77
Ambos sexos;18003 Albolote;Marruecos;68
Ambos sexos;18003 Albolote;Total Am‚rica;275
Ambos sexos;18003 Albolote;Argentina;104
Ambos sexos;18003 Albolote;Bolivia;7
Ambos sexos;18003 Albolote;Colombia;22
Ambos sexos;18003 Albolote;Ecuador;32
Ambos sexos;18003 Albolote;Perú;3
Ambos sexos;18003 Albolote;Total Asia;24
Ambos sexos;18003 Albolote;China;12
Ambos sexos;18003 Albolote;Oceanía;0
