Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14001-Adamuz;Total Población;4.368
Ambos sexos;14001-Adamuz;Nacidos en España;4.261
Ambos sexos;14001-Adamuz;Nacidos en el Extranjero;107
Ambos sexos;14001-Adamuz;Total Europa;67
Ambos sexos;14001-Adamuz;Total Unión Europea;63
Ambos sexos;14001-Adamuz;Alemania;1
Ambos sexos;14001-Adamuz;Bulgaria;0
Ambos sexos;14001-Adamuz;Francia;6
Ambos sexos;14001-Adamuz;Italia;0
Ambos sexos;14001-Adamuz;Polonia;0
Ambos sexos;14001-Adamuz;Portugal;1
Ambos sexos;14001-Adamuz;Reino Unido;0
Ambos sexos;14001-Adamuz;Rumanía;55
Ambos sexos;14001-Adamuz;Total Europa No Comunitaria;4
Ambos sexos;14001-Adamuz;Rusia;1
Ambos sexos;14001-Adamuz;Ucrania;0
Ambos sexos;14001-Adamuz;Total Africa;31
Ambos sexos;14001-Adamuz;Argelia;0
Ambos sexos;14001-Adamuz;Marruecos;31
Ambos sexos;14001-Adamuz;Nigeria;0
Ambos sexos;14001-Adamuz;Senegal;0
Ambos sexos;14001-Adamuz;Total América;9
Ambos sexos;14001-Adamuz;Argentina;0
Ambos sexos;14001-Adamuz;Bolivia;0
Ambos sexos;14001-Adamuz;Brasil;1
Ambos sexos;14001-Adamuz;Colombia;0
Ambos sexos;14001-Adamuz;Cuba;0
Ambos sexos;14001-Adamuz;Chile;0
Ambos sexos;14001-Adamuz;Ecuador;0
Ambos sexos;14001-Adamuz;Paraguay;1
Ambos sexos;14001-Adamuz;Perú;0
Ambos sexos;14001-Adamuz;República Dominicana;1
Ambos sexos;14001-Adamuz;Uruguay;0
Ambos sexos;14001-Adamuz;Venezuela;0
Ambos sexos;14001-Adamuz;Total Asia;0
Ambos sexos;14001-Adamuz;China;0
Ambos sexos;14001-Adamuz;Pakistán;0
Ambos sexos;14001-Adamuz;Total Oceanía;0
Ambos sexos;14002-Aguilar de la Frontera;Total Población;13.671
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en España;13.351
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en el Extranjero;320
Ambos sexos;14002-Aguilar de la Frontera;Total Europa;81
Ambos sexos;14002-Aguilar de la Frontera;Total Unión Europea;71
Ambos sexos;14002-Aguilar de la Frontera;Alemania;8
Ambos sexos;14002-Aguilar de la Frontera;Bulgaria;1
Ambos sexos;14002-Aguilar de la Frontera;Francia;5
Ambos sexos;14002-Aguilar de la Frontera;Italia;1
Ambos sexos;14002-Aguilar de la Frontera;Polonia;2
Ambos sexos;14002-Aguilar de la Frontera;Portugal;0
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;4
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;44
Ambos sexos;14002-Aguilar de la Frontera;Total Europa No Comunitaria;10
Ambos sexos;14002-Aguilar de la Frontera;Rusia;2
Ambos sexos;14002-Aguilar de la Frontera;Ucrania;7
Ambos sexos;14002-Aguilar de la Frontera;Total Africa;174
Ambos sexos;14002-Aguilar de la Frontera;Argelia;5
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;167
Ambos sexos;14002-Aguilar de la Frontera;Nigeria;0
Ambos sexos;14002-Aguilar de la Frontera;Senegal;0
Ambos sexos;14002-Aguilar de la Frontera;Total América;46
Ambos sexos;14002-Aguilar de la Frontera;Argentina;4
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;4
Ambos sexos;14002-Aguilar de la Frontera;Brasil;8
Ambos sexos;14002-Aguilar de la Frontera;Colombia;6
Ambos sexos;14002-Aguilar de la Frontera;Cuba;4
Ambos sexos;14002-Aguilar de la Frontera;Chile;1
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;12
Ambos sexos;14002-Aguilar de la Frontera;Paraguay;2
Ambos sexos;14002-Aguilar de la Frontera;Perú;0
Ambos sexos;14002-Aguilar de la Frontera;República Dominicana;1
Ambos sexos;14002-Aguilar de la Frontera;Uruguay;0
Ambos sexos;14002-Aguilar de la Frontera;Venezuela;0
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;19
Ambos sexos;14002-Aguilar de la Frontera;China;9
Ambos sexos;14002-Aguilar de la Frontera;Pakistán;7
Ambos sexos;14002-Aguilar de la Frontera;Total Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.529
Ambos sexos;14003-Alcaracejos;Nacidos en España;1.488
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;41
Ambos sexos;14003-Alcaracejos;Total Europa;29
Ambos sexos;14003-Alcaracejos;Total Unión Europea;28
Ambos sexos;14003-Alcaracejos;Alemania;4
Ambos sexos;14003-Alcaracejos;Bulgaria;0
Ambos sexos;14003-Alcaracejos;Francia;4
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Polonia;0
Ambos sexos;14003-Alcaracejos;Portugal;2
Ambos sexos;14003-Alcaracejos;Reino Unido;0
Ambos sexos;14003-Alcaracejos;Rumanía;13
Ambos sexos;14003-Alcaracejos;Total Europa No Comunitaria;1
Ambos sexos;14003-Alcaracejos;Rusia;1
Ambos sexos;14003-Alcaracejos;Ucrania;0
Ambos sexos;14003-Alcaracejos;Total Africa;3
Ambos sexos;14003-Alcaracejos;Argelia;0
Ambos sexos;14003-Alcaracejos;Marruecos;3
Ambos sexos;14003-Alcaracejos;Nigeria;0
Ambos sexos;14003-Alcaracejos;Senegal;0
Ambos sexos;14003-Alcaracejos;Total América;9
Ambos sexos;14003-Alcaracejos;Argentina;0
Ambos sexos;14003-Alcaracejos;Bolivia;0
Ambos sexos;14003-Alcaracejos;Brasil;0
Ambos sexos;14003-Alcaracejos;Colombia;0
Ambos sexos;14003-Alcaracejos;Cuba;1
Ambos sexos;14003-Alcaracejos;Chile;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Paraguay;4
Ambos sexos;14003-Alcaracejos;Perú;1
Ambos sexos;14003-Alcaracejos;República Dominicana;0
Ambos sexos;14003-Alcaracejos;Uruguay;0
Ambos sexos;14003-Alcaracejos;Venezuela;1
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Pakistán;0
Ambos sexos;14003-Alcaracejos;Total Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.501
Ambos sexos;14004-Almedinilla;Nacidos en España;2.371
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;130
Ambos sexos;14004-Almedinilla;Total Europa;87
Ambos sexos;14004-Almedinilla;Total Unión Europea;63
Ambos sexos;14004-Almedinilla;Alemania;0
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Francia;1
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Polonia;0
Ambos sexos;14004-Almedinilla;Portugal;0
Ambos sexos;14004-Almedinilla;Reino Unido;21
Ambos sexos;14004-Almedinilla;Rumanía;39
Ambos sexos;14004-Almedinilla;Total Europa No Comunitaria;24
