Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;República Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Total Oceanía;0
Ambos sexos;29015-Antequera;Total Población;41.065
Ambos sexos;29015-Antequera;Nacidos en España;38.955
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.110
Ambos sexos;29015-Antequera;Total Europa;660
Ambos sexos;29015-Antequera;Total Unión Europea;594
Ambos sexos;29015-Antequera;Alemania;81
Ambos sexos;29015-Antequera;Bulgaria;6
Ambos sexos;29015-Antequera;Francia;57
Ambos sexos;29015-Antequera;Italia;17
Ambos sexos;29015-Antequera;Polonia;10
Ambos sexos;29015-Antequera;Portugal;9
Ambos sexos;29015-Antequera;Reino Unido;134
Ambos sexos;29015-Antequera;Rumanía;232
Ambos sexos;29015-Antequera;Total Europa No Comunitaria;66
Ambos sexos;29015-Antequera;Rusia;17
Ambos sexos;29015-Antequera;Ucrania;12
Ambos sexos;29015-Antequera;Total Africa;339
Ambos sexos;29015-Antequera;Argelia;23
Ambos sexos;29015-Antequera;Marruecos;267
Ambos sexos;29015-Antequera;Nigeria;4
Ambos sexos;29015-Antequera;Senegal;9
Ambos sexos;29015-Antequera;Total América;1.000
Ambos sexos;29015-Antequera;Argentina;124
Ambos sexos;29015-Antequera;Bolivia;21
Ambos sexos;29015-Antequera;Brasil;362
Ambos sexos;29015-Antequera;Colombia;151
Ambos sexos;29015-Antequera;Cuba;24
Ambos sexos;29015-Antequera;Chile;14
Ambos sexos;29015-Antequera;Ecuador;57
Ambos sexos;29015-Antequera;Paraguay;22
Ambos sexos;29015-Antequera;Perú;27
Ambos sexos;29015-Antequera;República Dominicana;18
Ambos sexos;29015-Antequera;Uruguay;51
Ambos sexos;29015-Antequera;Venezuela;18
Ambos sexos;29015-Antequera;Total Asia;102
Ambos sexos;29015-Antequera;China;78
Ambos sexos;29015-Antequera;Pakistán;12
Ambos sexos;29015-Antequera;Total Oceanía;9
Ambos sexos;29016-Árchez;Total Población;428
Ambos sexos;29016-Árchez;Nacidos en España;297
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;131
Ambos sexos;29016-Árchez;Total Europa;120
Ambos sexos;29016-Árchez;Total Unión Europea;117
Ambos sexos;29016-Árchez;Alemania;11
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Francia;0
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Polonia;0
Ambos sexos;29016-Árchez;Portugal;0
Ambos sexos;29016-Árchez;Reino Unido;84
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Total Europa No Comunitaria;3
Ambos sexos;29016-Árchez;Rusia;1
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total Africa;4
Ambos sexos;29016-Árchez;Argelia;0
Ambos sexos;29016-Árchez;Marruecos;4
Ambos sexos;29016-Árchez;Nigeria;0
Ambos sexos;29016-Árchez;Senegal;0
Ambos sexos;29016-Árchez;Total América;2
Ambos sexos;29016-Árchez;Argentina;1
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Brasil;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Cuba;0
Ambos sexos;29016-Árchez;Chile;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Paraguay;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;República Dominicana;0
Ambos sexos;29016-Árchez;Uruguay;0
Ambos sexos;29016-Árchez;Venezuela;0
Ambos sexos;29016-Árchez;Total Asia;5
Ambos sexos;29016-Árchez;China;4
Ambos sexos;29016-Árchez;Pakistán;0
Ambos sexos;29016-Árchez;Total Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.499
Ambos sexos;29017-Archidona;Nacidos en España;7.875
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;624
Ambos sexos;29017-Archidona;Total Europa;282
Ambos sexos;29017-Archidona;Total Unión Europea;260
Ambos sexos;29017-Archidona;Alemania;39
Ambos sexos;29017-Archidona;Bulgaria;0
Ambos sexos;29017-Archidona;Francia;9
Ambos sexos;29017-Archidona;Italia;2
Ambos sexos;29017-Archidona;Polonia;1
Ambos sexos;29017-Archidona;Portugal;4
Ambos sexos;29017-Archidona;Reino Unido;71
Ambos sexos;29017-Archidona;Rumanía;113
Ambos sexos;29017-Archidona;Total Europa No Comunitaria;22
Ambos sexos;29017-Archidona;Rusia;2
Ambos sexos;29017-Archidona;Ucrania;1
Ambos sexos;29017-Archidona;Total Africa;227
Ambos sexos;29017-Archidona;Argelia;3
Ambos sexos;29017-Archidona;Marruecos;214
Ambos sexos;29017-Archidona;Nigeria;1
Ambos sexos;29017-Archidona;Senegal;0
Ambos sexos;29017-Archidona;Total América;99
Ambos sexos;29017-Archidona;Argentina;4
Ambos sexos;29017-Archidona;Bolivia;9
Ambos sexos;29017-Archidona;Brasil;12
Ambos sexos;29017-Archidona;Colombia;7
Ambos sexos;29017-Archidona;Cuba;2
Ambos sexos;29017-Archidona;Chile;2
Ambos sexos;29017-Archidona;Ecuador;1
Ambos sexos;29017-Archidona;Paraguay;47
Ambos sexos;29017-Archidona;Perú;10
Ambos sexos;29017-Archidona;República Dominicana;0
Ambos sexos;29017-Archidona;Uruguay;0
Ambos sexos;29017-Archidona;Venezuela;0
Ambos sexos;29017-Archidona;Total Asia;16
Ambos sexos;29017-Archidona;China;14
Ambos sexos;29017-Archidona;Pakistán;1
Ambos sexos;29017-Archidona;Total Oceanía;0
Ambos sexos;29018-Ardales;Total Población;2.507
Ambos sexos;29018-Ardales;Nacidos en España;2.390
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;117
Ambos sexos;29018-Ardales;Total Europa;49
Ambos sexos;29018-Ardales;Total Unión Europea;40
Ambos sexos;29018-Ardales;Alemania;8
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Francia;2
Ambos sexos;29018-Ardales;Italia;1
Ambos sexos;29018-Ardales;Polonia;1
Ambos sexos;29018-Ardales;Portugal;0
Ambos sexos;29018-Ardales;Reino Unido;19
Ambos sexos;29018-Ardales;Rumanía;3
Ambos sexos;29018-Ardales;Total Europa No Comunitaria;9
Ambos sexos;29018-Ardales;Rusia;2
Ambos sexos;29018-Ardales;Ucrania;6
Ambos sexos;29018-Ardales;Total Africa;16
Ambos sexos;29018-Ardales;Argelia;0
Ambos sexos;29018-Ardales;Marruecos;16
Ambos sexos;29018-Ardales;Nigeria;0
Ambos sexos;29018-Ardales;Senegal;0
Ambos sexos;29018-Ardales;Total América;51
Ambos sexos;29018-Ardales;Argentina;9
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Brasil;0
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Cuba;1
Ambos sexos;29018-Ardales;Chile;1
Ambos sexos;29018-Ardales;Ecuador;10
Ambos sexos;29018-Ardales;Paraguay;26
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;República Dominicana;0
Ambos sexos;29018-Ardales;Uruguay;1
Ambos sexos;29018-Ardales;Venezuela;3
Ambos sexos;29018-Ardales;Total Asia;1
Ambos sexos;29018-Ardales;China;1
Ambos sexos;29018-Ardales;Pakistán;0
Ambos sexos;29018-Ardales;Total Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.205
Ambos sexos;29019-Arenas;Nacidos en España;1.029
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;176
Ambos sexos;29019-Arenas;Total Europa;160
Ambos sexos;29019-Arenas;Total Unión Europea;150
Ambos sexos;29019-Arenas;Alemania;14
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Francia;8
Ambos sexos;29019-Arenas;Italia;0
Ambos sexos;29019-Arenas;Polonia;1
Ambos sexos;29019-Arenas;Portugal;0
Ambos sexos;29019-Arenas;Reino Unido;61
Ambos sexos;29019-Arenas;Rumanía;4
Ambos sexos;29019-Arenas;Total Europa No Comunitaria;10
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;0
Ambos sexos;29019-Arenas;Total Africa;11
Ambos sexos;29019-Arenas;Argelia;0
Ambos sexos;29019-Arenas;Marruecos;11
Ambos sexos;29019-Arenas;Nigeria;0
Ambos sexos;29019-Arenas;Senegal;0
Ambos sexos;29019-Arenas;Total América;3
Ambos sexos;29019-Arenas;Argentina;0
Ambos sexos;29019-Arenas;Bolivia;0
Ambos sexos;29019-Arenas;Brasil;0
Ambos sexos;29019-Arenas;Colombia;1
Ambos sexos;29019-Arenas;Cuba;1
Ambos sexos;29019-Arenas;Chile;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Paraguay;0
Ambos sexos;29019-Arenas;Perú;1
Ambos sexos;29019-Arenas;República Dominicana;0
Ambos sexos;29019-Arenas;Uruguay;0
Ambos sexos;29019-Arenas;Venezuela;0
Ambos sexos;29019-Arenas;Total Asia;2
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Pakistán;0
Ambos sexos;29019-Arenas;Total Oceanía;0
Ambos sexos;29020-Arriate;Total Población;4.114
Ambos sexos;29020-Arriate;Nacidos en España;3.882
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;232
Ambos sexos;29020-Arriate;Total Europa;174
Ambos sexos;29020-Arriate;Total Unión Europea;137
Ambos sexos;29020-Arriate;Alemania;3
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Francia;68
Ambos sexos;29020-Arriate;Italia;3
Ambos sexos;29020-Arriate;Polonia;2
Ambos sexos;29020-Arriate;Portugal;1
Ambos sexos;29020-Arriate;Reino Unido;19
Ambos sexos;29020-Arriate;Rumanía;28
Ambos sexos;29020-Arriate;Total Europa No Comunitaria;37
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;0
Ambos sexos;29020-Arriate;Total Africa;29
Ambos sexos;29020-Arriate;Argelia;1
Ambos sexos;29020-Arriate;Marruecos;27
Ambos sexos;29020-Arriate;Nigeria;0
Ambos sexos;29020-Arriate;Senegal;0
Ambos sexos;29020-Arriate;Total América;27
Ambos sexos;29020-Arriate;Argentina;1
Ambos sexos;29020-Arriate;Bolivia;0
Ambos sexos;29020-Arriate;Brasil;2
Ambos sexos;29020-Arriate;Colombia;7
Ambos sexos;29020-Arriate;Cuba;1
Ambos sexos;29020-Arriate;Chile;2
Ambos sexos;29020-Arriate;Ecuador;5
Ambos sexos;29020-Arriate;Paraguay;0
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;República Dominicana;0
Ambos sexos;29020-Arriate;Uruguay;0
Ambos sexos;29020-Arriate;Venezuela;6
Ambos sexos;29020-Arriate;Total Asia;2
Ambos sexos;29020-Arriate;China;2
Ambos sexos;29020-Arriate;Pakistán;0
Ambos sexos;29020-Arriate;Total Oceanía;0
Ambos sexos;29021-Atajate;Total Población;171
Ambos sexos;29021-Atajate;Nacidos en España;159
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;12
Ambos sexos;29021-Atajate;Total Europa;8
Ambos sexos;29021-Atajate;Total Unión Europea;8
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Francia;2
Ambos sexos;29021-Atajate;Italia;1
Ambos sexos;29021-Atajate;Polonia;0
Ambos sexos;29021-Atajate;Portugal;0
Ambos sexos;29021-Atajate;Reino Unido;5
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Europa No Comunitaria;0
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Argelia;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Nigeria;0
Ambos sexos;29021-Atajate;Senegal;0
Ambos sexos;29021-Atajate;Total América;3
Ambos sexos;29021-Atajate;Argentina;1
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Brasil;1
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Cuba;1
Ambos sexos;29021-Atajate;Chile;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Paraguay;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;República Dominicana;0
Ambos sexos;29021-Atajate;Uruguay;0
Ambos sexos;29021-Atajate;Venezuela;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Pakistán;0
Ambos sexos;29021-Atajate;Total Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;232
Ambos sexos;29022-Benadalid;Nacidos en España;206
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;26
Ambos sexos;29022-Benadalid;Total Europa;18
Ambos sexos;29022-Benadalid;Total Unión Europea;17
Ambos sexos;29022-Benadalid;Alemania;4
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Francia;4
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Polonia;0
Ambos sexos;29022-Benadalid;Portugal;0
Ambos sexos;29022-Benadalid;Reino Unido;5
Ambos sexos;29022-Benadalid;Rumanía;2
Ambos sexos;29022-Benadalid;Total Europa No Comunitaria;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total Africa;5
Ambos sexos;29022-Benadalid;Argelia;0
Ambos sexos;29022-Benadalid;Marruecos;4
Ambos sexos;29022-Benadalid;Nigeria;0
Ambos sexos;29022-Benadalid;Senegal;0
Ambos sexos;29022-Benadalid;Total América;1
Ambos sexos;29022-Benadalid;Argentina;0
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Brasil;0
Ambos sexos;29022-Benadalid;Colombia;1
Ambos sexos;29022-Benadalid;Cuba;0
Ambos sexos;29022-Benadalid;Chile;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Paraguay;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;República Dominicana;0
Ambos sexos;29022-Benadalid;Uruguay;0
Ambos sexos;29022-Benadalid;Venezuela;0
Ambos sexos;29022-Benadalid;Total Asia;2
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Pakistán;0
Ambos sexos;29022-Benadalid;Total Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;7.342
Ambos sexos;29023-Benahavís;Nacidos en España;2.670
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;4.672
Ambos sexos;29023-Benahavís;Total Europa;3.764
Ambos sexos;29023-Benahavís;Total Unión Europea;3.368
Ambos sexos;29023-Benahavís;Alemania;207
Ambos sexos;29023-Benahavís;Bulgaria;36
Ambos sexos;29023-Benahavís;Francia;216
Ambos sexos;29023-Benahavís;Italia;66
Ambos sexos;29023-Benahavís;Polonia;25
Ambos sexos;29023-Benahavís;Portugal;19
Ambos sexos;29023-Benahavís;Reino Unido;1.846
Ambos sexos;29023-Benahavís;Rumanía;45
Ambos sexos;29023-Benahavís;Total Europa No Comunitaria;396
Ambos sexos;29023-Benahavís;Rusia;228
Ambos sexos;29023-Benahavís;Ucrania;38
Ambos sexos;29023-Benahavís;Total Africa;264
Ambos sexos;29023-Benahavís;Argelia;9
Ambos sexos;29023-Benahavís;Marruecos;156
Ambos sexos;29023-Benahavís;Nigeria;3
Ambos sexos;29023-Benahavís;Senegal;1
Ambos sexos;29023-Benahavís;Total América;416
Ambos sexos;29023-Benahavís;Argentina;86
Ambos sexos;29023-Benahavís;Bolivia;14
Ambos sexos;29023-Benahavís;Brasil;43
Ambos sexos;29023-Benahavís;Colombia;24
Ambos sexos;29023-Benahavís;Cuba;16
Ambos sexos;29023-Benahavís;Chile;22
Ambos sexos;29023-Benahavís;Ecuador;19
Ambos sexos;29023-Benahavís;Paraguay;30
Ambos sexos;29023-Benahavís;Perú;22
Ambos sexos;29023-Benahavís;República Dominicana;1
Ambos sexos;29023-Benahavís;Uruguay;19
Ambos sexos;29023-Benahavís;Venezuela;21
Ambos sexos;29023-Benahavís;Total Asia;214
Ambos sexos;29023-Benahavís;China;12
Ambos sexos;29023-Benahavís;Pakistán;3
Ambos sexos;29023-Benahavís;Total Oceanía;14
Ambos sexos;29024-Benalauría;Total Población;456
Ambos sexos;29024-Benalauría;Nacidos en España;434
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;22
Ambos sexos;29024-Benalauría;Total Europa;18
Ambos sexos;29024-Benalauría;Total Unión Europea;17
Ambos sexos;29024-Benalauría;Alemania;2
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Francia;2
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Polonia;0
Ambos sexos;29024-Benalauría;Portugal;0
Ambos sexos;29024-Benalauría;Reino Unido;8
Ambos sexos;29024-Benalauría;Rumanía;3
Ambos sexos;29024-Benalauría;Total Europa No Comunitaria;1
Ambos sexos;29024-Benalauría;Rusia;0
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total Africa;1
Ambos sexos;29024-Benalauría;Argelia;0
Ambos sexos;29024-Benalauría;Marruecos;1
Ambos sexos;29024-Benalauría;Nigeria;0
Ambos sexos;29024-Benalauría;Senegal;0
Ambos sexos;29024-Benalauría;Total América;3
Ambos sexos;29024-Benalauría;Argentina;1
Ambos sexos;29024-Benalauría;Bolivia;0
Ambos sexos;29024-Benalauría;Brasil;1
Ambos sexos;29024-Benalauría;Colombia;0
Ambos sexos;29024-Benalauría;Cuba;0
Ambos sexos;29024-Benalauría;Chile;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Paraguay;0
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;República Dominicana;0
Ambos sexos;29024-Benalauría;Uruguay;1
Ambos sexos;29024-Benalauría;Venezuela;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Pakistán;0
Ambos sexos;29024-Benalauría;Total Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;67.245
Ambos sexos;29025-Benalmádena;Nacidos en España;45.966
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;21.279
Ambos sexos;29025-Benalmádena;Total Europa;11.637
Ambos sexos;29025-Benalmádena;Total Unión Europea;10.281
Ambos sexos;29025-Benalmádena;Alemania;505
Ambos sexos;29025-Benalmádena;Bulgaria;191
Ambos sexos;29025-Benalmádena;Francia;675
Ambos sexos;29025-Benalmádena;Italia;469
Ambos sexos;29025-Benalmádena;Polonia;174
Ambos sexos;29025-Benalmádena;Portugal;120
Ambos sexos;29025-Benalmádena;Reino Unido;4.452
Ambos sexos;29025-Benalmádena;Rumanía;543
Ambos sexos;29025-Benalmádena;Total Europa No Comunitaria;1.356
Ambos sexos;29025-Benalmádena;Rusia;493
Ambos sexos;29025-Benalmádena;Ucrania;332
Ambos sexos;29025-Benalmádena;Total Africa;2.978
Ambos sexos;29025-Benalmádena;Argelia;64
Ambos sexos;29025-Benalmádena;Marruecos;2.405
Ambos sexos;29025-Benalmádena;Nigeria;144
Ambos sexos;29025-Benalmádena;Senegal;178
Ambos sexos;29025-Benalmádena;Total América;5.277
Ambos sexos;29025-Benalmádena;Argentina;2.090
Ambos sexos;29025-Benalmádena;Bolivia;93
Ambos sexos;29025-Benalmádena;Brasil;378
Ambos sexos;29025-Benalmádena;Colombia;696
Ambos sexos;29025-Benalmádena;Cuba;219
Ambos sexos;29025-Benalmádena;Chile;151
Ambos sexos;29025-Benalmádena;Ecuador;99
Ambos sexos;29025-Benalmádena;Paraguay;137
Ambos sexos;29025-Benalmádena;Perú;90
Ambos sexos;29025-Benalmádena;República Dominicana;161
Ambos sexos;29025-Benalmádena;Uruguay;257
Ambos sexos;29025-Benalmádena;Venezuela;552
Ambos sexos;29025-Benalmádena;Total Asia;1.353
Ambos sexos;29025-Benalmádena;China;391
Ambos sexos;29025-Benalmádena;Pakistán;42
Ambos sexos;29025-Benalmádena;Total Oceanía;34
Ambos sexos;29026-Benamargosa;Total Población;1.558
Ambos sexos;29026-Benamargosa;Nacidos en España;1.224
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;334
Ambos sexos;29026-Benamargosa;Total Europa;310
Ambos sexos;29026-Benamargosa;Total Unión Europea;303
Ambos sexos;29026-Benamargosa;Alemania;27
Ambos sexos;29026-Benamargosa;Bulgaria;0
Ambos sexos;29026-Benamargosa;Francia;12
Ambos sexos;29026-Benamargosa;Italia;0
Ambos sexos;29026-Benamargosa;Polonia;0
Ambos sexos;29026-Benamargosa;Portugal;0
Ambos sexos;29026-Benamargosa;Reino Unido;190
Ambos sexos;29026-Benamargosa;Rumanía;57
Ambos sexos;29026-Benamargosa;Total Europa No Comunitaria;7
Ambos sexos;29026-Benamargosa;Rusia;0
Ambos sexos;29026-Benamargosa;Ucrania;6
Ambos sexos;29026-Benamargosa;Total Africa;12
Ambos sexos;29026-Benamargosa;Argelia;0
Ambos sexos;29026-Benamargosa;Marruecos;12
Ambos sexos;29026-Benamargosa;Nigeria;0
Ambos sexos;29026-Benamargosa;Senegal;0
Ambos sexos;29026-Benamargosa;Total América;12
Ambos sexos;29026-Benamargosa;Argentina;0
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Brasil;0
Ambos sexos;29026-Benamargosa;Colombia;1
Ambos sexos;29026-Benamargosa;Cuba;1
Ambos sexos;29026-Benamargosa;Chile;1
Ambos sexos;29026-Benamargosa;Ecuador;4
Ambos sexos;29026-Benamargosa;Paraguay;1
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;República Dominicana;0
Ambos sexos;29026-Benamargosa;Uruguay;0
Ambos sexos;29026-Benamargosa;Venezuela;0
Ambos sexos;29026-Benamargosa;Total Asia;0
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Pakistán;0
Ambos sexos;29026-Benamargosa;Total Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;2.999
Ambos sexos;29027-Benamocarra;Nacidos en España;2.896
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;103
Ambos sexos;29027-Benamocarra;Total Europa;53
Ambos sexos;29027-Benamocarra;Total Unión Europea;53
Ambos sexos;29027-Benamocarra;Alemania;4
Ambos sexos;29027-Benamocarra;Bulgaria;2
Ambos sexos;29027-Benamocarra;Francia;5
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Polonia;0
Ambos sexos;29027-Benamocarra;Portugal;0
Ambos sexos;29027-Benamocarra;Reino Unido;28
Ambos sexos;29027-Benamocarra;Rumanía;7
Ambos sexos;29027-Benamocarra;Total Europa No Comunitaria;0
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;0
Ambos sexos;29027-Benamocarra;Total Africa;21
Ambos sexos;29027-Benamocarra;Argelia;1
Ambos sexos;29027-Benamocarra;Marruecos;20
Ambos sexos;29027-Benamocarra;Nigeria;0
Ambos sexos;29027-Benamocarra;Senegal;0
Ambos sexos;29027-Benamocarra;Total América;28
Ambos sexos;29027-Benamocarra;Argentina;13
Ambos sexos;29027-Benamocarra;Bolivia;0
Ambos sexos;29027-Benamocarra;Brasil;0
Ambos sexos;29027-Benamocarra;Colombia;3
Ambos sexos;29027-Benamocarra;Cuba;2
Ambos sexos;29027-Benamocarra;Chile;1
Ambos sexos;29027-Benamocarra;Ecuador;0
Ambos sexos;29027-Benamocarra;Paraguay;1
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;República Dominicana;0
Ambos sexos;29027-Benamocarra;Uruguay;1
Ambos sexos;29027-Benamocarra;Venezuela;3
Ambos sexos;29027-Benamocarra;Total Asia;1
Ambos sexos;29027-Benamocarra;China;1
Ambos sexos;29027-Benamocarra;Pakistán;0
Ambos sexos;29027-Benamocarra;Total Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.491
Ambos sexos;29028-Benaoján;Nacidos en España;1.408
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;83
Ambos sexos;29028-Benaoján;Total Europa;72
Ambos sexos;29028-Benaoján;Total Unión Europea;72
Ambos sexos;29028-Benaoján;Alemania;42
Ambos sexos;29028-Benaoján;Bulgaria;0
Ambos sexos;29028-Benaoján;Francia;6
Ambos sexos;29028-Benaoján;Italia;1
Ambos sexos;29028-Benaoján;Polonia;1
Ambos sexos;29028-Benaoján;Portugal;0
Ambos sexos;29028-Benaoján;Reino Unido;10
Ambos sexos;29028-Benaoján;Rumanía;7
Ambos sexos;29028-Benaoján;Total Europa No Comunitaria;0
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total Africa;4
Ambos sexos;29028-Benaoján;Argelia;0
Ambos sexos;29028-Benaoján;Marruecos;2
Ambos sexos;29028-Benaoján;Nigeria;0
Ambos sexos;29028-Benaoján;Senegal;0
Ambos sexos;29028-Benaoján;Total América;6
Ambos sexos;29028-Benaoján;Argentina;0
Ambos sexos;29028-Benaoján;Bolivia;0
Ambos sexos;29028-Benaoján;Brasil;0
Ambos sexos;29028-Benaoján;Colombia;1
Ambos sexos;29028-Benaoján;Cuba;0
Ambos sexos;29028-Benaoján;Chile;1
Ambos sexos;29028-Benaoján;Ecuador;0
Ambos sexos;29028-Benaoján;Paraguay;0
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;República Dominicana;0
Ambos sexos;29028-Benaoján;Uruguay;0
Ambos sexos;29028-Benaoján;Venezuela;3
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Pakistán;0
Ambos sexos;29028-Benaoján;Total Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;493
Ambos sexos;29029-Benarrabá;Nacidos en España;467
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;26
Ambos sexos;29029-Benarrabá;Total Europa;21
Ambos sexos;29029-Benarrabá;Total Unión Europea;21
Ambos sexos;29029-Benarrabá;Alemania;9
Ambos sexos;29029-Benarrabá;Bulgaria;0
Ambos sexos;29029-Benarrabá;Francia;0
Ambos sexos;29029-Benarrabá;Italia;1
Ambos sexos;29029-Benarrabá;Polonia;0
Ambos sexos;29029-Benarrabá;Portugal;0
Ambos sexos;29029-Benarrabá;Reino Unido;4
Ambos sexos;29029-Benarrabá;Rumanía;7
Ambos sexos;29029-Benarrabá;Total Europa No Comunitaria;0
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;0
Ambos sexos;29029-Benarrabá;Total Africa;1
Ambos sexos;29029-Benarrabá;Argelia;0
Ambos sexos;29029-Benarrabá;Marruecos;1
Ambos sexos;29029-Benarrabá;Nigeria;0
