Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23001-Albanchez de Mágina;Total Población;1.272
Ambos sexos;23001-Albanchez de Mágina;Nacidos en el Extranjero;2
Ambos sexos;23001-Albanchez de Mágina;Total Europa;2
Ambos sexos;23001-Albanchez de Mágina;Total Unión Europea (27);0
Ambos sexos;23001-Albanchez de Mágina;Alemania;0
Ambos sexos;23001-Albanchez de Mágina;Francia;0
Ambos sexos;23001-Albanchez de Mágina;Italia;0
Ambos sexos;23001-Albanchez de Mágina;Reino Unido;0
Ambos sexos;23001-Albanchez de Mágina;Bulgaria;0
Ambos sexos;23001-Albanchez de Mágina;Rumanía;0
Ambos sexos;23001-Albanchez de Mágina;Resto de Europa;2
Ambos sexos;23001-Albanchez de Mágina;Rusia;0
Ambos sexos;23001-Albanchez de Mágina;Ucrania;0
Ambos sexos;23001-Albanchez de Mágina;Total Africa;0
Ambos sexos;23001-Albanchez de Mágina;Marruecos;0
Ambos sexos;23001-Albanchez de Mágina;Total América;0
Ambos sexos;23001-Albanchez de Mágina;Argentina;0
Ambos sexos;23001-Albanchez de Mágina;Bolivia;0
Ambos sexos;23001-Albanchez de Mágina;Colombia;0
Ambos sexos;23001-Albanchez de Mágina;Ecuador;0
Ambos sexos;23001-Albanchez de Mágina;Perú;0
Ambos sexos;23001-Albanchez de Mágina;Total Asia;0
Ambos sexos;23001-Albanchez de Mágina;China;0
Ambos sexos;23001-Albanchez de Mágina;Oceanía;0
Ambos sexos;23002-Alcalá la Real;Total Población;22.324
Ambos sexos;23002-Alcalá la Real;Nacidos en el Extranjero;819
Ambos sexos;23002-Alcalá la Real;Total Europa;584
Ambos sexos;23002-Alcalá la Real;Total Unión Europea (27);437
Ambos sexos;23002-Alcalá la Real;Alemania;52
Ambos sexos;23002-Alcalá la Real;Francia;29
Ambos sexos;23002-Alcalá la Real;Italia;7
Ambos sexos;23002-Alcalá la Real;Reino Unido;147
Ambos sexos;23002-Alcalá la Real;Bulgaria;2
Ambos sexos;23002-Alcalá la Real;Rumanía;174
Ambos sexos;23002-Alcalá la Real;Resto de Europa;147
Ambos sexos;23002-Alcalá la Real;Rusia;4
Ambos sexos;23002-Alcalá la Real;Ucrania;48
Ambos sexos;23002-Alcalá la Real;Total Africa;84
Ambos sexos;23002-Alcalá la Real;Marruecos;62
Ambos sexos;23002-Alcalá la Real;Total América;130
Ambos sexos;23002-Alcalá la Real;Argentina;20
Ambos sexos;23002-Alcalá la Real;Bolivia;5
Ambos sexos;23002-Alcalá la Real;Colombia;29
Ambos sexos;23002-Alcalá la Real;Ecuador;31
Ambos sexos;23002-Alcalá la Real;Perú;8
Ambos sexos;23002-Alcalá la Real;Total Asia;21
Ambos sexos;23002-Alcalá la Real;China;13
Ambos sexos;23002-Alcalá la Real;Oceanía;0
Ambos sexos;23003-Alcaudete;Total Población;11.113
Ambos sexos;23003-Alcaudete;Nacidos en el Extranjero;221
Ambos sexos;23003-Alcaudete;Total Europa;92
Ambos sexos;23003-Alcaudete;Total Unión Europea (27);86
Ambos sexos;23003-Alcaudete;Alemania;3
Ambos sexos;23003-Alcaudete;Francia;4
Ambos sexos;23003-Alcaudete;Italia;1
Ambos sexos;23003-Alcaudete;Reino Unido;33
Ambos sexos;23003-Alcaudete;Bulgaria;0
Ambos sexos;23003-Alcaudete;Rumanía;34
Ambos sexos;23003-Alcaudete;Resto de Europa;6
Ambos sexos;23003-Alcaudete;Rusia;1
Ambos sexos;23003-Alcaudete;Ucrania;0
Ambos sexos;23003-Alcaudete;Total Africa;94
Ambos sexos;23003-Alcaudete;Marruecos;21
Ambos sexos;23003-Alcaudete;Total América;34
Ambos sexos;23003-Alcaudete;Argentina;0
Ambos sexos;23003-Alcaudete;Bolivia;11
Ambos sexos;23003-Alcaudete;Colombia;3
Ambos sexos;23003-Alcaudete;Ecuador;3
Ambos sexos;23003-Alcaudete;Perú;2
Ambos sexos;23003-Alcaudete;Total Asia;1
Ambos sexos;23003-Alcaudete;China;0
Ambos sexos;23003-Alcaudete;Oceanía;0
Ambos sexos;23004-Aldeaquemada;Total Población;571
Ambos sexos;23004-Aldeaquemada;Nacidos en el Extranjero;16
Ambos sexos;23004-Aldeaquemada;Total Europa;8
Ambos sexos;23004-Aldeaquemada;Total Unión Europea (27);8
Ambos sexos;23004-Aldeaquemada;Alemania;0
Ambos sexos;23004-Aldeaquemada;Francia;2
Ambos sexos;23004-Aldeaquemada;Italia;0
Ambos sexos;23004-Aldeaquemada;Reino Unido;0
Ambos sexos;23004-Aldeaquemada;Bulgaria;0
Ambos sexos;23004-Aldeaquemada;Rumanía;6
Ambos sexos;23004-Aldeaquemada;Resto de Europa;0
Ambos sexos;23004-Aldeaquemada;Rusia;0
Ambos sexos;23004-Aldeaquemada;Ucrania;0
Ambos sexos;23004-Aldeaquemada;Total Africa;0
Ambos sexos;23004-Aldeaquemada;Marruecos;0
Ambos sexos;23004-Aldeaquemada;Total América;8
Ambos sexos;23004-Aldeaquemada;Argentina;0
Ambos sexos;23004-Aldeaquemada;Bolivia;1
Ambos sexos;23004-Aldeaquemada;Colombia;0
Ambos sexos;23004-Aldeaquemada;Ecuador;3
Ambos sexos;23004-Aldeaquemada;Perú;3
Ambos sexos;23004-Aldeaquemada;Total Asia;0
Ambos sexos;23004-Aldeaquemada;China;0
Ambos sexos;23004-Aldeaquemada;Oceanía;0
Ambos sexos;23005-Andújar;Total Población;38.769
Ambos sexos;23005-Andújar;Nacidos en el Extranjero;946
Ambos sexos;23005-Andújar;Total Europa;408
Ambos sexos;23005-Andújar;Total Unión Europea (27);334
Ambos sexos;23005-Andújar;Alemania;101
Ambos sexos;23005-Andújar;Francia;42
Ambos sexos;23005-Andújar;Italia;22
Ambos sexos;23005-Andújar;Reino Unido;13
Ambos sexos;23005-Andújar;Bulgaria;12
Ambos sexos;23005-Andújar;Rumanía;94
Ambos sexos;23005-Andújar;Resto de Europa;74
Ambos sexos;23005-Andújar;Rusia;20
Ambos sexos;23005-Andújar;Ucrania;5
Ambos sexos;23005-Andújar;Total Africa;179
Ambos sexos;23005-Andújar;Marruecos;122
Ambos sexos;23005-Andújar;Total América;301
Ambos sexos;23005-Andújar;Argentina;26
Ambos sexos;23005-Andújar;Bolivia;53
Ambos sexos;23005-Andújar;Colombia;73
Ambos sexos;23005-Andújar;Ecuador;45
Ambos sexos;23005-Andújar;Perú;21
Ambos sexos;23005-Andújar;Total Asia;57
Ambos sexos;23005-Andújar;China;28
Ambos sexos;23005-Andújar;Oceanía;1
Ambos sexos;23006-Arjona;Total Población;5.826
Ambos sexos;23006-Arjona;Nacidos en el Extranjero;75
Ambos sexos;23006-Arjona;Total Europa;27
Ambos sexos;23006-Arjona;Total Unión Europea (27);23
Ambos sexos;23006-Arjona;Alemania;13
Ambos sexos;23006-Arjona;Francia;0
Ambos sexos;23006-Arjona;Italia;2
Ambos sexos;23006-Arjona;Reino Unido;0
Ambos sexos;23006-Arjona;Bulgaria;0
Ambos sexos;23006-Arjona;Rumanía;7
Ambos sexos;23006-Arjona;Resto de Europa;4
Ambos sexos;23006-Arjona;Rusia;0
Ambos sexos;23006-Arjona;Ucrania;0
Ambos sexos;23006-Arjona;Total Africa;33
Ambos sexos;23006-Arjona;Marruecos;11
Ambos sexos;23006-Arjona;Total América;13
Ambos sexos;23006-Arjona;Argentina;0
Ambos sexos;23006-Arjona;Bolivia;1
Ambos sexos;23006-Arjona;Colombia;6
Ambos sexos;23006-Arjona;Ecuador;4
Ambos sexos;23006-Arjona;Perú;0
Ambos sexos;23006-Arjona;Total Asia;2
Ambos sexos;23006-Arjona;China;2
Ambos sexos;23006-Arjona;Oceanía;0
Ambos sexos;23007-Arjonilla;Total Población;3.886
Ambos sexos;23007-Arjonilla;Nacidos en el Extranjero;58
Ambos sexos;23007-Arjonilla;Total Europa;12
Ambos sexos;23007-Arjonilla;Total Unión Europea (27);7
Ambos sexos;23007-Arjonilla;Alemania;0
Ambos sexos;23007-Arjonilla;Francia;2
Ambos sexos;23007-Arjonilla;Italia;0
Ambos sexos;23007-Arjonilla;Reino Unido;0
Ambos sexos;23007-Arjonilla;Bulgaria;0
Ambos sexos;23007-Arjonilla;Rumanía;2
Ambos sexos;23007-Arjonilla;Resto de Europa;5
Ambos sexos;23007-Arjonilla;Rusia;0
Ambos sexos;23007-Arjonilla;Ucrania;0
Ambos sexos;23007-Arjonilla;Total Africa;31
Ambos sexos;23007-Arjonilla;Marruecos;28
Ambos sexos;23007-Arjonilla;Total América;15
Ambos sexos;23007-Arjonilla;Argentina;3
Ambos sexos;23007-Arjonilla;Bolivia;0
Ambos sexos;23007-Arjonilla;Colombia;0
Ambos sexos;23007-Arjonilla;Ecuador;5
Ambos sexos;23007-Arjonilla;Perú;1
Ambos sexos;23007-Arjonilla;Total Asia;0
Ambos sexos;23007-Arjonilla;China;0
Ambos sexos;23007-Arjonilla;Oceanía;0
Ambos sexos;23008-Arquillos;Total Población;1.966
Ambos sexos;23008-Arquillos;Nacidos en el Extranjero;66
Ambos sexos;23008-Arquillos;Total Europa;25
Ambos sexos;23008-Arquillos;Total Unión Europea (27);25
Ambos sexos;23008-Arquillos;Alemania;0
Ambos sexos;23008-Arquillos;Francia;2
Ambos sexos;23008-Arquillos;Italia;0
Ambos sexos;23008-Arquillos;Reino Unido;0
Ambos sexos;23008-Arquillos;Bulgaria;16
Ambos sexos;23008-Arquillos;Rumanía;5
Ambos sexos;23008-Arquillos;Resto de Europa;0
Ambos sexos;23008-Arquillos;Rusia;0
Ambos sexos;23008-Arquillos;Ucrania;0
Ambos sexos;23008-Arquillos;Total Africa;30
Ambos sexos;23008-Arquillos;Marruecos;22
Ambos sexos;23008-Arquillos;Total América;9
Ambos sexos;23008-Arquillos;Argentina;0
Ambos sexos;23008-Arquillos;Bolivia;0
Ambos sexos;23008-Arquillos;Colombia;0
Ambos sexos;23008-Arquillos;Ecuador;0
Ambos sexos;23008-Arquillos;Perú;1
Ambos sexos;23008-Arquillos;Total Asia;1
Ambos sexos;23008-Arquillos;China;1
Ambos sexos;23008-Arquillos;Oceanía;1
Ambos sexos;23009-Baeza;Total Población;16.135
Ambos sexos;23009-Baeza;Nacidos en el Extranjero;381
Ambos sexos;23009-Baeza;Total Europa;121
Ambos sexos;23009-Baeza;Total Unión Europea (27);105
Ambos sexos;23009-Baeza;Alemania;6
Ambos sexos;23009-Baeza;Francia;19
Ambos sexos;23009-Baeza;Italia;2
Ambos sexos;23009-Baeza;Reino Unido;4
Ambos sexos;23009-Baeza;Bulgaria;5
Ambos sexos;23009-Baeza;Rumanía;51
Ambos sexos;23009-Baeza;Resto de Europa;16
Ambos sexos;23009-Baeza;Rusia;3
Ambos sexos;23009-Baeza;Ucrania;8
Ambos sexos;23009-Baeza;Total Africa;169
Ambos sexos;23009-Baeza;Marruecos;139
Ambos sexos;23009-Baeza;Total América;78
Ambos sexos;23009-Baeza;Argentina;3
Ambos sexos;23009-Baeza;Bolivia;4
Ambos sexos;23009-Baeza;Colombia;7
Ambos sexos;23009-Baeza;Ecuador;23
Ambos sexos;23009-Baeza;Perú;5
Ambos sexos;23009-Baeza;Total Asia;13
Ambos sexos;23009-Baeza;China;9
Ambos sexos;23009-Baeza;Oceanía;0
Ambos sexos;23010-Bailén;Total Población;18.583
Ambos sexos;23010-Bailén;Nacidos en el Extranjero;429
Ambos sexos;23010-Bailén;Total Europa;144
Ambos sexos;23010-Bailén;Total Unión Europea (27);117
Ambos sexos;23010-Bailén;Alemania;6
Ambos sexos;23010-Bailén;Francia;10
Ambos sexos;23010-Bailén;Italia;2
Ambos sexos;23010-Bailén;Reino Unido;7
Ambos sexos;23010-Bailén;Bulgaria;0
Ambos sexos;23010-Bailén;Rumanía;81
Ambos sexos;23010-Bailén;Resto de Europa;27
Ambos sexos;23010-Bailén;Rusia;4
Ambos sexos;23010-Bailén;Ucrania;4
Ambos sexos;23010-Bailén;Total Africa;165
Ambos sexos;23010-Bailén;Marruecos;83
Ambos sexos;23010-Bailén;Total América;81
Ambos sexos;23010-Bailén;Argentina;9
Ambos sexos;23010-Bailén;Bolivia;5
Ambos sexos;23010-Bailén;Colombia;22
Ambos sexos;23010-Bailén;Ecuador;20
Ambos sexos;23010-Bailén;Perú;7
Ambos sexos;23010-Bailén;Total Asia;39
Ambos sexos;23010-Bailén;China;12
Ambos sexos;23010-Bailén;Oceanía;0
Ambos sexos;23011-Baños de la Encina;Total Población;2.743
Ambos sexos;23011-Baños de la Encina;Nacidos en el Extranjero;27
Ambos sexos;23011-Baños de la Encina;Total Europa;8
Ambos sexos;23011-Baños de la Encina;Total Unión Europea (27);7
Ambos sexos;23011-Baños de la Encina;Alemania;0
Ambos sexos;23011-Baños de la Encina;Francia;1
Ambos sexos;23011-Baños de la Encina;Italia;0
Ambos sexos;23011-Baños de la Encina;Reino Unido;1
Ambos sexos;23011-Baños de la Encina;Bulgaria;0
Ambos sexos;23011-Baños de la Encina;Rumanía;4
Ambos sexos;23011-Baños de la Encina;Resto de Europa;1
Ambos sexos;23011-Baños de la Encina;Rusia;0
Ambos sexos;23011-Baños de la Encina;Ucrania;0
Ambos sexos;23011-Baños de la Encina;Total Africa;3
Ambos sexos;23011-Baños de la Encina;Marruecos;2
Ambos sexos;23011-Baños de la Encina;Total América;16
Ambos sexos;23011-Baños de la Encina;Argentina;9
Ambos sexos;23011-Baños de la Encina;Bolivia;0
Ambos sexos;23011-Baños de la Encina;Colombia;3
Ambos sexos;23011-Baños de la Encina;Ecuador;0
Ambos sexos;23011-Baños de la Encina;Perú;0
Ambos sexos;23011-Baños de la Encina;Total Asia;0
Ambos sexos;23011-Baños de la Encina;China;0
Ambos sexos;23011-Baños de la Encina;Oceanía;0
Ambos sexos;23012-Beas de Segura;Total Población;5.571
Ambos sexos;23012-Beas de Segura;Nacidos en el Extranjero;311
Ambos sexos;23012-Beas de Segura;Total Europa;57
Ambos sexos;23012-Beas de Segura;Total Unión Europea (27);54
Ambos sexos;23012-Beas de Segura;Alemania;5
Ambos sexos;23012-Beas de Segura;Francia;6
Ambos sexos;23012-Beas de Segura;Italia;0
Ambos sexos;23012-Beas de Segura;Reino Unido;4
Ambos sexos;23012-Beas de Segura;Bulgaria;0
Ambos sexos;23012-Beas de Segura;Rumanía;33
Ambos sexos;23012-Beas de Segura;Resto de Europa;3
Ambos sexos;23012-Beas de Segura;Rusia;0
Ambos sexos;23012-Beas de Segura;Ucrania;1
Ambos sexos;23012-Beas de Segura;Total Africa;221
Ambos sexos;23012-Beas de Segura;Marruecos;216
Ambos sexos;23012-Beas de Segura;Total América;30
Ambos sexos;23012-Beas de Segura;Argentina;0
Ambos sexos;23012-Beas de Segura;Bolivia;5
Ambos sexos;23012-Beas de Segura;Colombia;10
Ambos sexos;23012-Beas de Segura;Ecuador;0
Ambos sexos;23012-Beas de Segura;Perú;1
Ambos sexos;23012-Beas de Segura;Total Asia;3
Ambos sexos;23012-Beas de Segura;China;1
Ambos sexos;23012-Beas de Segura;Oceanía;0
Ambos sexos;23014-Begíjar;Total Población;3.161
Ambos sexos;23014-Begíjar;Nacidos en el Extranjero;30
Ambos sexos;23014-Begíjar;Total Europa;18
Ambos sexos;23014-Begíjar;Total Unión Europea (27);15
Ambos sexos;23014-Begíjar;Alemania;2
Ambos sexos;23014-Begíjar;Francia;3
Ambos sexos;23014-Begíjar;Italia;0
Ambos sexos;23014-Begíjar;Reino Unido;1
Ambos sexos;23014-Begíjar;Bulgaria;0
Ambos sexos;23014-Begíjar;Rumanía;8
Ambos sexos;23014-Begíjar;Resto de Europa;3
Ambos sexos;23014-Begíjar;Rusia;2
Ambos sexos;23014-Begíjar;Ucrania;0
Ambos sexos;23014-Begíjar;Total Africa;3
Ambos sexos;23014-Begíjar;Marruecos;0
Ambos sexos;23014-Begíjar;Total América;9
Ambos sexos;23014-Begíjar;Argentina;0
Ambos sexos;23014-Begíjar;Bolivia;0
Ambos sexos;23014-Begíjar;Colombia;3
Ambos sexos;23014-Begíjar;Ecuador;3
Ambos sexos;23014-Begíjar;Perú;0
Ambos sexos;23014-Begíjar;Total Asia;0
Ambos sexos;23014-Begíjar;China;0
Ambos sexos;23014-Begíjar;Oceanía;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Población;1.894
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en el Extranjero;91
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa;15
Ambos sexos;23015-Bélmez de la Moraleda;Total Unión Europea (27);15
Ambos sexos;23015-Bélmez de la Moraleda;Alemania;0
Ambos sexos;23015-Bélmez de la Moraleda;Francia;1
Ambos sexos;23015-Bélmez de la Moraleda;Italia;0
Ambos sexos;23015-Bélmez de la Moraleda;Reino Unido;0
Ambos sexos;23015-Bélmez de la Moraleda;Bulgaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Rumanía;12
Ambos sexos;23015-Bélmez de la Moraleda;Resto de Europa;0
Ambos sexos;23015-Bélmez de la Moraleda;Rusia;0
Ambos sexos;23015-Bélmez de la Moraleda;Ucrania;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Africa;56
Ambos sexos;23015-Bélmez de la Moraleda;Marruecos;24
Ambos sexos;23015-Bélmez de la Moraleda;Total América;19
Ambos sexos;23015-Bélmez de la Moraleda;Argentina;0
Ambos sexos;23015-Bélmez de la Moraleda;Bolivia;16
Ambos sexos;23015-Bélmez de la Moraleda;Colombia;0
Ambos sexos;23015-Bélmez de la Moraleda;Ecuador;0
Ambos sexos;23015-Bélmez de la Moraleda;Perú;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Asia;1
Ambos sexos;23015-Bélmez de la Moraleda;China;0
Ambos sexos;23015-Bélmez de la Moraleda;Oceanía;0
Ambos sexos;23016-Benatae;Total Población;582
Ambos sexos;23016-Benatae;Nacidos en el Extranjero;26
Ambos sexos;23016-Benatae;Total Europa;11
Ambos sexos;23016-Benatae;Total Unión Europea (27);10
Ambos sexos;23016-Benatae;Alemania;1
Ambos sexos;23016-Benatae;Francia;7
Ambos sexos;23016-Benatae;Italia;0
Ambos sexos;23016-Benatae;Reino Unido;1
Ambos sexos;23016-Benatae;Bulgaria;0
Ambos sexos;23016-Benatae;Rumanía;0
Ambos sexos;23016-Benatae;Resto de Europa;1
Ambos sexos;23016-Benatae;Rusia;0
Ambos sexos;23016-Benatae;Ucrania;0
Ambos sexos;23016-Benatae;Total Africa;6
Ambos sexos;23016-Benatae;Marruecos;3
Ambos sexos;23016-Benatae;Total América;9
Ambos sexos;23016-Benatae;Argentina;0
Ambos sexos;23016-Benatae;Bolivia;0
Ambos sexos;23016-Benatae;Colombia;2
Ambos sexos;23016-Benatae;Ecuador;5
Ambos sexos;23016-Benatae;Perú;0
Ambos sexos;23016-Benatae;Total Asia;0
