Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;802
Ambos sexos;21001-Alájar;Nacidos en España;743
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;59
Ambos sexos;21001-Alájar;Total Europa;49
Ambos sexos;21001-Alájar;Total Unión Europea;46
Ambos sexos;21001-Alájar;Alemania;18
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Francia;1
Ambos sexos;21001-Alájar;Italia;4
Ambos sexos;21001-Alájar;Polonia;1
Ambos sexos;21001-Alájar;Portugal;8
Ambos sexos;21001-Alájar;Reino Unido;6
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Total Europa No Comunitaria;3
Ambos sexos;21001-Alájar;Rusia;1
Ambos sexos;21001-Alájar;Ucrania;0
Ambos sexos;21001-Alájar;Total Africa;1
Ambos sexos;21001-Alájar;Argelia;1
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Nigeria;0
Ambos sexos;21001-Alájar;Senegal;0
Ambos sexos;21001-Alájar;Total América;8
Ambos sexos;21001-Alájar;Argentina;4
Ambos sexos;21001-Alájar;Bolivia;0
Ambos sexos;21001-Alájar;Brasil;0
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Cuba;0
Ambos sexos;21001-Alájar;Chile;0
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Paraguay;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;Rep. Dominicana;0
Ambos sexos;21001-Alájar;Uruguay;0
Ambos sexos;21001-Alájar;Venezuela;0
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Pakistán;0
Ambos sexos;21001-Alájar;Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;17.194
Ambos sexos;21002-Aljaraque;Nacidos en España;16.297
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;897
Ambos sexos;21002-Aljaraque;Total Europa;519
Ambos sexos;21002-Aljaraque;Total Unión Europea;491
Ambos sexos;21002-Aljaraque;Alemania;125
Ambos sexos;21002-Aljaraque;Bulgaria;11
Ambos sexos;21002-Aljaraque;Francia;42
Ambos sexos;21002-Aljaraque;Italia;10
Ambos sexos;21002-Aljaraque;Polonia;26
Ambos sexos;21002-Aljaraque;Portugal;116
Ambos sexos;21002-Aljaraque;Reino Unido;36
Ambos sexos;21002-Aljaraque;Rumanía;81
Ambos sexos;21002-Aljaraque;Total Europa No Comunitaria;28
Ambos sexos;21002-Aljaraque;Rusia;1
Ambos sexos;21002-Aljaraque;Ucrania;3
