Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04001-Abla;Total Población;1.504
Ambos sexos;04001-Abla;Nacidos en España;1.350
Ambos sexos;04001-Abla;Nacidos en el Extranjero;154
Ambos sexos;04001-Abla;Total Europa;130
Ambos sexos;04001-Abla;Total Unión Europea;129
Ambos sexos;04001-Abla;Alemania;2
Ambos sexos;04001-Abla;Bulgaria;4
Ambos sexos;04001-Abla;Francia;1
Ambos sexos;04001-Abla;Italia;0
Ambos sexos;04001-Abla;Polonia;0
Ambos sexos;04001-Abla;Portugal;0
Ambos sexos;04001-Abla;Reino Unido;3
Ambos sexos;04001-Abla;Rumanía;111
Ambos sexos;04001-Abla;Total Europa No Comunitaria;1
Ambos sexos;04001-Abla;Rusia;1
Ambos sexos;04001-Abla;Ucrania;0
Ambos sexos;04001-Abla;Total Africa;10
Ambos sexos;04001-Abla;Argelia;1
Ambos sexos;04001-Abla;Marruecos;6
Ambos sexos;04001-Abla;Nigeria;1
Ambos sexos;04001-Abla;Senegal;1
Ambos sexos;04001-Abla;Total América;14
Ambos sexos;04001-Abla;Argentina;4
Ambos sexos;04001-Abla;Bolivia;0
Ambos sexos;04001-Abla;Brasil;6
Ambos sexos;04001-Abla;Colombia;0
Ambos sexos;04001-Abla;Cuba;0
Ambos sexos;04001-Abla;Chile;0
Ambos sexos;04001-Abla;Ecuador;3
Ambos sexos;04001-Abla;Paraguay;0
Ambos sexos;04001-Abla;Perú;0
Ambos sexos;04001-Abla;Rep. Dominicana;1
Ambos sexos;04001-Abla;Uruguay;0
Ambos sexos;04001-Abla;Venezuela;0
Ambos sexos;04001-Abla;Total Asia;0
Ambos sexos;04001-Abla;China;0
Ambos sexos;04001-Abla;Pakistán;0
Ambos sexos;04001-Abla;Oceanía;0
Ambos sexos;04002-Abrucena;Total Población;1.341
Ambos sexos;04002-Abrucena;Nacidos en España;1.266
Ambos sexos;04002-Abrucena;Nacidos en el Extranjero;75
Ambos sexos;04002-Abrucena;Total Europa;65
Ambos sexos;04002-Abrucena;Total Unión Europea;65
Ambos sexos;04002-Abrucena;Alemania;3
Ambos sexos;04002-Abrucena;Bulgaria;0
Ambos sexos;04002-Abrucena;Francia;0
Ambos sexos;04002-Abrucena;Italia;0
Ambos sexos;04002-Abrucena;Polonia;0
Ambos sexos;04002-Abrucena;Portugal;0
Ambos sexos;04002-Abrucena;Reino Unido;0
Ambos sexos;04002-Abrucena;Rumanía;62
Ambos sexos;04002-Abrucena;Total Europa No Comunitaria;0
Ambos sexos;04002-Abrucena;Rusia;0
Ambos sexos;04002-Abrucena;Ucrania;0
Ambos sexos;04002-Abrucena;Total Africa;8
Ambos sexos;04002-Abrucena;Argelia;0
Ambos sexos;04002-Abrucena;Marruecos;8
Ambos sexos;04002-Abrucena;Nigeria;0
Ambos sexos;04002-Abrucena;Senegal;0
Ambos sexos;04002-Abrucena;Total América;2
Ambos sexos;04002-Abrucena;Argentina;0
Ambos sexos;04002-Abrucena;Bolivia;0
Ambos sexos;04002-Abrucena;Brasil;0
Ambos sexos;04002-Abrucena;Colombia;0
Ambos sexos;04002-Abrucena;Cuba;1
Ambos sexos;04002-Abrucena;Chile;0
Ambos sexos;04002-Abrucena;Ecuador;0
Ambos sexos;04002-Abrucena;Paraguay;0
Ambos sexos;04002-Abrucena;Perú;0
Ambos sexos;04002-Abrucena;Rep. Dominicana;1
Ambos sexos;04002-Abrucena;Uruguay;0
Ambos sexos;04002-Abrucena;Venezuela;0
Ambos sexos;04002-Abrucena;Total Asia;0
Ambos sexos;04002-Abrucena;China;0
Ambos sexos;04002-Abrucena;Pakistán;0
Ambos sexos;04002-Abrucena;Oceanía;0
Ambos sexos;04003-Adra;Total Población;24.373
Ambos sexos;04003-Adra;Nacidos en España;21.674
Ambos sexos;04003-Adra;Nacidos en el Extranjero;2.699
Ambos sexos;04003-Adra;Total Europa;1.361
Ambos sexos;04003-Adra;Total Unión Europea;1.016
Ambos sexos;04003-Adra;Alemania;55
Ambos sexos;04003-Adra;Bulgaria;60
Ambos sexos;04003-Adra;Francia;49
Ambos sexos;04003-Adra;Italia;8
Ambos sexos;04003-Adra;Polonia;4
Ambos sexos;04003-Adra;Portugal;17
Ambos sexos;04003-Adra;Reino Unido;49
Ambos sexos;04003-Adra;Rumanía;688
Ambos sexos;04003-Adra;Total Europa No Comunitaria;345
Ambos sexos;04003-Adra;Rusia;110
Ambos sexos;04003-Adra;Ucrania;208
Ambos sexos;04003-Adra;Total Africa;990
Ambos sexos;04003-Adra;Argelia;11
Ambos sexos;04003-Adra;Marruecos;972
Ambos sexos;04003-Adra;Nigeria;0
Ambos sexos;04003-Adra;Senegal;2
Ambos sexos;04003-Adra;Total América;309
Ambos sexos;04003-Adra;Argentina;192
Ambos sexos;04003-Adra;Bolivia;1
Ambos sexos;04003-Adra;Brasil;28
Ambos sexos;04003-Adra;Colombia;11
Ambos sexos;04003-Adra;Cuba;13
Ambos sexos;04003-Adra;Chile;16
Ambos sexos;04003-Adra;Ecuador;7
Ambos sexos;04003-Adra;Paraguay;0
Ambos sexos;04003-Adra;Perú;33
Ambos sexos;04003-Adra;Rep. Dominicana;1
Ambos sexos;04003-Adra;Uruguay;0
Ambos sexos;04003-Adra;Venezuela;4
Ambos sexos;04003-Adra;Total Asia;39
Ambos sexos;04003-Adra;China;19
Ambos sexos;04003-Adra;Pakistán;2
Ambos sexos;04003-Adra;Oceanía;0
Ambos sexos;04004-Albánchez;Total Población;815
Ambos sexos;04004-Albánchez;Nacidos en España;525
