Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;283
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;2
Ambos sexos;18001-Agrón;Total Europa;2
Ambos sexos;18001-Agrón;Total Unión Europea (25);2
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Reino Unido;0
Ambos sexos;18001-Agrón;Resto de Europa;0
Ambos sexos;18001-Agrón;Bulgaria;0
Ambos sexos;18001-Agrón;Rumanía;0
Ambos sexos;18001-Agrón;Total Africa;0
Ambos sexos;18001-Agrón;Marruecos;0
Ambos sexos;18001-Agrón;Total América;0
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Colombia;0
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;Total Asia;0
Ambos sexos;18001-Agrón;China;0
Ambos sexos;18001-Agrón;Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;785
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;33
Ambos sexos;18002-Alamedilla;Total Europa;30
Ambos sexos;18002-Alamedilla;Total Unión Europea (25);20
Ambos sexos;18002-Alamedilla;Alemania;6
Ambos sexos;18002-Alamedilla;Francia;14
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Resto de Europa;10
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Rumanía;10
Ambos sexos;18002-Alamedilla;Total Africa;1
Ambos sexos;18002-Alamedilla;Marruecos;1
Ambos sexos;18002-Alamedilla;Total América;2
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Ecuador;2
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Oceanía;0
Ambos sexos;18003-Albolote;Total Población;15.978
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;681
Ambos sexos;18003-Albolote;Total Europa;283
Ambos sexos;18003-Albolote;Total Unión Europea (25);204
Ambos sexos;18003-Albolote;Alemania;59
Ambos sexos;18003-Albolote;Francia;92
Ambos sexos;18003-Albolote;Italia;13
Ambos sexos;18003-Albolote;Reino Unido;8
Ambos sexos;18003-Albolote;Resto de Europa;79
Ambos sexos;18003-Albolote;Bulgaria;9
Ambos sexos;18003-Albolote;Rumanía;40
Ambos sexos;18003-Albolote;Total Africa;86
Ambos sexos;18003-Albolote;Marruecos;75
Ambos sexos;18003-Albolote;Total América;295
Ambos sexos;18003-Albolote;Argentina;104
Ambos sexos;18003-Albolote;Bolivia;18
Ambos sexos;18003-Albolote;Colombia;36
Ambos sexos;18003-Albolote;Ecuador;29
Ambos sexos;18003-Albolote;Perú;7
Ambos sexos;18003-Albolote;Total Asia;17
Ambos sexos;18003-Albolote;China;13
Ambos sexos;18003-Albolote;Oceanía;0
Ambos sexos;18004-Albondón;Total Población;914
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;45
Ambos sexos;18004-Albondón;Total Europa;40
Ambos sexos;18004-Albondón;Total Unión Europea (25);31
Ambos sexos;18004-Albondón;Alemania;3
Ambos sexos;18004-Albondón;Francia;1
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Reino Unido;23
Ambos sexos;18004-Albondón;Resto de Europa;9
Ambos sexos;18004-Albondón;Bulgaria;4
Ambos sexos;18004-Albondón;Rumanía;4
Ambos sexos;18004-Albondón;Total Africa;0
Ambos sexos;18004-Albondón;Marruecos;0
Ambos sexos;18004-Albondón;Total América;5
Ambos sexos;18004-Albondón;Argentina;2
Ambos sexos;18004-Albondón;Bolivia;1
Ambos sexos;18004-Albondón;Colombia;2
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Perú;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;448
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;14
Ambos sexos;18005-Albuñán;Total Europa;11
Ambos sexos;18005-Albuñán;Total Unión Europea (25);10
Ambos sexos;18005-Albuñán;Alemania;7
Ambos sexos;18005-Albuñán;Francia;2
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Reino Unido;1
Ambos sexos;18005-Albuñán;Resto de Europa;1
Ambos sexos;18005-Albuñán;Bulgaria;1
Ambos sexos;18005-Albuñán;Rumanía;0
Ambos sexos;18005-Albuñán;Total Africa;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Total América;3
Ambos sexos;18005-Albuñán;Argentina;0
Ambos sexos;18005-Albuñán;Bolivia;0
Ambos sexos;18005-Albuñán;Colombia;0
Ambos sexos;18005-Albuñán;Ecuador;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;Total Asia;0
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;6.270
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;994
Ambos sexos;18006-Albuñol;Total Europa;372
Ambos sexos;18006-Albuñol;Total Unión Europea (25);242
Ambos sexos;18006-Albuñol;Alemania;8
Ambos sexos;18006-Albuñol;Francia;2
Ambos sexos;18006-Albuñol;Italia;0
Ambos sexos;18006-Albuñol;Reino Unido;82
Ambos sexos;18006-Albuñol;Resto de Europa;130
Ambos sexos;18006-Albuñol;Bulgaria;1
Ambos sexos;18006-Albuñol;Rumanía;83
Ambos sexos;18006-Albuñol;Total Africa;583
Ambos sexos;18006-Albuñol;Marruecos;582
Ambos sexos;18006-Albuñol;Total América;38
Ambos sexos;18006-Albuñol;Argentina;29
Ambos sexos;18006-Albuñol;Bolivia;0
Ambos sexos;18006-Albuñol;Colombia;4
Ambos sexos;18006-Albuñol;Ecuador;1
Ambos sexos;18006-Albuñol;Perú;1
Ambos sexos;18006-Albuñol;Total Asia;1
Ambos sexos;18006-Albuñol;China;0
Ambos sexos;18006-Albuñol;Oceanía;0
Ambos sexos;18007-Albuñuelas;Total Población;1.070
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;32
Ambos sexos;18007-Albuñuelas;Total Europa;32
Ambos sexos;18007-Albuñuelas;Total Unión Europea (25);30
Ambos sexos;18007-Albuñuelas;Alemania;0
Ambos sexos;18007-Albuñuelas;Francia;6
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Reino Unido;22
Ambos sexos;18007-Albuñuelas;Resto de Europa;2
Ambos sexos;18007-Albuñuelas;Bulgaria;0
