Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18001-Agrón;Total Población;297
Ambos sexos;18001-Agrón;Nacidos en España;275
Ambos sexos;18001-Agrón;Nacidos en el Extranjero;22
Ambos sexos;18001-Agrón;Total Europa;16
Ambos sexos;18001-Agrón;Total Unión Europea;15
Ambos sexos;18001-Agrón;Alemania;2
Ambos sexos;18001-Agrón;Bulgaria;1
Ambos sexos;18001-Agrón;Francia;0
Ambos sexos;18001-Agrón;Italia;0
Ambos sexos;18001-Agrón;Polonia;0
Ambos sexos;18001-Agrón;Portugal;0
Ambos sexos;18001-Agrón;Reino Unido;0
Ambos sexos;18001-Agrón;Rumanía;7
Ambos sexos;18001-Agrón;Total Europa No Comunitaria;1
Ambos sexos;18001-Agrón;Rusia;0
Ambos sexos;18001-Agrón;Ucrania;0
Ambos sexos;18001-Agrón;Total Africa;3
Ambos sexos;18001-Agrón;Argelia;0
Ambos sexos;18001-Agrón;Marruecos;3
Ambos sexos;18001-Agrón;Nigeria;0
Ambos sexos;18001-Agrón;Senegal;0
Ambos sexos;18001-Agrón;Total América;2
Ambos sexos;18001-Agrón;Argentina;0
Ambos sexos;18001-Agrón;Bolivia;0
Ambos sexos;18001-Agrón;Brasil;0
Ambos sexos;18001-Agrón;Colombia;2
Ambos sexos;18001-Agrón;Cuba;0
Ambos sexos;18001-Agrón;Chile;0
Ambos sexos;18001-Agrón;Ecuador;0
Ambos sexos;18001-Agrón;Paraguay;0
Ambos sexos;18001-Agrón;Perú;0
Ambos sexos;18001-Agrón;República Dominicana;0
Ambos sexos;18001-Agrón;Uruguay;0
Ambos sexos;18001-Agrón;Venezuela;0
Ambos sexos;18001-Agrón;Total Asia;1
Ambos sexos;18001-Agrón;China;1
Ambos sexos;18001-Agrón;Pakistán;0
Ambos sexos;18001-Agrón;Total Oceanía;0
Ambos sexos;18002-Alamedilla;Total Población;611
Ambos sexos;18002-Alamedilla;Nacidos en España;592
Ambos sexos;18002-Alamedilla;Nacidos en el Extranjero;19
