Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21001-Alájar;Total Población;777
Ambos sexos;21001-Alájar;Nacidos en España;720
Ambos sexos;21001-Alájar;Nacidos en el Extranjero;57
Ambos sexos;21001-Alájar;Total Europa;39
Ambos sexos;21001-Alájar;Total Unión Europea;36
Ambos sexos;21001-Alájar;Alemania;13
Ambos sexos;21001-Alájar;Bulgaria;0
Ambos sexos;21001-Alájar;Francia;5
Ambos sexos;21001-Alájar;Italia;1
Ambos sexos;21001-Alájar;Polonia;0
Ambos sexos;21001-Alájar;Portugal;6
Ambos sexos;21001-Alájar;Reino Unido;6
Ambos sexos;21001-Alájar;Rumanía;0
Ambos sexos;21001-Alájar;Total Europa No Comunitaria;3
Ambos sexos;21001-Alájar;Rusia;0
Ambos sexos;21001-Alájar;Ucrania;1
Ambos sexos;21001-Alájar;Total Africa;0
Ambos sexos;21001-Alájar;Argelia;0
Ambos sexos;21001-Alájar;Marruecos;0
Ambos sexos;21001-Alájar;Nigeria;0
Ambos sexos;21001-Alájar;Senegal;0
Ambos sexos;21001-Alájar;Total América;17
Ambos sexos;21001-Alájar;Argentina;5
Ambos sexos;21001-Alájar;Bolivia;0
Ambos sexos;21001-Alájar;Brasil;0
Ambos sexos;21001-Alájar;Colombia;0
Ambos sexos;21001-Alájar;Cuba;0
Ambos sexos;21001-Alájar;Chile;0
Ambos sexos;21001-Alájar;Ecuador;0
Ambos sexos;21001-Alájar;Paraguay;0
Ambos sexos;21001-Alájar;Perú;0
Ambos sexos;21001-Alájar;República Dominicana;0
Ambos sexos;21001-Alájar;Uruguay;1
Ambos sexos;21001-Alájar;Venezuela;2
Ambos sexos;21001-Alájar;Total Asia;1
Ambos sexos;21001-Alájar;China;0
Ambos sexos;21001-Alájar;Pakistán;0
Ambos sexos;21001-Alájar;Total Oceanía;0
Ambos sexos;21002-Aljaraque;Total Población;20.836
Ambos sexos;21002-Aljaraque;Nacidos en España;19.858
Ambos sexos;21002-Aljaraque;Nacidos en el Extranjero;978
Ambos sexos;21002-Aljaraque;Total Europa;500
Ambos sexos;21002-Aljaraque;Total Unión Europea;461
Ambos sexos;21002-Aljaraque;Alemania;134
Ambos sexos;21002-Aljaraque;Bulgaria;3
Ambos sexos;21002-Aljaraque;Francia;42
Ambos sexos;21002-Aljaraque;Italia;8
Ambos sexos;21002-Aljaraque;Polonia;32
Ambos sexos;21002-Aljaraque;Portugal;73
Ambos sexos;21002-Aljaraque;Reino Unido;40
Ambos sexos;21002-Aljaraque;Rumanía;80
Ambos sexos;21002-Aljaraque;Total Europa No Comunitaria;39
Ambos sexos;21002-Aljaraque;Rusia;5
Ambos sexos;21002-Aljaraque;Ucrania;14
Ambos sexos;21002-Aljaraque;Total Africa;116
Ambos sexos;21002-Aljaraque;Argelia;1
Ambos sexos;21002-Aljaraque;Marruecos;77
Ambos sexos;21002-Aljaraque;Nigeria;2
Ambos sexos;21002-Aljaraque;Senegal;22
Ambos sexos;21002-Aljaraque;Total América;323
Ambos sexos;21002-Aljaraque;Argentina;67
Ambos sexos;21002-Aljaraque;Bolivia;8
Ambos sexos;21002-Aljaraque;Brasil;39
Ambos sexos;21002-Aljaraque;Colombia;33
Ambos sexos;21002-Aljaraque;Cuba;41
Ambos sexos;21002-Aljaraque;Chile;4
Ambos sexos;21002-Aljaraque;Ecuador;7
Ambos sexos;21002-Aljaraque;Paraguay;5
Ambos sexos;21002-Aljaraque;Perú;20
Ambos sexos;21002-Aljaraque;República Dominicana;7
Ambos sexos;21002-Aljaraque;Uruguay;9
Ambos sexos;21002-Aljaraque;Venezuela;22
Ambos sexos;21002-Aljaraque;Total Asia;36
Ambos sexos;21002-Aljaraque;China;19
Ambos sexos;21002-Aljaraque;Pakistán;0
Ambos sexos;21002-Aljaraque;Total Oceanía;3
Ambos sexos;21003-Almendro, El;Total Población;839
Ambos sexos;21003-Almendro, El;Nacidos en España;793
Ambos sexos;21003-Almendro, El;Nacidos en el Extranjero;46
Ambos sexos;21003-Almendro, El;Total Europa;44
Ambos sexos;21003-Almendro, El;Total Unión Europea;43
Ambos sexos;21003-Almendro, El;Alemania;8
Ambos sexos;21003-Almendro, El;Bulgaria;0
Ambos sexos;21003-Almendro, El;Francia;0
Ambos sexos;21003-Almendro, El;Italia;0
Ambos sexos;21003-Almendro, El;Polonia;1
Ambos sexos;21003-Almendro, El;Portugal;19
Ambos sexos;21003-Almendro, El;Reino Unido;0
Ambos sexos;21003-Almendro, El;Rumanía;15
Ambos sexos;21003-Almendro, El;Total Europa No Comunitaria;1
Ambos sexos;21003-Almendro, El;Rusia;0
Ambos sexos;21003-Almendro, El;Ucrania;1
Ambos sexos;21003-Almendro, El;Total Africa;0
Ambos sexos;21003-Almendro, El;Argelia;0
Ambos sexos;21003-Almendro, El;Marruecos;0
Ambos sexos;21003-Almendro, El;Nigeria;0
Ambos sexos;21003-Almendro, El;Senegal;0
Ambos sexos;21003-Almendro, El;Total América;2
Ambos sexos;21003-Almendro, El;Argentina;0
Ambos sexos;21003-Almendro, El;Bolivia;0
Ambos sexos;21003-Almendro, El;Brasil;0
Ambos sexos;21003-Almendro, El;Colombia;0
Ambos sexos;21003-Almendro, El;Cuba;0
Ambos sexos;21003-Almendro, El;Chile;0
Ambos sexos;21003-Almendro, El;Ecuador;0
Ambos sexos;21003-Almendro, El;Paraguay;2
Ambos sexos;21003-Almendro, El;Perú;0
Ambos sexos;21003-Almendro, El;República Dominicana;0
Ambos sexos;21003-Almendro, El;Uruguay;0
Ambos sexos;21003-Almendro, El;Venezuela;0
Ambos sexos;21003-Almendro, El;Total Asia;0
Ambos sexos;21003-Almendro, El;China;0
Ambos sexos;21003-Almendro, El;Pakistán;0
Ambos sexos;21003-Almendro, El;Total Oceanía;0
Ambos sexos;21004-Almonaster la Real;Total Población;1.848
Ambos sexos;21004-Almonaster la Real;Nacidos en España;1.803
Ambos sexos;21004-Almonaster la Real;Nacidos en el Extranjero;45
Ambos sexos;21004-Almonaster la Real;Total Europa;26
Ambos sexos;21004-Almonaster la Real;Total Unión Europea;20
Ambos sexos;21004-Almonaster la Real;Alemania;2
Ambos sexos;21004-Almonaster la Real;Bulgaria;0
Ambos sexos;21004-Almonaster la Real;Francia;2
Ambos sexos;21004-Almonaster la Real;Italia;0
Ambos sexos;21004-Almonaster la Real;Polonia;0
Ambos sexos;21004-Almonaster la Real;Portugal;6
Ambos sexos;21004-Almonaster la Real;Reino Unido;1
Ambos sexos;21004-Almonaster la Real;Rumanía;9
Ambos sexos;21004-Almonaster la Real;Total Europa No Comunitaria;6
Ambos sexos;21004-Almonaster la Real;Rusia;1
Ambos sexos;21004-Almonaster la Real;Ucrania;2
Ambos sexos;21004-Almonaster la Real;Total Africa;8
Ambos sexos;21004-Almonaster la Real;Argelia;2
Ambos sexos;21004-Almonaster la Real;Marruecos;4
Ambos sexos;21004-Almonaster la Real;Nigeria;0
Ambos sexos;21004-Almonaster la Real;Senegal;0
Ambos sexos;21004-Almonaster la Real;Total América;9
Ambos sexos;21004-Almonaster la Real;Argentina;1
Ambos sexos;21004-Almonaster la Real;Bolivia;0
Ambos sexos;21004-Almonaster la Real;Brasil;0
Ambos sexos;21004-Almonaster la Real;Colombia;2
Ambos sexos;21004-Almonaster la Real;Cuba;0
Ambos sexos;21004-Almonaster la Real;Chile;0
Ambos sexos;21004-Almonaster la Real;Ecuador;0
Ambos sexos;21004-Almonaster la Real;Paraguay;0
Ambos sexos;21004-Almonaster la Real;Perú;1
Ambos sexos;21004-Almonaster la Real;República Dominicana;0
Ambos sexos;21004-Almonaster la Real;Uruguay;3
Ambos sexos;21004-Almonaster la Real;Venezuela;0
Ambos sexos;21004-Almonaster la Real;Total Asia;2
Ambos sexos;21004-Almonaster la Real;China;1
Ambos sexos;21004-Almonaster la Real;Pakistán;0
Ambos sexos;21004-Almonaster la Real;Total Oceanía;0
Ambos sexos;21005-Almonte;Total Población;23.272
Ambos sexos;21005-Almonte;Nacidos en España;19.295
Ambos sexos;21005-Almonte;Nacidos en el Extranjero;3.977
Ambos sexos;21005-Almonte;Total Europa;2.881
Ambos sexos;21005-Almonte;Total Unión Europea;2.838
Ambos sexos;21005-Almonte;Alemania;112
Ambos sexos;21005-Almonte;Bulgaria;225
Ambos sexos;21005-Almonte;Francia;43
Ambos sexos;21005-Almonte;Italia;5
Ambos sexos;21005-Almonte;Polonia;98
Ambos sexos;21005-Almonte;Portugal;18
Ambos sexos;21005-Almonte;Reino Unido;8
Ambos sexos;21005-Almonte;Rumanía;2.288
Ambos sexos;21005-Almonte;Total Europa No Comunitaria;43
Ambos sexos;21005-Almonte;Rusia;7
Ambos sexos;21005-Almonte;Ucrania;22
Ambos sexos;21005-Almonte;Total Africa;671
Ambos sexos;21005-Almonte;Argelia;21
Ambos sexos;21005-Almonte;Marruecos;619
Ambos sexos;21005-Almonte;Nigeria;1
Ambos sexos;21005-Almonte;Senegal;11
Ambos sexos;21005-Almonte;Total América;383
Ambos sexos;21005-Almonte;Argentina;23
Ambos sexos;21005-Almonte;Bolivia;51
Ambos sexos;21005-Almonte;Brasil;9
Ambos sexos;21005-Almonte;Colombia;73
Ambos sexos;21005-Almonte;Cuba;26
Ambos sexos;21005-Almonte;Chile;6
Ambos sexos;21005-Almonte;Ecuador;156
Ambos sexos;21005-Almonte;Paraguay;6
Ambos sexos;21005-Almonte;Perú;8
Ambos sexos;21005-Almonte;República Dominicana;3
Ambos sexos;21005-Almonte;Uruguay;3
Ambos sexos;21005-Almonte;Venezuela;7
Ambos sexos;21005-Almonte;Total Asia;42
Ambos sexos;21005-Almonte;China;33
Ambos sexos;21005-Almonte;Pakistán;0
Ambos sexos;21005-Almonte;Total Oceanía;0
Ambos sexos;21006-Alosno;Total Población;3.954
Ambos sexos;21006-Alosno;Nacidos en España;3.831
Ambos sexos;21006-Alosno;Nacidos en el Extranjero;123
Ambos sexos;21006-Alosno;Total Europa;68
Ambos sexos;21006-Alosno;Total Unión Europea;68
Ambos sexos;21006-Alosno;Alemania;30
Ambos sexos;21006-Alosno;Bulgaria;3
Ambos sexos;21006-Alosno;Francia;1
Ambos sexos;21006-Alosno;Italia;0
Ambos sexos;21006-Alosno;Polonia;6
Ambos sexos;21006-Alosno;Portugal;7
Ambos sexos;21006-Alosno;Reino Unido;0
Ambos sexos;21006-Alosno;Rumanía;17
Ambos sexos;21006-Alosno;Total Europa No Comunitaria;0
Ambos sexos;21006-Alosno;Rusia;0
Ambos sexos;21006-Alosno;Ucrania;0
Ambos sexos;21006-Alosno;Total Africa;49
Ambos sexos;21006-Alosno;Argelia;0
Ambos sexos;21006-Alosno;Marruecos;46
Ambos sexos;21006-Alosno;Nigeria;1
Ambos sexos;21006-Alosno;Senegal;0
Ambos sexos;21006-Alosno;Total América;6
Ambos sexos;21006-Alosno;Argentina;0
Ambos sexos;21006-Alosno;Bolivia;0
Ambos sexos;21006-Alosno;Brasil;0
Ambos sexos;21006-Alosno;Colombia;2
Ambos sexos;21006-Alosno;Cuba;0
Ambos sexos;21006-Alosno;Chile;0
Ambos sexos;21006-Alosno;Ecuador;1
Ambos sexos;21006-Alosno;Paraguay;0
Ambos sexos;21006-Alosno;Perú;3
Ambos sexos;21006-Alosno;República Dominicana;0
Ambos sexos;21006-Alosno;Uruguay;0
Ambos sexos;21006-Alosno;Venezuela;0
Ambos sexos;21006-Alosno;Total Asia;0
Ambos sexos;21006-Alosno;China;0
Ambos sexos;21006-Alosno;Pakistán;0
Ambos sexos;21006-Alosno;Total Oceanía;0
Ambos sexos;21007-Aracena;Total Población;8.048
Ambos sexos;21007-Aracena;Nacidos en España;7.728
Ambos sexos;21007-Aracena;Nacidos en el Extranjero;320
Ambos sexos;21007-Aracena;Total Europa;158
Ambos sexos;21007-Aracena;Total Unión Europea;152
Ambos sexos;21007-Aracena;Alemania;18
Ambos sexos;21007-Aracena;Bulgaria;1
Ambos sexos;21007-Aracena;Francia;9
Ambos sexos;21007-Aracena;Italia;1
Ambos sexos;21007-Aracena;Polonia;9
Ambos sexos;21007-Aracena;Portugal;31
Ambos sexos;21007-Aracena;Reino Unido;13
Ambos sexos;21007-Aracena;Rumanía;63
Ambos sexos;21007-Aracena;Total Europa No Comunitaria;6
Ambos sexos;21007-Aracena;Rusia;0
Ambos sexos;21007-Aracena;Ucrania;0
Ambos sexos;21007-Aracena;Total Africa;52
Ambos sexos;21007-Aracena;Argelia;2
Ambos sexos;21007-Aracena;Marruecos;33
Ambos sexos;21007-Aracena;Nigeria;0
Ambos sexos;21007-Aracena;Senegal;3
