Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29001-Alameda;Total Población;5.403
Ambos sexos;29001-Alameda;Nacidos en España;5.103
Ambos sexos;29001-Alameda;Nacidos en el Extranjero;300
Ambos sexos;29001-Alameda;Total Europa;195
Ambos sexos;29001-Alameda;Total Unión Europea;187
Ambos sexos;29001-Alameda;Alemania;28
Ambos sexos;29001-Alameda;Bulgaria;0
Ambos sexos;29001-Alameda;Francia;3
Ambos sexos;29001-Alameda;Italia;1
Ambos sexos;29001-Alameda;Polonia;3
Ambos sexos;29001-Alameda;Portugal;1
Ambos sexos;29001-Alameda;Reino Unido;33
Ambos sexos;29001-Alameda;Rumanía;91
Ambos sexos;29001-Alameda;Total Europa No Comunitaria;8
Ambos sexos;29001-Alameda;Rusia;1
Ambos sexos;29001-Alameda;Ucrania;1
Ambos sexos;29001-Alameda;Total Africa;69
Ambos sexos;29001-Alameda;Argelia;5
Ambos sexos;29001-Alameda;Marruecos;56
Ambos sexos;29001-Alameda;Nigeria;1
Ambos sexos;29001-Alameda;Senegal;0
Ambos sexos;29001-Alameda;Total América;32
Ambos sexos;29001-Alameda;Argentina;1
Ambos sexos;29001-Alameda;Bolivia;0
Ambos sexos;29001-Alameda;Brasil;3
Ambos sexos;29001-Alameda;Colombia;16
Ambos sexos;29001-Alameda;Cuba;3
Ambos sexos;29001-Alameda;Chile;0
Ambos sexos;29001-Alameda;Ecuador;3
Ambos sexos;29001-Alameda;Paraguay;1
Ambos sexos;29001-Alameda;Perú;1
Ambos sexos;29001-Alameda;República Dominicana;0
Ambos sexos;29001-Alameda;Uruguay;1
Ambos sexos;29001-Alameda;Venezuela;3
Ambos sexos;29001-Alameda;Total Asia;4
Ambos sexos;29001-Alameda;China;4
Ambos sexos;29001-Alameda;Pakistán;0
Ambos sexos;29001-Alameda;Total Oceanía;0
Ambos sexos;29002-Alcaucín;Total Población;2.375
Ambos sexos;29002-Alcaucín;Nacidos en España;1.448
Ambos sexos;29002-Alcaucín;Nacidos en el Extranjero;927
Ambos sexos;29002-Alcaucín;Total Europa;813
Ambos sexos;29002-Alcaucín;Total Unión Europea;797
Ambos sexos;29002-Alcaucín;Alemania;49
Ambos sexos;29002-Alcaucín;Bulgaria;0
Ambos sexos;29002-Alcaucín;Francia;5
Ambos sexos;29002-Alcaucín;Italia;3
Ambos sexos;29002-Alcaucín;Polonia;0
Ambos sexos;29002-Alcaucín;Portugal;1
Ambos sexos;29002-Alcaucín;Reino Unido;666
Ambos sexos;29002-Alcaucín;Rumanía;12
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;16
Ambos sexos;29002-Alcaucín;Rusia;0
Ambos sexos;29002-Alcaucín;Ucrania;11
Ambos sexos;29002-Alcaucín;Total Africa;60
Ambos sexos;29002-Alcaucín;Argelia;0
Ambos sexos;29002-Alcaucín;Marruecos;55
Ambos sexos;29002-Alcaucín;Nigeria;1
Ambos sexos;29002-Alcaucín;Senegal;0
Ambos sexos;29002-Alcaucín;Total América;23
Ambos sexos;29002-Alcaucín;Argentina;5
Ambos sexos;29002-Alcaucín;Bolivia;8
Ambos sexos;29002-Alcaucín;Brasil;1
Ambos sexos;29002-Alcaucín;Colombia;4
Ambos sexos;29002-Alcaucín;Cuba;1
Ambos sexos;29002-Alcaucín;Chile;0
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;1
Ambos sexos;29002-Alcaucín;República Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;0
Ambos sexos;29002-Alcaucín;Venezuela;0
Ambos sexos;29002-Alcaucín;Total Asia;31
Ambos sexos;29002-Alcaucín;China;4
Ambos sexos;29002-Alcaucín;Pakistán;12
Ambos sexos;29002-Alcaucín;Total Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.159
Ambos sexos;29003-Alfarnate;Nacidos en España;1.146
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;13
Ambos sexos;29003-Alfarnate;Total Europa;6
Ambos sexos;29003-Alfarnate;Total Unión Europea;6
Ambos sexos;29003-Alfarnate;Alemania;0
Ambos sexos;29003-Alfarnate;Bulgaria;0
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;5
Ambos sexos;29003-Alfarnate;Rumanía;0
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total Africa;1
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;1
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;0
Ambos sexos;29003-Alfarnate;Total América;5
Ambos sexos;29003-Alfarnate;Argentina;0
Ambos sexos;29003-Alfarnate;Bolivia;3
Ambos sexos;29003-Alfarnate;Brasil;0
Ambos sexos;29003-Alfarnate;Colombia;1
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;República Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Total Oceanía;1
Ambos sexos;29004-Alfarnatejo;Total Población;463
Ambos sexos;29004-Alfarnatejo;Nacidos en España;369
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;94
Ambos sexos;29004-Alfarnatejo;Total Europa;82
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;81
Ambos sexos;29004-Alfarnatejo;Alemania;6
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;1
Ambos sexos;29004-Alfarnatejo;Polonia;0
Ambos sexos;29004-Alfarnatejo;Portugal;0
Ambos sexos;29004-Alfarnatejo;Reino Unido;58
Ambos sexos;29004-Alfarnatejo;Rumanía;1
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;4
Ambos sexos;29004-Alfarnatejo;Argelia;0
Ambos sexos;29004-Alfarnatejo;Marruecos;4
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;8
Ambos sexos;29004-Alfarnatejo;Argentina;0
