Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11001 Alcalá de los Gazules;Total Unión Europea;23
Ambos sexos;11001 Alcalá de los Gazules;Alemania;10
Ambos sexos;11001 Alcalá de los Gazules;Francia;9
Ambos sexos;11001 Alcalá de los Gazules;Reino Unido;1
Ambos sexos;11001 Alcalá de los Gazules;Total Africa;8
Ambos sexos;11001 Alcalá de los Gazules;Marruecos;7
Ambos sexos;11001 Alcalá de los Gazules;Total América;5
Ambos sexos;11001 Alcalá de los Gazules;Colombia;1
Ambos sexos;11001 Alcalá de los Gazules;Ecuador;0
Ambos sexos;11001 Alcalá de los Gazules;Argentina;0
Ambos sexos;11001 Alcalá de los Gazules;Total Asia;0
Ambos sexos;11001 Alcalá de los Gazules;Oceanía;1
Ambos sexos;11002 Alcalá del Valle;Total Unión Europea;38
Ambos sexos;11002 Alcalá del Valle;Alemania;21
Ambos sexos;11002 Alcalá del Valle;Francia;11
Ambos sexos;11002 Alcalá del Valle;Reino Unido;0
Ambos sexos;11002 Alcalá del Valle;Total Africa;1
Ambos sexos;11002 Alcalá del Valle;Marruecos;0
Ambos sexos;11002 Alcalá del Valle;Total América;2
Ambos sexos;11002 Alcalá del Valle;Colombia;0
Ambos sexos;11002 Alcalá del Valle;Ecuador;0
Ambos sexos;11002 Alcalá del Valle;Argentina;0
Ambos sexos;11002 Alcalá del Valle;Total Asia;2
Ambos sexos;11002 Alcalá del Valle;Oceanía;0
Ambos sexos;11003 Algar;Total Unión Europea;5
Ambos sexos;11003 Algar;Alemania;4
Ambos sexos;11003 Algar;Francia;1
Ambos sexos;11003 Algar;Reino Unido;0
Ambos sexos;11003 Algar;Total Africa;0
Ambos sexos;11003 Algar;Marruecos;0
Ambos sexos;11003 Algar;Total América;2
Ambos sexos;11003 Algar;Colombia;2
Ambos sexos;11003 Algar;Ecuador;0
Ambos sexos;11003 Algar;Argentina;0
Ambos sexos;11003 Algar;Total Asia;0
Ambos sexos;11003 Algar;Oceanía;0
Ambos sexos;11004 Algeciras;Total Unión Europea;1.363
Ambos sexos;11004 Algeciras;Alemania;328
Ambos sexos;11004 Algeciras;Francia;468
Ambos sexos;11004 Algeciras;Reino Unido;284
Ambos sexos;11004 Algeciras;Total Africa;4.229
Ambos sexos;11004 Algeciras;Marruecos;4.104
Ambos sexos;11004 Algeciras;Total América;846
Ambos sexos;11004 Algeciras;Colombia;189
Ambos sexos;11004 Algeciras;Ecuador;22
Ambos sexos;11004 Algeciras;Argentina;184
Ambos sexos;11004 Algeciras;Total Asia;155
Ambos sexos;11004 Algeciras;Oceanía;49
Ambos sexos;11005 Algodonales;Total Unión Europea;126
Ambos sexos;11005 Algodonales;Alemania;81
