Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41001-Aguadulce;Total Población;2.010
Ambos sexos;41001-Aguadulce;Nacidos en el Extranjero;46
Ambos sexos;41001-Aguadulce;Total Europa;26
Ambos sexos;41001-Aguadulce;Total Unión Europea (25);22
Ambos sexos;41001-Aguadulce;Alemania;1
Ambos sexos;41001-Aguadulce;Francia;2
Ambos sexos;41001-Aguadulce;Italia;0
Ambos sexos;41001-Aguadulce;Reino Unido;19
Ambos sexos;41001-Aguadulce;Resto de Europa;4
Ambos sexos;41001-Aguadulce;Bulgaria;1
Ambos sexos;41001-Aguadulce;Rumanía;1
Ambos sexos;41001-Aguadulce;Total Africa;7
Ambos sexos;41001-Aguadulce;Marruecos;6
Ambos sexos;41001-Aguadulce;Total América;12
Ambos sexos;41001-Aguadulce;Argentina;0
Ambos sexos;41001-Aguadulce;Bolivia;0
Ambos sexos;41001-Aguadulce;Colombia;6
Ambos sexos;41001-Aguadulce;Ecuador;1
Ambos sexos;41001-Aguadulce;Perú;0
Ambos sexos;41001-Aguadulce;Total Asia;1
Ambos sexos;41001-Aguadulce;China;1
Ambos sexos;41001-Aguadulce;Oceanía;0
Ambos sexos;41002-Alanís;Total Población;1.890
Ambos sexos;41002-Alanís;Nacidos en el Extranjero;5
Ambos sexos;41002-Alanís;Total Europa;3
Ambos sexos;41002-Alanís;Total Unión Europea (25);1
Ambos sexos;41002-Alanís;Alemania;0
Ambos sexos;41002-Alanís;Francia;0
Ambos sexos;41002-Alanís;Italia;0
Ambos sexos;41002-Alanís;Reino Unido;1
Ambos sexos;41002-Alanís;Resto de Europa;2
Ambos sexos;41002-Alanís;Bulgaria;0
Ambos sexos;41002-Alanís;Rumanía;2
Ambos sexos;41002-Alanís;Total Africa;0
Ambos sexos;41002-Alanís;Marruecos;0
Ambos sexos;41002-Alanís;Total América;2
Ambos sexos;41002-Alanís;Argentina;0
Ambos sexos;41002-Alanís;Bolivia;1
Ambos sexos;41002-Alanís;Colombia;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;Total Asia;0
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;2.351
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;44
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;17
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea (25);9
Ambos sexos;41003-Albaida del Aljarafe;Alemania;2
Ambos sexos;41003-Albaida del Aljarafe;Francia;2
Ambos sexos;41003-Albaida del Aljarafe;Italia;0
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Resto de Europa;8
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;1
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;5
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;5
Ambos sexos;41003-Albaida del Aljarafe;Total América;22
Ambos sexos;41003-Albaida del Aljarafe;Argentina;7
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;1
Ambos sexos;41003-Albaida del Aljarafe;Colombia;6
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;2
Ambos sexos;41003-Albaida del Aljarafe;Perú;0
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;0
Ambos sexos;41003-Albaida del Aljarafe;China;0
