Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04001-Abla;Total Población;1.514
Ambos sexos;04001-Abla;Nacidos en el Extranjero;109
Ambos sexos;04001-Abla;Total Europa;90
Ambos sexos;04001-Abla;Total Unión Europea (27);89
Ambos sexos;04001-Abla;Alemania;1
Ambos sexos;04001-Abla;Francia;0
Ambos sexos;04001-Abla;Italia;0
Ambos sexos;04001-Abla;Reino Unido;3
Ambos sexos;04001-Abla;Bulgaria;3
Ambos sexos;04001-Abla;Rumanía;75
Ambos sexos;04001-Abla;Resto de Europa;1
Ambos sexos;04001-Abla;Rusia;1
Ambos sexos;04001-Abla;Ucrania;0
Ambos sexos;04001-Abla;Total Africa;7
Ambos sexos;04001-Abla;Marruecos;3
Ambos sexos;04001-Abla;Total América;12
Ambos sexos;04001-Abla;Argentina;6
Ambos sexos;04001-Abla;Bolivia;0
Ambos sexos;04001-Abla;Colombia;0
Ambos sexos;04001-Abla;Ecuador;1
Ambos sexos;04001-Abla;Perú;0
Ambos sexos;04001-Abla;Total Asia;0
Ambos sexos;04001-Abla;China;0
Ambos sexos;04001-Abla;Oceanía;0
Ambos sexos;04002-Abrucena;Total Población;1.379
Ambos sexos;04002-Abrucena;Nacidos en el Extranjero;60
Ambos sexos;04002-Abrucena;Total Europa;56
Ambos sexos;04002-Abrucena;Total Unión Europea (27);56
Ambos sexos;04002-Abrucena;Alemania;4
Ambos sexos;04002-Abrucena;Francia;0
Ambos sexos;04002-Abrucena;Italia;0
Ambos sexos;04002-Abrucena;Reino Unido;1
Ambos sexos;04002-Abrucena;Bulgaria;0
Ambos sexos;04002-Abrucena;Rumanía;51
Ambos sexos;04002-Abrucena;Resto de Europa;0
Ambos sexos;04002-Abrucena;Rusia;0
Ambos sexos;04002-Abrucena;Ucrania;0
Ambos sexos;04002-Abrucena;Total Africa;2
Ambos sexos;04002-Abrucena;Marruecos;1
Ambos sexos;04002-Abrucena;Total América;2
Ambos sexos;04002-Abrucena;Argentina;0
Ambos sexos;04002-Abrucena;Bolivia;0
Ambos sexos;04002-Abrucena;Colombia;0
Ambos sexos;04002-Abrucena;Ecuador;0
Ambos sexos;04002-Abrucena;Perú;0
Ambos sexos;04002-Abrucena;Total Asia;0
Ambos sexos;04002-Abrucena;China;0
Ambos sexos;04002-Abrucena;Oceanía;0
Ambos sexos;04003-Adra;Total Población;23.742
Ambos sexos;04003-Adra;Nacidos en el Extranjero;2.210
Ambos sexos;04003-Adra;Total Europa;1.112
Ambos sexos;04003-Adra;Total Unión Europea (27);757
Ambos sexos;04003-Adra;Alemania;51
Ambos sexos;04003-Adra;Francia;40
Ambos sexos;04003-Adra;Italia;6
Ambos sexos;04003-Adra;Reino Unido;31
Ambos sexos;04003-Adra;Bulgaria;46
Ambos sexos;04003-Adra;Rumanía;495
Ambos sexos;04003-Adra;Resto de Europa;355
Ambos sexos;04003-Adra;Rusia;86
Ambos sexos;04003-Adra;Ucrania;244
Ambos sexos;04003-Adra;Total Africa;794
Ambos sexos;04003-Adra;Marruecos;782
Ambos sexos;04003-Adra;Total América;280
Ambos sexos;04003-Adra;Argentina;169
Ambos sexos;04003-Adra;Bolivia;1
Ambos sexos;04003-Adra;Colombia;13
Ambos sexos;04003-Adra;Ecuador;8
Ambos sexos;04003-Adra;Perú;19
Ambos sexos;04003-Adra;Total Asia;24
Ambos sexos;04003-Adra;China;13
Ambos sexos;04003-Adra;Oceanía;0
Ambos sexos;04004-Albánchez;Total Población;697
Ambos sexos;04004-Albánchez;Nacidos en el Extranjero;197
Ambos sexos;04004-Albánchez;Total Europa;193
Ambos sexos;04004-Albánchez;Total Unión Europea (27);190
Ambos sexos;04004-Albánchez;Alemania;3
Ambos sexos;04004-Albánchez;Francia;0
Ambos sexos;04004-Albánchez;Italia;1
Ambos sexos;04004-Albánchez;Reino Unido;183
Ambos sexos;04004-Albánchez;Bulgaria;0
Ambos sexos;04004-Albánchez;Rumanía;0
Ambos sexos;04004-Albánchez;Resto de Europa;3
Ambos sexos;04004-Albánchez;Rusia;0
Ambos sexos;04004-Albánchez;Ucrania;0
Ambos sexos;04004-Albánchez;Total Africa;0
Ambos sexos;04004-Albánchez;Marruecos;0
Ambos sexos;04004-Albánchez;Total América;4
Ambos sexos;04004-Albánchez;Argentina;2
Ambos sexos;04004-Albánchez;Bolivia;0
Ambos sexos;04004-Albánchez;Colombia;0
Ambos sexos;04004-Albánchez;Ecuador;0
Ambos sexos;04004-Albánchez;Perú;0
Ambos sexos;04004-Albánchez;Total Asia;0
Ambos sexos;04004-Albánchez;China;0
Ambos sexos;04004-Albánchez;Oceanía;0
Ambos sexos;04005-Alboloduy;Total Población;728
Ambos sexos;04005-Alboloduy;Nacidos en el Extranjero;14
Ambos sexos;04005-Alboloduy;Total Europa;13
Ambos sexos;04005-Alboloduy;Total Unión Europea (27);12
