Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;001  Alcalá de los Gazules;Africa;2
Ambos sexos;001  Alcalá de los Gazules;América;1
Ambos sexos;001  Alcalá de los Gazules;Asia;..
Ambos sexos;001  Alcalá de los Gazules;Europa;7
Ambos sexos;001  Alcalá de los Gazules;Resto;..
Ambos sexos;002  Alcalá del Valle;Africa;..
Ambos sexos;002  Alcalá del Valle;América;..
Ambos sexos;002  Alcalá del Valle;Asia;..
Ambos sexos;002  Alcalá del Valle;Europa;4
Ambos sexos;002  Alcalá del Valle;Resto;..
Ambos sexos;003  Algar;Africa;1
Ambos sexos;003  Algar;América;..
Ambos sexos;003  Algar;Asia;..
Ambos sexos;003  Algar;Europa;..
Ambos sexos;003  Algar;Resto;..
Ambos sexos;004  Algeciras;Africa;900
Ambos sexos;004  Algeciras;América;128
Ambos sexos;004  Algeciras;Asia;63
Ambos sexos;004  Algeciras;Europa;277
Ambos sexos;004  Algeciras;Resto;1
Ambos sexos;005  Algodonales;Africa;1
Ambos sexos;005  Algodonales;América;1
Ambos sexos;005  Algodonales;Asia;..
Ambos sexos;005  Algodonales;Europa;22
Ambos sexos;005  Algodonales;Resto;..
Ambos sexos;006  Arcos de la Frontera;Africa;17
Ambos sexos;006  Arcos de la Frontera;América;5
Ambos sexos;006  Arcos de la Frontera;Asia;5
Ambos sexos;006  Arcos de la Frontera;Europa;22
Ambos sexos;006  Arcos de la Frontera;Resto;..
Ambos sexos;007  Barbate;Africa;8
Ambos sexos;007  Barbate;América;17
Ambos sexos;007  Barbate;Asia;5
Ambos sexos;007  Barbate;Europa;74
Ambos sexos;007  Barbate;Resto;..
Ambos sexos;008  Barrios (Los);Africa;43
Ambos sexos;008  Barrios (Los);América;33
Ambos sexos;008  Barrios (Los);Asia;5
Ambos sexos;008  Barrios (Los);Europa;167
Ambos sexos;008  Barrios (Los);Resto;..
Ambos sexos;009  Benaocaz;Africa;1
Ambos sexos;009  Benaocaz;América;..
Ambos sexos;009  Benaocaz;Asia;..
Ambos sexos;009  Benaocaz;Europa;1
Ambos sexos;009  Benaocaz;Resto;..
Ambos sexos;010  Bornos;Africa;8
Ambos sexos;010  Bornos;América;..
Ambos sexos;010  Bornos;Asia;..
Ambos sexos;010  Bornos;Europa;3
Ambos sexos;010  Bornos;Resto;..
Ambos sexos;011  Bosque (El);Africa;1
Ambos sexos;011  Bosque (El);América;2
Ambos sexos;011  Bosque (El);Asia;..
Ambos sexos;011  Bosque (El);Europa;..
Ambos sexos;011  Bosque (El);Resto;..
Ambos sexos;012  Cádiz;Africa;135
Ambos sexos;012  Cádiz;América;119
Ambos sexos;012  Cádiz;Asia;30
Ambos sexos;012  Cádiz;Europa;101
Ambos sexos;012  Cádiz;Resto;1
Ambos sexos;013  Castellar de la Frontera;Africa;..
Ambos sexos;013  Castellar de la Frontera;América;2
Ambos sexos;013  Castellar de la Frontera;Asia;..
