Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18036 Cájar;Argentina;19
Ambos sexos;18036 Cájar;Total Asia;8
Ambos sexos;18036 Cájar;Oceanía;0
Ambos sexos;18037 Calicasas;Total Población;558
Ambos sexos;18037 Calicasas;Nacidos en el Extranjero;9
Ambos sexos;18037 Calicasas;Total Europa;4
Ambos sexos;18037 Calicasas;Total Unión Europea (25);3
Ambos sexos;18037 Calicasas;Alemania;1
Ambos sexos;18037 Calicasas;Francia;1
Ambos sexos;18037 Calicasas;Reino Unido;0
Ambos sexos;18037 Calicasas;Resto de Europa;1
Ambos sexos;18037 Calicasas;Rumanía;0
Ambos sexos;18037 Calicasas;Total Africa;3
Ambos sexos;18037 Calicasas;Marruecos;2
Ambos sexos;18037 Calicasas;Total Am‚rica;2
Ambos sexos;18037 Calicasas;Colombia;2
Ambos sexos;18037 Calicasas;Ecuador;0
Ambos sexos;18037 Calicasas;Argentina;0
Ambos sexos;18037 Calicasas;Total Asia;0
Ambos sexos;18037 Calicasas;Oceanía;0
Ambos sexos;18038 Campot‚jar;Total Población;1.408
Ambos sexos;18038 Campot‚jar;Nacidos en el Extranjero;41
Ambos sexos;18038 Campot‚jar;Total Europa;8
Ambos sexos;18038 Campot‚jar;Total Unión Europea (25);5
Ambos sexos;18038 Campot‚jar;Alemania;0
Ambos sexos;18038 Campot‚jar;Francia;4
Ambos sexos;18038 Campot‚jar;Reino Unido;0
Ambos sexos;18038 Campot‚jar;Resto de Europa;3
Ambos sexos;18038 Campot‚jar;Rumanía;3
Ambos sexos;18038 Campot‚jar;Total Africa;12
Ambos sexos;18038 Campot‚jar;Marruecos;9
Ambos sexos;18038 Campot‚jar;Total Am‚rica;20
Ambos sexos;18038 Campot‚jar;Colombia;0
Ambos sexos;18038 Campot‚jar;Ecuador;9
Ambos sexos;18038 Campot‚jar;Argentina;0
Ambos sexos;18038 Campot‚jar;Total Asia;1
Ambos sexos;18038 Campot‚jar;Oceanía;0
Ambos sexos;18039 Caniles;Total Población;4.782
Ambos sexos;18039 Caniles;Nacidos en el Extranjero;154
Ambos sexos;18039 Caniles;Total Europa;135
Ambos sexos;18039 Caniles;Total Unión Europea (25);108
Ambos sexos;18039 Caniles;Alemania;0
Ambos sexos;18039 Caniles;Francia;76
Ambos sexos;18039 Caniles;Reino Unido;30
Ambos sexos;18039 Caniles;Resto de Europa;27
Ambos sexos;18039 Caniles;Rumanía;12
Ambos sexos;18039 Caniles;Total Africa;5
Ambos sexos;18039 Caniles;Marruecos;5
Ambos sexos;18039 Caniles;Total Am‚rica;12
Ambos sexos;18039 Caniles;Colombia;6
Ambos sexos;18039 Caniles;Ecuador;3
Ambos sexos;18039 Caniles;Argentina;0
Ambos sexos;18039 Caniles;Total Asia;2
Ambos sexos;18039 Caniles;Oceanía;0
Ambos sexos;18040 Cáñar;Total Población;339
Ambos sexos;18040 Cáñar;Nacidos en el Extranjero;48
Ambos sexos;18040 Cáñar;Total Europa;44
Ambos sexos;18040 Cáñar;Total Unión Europea (25);40
Ambos sexos;18040 Cáñar;Alemania;14
Ambos sexos;18040 Cáñar;Francia;0
Ambos sexos;18040 Cáñar;Reino Unido;17
Ambos sexos;18040 Cáñar;Resto de Europa;4
Ambos sexos;18040 Cáñar;Rumanía;0
Ambos sexos;18040 Cáñar;Total Africa;1
Ambos sexos;18040 Cáñar;Marruecos;0
Ambos sexos;18040 Cáñar;Total Am‚rica;1
Ambos sexos;18040 Cáñar;Colombia;0
Ambos sexos;18040 Cáñar;Ecuador;0
Ambos sexos;18040 Cáñar;Argentina;0
Ambos sexos;18040 Cáñar;Total Asia;2
Ambos sexos;18040 Cáñar;Oceanía;0
Ambos sexos;18042 Capileira;Total Población;578
Ambos sexos;18042 Capileira;Nacidos en el Extranjero;35
Ambos sexos;18042 Capileira;Total Europa;24
Ambos sexos;18042 Capileira;Total Unión Europea (25);24
Ambos sexos;18042 Capileira;Alemania;5
Ambos sexos;18042 Capileira;Francia;3
Ambos sexos;18042 Capileira;Reino Unido;10
Ambos sexos;18042 Capileira;Resto de Europa;0
Ambos sexos;18042 Capileira;Rumanía;0
Ambos sexos;18042 Capileira;Total Africa;4
Ambos sexos;18042 Capileira;Marruecos;4
Ambos sexos;18042 Capileira;Total Am‚rica;5
Ambos sexos;18042 Capileira;Colombia;0
Ambos sexos;18042 Capileira;Ecuador;0
Ambos sexos;18042 Capileira;Argentina;0
Ambos sexos;18042 Capileira;Total Asia;2
Ambos sexos;18042 Capileira;Oceanía;0
Ambos sexos;18043 Carataunas;Total Población;204
Ambos sexos;18043 Carataunas;Nacidos en el Extranjero;31
Ambos sexos;18043 Carataunas;Total Europa;25
Ambos sexos;18043 Carataunas;Total Unión Europea (25);23
Ambos sexos;18043 Carataunas;Alemania;3
Ambos sexos;18043 Carataunas;Francia;2
Ambos sexos;18043 Carataunas;Reino Unido;8
Ambos sexos;18043 Carataunas;Resto de Europa;2
Ambos sexos;18043 Carataunas;Rumanía;0
Ambos sexos;18043 Carataunas;Total Africa;1
Ambos sexos;18043 Carataunas;Marruecos;1
Ambos sexos;18043 Carataunas;Total Am‚rica;4
Ambos sexos;18043 Carataunas;Colombia;2
Ambos sexos;18043 Carataunas;Ecuador;0
Ambos sexos;18043 Carataunas;Argentina;2
Ambos sexos;18043 Carataunas;Total Asia;1
Ambos sexos;18043 Carataunas;Oceanía;0
Ambos sexos;18044 Cástaras;Total Población;249
Ambos sexos;18044 Cástaras;Nacidos en el Extranjero;9
Ambos sexos;18044 Cástaras;Total Europa;9
Ambos sexos;18044 Cástaras;Total Unión Europea (25);7
Ambos sexos;18044 Cástaras;Alemania;0
Ambos sexos;18044 Cástaras;Francia;0
Ambos sexos;18044 Cástaras;Reino Unido;7
Ambos sexos;18044 Cástaras;Resto de Europa;2
Ambos sexos;18044 Cástaras;Rumanía;0
Ambos sexos;18044 Cástaras;Total Africa;0
Ambos sexos;18044 Cástaras;Marruecos;0
Ambos sexos;18044 Cástaras;Total Am‚rica;0
Ambos sexos;18044 Cástaras;Colombia;0
Ambos sexos;18044 Cástaras;Ecuador;0
Ambos sexos;18044 Cástaras;Argentina;0
Ambos sexos;18044 Cástaras;Total Asia;0
Ambos sexos;18044 Cástaras;Oceanía;0
Ambos sexos;18045 Castill‚jar;Total Población;1.608
Ambos sexos;18045 Castill‚jar;Nacidos en el Extranjero;34
Ambos sexos;18045 Castill‚jar;Total Europa;24
Ambos sexos;18045 Castill‚jar;Total Unión Europea (25);18
Ambos sexos;18045 Castill‚jar;Alemania;0
Ambos sexos;18045 Castill‚jar;Francia;0
Ambos sexos;18045 Castill‚jar;Reino Unido;17
Ambos sexos;18045 Castill‚jar;Resto de Europa;6
Ambos sexos;18045 Castill‚jar;Rumanía;0
Ambos sexos;18045 Castill‚jar;Total Africa;1
Ambos sexos;18045 Castill‚jar;Marruecos;0
Ambos sexos;18045 Castill‚jar;Total Am‚rica;9
Ambos sexos;18045 Castill‚jar;Colombia;0
Ambos sexos;18045 Castill‚jar;Ecuador;0
Ambos sexos;18045 Castill‚jar;Argentina;2
Ambos sexos;18045 Castill‚jar;Total Asia;0
Ambos sexos;18045 Castill‚jar;Oceanía;0
Ambos sexos;18046 Castril;Total Población;2.561
Ambos sexos;18046 Castril;Nacidos en el Extranjero;24
Ambos sexos;18046 Castril;Total Europa;12
Ambos sexos;18046 Castril;Total Unión Europea (25);5
Ambos sexos;18046 Castril;Alemania;0
Ambos sexos;18046 Castril;Francia;2
Ambos sexos;18046 Castril;Reino Unido;2
Ambos sexos;18046 Castril;Resto de Europa;7
Ambos sexos;18046 Castril;Rumanía;2
Ambos sexos;18046 Castril;Total Africa;1
Ambos sexos;18046 Castril;Marruecos;1
Ambos sexos;18046 Castril;Total Am‚rica;11
Ambos sexos;18046 Castril;Colombia;2
Ambos sexos;18046 Castril;Ecuador;6
Ambos sexos;18046 Castril;Argentina;2
Ambos sexos;18046 Castril;Total Asia;0
Ambos sexos;18046 Castril;Oceanía;0
Ambos sexos;18047 Cenes de la Vega;Total Población;6.095
Ambos sexos;18047 Cenes de la Vega;Nacidos en el Extranjero;364
Ambos sexos;18047 Cenes de la Vega;Total Europa;113
Ambos sexos;18047 Cenes de la Vega;Total Unión Europea (25);95
Ambos sexos;18047 Cenes de la Vega;Alemania;28
Ambos sexos;18047 Cenes de la Vega;Francia;31
Ambos sexos;18047 Cenes de la Vega;Reino Unido;10
Ambos sexos;18047 Cenes de la Vega;Resto de Europa;18
Ambos sexos;18047 Cenes de la Vega;Rumanía;1
Ambos sexos;18047 Cenes de la Vega;Total Africa;37
Ambos sexos;18047 Cenes de la Vega;Marruecos;33
Ambos sexos;18047 Cenes de la Vega;Total Am‚rica;209
Ambos sexos;18047 Cenes de la Vega;Colombia;44
Ambos sexos;18047 Cenes de la Vega;Ecuador;11
Ambos sexos;18047 Cenes de la Vega;Argentina;100
Ambos sexos;18047 Cenes de la Vega;Total Asia;5
Ambos sexos;18047 Cenes de la Vega;Oceanía;0
Ambos sexos;18048 Cijuela;Total Población;1.855
Ambos sexos;18048 Cijuela;Nacidos en el Extranjero;54
Ambos sexos;18048 Cijuela;Total Europa;43
Ambos sexos;18048 Cijuela;Total Unión Europea (25);33
Ambos sexos;18048 Cijuela;Alemania;13
Ambos sexos;18048 Cijuela;Francia;18
Ambos sexos;18048 Cijuela;Reino Unido;0
Ambos sexos;18048 Cijuela;Resto de Europa;10
Ambos sexos;18048 Cijuela;Rumanía;3
Ambos sexos;18048 Cijuela;Total Africa;9
Ambos sexos;18048 Cijuela;Marruecos;9
Ambos sexos;18048 Cijuela;Total Am‚rica;1
Ambos sexos;18048 Cijuela;Colombia;0
Ambos sexos;18048 Cijuela;Ecuador;1
Ambos sexos;18048 Cijuela;Argentina;0
Ambos sexos;18048 Cijuela;Total Asia;1
Ambos sexos;18048 Cijuela;Oceanía;0
Ambos sexos;18049 Cogollos de Guadix;Total Población;721
Ambos sexos;18049 Cogollos de Guadix;Nacidos en el Extranjero;18
Ambos sexos;18049 Cogollos de Guadix;Total Europa;13
Ambos sexos;18049 Cogollos de Guadix;Total Unión Europea (25);9
Ambos sexos;18049 Cogollos de Guadix;Alemania;3
Ambos sexos;18049 Cogollos de Guadix;Francia;1
Ambos sexos;18049 Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049 Cogollos de Guadix;Resto de Europa;4
Ambos sexos;18049 Cogollos de Guadix;Rumanía;0
Ambos sexos;18049 Cogollos de Guadix;Total Africa;0
Ambos sexos;18049 Cogollos de Guadix;Marruecos;0
Ambos sexos;18049 Cogollos de Guadix;Total Am‚rica;5
Ambos sexos;18049 Cogollos de Guadix;Colombia;0
Ambos sexos;18049 Cogollos de Guadix;Ecuador;0
Ambos sexos;18049 Cogollos de Guadix;Argentina;2
Ambos sexos;18049 Cogollos de Guadix;Total Asia;0
Ambos sexos;18049 Cogollos de Guadix;Oceanía;0
Ambos sexos;18050 Cogollos de la Vega;Total Población;1.935
Ambos sexos;18050 Cogollos de la Vega;Nacidos en el Extranjero;7
Ambos sexos;18050 Cogollos de la Vega;Total Europa;6
Ambos sexos;18050 Cogollos de la Vega;Total Unión Europea (25);3
Ambos sexos;18050 Cogollos de la Vega;Alemania;2
Ambos sexos;18050 Cogollos de la Vega;Francia;1
Ambos sexos;18050 Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050 Cogollos de la Vega;Resto de Europa;3
Ambos sexos;18050 Cogollos de la Vega;Rumanía;0
Ambos sexos;18050 Cogollos de la Vega;Total Africa;1
Ambos sexos;18050 Cogollos de la Vega;Marruecos;1
Ambos sexos;18050 Cogollos de la Vega;Total Am‚rica;0
Ambos sexos;18050 Cogollos de la Vega;Colombia;0
Ambos sexos;18050 Cogollos de la Vega;Ecuador;0
Ambos sexos;18050 Cogollos de la Vega;Argentina;0
Ambos sexos;18050 Cogollos de la Vega;Total Asia;0
Ambos sexos;18050 Cogollos de la Vega;Oceanía;0
Ambos sexos;18051 Colomera;Total Población;1.567
Ambos sexos;18051 Colomera;Nacidos en el Extranjero;8
Ambos sexos;18051 Colomera;Total Europa;2
Ambos sexos;18051 Colomera;Total Unión Europea (25);2
Ambos sexos;18051 Colomera;Alemania;0
Ambos sexos;18051 Colomera;Francia;1
Ambos sexos;18051 Colomera;Reino Unido;0
Ambos sexos;18051 Colomera;Resto de Europa;0
Ambos sexos;18051 Colomera;Rumanía;0
Ambos sexos;18051 Colomera;Total Africa;1
Ambos sexos;18051 Colomera;Marruecos;1
Ambos sexos;18051 Colomera;Total Am‚rica;5
Ambos sexos;18051 Colomera;Colombia;0
Ambos sexos;18051 Colomera;Ecuador;0
Ambos sexos;18051 Colomera;Argentina;3
Ambos sexos;18051 Colomera;Total Asia;0
Ambos sexos;18051 Colomera;Oceanía;0
Ambos sexos;18053 Cortes de Baza;Total Población;2.388
Ambos sexos;18053 Cortes de Baza;Nacidos en el Extranjero;22
Ambos sexos;18053 Cortes de Baza;Total Europa;11
Ambos sexos;18053 Cortes de Baza;Total Unión Europea (25);9
Ambos sexos;18053 Cortes de Baza;Alemania;0
Ambos sexos;18053 Cortes de Baza;Francia;7
Ambos sexos;18053 Cortes de Baza;Reino Unido;1
Ambos sexos;18053 Cortes de Baza;Resto de Europa;2
Ambos sexos;18053 Cortes de Baza;Rumanía;0
Ambos sexos;18053 Cortes de Baza;Total Africa;0
Ambos sexos;18053 Cortes de Baza;Marruecos;0
Ambos sexos;18053 Cortes de Baza;Total Am‚rica;11
Ambos sexos;18053 Cortes de Baza;Colombia;0
Ambos sexos;18053 Cortes de Baza;Ecuador;3
Ambos sexos;18053 Cortes de Baza;Argentina;6
Ambos sexos;18053 Cortes de Baza;Total Asia;0
Ambos sexos;18053 Cortes de Baza;Oceanía;0
Ambos sexos;18054 Cortes y Graena;Total Población;1.091
Ambos sexos;18054 Cortes y Graena;Nacidos en el Extranjero;23
Ambos sexos;18054 Cortes y Graena;Total Europa;6
Ambos sexos;18054 Cortes y Graena;Total Unión Europea (25);5
Ambos sexos;18054 Cortes y Graena;Alemania;4
Ambos sexos;18054 Cortes y Graena;Francia;0
Ambos sexos;18054 Cortes y Graena;Reino Unido;0
Ambos sexos;18054 Cortes y Graena;Resto de Europa;1
Ambos sexos;18054 Cortes y Graena;Rumanía;0
Ambos sexos;18054 Cortes y Graena;Total Africa;13
Ambos sexos;18054 Cortes y Graena;Marruecos;12
Ambos sexos;18054 Cortes y Graena;Total Am‚rica;4
Ambos sexos;18054 Cortes y Graena;Colombia;0
Ambos sexos;18054 Cortes y Graena;Ecuador;0
Ambos sexos;18054 Cortes y Graena;Argentina;1
Ambos sexos;18054 Cortes y Graena;Total Asia;0
Ambos sexos;18054 Cortes y Graena;Oceanía;0
Ambos sexos;18056 Cúllar;Total Población;4.836
Ambos sexos;18056 Cúllar;Nacidos en el Extranjero;129
Ambos sexos;18056 Cúllar;Total Europa;91
Ambos sexos;18056 Cúllar;Total Unión Europea (25);81
Ambos sexos;18056 Cúllar;Alemania;0
Ambos sexos;18056 Cúllar;Francia;21
Ambos sexos;18056 Cúllar;Reino Unido;55
Ambos sexos;18056 Cúllar;Resto de Europa;10
Ambos sexos;18056 Cúllar;Rumanía;0
Ambos sexos;18056 Cúllar;Total Africa;12
Ambos sexos;18056 Cúllar;Marruecos;12
Ambos sexos;18056 Cúllar;Total Am‚rica;26
Ambos sexos;18056 Cúllar;Colombia;0
Ambos sexos;18056 Cúllar;Ecuador;16
Ambos sexos;18056 Cúllar;Argentina;1
Ambos sexos;18056 Cúllar;Total Asia;0
Ambos sexos;18056 Cúllar;Oceanía;0
Ambos sexos;18057 Cúllar Vega;Total Población;5.173
Ambos sexos;18057 Cúllar Vega;Nacidos en el Extranjero;204
Ambos sexos;18057 Cúllar Vega;Total Europa;121
Ambos sexos;18057 Cúllar Vega;Total Unión Europea (25);101
Ambos sexos;18057 Cúllar Vega;Alemania;33
Ambos sexos;18057 Cúllar Vega;Francia;53
Ambos sexos;18057 Cúllar Vega;Reino Unido;6
Ambos sexos;18057 Cúllar Vega;Resto de Europa;20
Ambos sexos;18057 Cúllar Vega;Rumanía;3
Ambos sexos;18057 Cúllar Vega;Total Africa;29
Ambos sexos;18057 Cúllar Vega;Marruecos;27
Ambos sexos;18057 Cúllar Vega;Total Am‚rica;51
Ambos sexos;18057 Cúllar Vega;Colombia;3
Ambos sexos;18057 Cúllar Vega;Ecuador;1
Ambos sexos;18057 Cúllar Vega;Argentina;27
Ambos sexos;18057 Cúllar Vega;Total Asia;2
Ambos sexos;18057 Cúllar Vega;Oceanía;1
Ambos sexos;18059 Chauchina;Total Población;4.315
Ambos sexos;18059 Chauchina;Nacidos en el Extranjero;139
Ambos sexos;18059 Chauchina;Total Europa;95
Ambos sexos;18059 Chauchina;Total Unión Europea (25);75
Ambos sexos;18059 Chauchina;Alemania;33
Ambos sexos;18059 Chauchina;Francia;29
Ambos sexos;18059 Chauchina;Reino Unido;1
Ambos sexos;18059 Chauchina;Resto de Europa;20
Ambos sexos;18059 Chauchina;Rumanía;0
Ambos sexos;18059 Chauchina;Total Africa;6
Ambos sexos;18059 Chauchina;Marruecos;4
Ambos sexos;18059 Chauchina;Total Am‚rica;32
Ambos sexos;18059 Chauchina;Colombia;3
Ambos sexos;18059 Chauchina;Ecuador;1
Ambos sexos;18059 Chauchina;Argentina;17
Ambos sexos;18059 Chauchina;Total Asia;4
Ambos sexos;18059 Chauchina;Oceanía;2
Ambos sexos;18061 Chimeneas;Total Población;1.481
Ambos sexos;18061 Chimeneas;Nacidos en el Extranjero;24
Ambos sexos;18061 Chimeneas;Total Europa;14
Ambos sexos;18061 Chimeneas;Total Unión Europea (25);5
Ambos sexos;18061 Chimeneas;Alemania;1
Ambos sexos;18061 Chimeneas;Francia;4
Ambos sexos;18061 Chimeneas;Reino Unido;0
Ambos sexos;18061 Chimeneas;Resto de Europa;9
Ambos sexos;18061 Chimeneas;Rumanía;2
Ambos sexos;18061 Chimeneas;Total Africa;8
Ambos sexos;18061 Chimeneas;Marruecos;6
Ambos sexos;18061 Chimeneas;Total Am‚rica;2
Ambos sexos;18061 Chimeneas;Colombia;0
Ambos sexos;18061 Chimeneas;Ecuador;0
Ambos sexos;18061 Chimeneas;Argentina;0
Ambos sexos;18061 Chimeneas;Total Asia;0
Ambos sexos;18061 Chimeneas;Oceanía;0
Ambos sexos;18062 Churriana de la Vega;Total Población;8.230
Ambos sexos;18062 Churriana de la Vega;Nacidos en el Extranjero;351
Ambos sexos;18062 Churriana de la Vega;Total Europa;172
Ambos sexos;18062 Churriana de la Vega;Total Unión Europea (25);114
Ambos sexos;18062 Churriana de la Vega;Alemania;49
Ambos sexos;18062 Churriana de la Vega;Francia;53
Ambos sexos;18062 Churriana de la Vega;Reino Unido;1
Ambos sexos;18062 Churriana de la Vega;Resto de Europa;58
Ambos sexos;18062 Churriana de la Vega;Rumanía;1
Ambos sexos;18062 Churriana de la Vega;Total Africa;43
Ambos sexos;18062 Churriana de la Vega;Marruecos;22
Ambos sexos;18062 Churriana de la Vega;Total Am‚rica;119
Ambos sexos;18062 Churriana de la Vega;Colombia;12
Ambos sexos;18062 Churriana de la Vega;Ecuador;31
Ambos sexos;18062 Churriana de la Vega;Argentina;37
Ambos sexos;18062 Churriana de la Vega;Total Asia;15
Ambos sexos;18062 Churriana de la Vega;Oceanía;2
Ambos sexos;18063 Darro;Total Población;1.490
Ambos sexos;18063 Darro;Nacidos en el Extranjero;17
Ambos sexos;18063 Darro;Total Europa;7
Ambos sexos;18063 Darro;Total Unión Europea (25);7
Ambos sexos;18063 Darro;Alemania;5
Ambos sexos;18063 Darro;Francia;0
Ambos sexos;18063 Darro;Reino Unido;0
Ambos sexos;18063 Darro;Resto de Europa;0
Ambos sexos;18063 Darro;Rumanía;0
Ambos sexos;18063 Darro;Total Africa;0
Ambos sexos;18063 Darro;Marruecos;0
Ambos sexos;18063 Darro;Total Am‚rica;10
Ambos sexos;18063 Darro;Colombia;0
Ambos sexos;18063 Darro;Ecuador;5
Ambos sexos;18063 Darro;Argentina;0
Ambos sexos;18063 Darro;Total Asia;0
Ambos sexos;18063 Darro;Oceanía;0
Ambos sexos;18064 Dehesas de Guadix;Total Población;574
Ambos sexos;18064 Dehesas de Guadix;Nacidos en el Extranjero;6
Ambos sexos;18064 Dehesas de Guadix;Total Europa;3
Ambos sexos;18064 Dehesas de Guadix;Total Unión Europea (25);2
Ambos sexos;18064 Dehesas de Guadix;Alemania;0
Ambos sexos;18064 Dehesas de Guadix;Francia;2
Ambos sexos;18064 Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064 Dehesas de Guadix;Resto de Europa;1
Ambos sexos;18064 Dehesas de Guadix;Rumanía;0
Ambos sexos;18064 Dehesas de Guadix;Total Africa;1
Ambos sexos;18064 Dehesas de Guadix;Marruecos;0
Ambos sexos;18064 Dehesas de Guadix;Total Am‚rica;2
Ambos sexos;18064 Dehesas de Guadix;Colombia;2
Ambos sexos;18064 Dehesas de Guadix;Ecuador;0
Ambos sexos;18064 Dehesas de Guadix;Argentina;0
Ambos sexos;18064 Dehesas de Guadix;Total Asia;0
Ambos sexos;18064 Dehesas de Guadix;Oceanía;0
Ambos sexos;18066 Deifontes;Total Población;2.395
Ambos sexos;18066 Deifontes;Nacidos en el Extranjero;51
Ambos sexos;18066 Deifontes;Total Europa;40
Ambos sexos;18066 Deifontes;Total Unión Europea (25);33
Ambos sexos;18066 Deifontes;Alemania;6
Ambos sexos;18066 Deifontes;Francia;25
Ambos sexos;18066 Deifontes;Reino Unido;0
Ambos sexos;18066 Deifontes;Resto de Europa;7
Ambos sexos;18066 Deifontes;Rumanía;2
Ambos sexos;18066 Deifontes;Total Africa;3
Ambos sexos;18066 Deifontes;Marruecos;2
Ambos sexos;18066 Deifontes;Total Am‚rica;8
Ambos sexos;18066 Deifontes;Colombia;2
Ambos sexos;18066 Deifontes;Ecuador;1
Ambos sexos;18066 Deifontes;Argentina;3
Ambos sexos;18066 Deifontes;Total Asia;0
Ambos sexos;18066 Deifontes;Oceanía;0
Ambos sexos;18067 Diezma;Total Población;836
Ambos sexos;18067 Diezma;Nacidos en el Extranjero;19
Ambos sexos;18067 Diezma;Total Europa;8
Ambos sexos;18067 Diezma;Total Unión Europea (25);4
Ambos sexos;18067 Diezma;Alemania;2
Ambos sexos;18067 Diezma;Francia;2
Ambos sexos;18067 Diezma;Reino Unido;0
Ambos sexos;18067 Diezma;Resto de Europa;4
Ambos sexos;18067 Diezma;Rumanía;0
Ambos sexos;18067 Diezma;Total Africa;9
Ambos sexos;18067 Diezma;Marruecos;9
Ambos sexos;18067 Diezma;Total Am‚rica;1
Ambos sexos;18067 Diezma;Colombia;0
Ambos sexos;18067 Diezma;Ecuador;0
Ambos sexos;18067 Diezma;Argentina;0
Ambos sexos;18067 Diezma;Total Asia;1
Ambos sexos;18067 Diezma;Oceanía;0
Ambos sexos;18068 Dílar;Total Población;1.581
Ambos sexos;18068 Dílar;Nacidos en el Extranjero;29
Ambos sexos;18068 Dílar;Total Europa;21
Ambos sexos;18068 Dílar;Total Unión Europea (25);21
Ambos sexos;18068 Dílar;Alemania;11
Ambos sexos;18068 Dílar;Francia;5
Ambos sexos;18068 Dílar;Reino Unido;0
Ambos sexos;18068 Dílar;Resto de Europa;0
Ambos sexos;18068 Dílar;Rumanía;0
Ambos sexos;18068 Dílar;Total Africa;0
Ambos sexos;18068 Dílar;Marruecos;0
Ambos sexos;18068 Dílar;Total Am‚rica;5
Ambos sexos;18068 Dílar;Colombia;2
Ambos sexos;18068 Dílar;Ecuador;1
Ambos sexos;18068 Dílar;Argentina;1
Ambos sexos;18068 Dílar;Total Asia;1
Ambos sexos;18068 Dílar;Oceanía;2
Ambos sexos;18069 Dólar;Total Población;586
Ambos sexos;18069 Dólar;Nacidos en el Extranjero;9
Ambos sexos;18069 Dólar;Total Europa;2
Ambos sexos;18069 Dólar;Total Unión Europea (25);1
Ambos sexos;18069 Dólar;Alemania;0
Ambos sexos;18069 Dólar;Francia;1
Ambos sexos;18069 Dólar;Reino Unido;0
Ambos sexos;18069 Dólar;Resto de Europa;1
Ambos sexos;18069 Dólar;Rumanía;0
Ambos sexos;18069 Dólar;Total Africa;0
Ambos sexos;18069 Dólar;Marruecos;0
Ambos sexos;18069 Dólar;Total Am‚rica;7
Ambos sexos;18069 Dólar;Colombia;0
Ambos sexos;18069 Dólar;Ecuador;0
Ambos sexos;18069 Dólar;Argentina;6
Ambos sexos;18069 Dólar;Total Asia;0
Ambos sexos;18069 Dólar;Oceanía;0
Ambos sexos;18070 Dúdar;Total Población;297
Ambos sexos;18070 Dúdar;Nacidos en el Extranjero;6
Ambos sexos;18070 Dúdar;Total Europa;3
Ambos sexos;18070 Dúdar;Total Unión Europea (25);3
Ambos sexos;18070 Dúdar;Alemania;0
Ambos sexos;18070 Dúdar;Francia;0
Ambos sexos;18070 Dúdar;Reino Unido;1
Ambos sexos;18070 Dúdar;Resto de Europa;0
Ambos sexos;18070 Dúdar;Rumanía;0
Ambos sexos;18070 Dúdar;Total Africa;1
Ambos sexos;18070 Dúdar;Marruecos;1
Ambos sexos;18070 Dúdar;Total Am‚rica;1
Ambos sexos;18070 Dúdar;Colombia;0
Ambos sexos;18070 Dúdar;Ecuador;0
Ambos sexos;18070 Dúdar;Argentina;0
Ambos sexos;18070 Dúdar;Total Asia;1
Ambos sexos;18070 Dúdar;Oceanía;0
Ambos sexos;18071 Dúrcal;Total Población;6.151
Ambos sexos;18071 Dúrcal;Nacidos en el Extranjero;351
Ambos sexos;18071 Dúrcal;Total Europa;273
Ambos sexos;18071 Dúrcal;Total Unión Europea (25);212
Ambos sexos;18071 Dúrcal;Alemania;122
Ambos sexos;18071 Dúrcal;Francia;79
Ambos sexos;18071 Dúrcal;Reino Unido;4
Ambos sexos;18071 Dúrcal;Resto de Europa;61
Ambos sexos;18071 Dúrcal;Rumanía;4
Ambos sexos;18071 Dúrcal;Total Africa;10
Ambos sexos;18071 Dúrcal;Marruecos;9
Ambos sexos;18071 Dúrcal;Total Am‚rica;64
Ambos sexos;18071 Dúrcal;Colombia;18
Ambos sexos;18071 Dúrcal;Ecuador;10
Ambos sexos;18071 Dúrcal;Argentina;19
Ambos sexos;18071 Dúrcal;Total Asia;3
Ambos sexos;18071 Dúrcal;Oceanía;1
Ambos sexos;18072 Escúzar;Total Población;764
Ambos sexos;18072 Escúzar;Nacidos en el Extranjero;22
Ambos sexos;18072 Escúzar;Total Europa;21
Ambos sexos;18072 Escúzar;Total Unión Europea (25);18
Ambos sexos;18072 Escúzar;Alemania;16
Ambos sexos;18072 Escúzar;Francia;0
Ambos sexos;18072 Escúzar;Reino Unido;0
Ambos sexos;18072 Escúzar;Resto de Europa;3
Ambos sexos;18072 Escúzar;Rumanía;0
Ambos sexos;18072 Escúzar;Total Africa;1
Ambos sexos;18072 Escúzar;Marruecos;0
Ambos sexos;18072 Escúzar;Total Am‚rica;0
Ambos sexos;18072 Escúzar;Colombia;0
Ambos sexos;18072 Escúzar;Ecuador;0
Ambos sexos;18072 Escúzar;Argentina;0
Ambos sexos;18072 Escúzar;Total Asia;0
Ambos sexos;18072 Escúzar;Oceanía;0
Ambos sexos;18074 Ferreira;Total Población;333
Ambos sexos;18074 Ferreira;Nacidos en el Extranjero;0
Ambos sexos;18074 Ferreira;Total Europa;0
Ambos sexos;18074 Ferreira;Total Unión Europea (25);0
Ambos sexos;18074 Ferreira;Alemania;0
Ambos sexos;18074 Ferreira;Francia;0
Ambos sexos;18074 Ferreira;Reino Unido;0
Ambos sexos;18074 Ferreira;Resto de Europa;0
Ambos sexos;18074 Ferreira;Rumanía;0
Ambos sexos;18074 Ferreira;Total Africa;0
