Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29025 Benalmádena;Total Am‚rica;3.420
Ambos sexos;29025 Benalmádena;Argentina;1.744
Ambos sexos;29025 Benalmádena;Bolivia;31
Ambos sexos;29025 Benalmádena;Colombia;406
Ambos sexos;29025 Benalmádena;Ecuador;82
Ambos sexos;29025 Benalmádena;Perú;50
Ambos sexos;29025 Benalmádena;Total Asia;570
Ambos sexos;29025 Benalmádena;China;178
Ambos sexos;29025 Benalmádena;Oceanía;22
Ambos sexos;29026 Benamargosa;Total Población;1.585
Ambos sexos;29026 Benamargosa;Nacidos en el Extranjero;175
Ambos sexos;29026 Benamargosa;Total Europa;157
Ambos sexos;29026 Benamargosa;Total Unión Europea (25);130
Ambos sexos;29026 Benamargosa;Alemania;10
Ambos sexos;29026 Benamargosa;Francia;3
Ambos sexos;29026 Benamargosa;Italia;0
Ambos sexos;29026 Benamargosa;Reino Unido;110
Ambos sexos;29026 Benamargosa;Resto de Europa;27
Ambos sexos;29026 Benamargosa;Bulgaria;0
Ambos sexos;29026 Benamargosa;Rumanía;15
Ambos sexos;29026 Benamargosa;Total Africa;10
Ambos sexos;29026 Benamargosa;Marruecos;10
Ambos sexos;29026 Benamargosa;Total Am‚rica;8
Ambos sexos;29026 Benamargosa;Argentina;0
Ambos sexos;29026 Benamargosa;Bolivia;0
Ambos sexos;29026 Benamargosa;Colombia;0
Ambos sexos;29026 Benamargosa;Ecuador;2
Ambos sexos;29026 Benamargosa;Perú;2
Ambos sexos;29026 Benamargosa;Total Asia;0
Ambos sexos;29026 Benamargosa;China;0
Ambos sexos;29026 Benamargosa;Oceanía;0
Ambos sexos;29027 Benamocarra;Total Población;2.887
Ambos sexos;29027 Benamocarra;Nacidos en el Extranjero;81
Ambos sexos;29027 Benamocarra;Total Europa;64
Ambos sexos;29027 Benamocarra;Total Unión Europea (25);63
Ambos sexos;29027 Benamocarra;Alemania;8
Ambos sexos;29027 Benamocarra;Francia;0
Ambos sexos;29027 Benamocarra;Italia;0
Ambos sexos;29027 Benamocarra;Reino Unido;50
Ambos sexos;29027 Benamocarra;Resto de Europa;1
Ambos sexos;29027 Benamocarra;Bulgaria;0
Ambos sexos;29027 Benamocarra;Rumanía;0
Ambos sexos;29027 Benamocarra;Total Africa;6
Ambos sexos;29027 Benamocarra;Marruecos;6
Ambos sexos;29027 Benamocarra;Total Am‚rica;10
Ambos sexos;29027 Benamocarra;Argentina;4
Ambos sexos;29027 Benamocarra;Bolivia;0
Ambos sexos;29027 Benamocarra;Colombia;0
Ambos sexos;29027 Benamocarra;Ecuador;3
Ambos sexos;29027 Benamocarra;Perú;0
Ambos sexos;29027 Benamocarra;Total Asia;1
Ambos sexos;29027 Benamocarra;China;0
Ambos sexos;29027 Benamocarra;Oceanía;0
Ambos sexos;29028 Benaoján;Total Población;1.627
Ambos sexos;29028 Benaoján;Nacidos en el Extranjero;69
Ambos sexos;29028 Benaoján;Total Europa;59
Ambos sexos;29028 Benaoján;Total Unión Europea (25);59
Ambos sexos;29028 Benaoján;Alemania;43
Ambos sexos;29028 Benaoján;Francia;5
Ambos sexos;29028 Benaoján;Italia;0
Ambos sexos;29028 Benaoján;Reino Unido;7
Ambos sexos;29028 Benaoján;Resto de Europa;0
Ambos sexos;29028 Benaoján;Bulgaria;0
Ambos sexos;29028 Benaoján;Rumanía;0
Ambos sexos;29028 Benaoján;Total Africa;6
Ambos sexos;29028 Benaoján;Marruecos;6
Ambos sexos;29028 Benaoján;Total Am‚rica;3
Ambos sexos;29028 Benaoján;Argentina;0
Ambos sexos;29028 Benaoján;Bolivia;0
Ambos sexos;29028 Benaoján;Colombia;0
Ambos sexos;29028 Benaoján;Ecuador;0
Ambos sexos;29028 Benaoján;Perú;0
Ambos sexos;29028 Benaoján;Total Asia;1
Ambos sexos;29028 Benaoján;China;1
Ambos sexos;29028 Benaoján;Oceanía;0
Ambos sexos;29029 Benarrabá;Total Población;560
Ambos sexos;29029 Benarrabá;Nacidos en el Extranjero;20
Ambos sexos;29029 Benarrabá;Total Europa;15
Ambos sexos;29029 Benarrabá;Total Unión Europea (25);8
Ambos sexos;29029 Benarrabá;Alemania;5
Ambos sexos;29029 Benarrabá;Francia;0
Ambos sexos;29029 Benarrabá;Italia;0
Ambos sexos;29029 Benarrabá;Reino Unido;3
Ambos sexos;29029 Benarrabá;Resto de Europa;7
Ambos sexos;29029 Benarrabá;Bulgaria;0
Ambos sexos;29029 Benarrabá;Rumanía;7
Ambos sexos;29029 Benarrabá;Total Africa;2
Ambos sexos;29029 Benarrabá;Marruecos;1
Ambos sexos;29029 Benarrabá;Total Am‚rica;3
Ambos sexos;29029 Benarrabá;Argentina;0
Ambos sexos;29029 Benarrabá;Bolivia;0
Ambos sexos;29029 Benarrabá;Colombia;0
Ambos sexos;29029 Benarrabá;Ecuador;1
Ambos sexos;29029 Benarrabá;Perú;0
Ambos sexos;29029 Benarrabá;Total Asia;0
Ambos sexos;29029 Benarrabá;China;0
Ambos sexos;29029 Benarrabá;Oceanía;0
Ambos sexos;29030 Borge (El);Total Población;988
Ambos sexos;29030 Borge (El);Nacidos en el Extranjero;26
Ambos sexos;29030 Borge (El);Total Europa;12
Ambos sexos;29030 Borge (El);Total Unión Europea (25);5
Ambos sexos;29030 Borge (El);Alemania;3
Ambos sexos;29030 Borge (El);Francia;0
Ambos sexos;29030 Borge (El);Italia;1
Ambos sexos;29030 Borge (El);Reino Unido;0
Ambos sexos;29030 Borge (El);Resto de Europa;7
Ambos sexos;29030 Borge (El);Bulgaria;2
Ambos sexos;29030 Borge (El);Rumanía;2
Ambos sexos;29030 Borge (El);Total Africa;1
Ambos sexos;29030 Borge (El);Marruecos;1
Ambos sexos;29030 Borge (El);Total Am‚rica;13
Ambos sexos;29030 Borge (El);Argentina;1
Ambos sexos;29030 Borge (El);Bolivia;0
Ambos sexos;29030 Borge (El);Colombia;0
Ambos sexos;29030 Borge (El);Ecuador;7
Ambos sexos;29030 Borge (El);Perú;0
Ambos sexos;29030 Borge (El);Total Asia;0
Ambos sexos;29030 Borge (El);China;0
Ambos sexos;29030 Borge (El);Oceanía;0
Ambos sexos;29031 Burgo (El);Total Población;2.067
Ambos sexos;29031 Burgo (El);Nacidos en el Extranjero;83
Ambos sexos;29031 Burgo (El);Total Europa;72
Ambos sexos;29031 Burgo (El);Total Unión Europea (25);56
Ambos sexos;29031 Burgo (El);Alemania;18
Ambos sexos;29031 Burgo (El);Francia;22
Ambos sexos;29031 Burgo (El);Italia;1
Ambos sexos;29031 Burgo (El);Reino Unido;12
Ambos sexos;29031 Burgo (El);Resto de Europa;16
Ambos sexos;29031 Burgo (El);Bulgaria;0
Ambos sexos;29031 Burgo (El);Rumanía;0
Ambos sexos;29031 Burgo (El);Total Africa;3
Ambos sexos;29031 Burgo (El);Marruecos;3
Ambos sexos;29031 Burgo (El);Total Am‚rica;7
Ambos sexos;29031 Burgo (El);Argentina;4
Ambos sexos;29031 Burgo (El);Bolivia;0
Ambos sexos;29031 Burgo (El);Colombia;1
Ambos sexos;29031 Burgo (El);Ecuador;0
Ambos sexos;29031 Burgo (El);Perú;0
Ambos sexos;29031 Burgo (El);Total Asia;0
Ambos sexos;29031 Burgo (El);China;0
Ambos sexos;29031 Burgo (El);Oceanía;1
Ambos sexos;29032 Campillos;Total Población;8.066
Ambos sexos;29032 Campillos;Nacidos en el Extranjero;273
Ambos sexos;29032 Campillos;Total Europa;122
Ambos sexos;29032 Campillos;Total Unión Europea (25);110
Ambos sexos;29032 Campillos;Alemania;30
Ambos sexos;29032 Campillos;Francia;24
Ambos sexos;29032 Campillos;Italia;2
Ambos sexos;29032 Campillos;Reino Unido;49
Ambos sexos;29032 Campillos;Resto de Europa;12
Ambos sexos;29032 Campillos;Bulgaria;0
Ambos sexos;29032 Campillos;Rumanía;2
Ambos sexos;29032 Campillos;Total Africa;48
Ambos sexos;29032 Campillos;Marruecos;40
Ambos sexos;29032 Campillos;Total Am‚rica;89
Ambos sexos;29032 Campillos;Argentina;19
Ambos sexos;29032 Campillos;Bolivia;4
Ambos sexos;29032 Campillos;Colombia;15
Ambos sexos;29032 Campillos;Ecuador;28
Ambos sexos;29032 Campillos;Perú;2
Ambos sexos;29032 Campillos;Total Asia;10
Ambos sexos;29032 Campillos;China;9
Ambos sexos;29032 Campillos;Oceanía;4
Ambos sexos;29033 Canillas de Aceituno;Total Población;2.242
Ambos sexos;29033 Canillas de Aceituno;Nacidos en el Extranjero;245
Ambos sexos;29033 Canillas de Aceituno;Total Europa;221
Ambos sexos;29033 Canillas de Aceituno;Total Unión Europea (25);199
Ambos sexos;29033 Canillas de Aceituno;Alemania;47
Ambos sexos;29033 Canillas de Aceituno;Francia;12
Ambos sexos;29033 Canillas de Aceituno;Italia;1
Ambos sexos;29033 Canillas de Aceituno;Reino Unido;103
Ambos sexos;29033 Canillas de Aceituno;Resto de Europa;22
Ambos sexos;29033 Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033 Canillas de Aceituno;Rumanía;2
Ambos sexos;29033 Canillas de Aceituno;Total Africa;9
Ambos sexos;29033 Canillas de Aceituno;Marruecos;4
Ambos sexos;29033 Canillas de Aceituno;Total Am‚rica;14
Ambos sexos;29033 Canillas de Aceituno;Argentina;1
Ambos sexos;29033 Canillas de Aceituno;Bolivia;0
Ambos sexos;29033 Canillas de Aceituno;Colombia;0
Ambos sexos;29033 Canillas de Aceituno;Ecuador;3
Ambos sexos;29033 Canillas de Aceituno;Perú;0
Ambos sexos;29033 Canillas de Aceituno;Total Asia;0
Ambos sexos;29033 Canillas de Aceituno;China;0
Ambos sexos;29033 Canillas de Aceituno;Oceanía;1
Ambos sexos;29034 Canillas de Albaida;Total Población;775
Ambos sexos;29034 Canillas de Albaida;Nacidos en el Extranjero;197
Ambos sexos;29034 Canillas de Albaida;Total Europa;172
Ambos sexos;29034 Canillas de Albaida;Total Unión Europea (25);168
Ambos sexos;29034 Canillas de Albaida;Alemania;19
Ambos sexos;29034 Canillas de Albaida;Francia;5
Ambos sexos;29034 Canillas de Albaida;Italia;0
Ambos sexos;29034 Canillas de Albaida;Reino Unido;123
Ambos sexos;29034 Canillas de Albaida;Resto de Europa;4
Ambos sexos;29034 Canillas de Albaida;Bulgaria;0
Ambos sexos;29034 Canillas de Albaida;Rumanía;0
Ambos sexos;29034 Canillas de Albaida;Total Africa;9
Ambos sexos;29034 Canillas de Albaida;Marruecos;6
Ambos sexos;29034 Canillas de Albaida;Total Am‚rica;14
Ambos sexos;29034 Canillas de Albaida;Argentina;3
Ambos sexos;29034 Canillas de Albaida;Bolivia;0
Ambos sexos;29034 Canillas de Albaida;Colombia;0
Ambos sexos;29034 Canillas de Albaida;Ecuador;4
Ambos sexos;29034 Canillas de Albaida;Perú;0
Ambos sexos;29034 Canillas de Albaida;Total Asia;1
Ambos sexos;29034 Canillas de Albaida;China;0
Ambos sexos;29034 Canillas de Albaida;Oceanía;1
Ambos sexos;29035 Cañete la Real;Total Población;2.069
Ambos sexos;29035 Cañete la Real;Nacidos en el Extranjero;17
Ambos sexos;29035 Cañete la Real;Total Europa;10
Ambos sexos;29035 Cañete la Real;Total Unión Europea (25);2
Ambos sexos;29035 Cañete la Real;Alemania;1
Ambos sexos;29035 Cañete la Real;Francia;1
Ambos sexos;29035 Cañete la Real;Italia;0
Ambos sexos;29035 Cañete la Real;Reino Unido;0
Ambos sexos;29035 Cañete la Real;Resto de Europa;8
Ambos sexos;29035 Cañete la Real;Bulgaria;0
Ambos sexos;29035 Cañete la Real;Rumanía;8
Ambos sexos;29035 Cañete la Real;Total Africa;2
Ambos sexos;29035 Cañete la Real;Marruecos;2
Ambos sexos;29035 Cañete la Real;Total Am‚rica;5
Ambos sexos;29035 Cañete la Real;Argentina;4
Ambos sexos;29035 Cañete la Real;Bolivia;0
Ambos sexos;29035 Cañete la Real;Colombia;1
Ambos sexos;29035 Cañete la Real;Ecuador;0
Ambos sexos;29035 Cañete la Real;Perú;0
Ambos sexos;29035 Cañete la Real;Total Asia;0
Ambos sexos;29035 Cañete la Real;China;0
Ambos sexos;29035 Cañete la Real;Oceanía;0
Ambos sexos;29036 Carratraca;Total Población;871
Ambos sexos;29036 Carratraca;Nacidos en el Extranjero;42
Ambos sexos;29036 Carratraca;Total Europa;22
Ambos sexos;29036 Carratraca;Total Unión Europea (25);7
Ambos sexos;29036 Carratraca;Alemania;2
Ambos sexos;29036 Carratraca;Francia;1
Ambos sexos;29036 Carratraca;Italia;0
Ambos sexos;29036 Carratraca;Reino Unido;1
Ambos sexos;29036 Carratraca;Resto de Europa;15
Ambos sexos;29036 Carratraca;Bulgaria;0
Ambos sexos;29036 Carratraca;Rumanía;13
Ambos sexos;29036 Carratraca;Total Africa;5
Ambos sexos;29036 Carratraca;Marruecos;2
Ambos sexos;29036 Carratraca;Total Am‚rica;15
Ambos sexos;29036 Carratraca;Argentina;14
Ambos sexos;29036 Carratraca;Bolivia;0
Ambos sexos;29036 Carratraca;Colombia;0
Ambos sexos;29036 Carratraca;Ecuador;0
Ambos sexos;29036 Carratraca;Perú;0
Ambos sexos;29036 Carratraca;Total Asia;0
Ambos sexos;29036 Carratraca;China;0
Ambos sexos;29036 Carratraca;Oceanía;0
Ambos sexos;29037 Cartajima;Total Población;243
Ambos sexos;29037 Cartajima;Nacidos en el Extranjero;25
Ambos sexos;29037 Cartajima;Total Europa;16
Ambos sexos;29037 Cartajima;Total Unión Europea (25);16
Ambos sexos;29037 Cartajima;Alemania;0
Ambos sexos;29037 Cartajima;Francia;12
Ambos sexos;29037 Cartajima;Italia;0
Ambos sexos;29037 Cartajima;Reino Unido;2
Ambos sexos;29037 Cartajima;Resto de Europa;0
Ambos sexos;29037 Cartajima;Bulgaria;0
Ambos sexos;29037 Cartajima;Rumanía;0
Ambos sexos;29037 Cartajima;Total Africa;7
Ambos sexos;29037 Cartajima;Marruecos;5
Ambos sexos;29037 Cartajima;Total Am‚rica;2
Ambos sexos;29037 Cartajima;Argentina;0
Ambos sexos;29037 Cartajima;Bolivia;0
Ambos sexos;29037 Cartajima;Colombia;0
Ambos sexos;29037 Cartajima;Ecuador;0
Ambos sexos;29037 Cartajima;Perú;0
Ambos sexos;29037 Cartajima;Total Asia;0
Ambos sexos;29037 Cartajima;China;0
Ambos sexos;29037 Cartajima;Oceanía;0
Ambos sexos;29038 Cártama;Total Población;16.692
Ambos sexos;29038 Cártama;Nacidos en el Extranjero;1.340
Ambos sexos;29038 Cártama;Total Europa;1.003
Ambos sexos;29038 Cártama;Total Unión Europea (25);875
Ambos sexos;29038 Cártama;Alemania;100
Ambos sexos;29038 Cártama;Francia;51
Ambos sexos;29038 Cártama;Italia;6
Ambos sexos;29038 Cártama;Reino Unido;604
Ambos sexos;29038 Cártama;Resto de Europa;128
Ambos sexos;29038 Cártama;Bulgaria;12
Ambos sexos;29038 Cártama;Rumanía;28
Ambos sexos;29038 Cártama;Total Africa;111
Ambos sexos;29038 Cártama;Marruecos;74
Ambos sexos;29038 Cártama;Total Am‚rica;206
Ambos sexos;29038 Cártama;Argentina;103
Ambos sexos;29038 Cártama;Bolivia;9
Ambos sexos;29038 Cártama;Colombia;17
Ambos sexos;29038 Cártama;Ecuador;17
Ambos sexos;29038 Cártama;Perú;3
Ambos sexos;29038 Cártama;Total Asia;18
Ambos sexos;29038 Cártama;China;4
Ambos sexos;29038 Cártama;Oceanía;2
Ambos sexos;29039 Casabermeja;Total Población;3.240
Ambos sexos;29039 Casabermeja;Nacidos en el Extranjero;217
Ambos sexos;29039 Casabermeja;Total Europa;135
Ambos sexos;29039 Casabermeja;Total Unión Europea (25);118
Ambos sexos;29039 Casabermeja;Alemania;17
Ambos sexos;29039 Casabermeja;Francia;11
Ambos sexos;29039 Casabermeja;Italia;7
Ambos sexos;29039 Casabermeja;Reino Unido;69
Ambos sexos;29039 Casabermeja;Resto de Europa;17
Ambos sexos;29039 Casabermeja;Bulgaria;1
Ambos sexos;29039 Casabermeja;Rumanía;10
Ambos sexos;29039 Casabermeja;Total Africa;28
Ambos sexos;29039 Casabermeja;Marruecos;22
Ambos sexos;29039 Casabermeja;Total Am‚rica;49
Ambos sexos;29039 Casabermeja;Argentina;21
Ambos sexos;29039 Casabermeja;Bolivia;0
Ambos sexos;29039 Casabermeja;Colombia;6
Ambos sexos;29039 Casabermeja;Ecuador;1
Ambos sexos;29039 Casabermeja;Perú;8
Ambos sexos;29039 Casabermeja;Total Asia;5
Ambos sexos;29039 Casabermeja;China;0
Ambos sexos;29039 Casabermeja;Oceanía;0
Ambos sexos;29040 Casarabonela;Total Población;2.605
Ambos sexos;29040 Casarabonela;Nacidos en el Extranjero;242
Ambos sexos;29040 Casarabonela;Total Europa;178
Ambos sexos;29040 Casarabonela;Total Unión Europea (25);172
Ambos sexos;29040 Casarabonela;Alemania;32
Ambos sexos;29040 Casarabonela;Francia;4
Ambos sexos;29040 Casarabonela;Italia;0
Ambos sexos;29040 Casarabonela;Reino Unido;120
Ambos sexos;29040 Casarabonela;Resto de Europa;6
Ambos sexos;29040 Casarabonela;Bulgaria;0
Ambos sexos;29040 Casarabonela;Rumanía;0
Ambos sexos;29040 Casarabonela;Total Africa;8
Ambos sexos;29040 Casarabonela;Marruecos;6
Ambos sexos;29040 Casarabonela;Total Am‚rica;51
Ambos sexos;29040 Casarabonela;Argentina;21
Ambos sexos;29040 Casarabonela;Bolivia;17
Ambos sexos;29040 Casarabonela;Colombia;0
Ambos sexos;29040 Casarabonela;Ecuador;5
Ambos sexos;29040 Casarabonela;Perú;1
Ambos sexos;29040 Casarabonela;Total Asia;1
Ambos sexos;29040 Casarabonela;China;0
Ambos sexos;29040 Casarabonela;Oceanía;4
Ambos sexos;29041 Casares;Total Población;4.051
Ambos sexos;29041 Casares;Nacidos en el Extranjero;1.020
Ambos sexos;29041 Casares;Total Europa;792
Ambos sexos;29041 Casares;Total Unión Europea (25);743
Ambos sexos;29041 Casares;Alemania;65
Ambos sexos;29041 Casares;Francia;24
Ambos sexos;29041 Casares;Italia;9
Ambos sexos;29041 Casares;Reino Unido;525
Ambos sexos;29041 Casares;Resto de Europa;49
Ambos sexos;29041 Casares;Bulgaria;1
Ambos sexos;29041 Casares;Rumanía;6
Ambos sexos;29041 Casares;Total Africa;80
Ambos sexos;29041 Casares;Marruecos;66
Ambos sexos;29041 Casares;Total Am‚rica;129
Ambos sexos;29041 Casares;Argentina;45
Ambos sexos;29041 Casares;Bolivia;5
Ambos sexos;29041 Casares;Colombia;6
Ambos sexos;29041 Casares;Ecuador;42
Ambos sexos;29041 Casares;Perú;1
Ambos sexos;29041 Casares;Total Asia;14
Ambos sexos;29041 Casares;China;0
Ambos sexos;29041 Casares;Oceanía;5
Ambos sexos;29042 Coín;Total Población;20.116
Ambos sexos;29042 Coín;Nacidos en el Extranjero;2.937
Ambos sexos;29042 Coín;Total Europa;1.967
Ambos sexos;29042 Coín;Total Unión Europea (25);1.640
Ambos sexos;29042 Coín;Alemania;148
Ambos sexos;29042 Coín;Francia;73
Ambos sexos;29042 Coín;Italia;5
Ambos sexos;29042 Coín;Reino Unido;1.097
Ambos sexos;29042 Coín;Resto de Europa;327
Ambos sexos;29042 Coín;Bulgaria;12
Ambos sexos;29042 Coín;Rumanía;167
Ambos sexos;29042 Coín;Total Africa;482
Ambos sexos;29042 Coín;Marruecos;379
Ambos sexos;29042 Coín;Total Am‚rica;458
Ambos sexos;29042 Coín;Argentina;135
Ambos sexos;29042 Coín;Bolivia;39
Ambos sexos;29042 Coín;Colombia;91
Ambos sexos;29042 Coín;Ecuador;76
Ambos sexos;29042 Coín;Perú;1
Ambos sexos;29042 Coín;Total Asia;27
Ambos sexos;29042 Coín;China;5
Ambos sexos;29042 Coín;Oceanía;3
Ambos sexos;29043 Colmenar;Total Población;3.287
Ambos sexos;29043 Colmenar;Nacidos en el Extranjero;238
Ambos sexos;29043 Colmenar;Total Europa;162
Ambos sexos;29043 Colmenar;Total Unión Europea (25);150
Ambos sexos;29043 Colmenar;Alemania;14
Ambos sexos;29043 Colmenar;Francia;4
Ambos sexos;29043 Colmenar;Italia;0
Ambos sexos;29043 Colmenar;Reino Unido;126
Ambos sexos;29043 Colmenar;Resto de Europa;12
Ambos sexos;29043 Colmenar;Bulgaria;0
Ambos sexos;29043 Colmenar;Rumanía;6
Ambos sexos;29043 Colmenar;Total Africa;18
Ambos sexos;29043 Colmenar;Marruecos;15
Ambos sexos;29043 Colmenar;Total Am‚rica;55
Ambos sexos;29043 Colmenar;Argentina;23
Ambos sexos;29043 Colmenar;Bolivia;4
Ambos sexos;29043 Colmenar;Colombia;8
Ambos sexos;29043 Colmenar;Ecuador;12
Ambos sexos;29043 Colmenar;Perú;0
Ambos sexos;29043 Colmenar;Total Asia;3
Ambos sexos;29043 Colmenar;China;0
Ambos sexos;29043 Colmenar;Oceanía;0
Ambos sexos;29044 Comares;Total Población;1.485
Ambos sexos;29044 Comares;Nacidos en el Extranjero;353
Ambos sexos;29044 Comares;Total Europa;300
Ambos sexos;29044 Comares;Total Unión Europea (25);287
Ambos sexos;29044 Comares;Alemania;14
Ambos sexos;29044 Comares;Francia;13
Ambos sexos;29044 Comares;Italia;0
Ambos sexos;29044 Comares;Reino Unido;255
Ambos sexos;29044 Comares;Resto de Europa;13
Ambos sexos;29044 Comares;Bulgaria;0
Ambos sexos;29044 Comares;Rumanía;0
Ambos sexos;29044 Comares;Total Africa;18
Ambos sexos;29044 Comares;Marruecos;18
Ambos sexos;29044 Comares;Total Am‚rica;30
Ambos sexos;29044 Comares;Argentina;4
Ambos sexos;29044 Comares;Bolivia;0
Ambos sexos;29044 Comares;Colombia;2
Ambos sexos;29044 Comares;Ecuador;0
Ambos sexos;29044 Comares;Perú;1
Ambos sexos;29044 Comares;Total Asia;3
Ambos sexos;29044 Comares;China;1
Ambos sexos;29044 Comares;Oceanía;2
Ambos sexos;29045 Cómpeta;Total Población;3.418
Ambos sexos;29045 Cómpeta;Nacidos en el Extranjero;1.189
Ambos sexos;29045 Cómpeta;Total Europa;1.030
Ambos sexos;29045 Cómpeta;Total Unión Europea (25);999
Ambos sexos;29045 Cómpeta;Alemania;234
Ambos sexos;29045 Cómpeta;Francia;10
Ambos sexos;29045 Cómpeta;Italia;0
Ambos sexos;29045 Cómpeta;Reino Unido;572
Ambos sexos;29045 Cómpeta;Resto de Europa;31
Ambos sexos;29045 Cómpeta;Bulgaria;1
Ambos sexos;29045 Cómpeta;Rumanía;0
Ambos sexos;29045 Cómpeta;Total Africa;88
Ambos sexos;29045 Cómpeta;Marruecos;84
Ambos sexos;29045 Cómpeta;Total Am‚rica;63
Ambos sexos;29045 Cómpeta;Argentina;16
Ambos sexos;29045 Cómpeta;Bolivia;1
Ambos sexos;29045 Cómpeta;Colombia;22
Ambos sexos;29045 Cómpeta;Ecuador;2
Ambos sexos;29045 Cómpeta;Perú;1
Ambos sexos;29045 Cómpeta;Total Asia;6
Ambos sexos;29045 Cómpeta;China;0
Ambos sexos;29045 Cómpeta;Oceanía;2
Ambos sexos;29046 Cortes de la Frontera;Total Población;3.686
Ambos sexos;29046 Cortes de la Frontera;Nacidos en el Extranjero;207
Ambos sexos;29046 Cortes de la Frontera;Total Europa;148
Ambos sexos;29046 Cortes de la Frontera;Total Unión Europea (25);142
Ambos sexos;29046 Cortes de la Frontera;Alemania;32
Ambos sexos;29046 Cortes de la Frontera;Francia;21
Ambos sexos;29046 Cortes de la Frontera;Italia;1
Ambos sexos;29046 Cortes de la Frontera;Reino Unido;79
Ambos sexos;29046 Cortes de la Frontera;Resto de Europa;6
Ambos sexos;29046 Cortes de la Frontera;Bulgaria;3
Ambos sexos;29046 Cortes de la Frontera;Rumanía;2
Ambos sexos;29046 Cortes de la Frontera;Total Africa;11
Ambos sexos;29046 Cortes de la Frontera;Marruecos;9
Ambos sexos;29046 Cortes de la Frontera;Total Am‚rica;43
Ambos sexos;29046 Cortes de la Frontera;Argentina;24
Ambos sexos;29046 Cortes de la Frontera;Bolivia;1
Ambos sexos;29046 Cortes de la Frontera;Colombia;2
Ambos sexos;29046 Cortes de la Frontera;Ecuador;5
Ambos sexos;29046 Cortes de la Frontera;Perú;0
Ambos sexos;29046 Cortes de la Frontera;Total Asia;3
Ambos sexos;29046 Cortes de la Frontera;China;0
Ambos sexos;29046 Cortes de la Frontera;Oceanía;2
Ambos sexos;29047 Cuevas Bajas;Total Población;1.462
Ambos sexos;29047 Cuevas Bajas;Nacidos en el Extranjero;47
Ambos sexos;29047 Cuevas Bajas;Total Europa;31
Ambos sexos;29047 Cuevas Bajas;Total Unión Europea (25);12
Ambos sexos;29047 Cuevas Bajas;Alemania;0
Ambos sexos;29047 Cuevas Bajas;Francia;0
Ambos sexos;29047 Cuevas Bajas;Italia;0
Ambos sexos;29047 Cuevas Bajas;Reino Unido;11
Ambos sexos;29047 Cuevas Bajas;Resto de Europa;19
Ambos sexos;29047 Cuevas Bajas;Bulgaria;0
Ambos sexos;29047 Cuevas Bajas;Rumanía;19
Ambos sexos;29047 Cuevas Bajas;Total Africa;5
Ambos sexos;29047 Cuevas Bajas;Marruecos;5
Ambos sexos;29047 Cuevas Bajas;Total Am‚rica;11
Ambos sexos;29047 Cuevas Bajas;Argentina;0
Ambos sexos;29047 Cuevas Bajas;Bolivia;0
Ambos sexos;29047 Cuevas Bajas;Colombia;0
Ambos sexos;29047 Cuevas Bajas;Ecuador;9
Ambos sexos;29047 Cuevas Bajas;Perú;0
Ambos sexos;29047 Cuevas Bajas;Total Asia;0
Ambos sexos;29047 Cuevas Bajas;China;0
Ambos sexos;29047 Cuevas Bajas;Oceanía;0
Ambos sexos;29048 Cuevas del Becerro;Total Población;1.853
Ambos sexos;29048 Cuevas del Becerro;Nacidos en el Extranjero;163
Ambos sexos;29048 Cuevas del Becerro;Total Europa;132
Ambos sexos;29048 Cuevas del Becerro;Total Unión Europea (25);47
Ambos sexos;29048 Cuevas del Becerro;Alemania;15
Ambos sexos;29048 Cuevas del Becerro;Francia;14
Ambos sexos;29048 Cuevas del Becerro;Italia;0
Ambos sexos;29048 Cuevas del Becerro;Reino Unido;2
Ambos sexos;29048 Cuevas del Becerro;Resto de Europa;85
Ambos sexos;29048 Cuevas del Becerro;Bulgaria;2
Ambos sexos;29048 Cuevas del Becerro;Rumanía;0
Ambos sexos;29048 Cuevas del Becerro;Total Africa;16
Ambos sexos;29048 Cuevas del Becerro;Marruecos;13
Ambos sexos;29048 Cuevas del Becerro;Total Am‚rica;15
Ambos sexos;29048 Cuevas del Becerro;Argentina;0
Ambos sexos;29048 Cuevas del Becerro;Bolivia;0
Ambos sexos;29048 Cuevas del Becerro;Colombia;15
Ambos sexos;29048 Cuevas del Becerro;Ecuador;0
Ambos sexos;29048 Cuevas del Becerro;Perú;0
Ambos sexos;29048 Cuevas del Becerro;Total Asia;0
Ambos sexos;29048 Cuevas del Becerro;China;0
Ambos sexos;29048 Cuevas del Becerro;Oceanía;0
Ambos sexos;29049 Cuevas de San Marcos;Total Población;3.973
Ambos sexos;29049 Cuevas de San Marcos;Nacidos en el Extranjero;134
Ambos sexos;29049 Cuevas de San Marcos;Total Europa;77
Ambos sexos;29049 Cuevas de San Marcos;Total Unión Europea (25);42
Ambos sexos;29049 Cuevas de San Marcos;Alemania;6
Ambos sexos;29049 Cuevas de San Marcos;Francia;5
Ambos sexos;29049 Cuevas de San Marcos;Italia;0
Ambos sexos;29049 Cuevas de San Marcos;Reino Unido;29
Ambos sexos;29049 Cuevas de San Marcos;Resto de Europa;35
Ambos sexos;29049 Cuevas de San Marcos;Bulgaria;5
Ambos sexos;29049 Cuevas de San Marcos;Rumanía;22
Ambos sexos;29049 Cuevas de San Marcos;Total Africa;27
