Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04001 Abla;Total Población;1482
Ambos sexos;04001 Abla;Nacidos en el Extranjero;54
Ambos sexos;04001 Abla;Total Europa;40
Ambos sexos;04001 Abla;Total Unión Europea (25);5
Ambos sexos;04001 Abla;Alemania;1
Ambos sexos;04001 Abla;Francia;0
Ambos sexos;04001 Abla;Reino Unido;0
Ambos sexos;04001 Abla;Resto de Europa;35
Ambos sexos;04001 Abla;Rumanía;34
Ambos sexos;04001 Abla;Total Africa;5
Ambos sexos;04001 Abla;Marruecos;4
Ambos sexos;04001 Abla;Total Am‚rica;8
Ambos sexos;04001 Abla;Colombia;0
Ambos sexos;04001 Abla;Ecuador;2
Ambos sexos;04001 Abla;Argentina;4
Ambos sexos;04001 Abla;Total Asia;1
Ambos sexos;04001 Abla;Oceanía;0
Ambos sexos;04002 Abrucena;Total Población;1386
Ambos sexos;04002 Abrucena;Nacidos en el Extranjero;25
Ambos sexos;04002 Abrucena;Total Europa;22
Ambos sexos;04002 Abrucena;Total Unión Europea (25);5
Ambos sexos;04002 Abrucena;Alemania;5
Ambos sexos;04002 Abrucena;Francia;0
Ambos sexos;04002 Abrucena;Reino Unido;0
Ambos sexos;04002 Abrucena;Resto de Europa;17
Ambos sexos;04002 Abrucena;Rumanía;17
Ambos sexos;04002 Abrucena;Total Africa;1
Ambos sexos;04002 Abrucena;Marruecos;1
Ambos sexos;04002 Abrucena;Total Am‚rica;2
Ambos sexos;04002 Abrucena;Colombia;0
Ambos sexos;04002 Abrucena;Ecuador;0
Ambos sexos;04002 Abrucena;Argentina;0
Ambos sexos;04002 Abrucena;Total Asia;0
Ambos sexos;04002 Abrucena;Oceanía;0
Ambos sexos;04003 Adra;Total Población;22257
Ambos sexos;04003 Adra;Nacidos en el Extranjero;1217
Ambos sexos;04003 Adra;Total Europa;536
Ambos sexos;04003 Adra;Total Unión Europea (25);156
Ambos sexos;04003 Adra;Alemania;35
Ambos sexos;04003 Adra;Francia;30
Ambos sexos;04003 Adra;Reino Unido;23
Ambos sexos;04003 Adra;Resto de Europa;380
Ambos sexos;04003 Adra;Rumanía;123
Ambos sexos;04003 Adra;Total Africa;468
Ambos sexos;04003 Adra;Marruecos;454
Ambos sexos;04003 Adra;Total Am‚rica;202
Ambos sexos;04003 Adra;Colombia;20
Ambos sexos;04003 Adra;Ecuador;10
Ambos sexos;04003 Adra;Argentina;130
Ambos sexos;04003 Adra;Total Asia;11
Ambos sexos;04003 Adra;Oceanía;0
Ambos sexos;04004 Albánchez;Total Población;697
Ambos sexos;04004 Albánchez;Nacidos en el Extranjero;130
Ambos sexos;04004 Albánchez;Total Europa;125
Ambos sexos;04004 Albánchez;Total Unión Europea (25);122
Ambos sexos;04004 Albánchez;Alemania;3
Ambos sexos;04004 Albánchez;Francia;0
Ambos sexos;04004 Albánchez;Reino Unido;115
Ambos sexos;04004 Albánchez;Resto de Europa;3
Ambos sexos;04004 Albánchez;Rumanía;0
Ambos sexos;04004 Albánchez;Total Africa;0
Ambos sexos;04004 Albánchez;Marruecos;0
Ambos sexos;04004 Albánchez;Total Am‚rica;5
Ambos sexos;04004 Albánchez;Colombia;0
Ambos sexos;04004 Albánchez;Ecuador;0
Ambos sexos;04004 Albánchez;Argentina;2
Ambos sexos;04004 Albánchez;Total Asia;0
Ambos sexos;04004 Albánchez;Oceanía;0
Ambos sexos;04005 Alboloduy;Total Población;764
Ambos sexos;04005 Alboloduy;Nacidos en el Extranjero;7
Ambos sexos;04005 Alboloduy;Total Europa;7
Ambos sexos;04005 Alboloduy;Total Unión Europea (25);6
Ambos sexos;04005 Alboloduy;Alemania;1
Ambos sexos;04005 Alboloduy;Francia;4
Ambos sexos;04005 Alboloduy;Reino Unido;0
Ambos sexos;04005 Alboloduy;Resto de Europa;1
Ambos sexos;04005 Alboloduy;Rumanía;0
Ambos sexos;04005 Alboloduy;Total Africa;0
Ambos sexos;04005 Alboloduy;Marruecos;0
Ambos sexos;04005 Alboloduy;Total Am‚rica;0
Ambos sexos;04005 Alboloduy;Colombia;0
Ambos sexos;04005 Alboloduy;Ecuador;0
Ambos sexos;04005 Alboloduy;Argentina;0
Ambos sexos;04005 Alboloduy;Total Asia;0
Ambos sexos;04005 Alboloduy;Oceanía;0
Ambos sexos;04006 Albox;Total Población;10680
Ambos sexos;04006 Albox;Nacidos en el Extranjero;1996
Ambos sexos;04006 Albox;Total Europa;825
Ambos sexos;04006 Albox;Total Unión Europea (25);685
Ambos sexos;04006 Albox;Alemania;24
