Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;11001 Alcalá de los Gazules;Africa;1
Ambos sexos;11001 Alcalá de los Gazules;América;2
Ambos sexos;11001 Alcalá de los Gazules;Asia;..
Ambos sexos;11001 Alcalá de los Gazules;Europa;12
Ambos sexos;11001 Alcalá de los Gazules;Resto;..
Ambos sexos;11002 Alcalá del Valle;Africa;..
Ambos sexos;11002 Alcalá del Valle;América;2
Ambos sexos;11002 Alcalá del Valle;Asia;..
Ambos sexos;11002 Alcalá del Valle;Europa;4
Ambos sexos;11002 Alcalá del Valle;Resto;..
Ambos sexos;11003 Algar;Africa;..
Ambos sexos;11003 Algar;América;..
Ambos sexos;11003 Algar;Asia;..
Ambos sexos;11003 Algar;Europa;..
Ambos sexos;11003 Algar;Resto;..
Ambos sexos;11004 Algeciras;Africa;1.242
Ambos sexos;11004 Algeciras;América;216
Ambos sexos;11004 Algeciras;Asia;78
Ambos sexos;11004 Algeciras;Europa;345
Ambos sexos;11004 Algeciras;Resto;1
Ambos sexos;11005 Algodonales;Africa;2
Ambos sexos;11005 Algodonales;América;7
Ambos sexos;11005 Algodonales;Asia;..
Ambos sexos;11005 Algodonales;Europa;34
Ambos sexos;11005 Algodonales;Resto;..
Ambos sexos;11006 Arcos de la Frontera;Africa;31
Ambos sexos;11006 Arcos de la Frontera;América;18
Ambos sexos;11006 Arcos de la Frontera;Asia;6
Ambos sexos;11006 Arcos de la Frontera;Europa;60
Ambos sexos;11006 Arcos de la Frontera;Resto;..
Ambos sexos;11007 Barbate;Africa;42
Ambos sexos;11007 Barbate;América;27
Ambos sexos;11007 Barbate;Asia;5
Ambos sexos;11007 Barbate;Europa;121
Ambos sexos;11007 Barbate;Resto;..
Ambos sexos;11008 Barrios (Los);Africa;77
Ambos sexos;11008 Barrios (Los);América;45
Ambos sexos;11008 Barrios (Los);Asia;5
Ambos sexos;11008 Barrios (Los);Europa;249
Ambos sexos;11008 Barrios (Los);Resto;1
Ambos sexos;11009 Benaocaz;Africa;..
Ambos sexos;11009 Benaocaz;América;..
Ambos sexos;11009 Benaocaz;Asia;..
Ambos sexos;11009 Benaocaz;Europa;2
Ambos sexos;11009 Benaocaz;Resto;..
Ambos sexos;11010 Bornos;Africa;3
Ambos sexos;11010 Bornos;América;5
Ambos sexos;11010 Bornos;Asia;..
Ambos sexos;11010 Bornos;Europa;5
Ambos sexos;11010 Bornos;Resto;..
Ambos sexos;11011 Bosque (El);Africa;1
Ambos sexos;11011 Bosque (El);América;3
Ambos sexos;11011 Bosque (El);Asia;..
Ambos sexos;11011 Bosque (El);Europa;2
Ambos sexos;11011 Bosque (El);Resto;..
Ambos sexos;11012 Cádiz;Africa;275
Ambos sexos;11012 Cádiz;América;196
Ambos sexos;11012 Cádiz;Asia;121
Ambos sexos;11012 Cádiz;Europa;177
Ambos sexos;11012 Cádiz;Resto;1
Ambos sexos;11013 Castellar de la Frontera;Africa;1
Ambos sexos;11013 Castellar de la Frontera;América;4
Ambos sexos;11013 Castellar de la Frontera;Asia;..
Ambos sexos;11013 Castellar de la Frontera;Europa;87
Ambos sexos;11013 Castellar de la Frontera;Resto;..
Ambos sexos;11014 Conil de la Frontera;Africa;61
Ambos sexos;11014 Conil de la Frontera;América;34
Ambos sexos;11014 Conil de la Frontera;Asia;7
Ambos sexos;11014 Conil de la Frontera;Europa;241
Ambos sexos;11014 Conil de la Frontera;Resto;..
Ambos sexos;11015 Chiclana de la Frontera;Africa;71
Ambos sexos;11015 Chiclana de la Frontera;América;88
Ambos sexos;11015 Chiclana de la Frontera;Asia;11
Ambos sexos;11015 Chiclana de la Frontera;Europa;335
Ambos sexos;11015 Chiclana de la Frontera;Resto;1
Ambos sexos;11016 Chipiona;Africa;25
Ambos sexos;11016 Chipiona;América;99
Ambos sexos;11016 Chipiona;Asia;8
Ambos sexos;11016 Chipiona;Europa;68
Ambos sexos;11016 Chipiona;Resto;1
Ambos sexos;11017 Espera;Africa;..
Ambos sexos;11017 Espera;América;..
Ambos sexos;11017 Espera;Asia;..
Ambos sexos;11017 Espera;Europa;..
Ambos sexos;11017 Espera;Resto;..
Ambos sexos;11018 Gastor (El);Africa;..
Ambos sexos;11018 Gastor (El);América;1
Ambos sexos;11018 Gastor (El);Asia;1
Ambos sexos;11018 Gastor (El);Europa;4
Ambos sexos;11018 Gastor (El);Resto;..
Ambos sexos;11019 Grazalema;Africa;..
Ambos sexos;11019 Grazalema;América;..
Ambos sexos;11019 Grazalema;Asia;..
Ambos sexos;11019 Grazalema;Europa;8
Ambos sexos;11019 Grazalema;Resto;..
Ambos sexos;11020 Jerez de la Frontera;Africa;216
Ambos sexos;11020 Jerez de la Frontera;América;311
Ambos sexos;11020 Jerez de la Frontera;Asia;83
Ambos sexos;11020 Jerez de la Frontera;Europa;313
Ambos sexos;11020 Jerez de la Frontera;Resto;1
Ambos sexos;11021 Jimena de la Frontera;Africa;22
Ambos sexos;11021 Jimena de la Frontera;América;19
Ambos sexos;11021 Jimena de la Frontera;Asia;3
Ambos sexos;11021 Jimena de la Frontera;Europa;306
Ambos sexos;11021 Jimena de la Frontera;Resto;..
Ambos sexos;11022 Línea de la Concepción (La);Africa;268
Ambos sexos;11022 Línea de la Concepción (La);América;145
Ambos sexos;11022 Línea de la Concepción (La);Asia;81
Ambos sexos;11022 Línea de la Concepción (La);Europa;786
Ambos sexos;11022 Línea de la Concepción (La);Resto;6
Ambos sexos;11023 Medina-Sidonia;Africa;2
Ambos sexos;11023 Medina-Sidonia;América;9
Ambos sexos;11023 Medina-Sidonia;Asia;1
Ambos sexos;11023 Medina-Sidonia;Europa;9
Ambos sexos;11023 Medina-Sidonia;Resto;..
Ambos sexos;11024 Olvera;Africa;13
Ambos sexos;11024 Olvera;América;7
Ambos sexos;11024 Olvera;Asia;..
Ambos sexos;11024 Olvera;Europa;6
Ambos sexos;11024 Olvera;Resto;..
Ambos sexos;11025 Paterna de Rivera;Africa;..
Ambos sexos;11025 Paterna de Rivera;América;..
Ambos sexos;11025 Paterna de Rivera;Asia;..
Ambos sexos;11025 Paterna de Rivera;Europa;1
Ambos sexos;11025 Paterna de Rivera;Resto;..
Ambos sexos;11026 Prado del Rey;Africa;10
Ambos sexos;11026 Prado del Rey;América;10
Ambos sexos;11026 Prado del Rey;Asia;..
Ambos sexos;11026 Prado del Rey;Europa;14
Ambos sexos;11026 Prado del Rey;Resto;..
Ambos sexos;11027 Puerto de Santa María (El);Africa;124
Ambos sexos;11027 Puerto de Santa María (El);América;452
Ambos sexos;11027 Puerto de Santa María (El);Asia;62
Ambos sexos;11027 Puerto de Santa María (El);Europa;321
Ambos sexos;11027 Puerto de Santa María (El);Resto;1
Ambos sexos;11028 Puerto Real;Africa;172
Ambos sexos;11028 Puerto Real;América;48
Ambos sexos;11028 Puerto Real;Asia;13
Ambos sexos;11028 Puerto Real;Europa;66
Ambos sexos;11028 Puerto Real;Resto;1
Ambos sexos;11029 Puerto Serrano;Africa;1
