Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Total Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.662
Ambos sexos;14015-Carcabuey;Nacidos en España;2.584
Ambos sexos;14015-Carcabuey;Nacidos en el Extranjero;78
Ambos sexos;14015-Carcabuey;Total Europa;58
Ambos sexos;14015-Carcabuey;Total Unión Europea;56
Ambos sexos;14015-Carcabuey;Alemania;3
Ambos sexos;14015-Carcabuey;Bulgaria;7
Ambos sexos;14015-Carcabuey;Francia;4
Ambos sexos;14015-Carcabuey;Italia;0
Ambos sexos;14015-Carcabuey;Polonia;0
Ambos sexos;14015-Carcabuey;Portugal;2
Ambos sexos;14015-Carcabuey;Reino Unido;8
Ambos sexos;14015-Carcabuey;Rumanía;32
Ambos sexos;14015-Carcabuey;Total Europa No Comunitaria;2
Ambos sexos;14015-Carcabuey;Rusia;0
Ambos sexos;14015-Carcabuey;Ucrania;0
Ambos sexos;14015-Carcabuey;Total Africa;4
Ambos sexos;14015-Carcabuey;Argelia;0
Ambos sexos;14015-Carcabuey;Marruecos;0
Ambos sexos;14015-Carcabuey;Nigeria;1
Ambos sexos;14015-Carcabuey;Senegal;1
Ambos sexos;14015-Carcabuey;Total América;14
Ambos sexos;14015-Carcabuey;Argentina;5
Ambos sexos;14015-Carcabuey;Bolivia;0
Ambos sexos;14015-Carcabuey;Brasil;0
Ambos sexos;14015-Carcabuey;Colombia;2
Ambos sexos;14015-Carcabuey;Cuba;1
Ambos sexos;14015-Carcabuey;Chile;0
Ambos sexos;14015-Carcabuey;Ecuador;3
Ambos sexos;14015-Carcabuey;Paraguay;0
Ambos sexos;14015-Carcabuey;Perú;2
Ambos sexos;14015-Carcabuey;Rep. Dominicana;1
Ambos sexos;14015-Carcabuey;Uruguay;0
Ambos sexos;14015-Carcabuey;Venezuela;0
Ambos sexos;14015-Carcabuey;Total Asia;2
Ambos sexos;14015-Carcabuey;China;0
Ambos sexos;14015-Carcabuey;Pakistán;0
Ambos sexos;14015-Carcabuey;Total Oceanía;0
Ambos sexos;14016-Cardeña;Total Población;1.703
Ambos sexos;14016-Cardeña;Nacidos en España;1.658
Ambos sexos;14016-Cardeña;Nacidos en el Extranjero;45
Ambos sexos;14016-Cardeña;Total Europa;33
Ambos sexos;14016-Cardeña;Total Unión Europea;30
Ambos sexos;14016-Cardeña;Alemania;0
Ambos sexos;14016-Cardeña;Bulgaria;2
Ambos sexos;14016-Cardeña;Francia;0
Ambos sexos;14016-Cardeña;Italia;0
Ambos sexos;14016-Cardeña;Polonia;0
Ambos sexos;14016-Cardeña;Portugal;0
Ambos sexos;14016-Cardeña;Reino Unido;0
Ambos sexos;14016-Cardeña;Rumanía;28
Ambos sexos;14016-Cardeña;Total Europa No Comunitaria;3
Ambos sexos;14016-Cardeña;Rusia;1
Ambos sexos;14016-Cardeña;Ucrania;0
Ambos sexos;14016-Cardeña;Total Africa;2
Ambos sexos;14016-Cardeña;Argelia;0
Ambos sexos;14016-Cardeña;Marruecos;2
Ambos sexos;14016-Cardeña;Nigeria;0
Ambos sexos;14016-Cardeña;Senegal;0
Ambos sexos;14016-Cardeña;Total América;9
Ambos sexos;14016-Cardeña;Argentina;0
Ambos sexos;14016-Cardeña;Bolivia;0
Ambos sexos;14016-Cardeña;Brasil;2
Ambos sexos;14016-Cardeña;Colombia;1
Ambos sexos;14016-Cardeña;Cuba;1
Ambos sexos;14016-Cardeña;Chile;0
Ambos sexos;14016-Cardeña;Ecuador;4
Ambos sexos;14016-Cardeña;Paraguay;1
Ambos sexos;14016-Cardeña;Perú;0
Ambos sexos;14016-Cardeña;Rep. Dominicana;0
Ambos sexos;14016-Cardeña;Uruguay;0
Ambos sexos;14016-Cardeña;Venezuela;0
Ambos sexos;14016-Cardeña;Total Asia;1
Ambos sexos;14016-Cardeña;China;1
Ambos sexos;14016-Cardeña;Pakistán;0
Ambos sexos;14016-Cardeña;Total Oceanía;0
Ambos sexos;14017-Carlota, La;Total Población;13.595
Ambos sexos;14017-Carlota, La;Nacidos en España;13.193
Ambos sexos;14017-Carlota, La;Nacidos en el Extranjero;402
Ambos sexos;14017-Carlota, La;Total Europa;176
Ambos sexos;14017-Carlota, La;Total Unión Europea;162
Ambos sexos;14017-Carlota, La;Alemania;20
Ambos sexos;14017-Carlota, La;Bulgaria;2
Ambos sexos;14017-Carlota, La;Francia;23
Ambos sexos;14017-Carlota, La;Italia;3
Ambos sexos;14017-Carlota, La;Polonia;1
Ambos sexos;14017-Carlota, La;Portugal;4
Ambos sexos;14017-Carlota, La;Reino Unido;12
Ambos sexos;14017-Carlota, La;Rumanía;84
Ambos sexos;14017-Carlota, La;Total Europa No Comunitaria;14
Ambos sexos;14017-Carlota, La;Rusia;5
Ambos sexos;14017-Carlota, La;Ucrania;0
Ambos sexos;14017-Carlota, La;Total Africa;81
Ambos sexos;14017-Carlota, La;Argelia;7
Ambos sexos;14017-Carlota, La;Marruecos;58
Ambos sexos;14017-Carlota, La;Nigeria;2
Ambos sexos;14017-Carlota, La;Senegal;0
Ambos sexos;14017-Carlota, La;Total América;126
Ambos sexos;14017-Carlota, La;Argentina;8
Ambos sexos;14017-Carlota, La;Bolivia;1
Ambos sexos;14017-Carlota, La;Brasil;15
Ambos sexos;14017-Carlota, La;Colombia;26
Ambos sexos;14017-Carlota, La;Cuba;6
Ambos sexos;14017-Carlota, La;Chile;1
Ambos sexos;14017-Carlota, La;Ecuador;32
Ambos sexos;14017-Carlota, La;Paraguay;2
Ambos sexos;14017-Carlota, La;Perú;6
Ambos sexos;14017-Carlota, La;Rep. Dominicana;4
Ambos sexos;14017-Carlota, La;Uruguay;3
Ambos sexos;14017-Carlota, La;Venezuela;15
Ambos sexos;14017-Carlota, La;Total Asia;17
Ambos sexos;14017-Carlota, La;China;9
Ambos sexos;14017-Carlota, La;Pakistán;8
Ambos sexos;14017-Carlota, La;Total Oceanía;2
Ambos sexos;14018-Carpio, El;Total Población;4.590
Ambos sexos;14018-Carpio, El;Nacidos en España;4.526
Ambos sexos;14018-Carpio, El;Nacidos en el Extranjero;64
Ambos sexos;14018-Carpio, El;Total Europa;13
Ambos sexos;14018-Carpio, El;Total Unión Europea;11
Ambos sexos;14018-Carpio, El;Alemania;3
Ambos sexos;14018-Carpio, El;Bulgaria;0
Ambos sexos;14018-Carpio, El;Francia;2
Ambos sexos;14018-Carpio, El;Italia;0
Ambos sexos;14018-Carpio, El;Polonia;0
Ambos sexos;14018-Carpio, El;Portugal;0
Ambos sexos;14018-Carpio, El;Reino Unido;0
Ambos sexos;14018-Carpio, El;Rumanía;3
Ambos sexos;14018-Carpio, El;Total Europa No Comunitaria;2
Ambos sexos;14018-Carpio, El;Rusia;0
Ambos sexos;14018-Carpio, El;Ucrania;0
Ambos sexos;14018-Carpio, El;Total Africa;20
Ambos sexos;14018-Carpio, El;Argelia;0
Ambos sexos;14018-Carpio, El;Marruecos;19
Ambos sexos;14018-Carpio, El;Nigeria;0
Ambos sexos;14018-Carpio, El;Senegal;0
Ambos sexos;14018-Carpio, El;Total América;23
Ambos sexos;14018-Carpio, El;Argentina;2
Ambos sexos;14018-Carpio, El;Bolivia;0
Ambos sexos;14018-Carpio, El;Brasil;0
Ambos sexos;14018-Carpio, El;Colombia;4
Ambos sexos;14018-Carpio, El;Cuba;1
Ambos sexos;14018-Carpio, El;Chile;0
Ambos sexos;14018-Carpio, El;Ecuador;2
Ambos sexos;14018-Carpio, El;Paraguay;1
Ambos sexos;14018-Carpio, El;Perú;5
Ambos sexos;14018-Carpio, El;Rep. Dominicana;0
Ambos sexos;14018-Carpio, El;Uruguay;1
Ambos sexos;14018-Carpio, El;Venezuela;1
Ambos sexos;14018-Carpio, El;Total Asia;8
Ambos sexos;14018-Carpio, El;China;2
Ambos sexos;14018-Carpio, El;Pakistán;5
Ambos sexos;14018-Carpio, El;Total Oceanía;0
Ambos sexos;14019-Castro del Río;Total Población;8.079
Ambos sexos;14019-Castro del Río;Nacidos en España;7.797
Ambos sexos;14019-Castro del Río;Nacidos en el Extranjero;282
Ambos sexos;14019-Castro del Río;Total Europa;140
Ambos sexos;14019-Castro del Río;Total Unión Europea;135
Ambos sexos;14019-Castro del Río;Alemania;5
Ambos sexos;14019-Castro del Río;Bulgaria;0
Ambos sexos;14019-Castro del Río;Francia;4
Ambos sexos;14019-Castro del Río;Italia;0
Ambos sexos;14019-Castro del Río;Polonia;1
Ambos sexos;14019-Castro del Río;Portugal;0
Ambos sexos;14019-Castro del Río;Reino Unido;2
Ambos sexos;14019-Castro del Río;Rumanía;121
Ambos sexos;14019-Castro del Río;Total Europa No Comunitaria;5
Ambos sexos;14019-Castro del Río;Rusia;3
Ambos sexos;14019-Castro del Río;Ucrania;0
Ambos sexos;14019-Castro del Río;Total Africa;86
Ambos sexos;14019-Castro del Río;Argelia;3
Ambos sexos;14019-Castro del Río;Marruecos;83
Ambos sexos;14019-Castro del Río;Nigeria;0
Ambos sexos;14019-Castro del Río;Senegal;0
Ambos sexos;14019-Castro del Río;Total América;49
Ambos sexos;14019-Castro del Río;Argentina;0
Ambos sexos;14019-Castro del Río;Bolivia;2
Ambos sexos;14019-Castro del Río;Brasil;1
Ambos sexos;14019-Castro del Río;Colombia;0
Ambos sexos;14019-Castro del Río;Cuba;0
Ambos sexos;14019-Castro del Río;Chile;1
Ambos sexos;14019-Castro del Río;Ecuador;36
Ambos sexos;14019-Castro del Río;Paraguay;0
Ambos sexos;14019-Castro del Río;Perú;0
Ambos sexos;14019-Castro del Río;Rep. Dominicana;2
Ambos sexos;14019-Castro del Río;Uruguay;4
Ambos sexos;14019-Castro del Río;Venezuela;2
Ambos sexos;14019-Castro del Río;Total Asia;7
Ambos sexos;14019-Castro del Río;China;7
Ambos sexos;14019-Castro del Río;Pakistán;0
Ambos sexos;14019-Castro del Río;Total Oceanía;0
Ambos sexos;14020-Conquista;Total Población;466
Ambos sexos;14020-Conquista;Nacidos en España;446
Ambos sexos;14020-Conquista;Nacidos en el Extranjero;20
Ambos sexos;14020-Conquista;Total Europa;14
Ambos sexos;14020-Conquista;Total Unión Europea;12
Ambos sexos;14020-Conquista;Alemania;0
Ambos sexos;14020-Conquista;Bulgaria;0
Ambos sexos;14020-Conquista;Francia;0
Ambos sexos;14020-Conquista;Italia;0
Ambos sexos;14020-Conquista;Polonia;0
Ambos sexos;14020-Conquista;Portugal;0
Ambos sexos;14020-Conquista;Reino Unido;0
Ambos sexos;14020-Conquista;Rumanía;12
Ambos sexos;14020-Conquista;Total Europa No Comunitaria;2
Ambos sexos;14020-Conquista;Rusia;0
Ambos sexos;14020-Conquista;Ucrania;0
Ambos sexos;14020-Conquista;Total Africa;0
Ambos sexos;14020-Conquista;Argelia;0
Ambos sexos;14020-Conquista;Marruecos;0
Ambos sexos;14020-Conquista;Nigeria;0
Ambos sexos;14020-Conquista;Senegal;0
Ambos sexos;14020-Conquista;Total América;4
Ambos sexos;14020-Conquista;Argentina;0
Ambos sexos;14020-Conquista;Bolivia;0
Ambos sexos;14020-Conquista;Brasil;0
Ambos sexos;14020-Conquista;Colombia;2
Ambos sexos;14020-Conquista;Cuba;1
Ambos sexos;14020-Conquista;Chile;0
Ambos sexos;14020-Conquista;Ecuador;0
Ambos sexos;14020-Conquista;Paraguay;0
Ambos sexos;14020-Conquista;Perú;0
Ambos sexos;14020-Conquista;Rep. Dominicana;0
Ambos sexos;14020-Conquista;Uruguay;0
Ambos sexos;14020-Conquista;Venezuela;1
Ambos sexos;14020-Conquista;Total Asia;2
Ambos sexos;14020-Conquista;China;1
Ambos sexos;14020-Conquista;Pakistán;0
Ambos sexos;14020-Conquista;Total Oceanía;0
Ambos sexos;14021-Córdoba;Total Población;328.659
Ambos sexos;14021-Córdoba;Nacidos en España;315.354
Ambos sexos;14021-Córdoba;Nacidos en el Extranjero;13.305
Ambos sexos;14021-Córdoba;Total Europa;4.331
Ambos sexos;14021-Córdoba;Total Unión Europea;3.484
Ambos sexos;14021-Córdoba;Alemania;742
Ambos sexos;14021-Córdoba;Bulgaria;33
Ambos sexos;14021-Córdoba;Francia;820
Ambos sexos;14021-Córdoba;Italia;186
Ambos sexos;14021-Córdoba;Polonia;58
Ambos sexos;14021-Córdoba;Portugal;129
Ambos sexos;14021-Córdoba;Reino Unido;210
Ambos sexos;14021-Córdoba;Rumanía;947
Ambos sexos;14021-Córdoba;Total Europa No Comunitaria;847
Ambos sexos;14021-Córdoba;Rusia;152
Ambos sexos;14021-Córdoba;Ucrania;156
Ambos sexos;14021-Córdoba;Total Africa;1.919
Ambos sexos;14021-Córdoba;Argelia;73
Ambos sexos;14021-Córdoba;Marruecos;1.520
Ambos sexos;14021-Córdoba;Nigeria;57
Ambos sexos;14021-Córdoba;Senegal;57
Ambos sexos;14021-Córdoba;Total América;6.022
Ambos sexos;14021-Córdoba;Argentina;350
Ambos sexos;14021-Córdoba;Bolivia;534
Ambos sexos;14021-Córdoba;Brasil;345
Ambos sexos;14021-Córdoba;Colombia;1.013
Ambos sexos;14021-Córdoba;Cuba;253
Ambos sexos;14021-Córdoba;Chile;91
Ambos sexos;14021-Córdoba;Ecuador;1.742
Ambos sexos;14021-Córdoba;Paraguay;350
Ambos sexos;14021-Córdoba;Perú;202
Ambos sexos;14021-Córdoba;Rep. Dominicana;143
Ambos sexos;14021-Córdoba;Uruguay;94
Ambos sexos;14021-Córdoba;Venezuela;271
Ambos sexos;14021-Córdoba;Total Asia;980
Ambos sexos;14021-Córdoba;China;605
Ambos sexos;14021-Córdoba;Pakistán;228
Ambos sexos;14021-Córdoba;Total Oceanía;53
Ambos sexos;14022-Doña Mencía;Total Población;5.010
Ambos sexos;14022-Doña Mencía;Nacidos en España;4.914
Ambos sexos;14022-Doña Mencía;Nacidos en el Extranjero;96
Ambos sexos;14022-Doña Mencía;Total Europa;72
Ambos sexos;14022-Doña Mencía;Total Unión Europea;58
Ambos sexos;14022-Doña Mencía;Alemania;11
Ambos sexos;14022-Doña Mencía;Bulgaria;0
Ambos sexos;14022-Doña Mencía;Francia;9
Ambos sexos;14022-Doña Mencía;Italia;0
Ambos sexos;14022-Doña Mencía;Polonia;0
Ambos sexos;14022-Doña Mencía;Portugal;0
Ambos sexos;14022-Doña Mencía;Reino Unido;1
Ambos sexos;14022-Doña Mencía;Rumanía;26
Ambos sexos;14022-Doña Mencía;Total Europa No Comunitaria;14
Ambos sexos;14022-Doña Mencía;Rusia;0
Ambos sexos;14022-Doña Mencía;Ucrania;0
Ambos sexos;14022-Doña Mencía;Total Africa;3
Ambos sexos;14022-Doña Mencía;Argelia;0
Ambos sexos;14022-Doña Mencía;Marruecos;2
Ambos sexos;14022-Doña Mencía;Nigeria;0
Ambos sexos;14022-Doña Mencía;Senegal;0
Ambos sexos;14022-Doña Mencía;Total América;19
Ambos sexos;14022-Doña Mencía;Argentina;0
Ambos sexos;14022-Doña Mencía;Bolivia;0
Ambos sexos;14022-Doña Mencía;Brasil;1
Ambos sexos;14022-Doña Mencía;Colombia;0
Ambos sexos;14022-Doña Mencía;Cuba;9
Ambos sexos;14022-Doña Mencía;Chile;0
Ambos sexos;14022-Doña Mencía;Ecuador;4
Ambos sexos;14022-Doña Mencía;Paraguay;1
Ambos sexos;14022-Doña Mencía;Perú;0
Ambos sexos;14022-Doña Mencía;Rep. Dominicana;2
Ambos sexos;14022-Doña Mencía;Uruguay;0
Ambos sexos;14022-Doña Mencía;Venezuela;0
Ambos sexos;14022-Doña Mencía;Total Asia;2
Ambos sexos;14022-Doña Mencía;China;2
Ambos sexos;14022-Doña Mencía;Pakistán;0
Ambos sexos;14022-Doña Mencía;Total Oceanía;0
Ambos sexos;14023-Dos Torres;Total Población;2.555
Ambos sexos;14023-Dos Torres;Nacidos en España;2.511
Ambos sexos;14023-Dos Torres;Nacidos en el Extranjero;44
Ambos sexos;14023-Dos Torres;Total Europa;31
Ambos sexos;14023-Dos Torres;Total Unión Europea;28
Ambos sexos;14023-Dos Torres;Alemania;2
Ambos sexos;14023-Dos Torres;Bulgaria;8
Ambos sexos;14023-Dos Torres;Francia;9
Ambos sexos;14023-Dos Torres;Italia;0
Ambos sexos;14023-Dos Torres;Polonia;0
Ambos sexos;14023-Dos Torres;Portugal;0
Ambos sexos;14023-Dos Torres;Reino Unido;1
Ambos sexos;14023-Dos Torres;Rumanía;7
Ambos sexos;14023-Dos Torres;Total Europa No Comunitaria;3
Ambos sexos;14023-Dos Torres;Rusia;1
Ambos sexos;14023-Dos Torres;Ucrania;0
Ambos sexos;14023-Dos Torres;Total Africa;2
Ambos sexos;14023-Dos Torres;Argelia;0
Ambos sexos;14023-Dos Torres;Marruecos;1
Ambos sexos;14023-Dos Torres;Nigeria;0
Ambos sexos;14023-Dos Torres;Senegal;0
Ambos sexos;14023-Dos Torres;Total América;11
Ambos sexos;14023-Dos Torres;Argentina;1
Ambos sexos;14023-Dos Torres;Bolivia;3
Ambos sexos;14023-Dos Torres;Brasil;5
Ambos sexos;14023-Dos Torres;Colombia;2
Ambos sexos;14023-Dos Torres;Cuba;0
Ambos sexos;14023-Dos Torres;Chile;0
Ambos sexos;14023-Dos Torres;Ecuador;0
Ambos sexos;14023-Dos Torres;Paraguay;0
Ambos sexos;14023-Dos Torres;Perú;0
Ambos sexos;14023-Dos Torres;Rep. Dominicana;0
Ambos sexos;14023-Dos Torres;Uruguay;0
Ambos sexos;14023-Dos Torres;Venezuela;0
Ambos sexos;14023-Dos Torres;Total Asia;0
Ambos sexos;14023-Dos Torres;China;0
Ambos sexos;14023-Dos Torres;Pakistán;0
Ambos sexos;14023-Dos Torres;Total Oceanía;0
Ambos sexos;14024-Encinas Reales;Total Población;2.408
Ambos sexos;14024-Encinas Reales;Nacidos en España;2.332
Ambos sexos;14024-Encinas Reales;Nacidos en el Extranjero;76
Ambos sexos;14024-Encinas Reales;Total Europa;43
Ambos sexos;14024-Encinas Reales;Total Unión Europea;39
Ambos sexos;14024-Encinas Reales;Alemania;0
Ambos sexos;14024-Encinas Reales;Bulgaria;0
Ambos sexos;14024-Encinas Reales;Francia;0
Ambos sexos;14024-Encinas Reales;Italia;0
Ambos sexos;14024-Encinas Reales;Polonia;0
Ambos sexos;14024-Encinas Reales;Portugal;0
Ambos sexos;14024-Encinas Reales;Reino Unido;28
Ambos sexos;14024-Encinas Reales;Rumanía;11
Ambos sexos;14024-Encinas Reales;Total Europa No Comunitaria;4
Ambos sexos;14024-Encinas Reales;Rusia;3
Ambos sexos;14024-Encinas Reales;Ucrania;0
Ambos sexos;14024-Encinas Reales;Total Africa;12
Ambos sexos;14024-Encinas Reales;Argelia;1
Ambos sexos;14024-Encinas Reales;Marruecos;10
Ambos sexos;14024-Encinas Reales;Nigeria;0
Ambos sexos;14024-Encinas Reales;Senegal;0
Ambos sexos;14024-Encinas Reales;Total América;20
Ambos sexos;14024-Encinas Reales;Argentina;3
Ambos sexos;14024-Encinas Reales;Bolivia;0
Ambos sexos;14024-Encinas Reales;Brasil;9
Ambos sexos;14024-Encinas Reales;Colombia;8
Ambos sexos;14024-Encinas Reales;Cuba;0
Ambos sexos;14024-Encinas Reales;Chile;0
Ambos sexos;14024-Encinas Reales;Ecuador;0
Ambos sexos;14024-Encinas Reales;Paraguay;0
Ambos sexos;14024-Encinas Reales;Perú;0
Ambos sexos;14024-Encinas Reales;Rep. Dominicana;0
Ambos sexos;14024-Encinas Reales;Uruguay;0
Ambos sexos;14024-Encinas Reales;Venezuela;0
Ambos sexos;14024-Encinas Reales;Total Asia;1
Ambos sexos;14024-Encinas Reales;China;1
Ambos sexos;14024-Encinas Reales;Pakistán;0
Ambos sexos;14024-Encinas Reales;Total Oceanía;0
Ambos sexos;14025-Espejo;Total Población;3.578
Ambos sexos;14025-Espejo;Nacidos en España;3.524
Ambos sexos;14025-Espejo;Nacidos en el Extranjero;54
Ambos sexos;14025-Espejo;Total Europa;35
Ambos sexos;14025-Espejo;Total Unión Europea;34
Ambos sexos;14025-Espejo;Alemania;6
Ambos sexos;14025-Espejo;Bulgaria;0
Ambos sexos;14025-Espejo;Francia;6
Ambos sexos;14025-Espejo;Italia;0
Ambos sexos;14025-Espejo;Polonia;0
Ambos sexos;14025-Espejo;Portugal;0
Ambos sexos;14025-Espejo;Reino Unido;2
Ambos sexos;14025-Espejo;Rumanía;19
Ambos sexos;14025-Espejo;Total Europa No Comunitaria;1
Ambos sexos;14025-Espejo;Rusia;0
Ambos sexos;14025-Espejo;Ucrania;1
Ambos sexos;14025-Espejo;Total Africa;4
Ambos sexos;14025-Espejo;Argelia;0
Ambos sexos;14025-Espejo;Marruecos;4
Ambos sexos;14025-Espejo;Nigeria;0
Ambos sexos;14025-Espejo;Senegal;0
Ambos sexos;14025-Espejo;Total América;13
Ambos sexos;14025-Espejo;Argentina;0
Ambos sexos;14025-Espejo;Bolivia;4
Ambos sexos;14025-Espejo;Brasil;0
Ambos sexos;14025-Espejo;Colombia;5
Ambos sexos;14025-Espejo;Cuba;1
Ambos sexos;14025-Espejo;Chile;0
Ambos sexos;14025-Espejo;Ecuador;0
Ambos sexos;14025-Espejo;Paraguay;0
Ambos sexos;14025-Espejo;Perú;0
Ambos sexos;14025-Espejo;Rep. Dominicana;2
Ambos sexos;14025-Espejo;Uruguay;1
Ambos sexos;14025-Espejo;Venezuela;0
Ambos sexos;14025-Espejo;Total Asia;2
Ambos sexos;14025-Espejo;China;2
Ambos sexos;14025-Espejo;Pakistán;0
Ambos sexos;14025-Espejo;Total Oceanía;0
Ambos sexos;14026-Espiel;Total Población;2.460
Ambos sexos;14026-Espiel;Nacidos en España;2.366
Ambos sexos;14026-Espiel;Nacidos en el Extranjero;94
Ambos sexos;14026-Espiel;Total Europa;57
Ambos sexos;14026-Espiel;Total Unión Europea;56
Ambos sexos;14026-Espiel;Alemania;11
Ambos sexos;14026-Espiel;Bulgaria;0
Ambos sexos;14026-Espiel;Francia;8
Ambos sexos;14026-Espiel;Italia;1
Ambos sexos;14026-Espiel;Polonia;1
Ambos sexos;14026-Espiel;Portugal;1
Ambos sexos;14026-Espiel;Reino Unido;0
Ambos sexos;14026-Espiel;Rumanía;31
Ambos sexos;14026-Espiel;Total Europa No Comunitaria;1
Ambos sexos;14026-Espiel;Rusia;0
Ambos sexos;14026-Espiel;Ucrania;0
Ambos sexos;14026-Espiel;Total Africa;6
Ambos sexos;14026-Espiel;Argelia;1
Ambos sexos;14026-Espiel;Marruecos;0
Ambos sexos;14026-Espiel;Nigeria;3
Ambos sexos;14026-Espiel;Senegal;2
Ambos sexos;14026-Espiel;Total América;18
Ambos sexos;14026-Espiel;Argentina;0
Ambos sexos;14026-Espiel;Bolivia;0
Ambos sexos;14026-Espiel;Brasil;4
Ambos sexos;14026-Espiel;Colombia;7
Ambos sexos;14026-Espiel;Cuba;2
Ambos sexos;14026-Espiel;Chile;0
Ambos sexos;14026-Espiel;Ecuador;5
Ambos sexos;14026-Espiel;Paraguay;0
Ambos sexos;14026-Espiel;Perú;0
Ambos sexos;14026-Espiel;Rep. Dominicana;0
Ambos sexos;14026-Espiel;Uruguay;0
Ambos sexos;14026-Espiel;Venezuela;0
Ambos sexos;14026-Espiel;Total Asia;13
Ambos sexos;14026-Espiel;China;1
Ambos sexos;14026-Espiel;Pakistán;12
Ambos sexos;14026-Espiel;Total Oceanía;0
Ambos sexos;14027-Fernán-Núñez;Total Población;9.794
Ambos sexos;14027-Fernán-Núñez;Nacidos en España;9.633
Ambos sexos;14027-Fernán-Núñez;Nacidos en el Extranjero;161
Ambos sexos;14027-Fernán-Núñez;Total Europa;73
Ambos sexos;14027-Fernán-Núñez;Total Unión Europea;65
Ambos sexos;14027-Fernán-Núñez;Alemania;6
Ambos sexos;14027-Fernán-Núñez;Bulgaria;0
Ambos sexos;14027-Fernán-Núñez;Francia;10
Ambos sexos;14027-Fernán-Núñez;Italia;0
Ambos sexos;14027-Fernán-Núñez;Polonia;4
Ambos sexos;14027-Fernán-Núñez;Portugal;6
Ambos sexos;14027-Fernán-Núñez;Reino Unido;1
Ambos sexos;14027-Fernán-Núñez;Rumanía;27
Ambos sexos;14027-Fernán-Núñez;Total Europa No Comunitaria;8
Ambos sexos;14027-Fernán-Núñez;Rusia;4
Ambos sexos;14027-Fernán-Núñez;Ucrania;2
Ambos sexos;14027-Fernán-Núñez;Total Africa;23
Ambos sexos;14027-Fernán-Núñez;Argelia;0
Ambos sexos;14027-Fernán-Núñez;Marruecos;22
Ambos sexos;14027-Fernán-Núñez;Nigeria;0
Ambos sexos;14027-Fernán-Núñez;Senegal;0
Ambos sexos;14027-Fernán-Núñez;Total América;59
Ambos sexos;14027-Fernán-Núñez;Argentina;4
Ambos sexos;14027-Fernán-Núñez;Bolivia;3
Ambos sexos;14027-Fernán-Núñez;Brasil;2
Ambos sexos;14027-Fernán-Núñez;Colombia;12
Ambos sexos;14027-Fernán-Núñez;Cuba;2
Ambos sexos;14027-Fernán-Núñez;Chile;0
Ambos sexos;14027-Fernán-Núñez;Ecuador;0
Ambos sexos;14027-Fernán-Núñez;Paraguay;1
Ambos sexos;14027-Fernán-Núñez;Perú;22
Ambos sexos;14027-Fernán-Núñez;Rep. Dominicana;3
Ambos sexos;14027-Fernán-Núñez;Uruguay;3
Ambos sexos;14027-Fernán-Núñez;Venezuela;5
Ambos sexos;14027-Fernán-Núñez;Total Asia;6
Ambos sexos;14027-Fernán-Núñez;China;4
Ambos sexos;14027-Fernán-Núñez;Pakistán;1
Ambos sexos;14027-Fernán-Núñez;Total Oceanía;0
Ambos sexos;14028-Fuente la Lancha;Total Población;376
Ambos sexos;14028-Fuente la Lancha;Nacidos en España;371
Ambos sexos;14028-Fuente la Lancha;Nacidos en el Extranjero;5
Ambos sexos;14028-Fuente la Lancha;Total Europa;5
Ambos sexos;14028-Fuente la Lancha;Total Unión Europea;5
Ambos sexos;14028-Fuente la Lancha;Alemania;5
Ambos sexos;14028-Fuente la Lancha;Bulgaria;0
Ambos sexos;14028-Fuente la Lancha;Francia;0
Ambos sexos;14028-Fuente la Lancha;Italia;0
Ambos sexos;14028-Fuente la Lancha;Polonia;0
Ambos sexos;14028-Fuente la Lancha;Portugal;0
Ambos sexos;14028-Fuente la Lancha;Reino Unido;0
Ambos sexos;14028-Fuente la Lancha;Rumanía;0
Ambos sexos;14028-Fuente la Lancha;Total Europa No Comunitaria;0
Ambos sexos;14028-Fuente la Lancha;Rusia;0
Ambos sexos;14028-Fuente la Lancha;Ucrania;0
Ambos sexos;14028-Fuente la Lancha;Total Africa;0
Ambos sexos;14028-Fuente la Lancha;Argelia;0
Ambos sexos;14028-Fuente la Lancha;Marruecos;0
Ambos sexos;14028-Fuente la Lancha;Nigeria;0
Ambos sexos;14028-Fuente la Lancha;Senegal;0
Ambos sexos;14028-Fuente la Lancha;Total América;0
Ambos sexos;14028-Fuente la Lancha;Argentina;0
Ambos sexos;14028-Fuente la Lancha;Bolivia;0
Ambos sexos;14028-Fuente la Lancha;Brasil;0
Ambos sexos;14028-Fuente la Lancha;Colombia;0
Ambos sexos;14028-Fuente la Lancha;Cuba;0
Ambos sexos;14028-Fuente la Lancha;Chile;0
Ambos sexos;14028-Fuente la Lancha;Ecuador;0
Ambos sexos;14028-Fuente la Lancha;Paraguay;0
Ambos sexos;14028-Fuente la Lancha;Perú;0
Ambos sexos;14028-Fuente la Lancha;Rep. Dominicana;0
Ambos sexos;14028-Fuente la Lancha;Uruguay;0
Ambos sexos;14028-Fuente la Lancha;Venezuela;0
Ambos sexos;14028-Fuente la Lancha;Total Asia;0
Ambos sexos;14028-Fuente la Lancha;China;0
Ambos sexos;14028-Fuente la Lancha;Pakistán;0
