Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41044 Gelves;Total Unión Europea;95
Ambos sexos;41044 Gelves;Alemania;36
Ambos sexos;41044 Gelves;Francia;18
Ambos sexos;41044 Gelves;Reino Unido;11
Ambos sexos;41044 Gelves;Total Africa;36
Ambos sexos;41044 Gelves;Marruecos;30
Ambos sexos;41044 Gelves;Total América;77
Ambos sexos;41044 Gelves;Colombia;3
Ambos sexos;41044 Gelves;Ecuador;0
Ambos sexos;41044 Gelves;Argentina;15
Ambos sexos;41044 Gelves;Total Asia;4
Ambos sexos;41044 Gelves;Oceanía;1
Ambos sexos;41045 Gerena;Total Unión Europea;26
Ambos sexos;41045 Gerena;Alemania;14
Ambos sexos;41045 Gerena;Francia;6
Ambos sexos;41045 Gerena;Reino Unido;0
Ambos sexos;41045 Gerena;Total Africa;10
Ambos sexos;41045 Gerena;Marruecos;5
Ambos sexos;41045 Gerena;Total América;27
Ambos sexos;41045 Gerena;Colombia;7
Ambos sexos;41045 Gerena;Ecuador;0
Ambos sexos;41045 Gerena;Argentina;2
Ambos sexos;41045 Gerena;Total Asia;3
Ambos sexos;41045 Gerena;Oceanía;1
Ambos sexos;41046 Gilena;Total Unión Europea;8
Ambos sexos;41046 Gilena;Alemania;4
Ambos sexos;41046 Gilena;Francia;3
Ambos sexos;41046 Gilena;Reino Unido;1
Ambos sexos;41046 Gilena;Total Africa;9
Ambos sexos;41046 Gilena;Marruecos;8
Ambos sexos;41046 Gilena;Total América;0
Ambos sexos;41046 Gilena;Colombia;0
Ambos sexos;41046 Gilena;Ecuador;0
Ambos sexos;41046 Gilena;Argentina;0
Ambos sexos;41046 Gilena;Total Asia;1
Ambos sexos;41046 Gilena;Oceanía;0
Ambos sexos;41047 Gines;Total Unión Europea;111
Ambos sexos;41047 Gines;Alemania;28
Ambos sexos;41047 Gines;Francia;30
Ambos sexos;41047 Gines;Reino Unido;13
Ambos sexos;41047 Gines;Total Africa;94
Ambos sexos;41047 Gines;Marruecos;63
Ambos sexos;41047 Gines;Total América;146
Ambos sexos;41047 Gines;Colombia;24
Ambos sexos;41047 Gines;Ecuador;10
Ambos sexos;41047 Gines;Argentina;30
Ambos sexos;41047 Gines;Total Asia;10
Ambos sexos;41047 Gines;Oceanía;1
Ambos sexos;41048 Guadalcanal;Total Unión Europea;5
Ambos sexos;41048 Guadalcanal;Alemania;0
Ambos sexos;41048 Guadalcanal;Francia;4
Ambos sexos;41048 Guadalcanal;Reino Unido;1
Ambos sexos;41048 Guadalcanal;Total Africa;0
Ambos sexos;41048 Guadalcanal;Marruecos;0
Ambos sexos;41048 Guadalcanal;Total América;5
Ambos sexos;41048 Guadalcanal;Colombia;2
Ambos sexos;41048 Guadalcanal;Ecuador;0
Ambos sexos;41048 Guadalcanal;Argentina;0
Ambos sexos;41048 Guadalcanal;Total Asia;5
Ambos sexos;41048 Guadalcanal;Oceanía;0
Ambos sexos;41049 Guillena;Total Unión Europea;34
Ambos sexos;41049 Guillena;Alemania;13
Ambos sexos;41049 Guillena;Francia;4
Ambos sexos;41049 Guillena;Reino Unido;2
Ambos sexos;41049 Guillena;Total Africa;34
Ambos sexos;41049 Guillena;Marruecos;19
Ambos sexos;41049 Guillena;Total América;38
Ambos sexos;41049 Guillena;Colombia;1
Ambos sexos;41049 Guillena;Ecuador;4
Ambos sexos;41049 Guillena;Argentina;21
Ambos sexos;41049 Guillena;Total Asia;2
Ambos sexos;41049 Guillena;Oceanía;0
Ambos sexos;41050 Herrera;Total Unión Europea;10
Ambos sexos;41050 Herrera;Alemania;3
Ambos sexos;41050 Herrera;Francia;3
Ambos sexos;41050 Herrera;Reino Unido;0
Ambos sexos;41050 Herrera;Total Africa;29
Ambos sexos;41050 Herrera;Marruecos;15
Ambos sexos;41050 Herrera;Total América;15
Ambos sexos;41050 Herrera;Colombia;5
Ambos sexos;41050 Herrera;Ecuador;0
Ambos sexos;41050 Herrera;Argentina;1
Ambos sexos;41050 Herrera;Total Asia;0
Ambos sexos;41050 Herrera;Oceanía;0
Ambos sexos;41051 Huévar del Aljarafe;Total Unión Europea;4
Ambos sexos;41051 Huévar del Aljarafe;Alemania;0
Ambos sexos;41051 Huévar del Aljarafe;Francia;0
Ambos sexos;41051 Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051 Huévar del Aljarafe;Total Africa;6
Ambos sexos;41051 Huévar del Aljarafe;Marruecos;3
Ambos sexos;41051 Huévar del Aljarafe;Total América;7
Ambos sexos;41051 Huévar del Aljarafe;Colombia;0
Ambos sexos;41051 Huévar del Aljarafe;Ecuador;1
Ambos sexos;41051 Huévar del Aljarafe;Argentina;2
Ambos sexos;41051 Huévar del Aljarafe;Total Asia;0
Ambos sexos;41051 Huévar del Aljarafe;Oceanía;0
Ambos sexos;41052 Lantejuela (La);Total Unión Europea;4
Ambos sexos;41052 Lantejuela (La);Alemania;0
Ambos sexos;41052 Lantejuela (La);Francia;1
Ambos sexos;41052 Lantejuela (La);Reino Unido;0
Ambos sexos;41052 Lantejuela (La);Total Africa;9
Ambos sexos;41052 Lantejuela (La);Marruecos;9
Ambos sexos;41052 Lantejuela (La);Total América;8
Ambos sexos;41052 Lantejuela (La);Colombia;4
Ambos sexos;41052 Lantejuela (La);Ecuador;4
Ambos sexos;41052 Lantejuela (La);Argentina;0
Ambos sexos;41052 Lantejuela (La);Total Asia;0
Ambos sexos;41052 Lantejuela (La);Oceanía;0
Ambos sexos;41053 Lebrija;Total Unión Europea;73
Ambos sexos;41053 Lebrija;Alemania;32
Ambos sexos;41053 Lebrija;Francia;26
Ambos sexos;41053 Lebrija;Reino Unido;2
Ambos sexos;41053 Lebrija;Total Africa;47
Ambos sexos;41053 Lebrija;Marruecos;39
Ambos sexos;41053 Lebrija;Total América;45
Ambos sexos;41053 Lebrija;Colombia;10
Ambos sexos;41053 Lebrija;Ecuador;2
Ambos sexos;41053 Lebrija;Argentina;17
Ambos sexos;41053 Lebrija;Total Asia;2
Ambos sexos;41053 Lebrija;Oceanía;0
Ambos sexos;41054 Lora de Estepa;Total Unión Europea;16
Ambos sexos;41054 Lora de Estepa;Alemania;0
Ambos sexos;41054 Lora de Estepa;Francia;13
Ambos sexos;41054 Lora de Estepa;Reino Unido;0
Ambos sexos;41054 Lora de Estepa;Total Africa;4
Ambos sexos;41054 Lora de Estepa;Marruecos;3
Ambos sexos;41054 Lora de Estepa;Total América;1
Ambos sexos;41054 Lora de Estepa;Colombia;1
Ambos sexos;41054 Lora de Estepa;Ecuador;0
Ambos sexos;41054 Lora de Estepa;Argentina;0
Ambos sexos;41054 Lora de Estepa;Total Asia;0
Ambos sexos;41054 Lora de Estepa;Oceanía;0
Ambos sexos;41055 Lora del Río;Total Unión Europea;63
Ambos sexos;41055 Lora del Río;Alemania;26
Ambos sexos;41055 Lora del Río;Francia;27
Ambos sexos;41055 Lora del Río;Reino Unido;0
Ambos sexos;41055 Lora del Río;Total Africa;35
Ambos sexos;41055 Lora del Río;Marruecos;30
Ambos sexos;41055 Lora del Río;Total América;34
Ambos sexos;41055 Lora del Río;Colombia;5
Ambos sexos;41055 Lora del Río;Ecuador;1
Ambos sexos;41055 Lora del Río;Argentina;7
Ambos sexos;41055 Lora del Río;Total Asia;1
Ambos sexos;41055 Lora del Río;Oceanía;0
Ambos sexos;41056 Luisiana (La);Total Unión Europea;6
Ambos sexos;41056 Luisiana (La);Alemania;6
Ambos sexos;41056 Luisiana (La);Francia;0
Ambos sexos;41056 Luisiana (La);Reino Unido;0
Ambos sexos;41056 Luisiana (La);Total Africa;1
Ambos sexos;41056 Luisiana (La);Marruecos;1
Ambos sexos;41056 Luisiana (La);Total América;3
Ambos sexos;41056 Luisiana (La);Colombia;0
Ambos sexos;41056 Luisiana (La);Ecuador;0
Ambos sexos;41056 Luisiana (La);Argentina;0
Ambos sexos;41056 Luisiana (La);Total Asia;3
Ambos sexos;41056 Luisiana (La);Oceanía;0
Ambos sexos;41057 Madroño (El);Total Unión Europea;4
Ambos sexos;41057 Madroño (El);Alemania;2
Ambos sexos;41057 Madroño (El);Francia;0
Ambos sexos;41057 Madroño (El);Reino Unido;1
Ambos sexos;41057 Madroño (El);Total Africa;0
Ambos sexos;41057 Madroño (El);Marruecos;0
Ambos sexos;41057 Madroño (El);Total América;0
Ambos sexos;41057 Madroño (El);Colombia;0
Ambos sexos;41057 Madroño (El);Ecuador;0
Ambos sexos;41057 Madroño (El);Argentina;0
Ambos sexos;41057 Madroño (El);Total Asia;0
Ambos sexos;41057 Madroño (El);Oceanía;0
Ambos sexos;41058 Mairena del Alcor;Total Unión Europea;86
Ambos sexos;41058 Mairena del Alcor;Alemania;38
Ambos sexos;41058 Mairena del Alcor;Francia;16
Ambos sexos;41058 Mairena del Alcor;Reino Unido;1
Ambos sexos;41058 Mairena del Alcor;Total Africa;92
Ambos sexos;41058 Mairena del Alcor;Marruecos;81
Ambos sexos;41058 Mairena del Alcor;Total América;76
Ambos sexos;41058 Mairena del Alcor;Colombia;10
Ambos sexos;41058 Mairena del Alcor;Ecuador;11
Ambos sexos;41058 Mairena del Alcor;Argentina;9
Ambos sexos;41058 Mairena del Alcor;Total Asia;10
Ambos sexos;41058 Mairena del Alcor;Oceanía;0
Ambos sexos;41059 Mairena del Aljarafe;Total Unión Europea;358
Ambos sexos;41059 Mairena del Aljarafe;Alemania;93
Ambos sexos;41059 Mairena del Aljarafe;Francia;86
Ambos sexos;41059 Mairena del Aljarafe;Reino Unido;34
Ambos sexos;41059 Mairena del Aljarafe;Total Africa;160
Ambos sexos;41059 Mairena del Aljarafe;Marruecos;135
Ambos sexos;41059 Mairena del Aljarafe;Total América;521
Ambos sexos;41059 Mairena del Aljarafe;Colombia;70
Ambos sexos;41059 Mairena del Aljarafe;Ecuador;47
Ambos sexos;41059 Mairena del Aljarafe;Argentina;142
Ambos sexos;41059 Mairena del Aljarafe;Total Asia;53
Ambos sexos;41059 Mairena del Aljarafe;Oceanía;4
Ambos sexos;41060 Marchena;Total Unión Europea;41
Ambos sexos;41060 Marchena;Alemania;11
Ambos sexos;41060 Marchena;Francia;14
Ambos sexos;41060 Marchena;Reino Unido;7
Ambos sexos;41060 Marchena;Total Africa;94
Ambos sexos;41060 Marchena;Marruecos;87
Ambos sexos;41060 Marchena;Total América;66
Ambos sexos;41060 Marchena;Colombia;27
Ambos sexos;41060 Marchena;Ecuador;0
Ambos sexos;41060 Marchena;Argentina;26
Ambos sexos;41060 Marchena;Total Asia;10
Ambos sexos;41060 Marchena;Oceanía;0
Ambos sexos;41061 Marinaleda;Total Unión Europea;1
Ambos sexos;41061 Marinaleda;Alemania;1
Ambos sexos;41061 Marinaleda;Francia;0
Ambos sexos;41061 Marinaleda;Reino Unido;0
Ambos sexos;41061 Marinaleda;Total Africa;7
Ambos sexos;41061 Marinaleda;Marruecos;5
Ambos sexos;41061 Marinaleda;Total América;0
Ambos sexos;41061 Marinaleda;Colombia;0
Ambos sexos;41061 Marinaleda;Ecuador;0
Ambos sexos;41061 Marinaleda;Argentina;0
Ambos sexos;41061 Marinaleda;Total Asia;0
Ambos sexos;41061 Marinaleda;Oceanía;0
Ambos sexos;41062 Martín de la Jara;Total Unión Europea;9
Ambos sexos;41062 Martín de la Jara;Alemania;4
Ambos sexos;41062 Martín de la Jara;Francia;1
Ambos sexos;41062 Martín de la Jara;Reino Unido;1
Ambos sexos;41062 Martín de la Jara;Total Africa;2
Ambos sexos;41062 Martín de la Jara;Marruecos;2
Ambos sexos;41062 Martín de la Jara;Total América;1
Ambos sexos;41062 Martín de la Jara;Colombia;1
Ambos sexos;41062 Martín de la Jara;Ecuador;0
Ambos sexos;41062 Martín de la Jara;Argentina;0
Ambos sexos;41062 Martín de la Jara;Total Asia;1
Ambos sexos;41062 Martín de la Jara;Oceanía;0
Ambos sexos;41063 Molares (Los);Total Unión Europea;8
Ambos sexos;41063 Molares (Los);Alemania;3
Ambos sexos;41063 Molares (Los);Francia;3
Ambos sexos;41063 Molares (Los);Reino Unido;0
Ambos sexos;41063 Molares (Los);Total Africa;1
Ambos sexos;41063 Molares (Los);Marruecos;0
Ambos sexos;41063 Molares (Los);Total América;4
Ambos sexos;41063 Molares (Los);Colombia;2
Ambos sexos;41063 Molares (Los);Ecuador;1
Ambos sexos;41063 Molares (Los);Argentina;0
Ambos sexos;41063 Molares (Los);Total Asia;0
Ambos sexos;41063 Molares (Los);Oceanía;0
Ambos sexos;41064 Montellano;Total Unión Europea;17
Ambos sexos;41064 Montellano;Alemania;4
Ambos sexos;41064 Montellano;Francia;9
Ambos sexos;41064 Montellano;Reino Unido;0
Ambos sexos;41064 Montellano;Total Africa;4
Ambos sexos;41064 Montellano;Marruecos;3
Ambos sexos;41064 Montellano;Total América;13
Ambos sexos;41064 Montellano;Colombia;7
Ambos sexos;41064 Montellano;Ecuador;0
Ambos sexos;41064 Montellano;Argentina;0
Ambos sexos;41064 Montellano;Total Asia;0
Ambos sexos;41064 Montellano;Oceanía;0
Ambos sexos;41065 Morón de la Frontera;Total Unión Europea;76
Ambos sexos;41065 Morón de la Frontera;Alemania;42
Ambos sexos;41065 Morón de la Frontera;Francia;23
Ambos sexos;41065 Morón de la Frontera;Reino Unido;2
Ambos sexos;41065 Morón de la Frontera;Total Africa;33
Ambos sexos;41065 Morón de la Frontera;Marruecos;24
Ambos sexos;41065 Morón de la Frontera;Total América;105
Ambos sexos;41065 Morón de la Frontera;Colombia;38
Ambos sexos;41065 Morón de la Frontera;Ecuador;3
Ambos sexos;41065 Morón de la Frontera;Argentina;13
Ambos sexos;41065 Morón de la Frontera;Total Asia;8
Ambos sexos;41065 Morón de la Frontera;Oceanía;2
Ambos sexos;41066 Navas de la Concepción (Las);Total Unión Europea;1
Ambos sexos;41066 Navas de la Concepción (Las);Alemania;0
Ambos sexos;41066 Navas de la Concepción (Las);Francia;0
Ambos sexos;41066 Navas de la Concepción (Las);Reino Unido;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Africa;0
Ambos sexos;41066 Navas de la Concepción (Las);Marruecos;0
Ambos sexos;41066 Navas de la Concepción (Las);Total América;1
Ambos sexos;41066 Navas de la Concepción (Las);Colombia;0
Ambos sexos;41066 Navas de la Concepción (Las);Ecuador;1
Ambos sexos;41066 Navas de la Concepción (Las);Argentina;0
Ambos sexos;41066 Navas de la Concepción (Las);Total Asia;0
Ambos sexos;41066 Navas de la Concepción (Las);Oceanía;0
Ambos sexos;41067 Olivares;Total Unión Europea;37
Ambos sexos;41067 Olivares;Alemania;11
Ambos sexos;41067 Olivares;Francia;9
Ambos sexos;41067 Olivares;Reino Unido;1
Ambos sexos;41067 Olivares;Total Africa;48
Ambos sexos;41067 Olivares;Marruecos;39
Ambos sexos;41067 Olivares;Total América;17
Ambos sexos;41067 Olivares;Colombia;0
Ambos sexos;41067 Olivares;Ecuador;0
Ambos sexos;41067 Olivares;Argentina;2
Ambos sexos;41067 Olivares;Total Asia;8
Ambos sexos;41067 Olivares;Oceanía;0
Ambos sexos;41068 Osuna;Total Unión Europea;25
Ambos sexos;41068 Osuna;Alemania;13
Ambos sexos;41068 Osuna;Francia;3
Ambos sexos;41068 Osuna;Reino Unido;4
Ambos sexos;41068 Osuna;Total Africa;22
Ambos sexos;41068 Osuna;Marruecos;19
Ambos sexos;41068 Osuna;Total América;33
Ambos sexos;41068 Osuna;Colombia;12
Ambos sexos;41068 Osuna;Ecuador;4
Ambos sexos;41068 Osuna;Argentina;0
Ambos sexos;41068 Osuna;Total Asia;1
Ambos sexos;41068 Osuna;Oceanía;0
Ambos sexos;41069 Palacios y Villafranca (Los);Total Unión Europea;153
Ambos sexos;41069 Palacios y Villafranca (Los);Alemania;45
Ambos sexos;41069 Palacios y Villafranca (Los);Francia;52
Ambos sexos;41069 Palacios y Villafranca (Los);Reino Unido;4
Ambos sexos;41069 Palacios y Villafranca (Los);Total Africa;82
Ambos sexos;41069 Palacios y Villafranca (Los);Marruecos;77
Ambos sexos;41069 Palacios y Villafranca (Los);Total América;81
Ambos sexos;41069 Palacios y Villafranca (Los);Colombia;26
Ambos sexos;41069 Palacios y Villafranca (Los);Ecuador;12
Ambos sexos;41069 Palacios y Villafranca (Los);Argentina;12
Ambos sexos;41069 Palacios y Villafranca (Los);Total Asia;2
Ambos sexos;41069 Palacios y Villafranca (Los);Oceanía;1
Ambos sexos;41070 Palomares del Río;Total Unión Europea;62
Ambos sexos;41070 Palomares del Río;Alemania;19
Ambos sexos;41070 Palomares del Río;Francia;9
Ambos sexos;41070 Palomares del Río;Reino Unido;14
Ambos sexos;41070 Palomares del Río;Total Africa;12
Ambos sexos;41070 Palomares del Río;Marruecos;10
Ambos sexos;41070 Palomares del Río;Total América;28
Ambos sexos;41070 Palomares del Río;Colombia;2
Ambos sexos;41070 Palomares del Río;Ecuador;0
Ambos sexos;41070 Palomares del Río;Argentina;3
Ambos sexos;41070 Palomares del Río;Total Asia;3
Ambos sexos;41070 Palomares del Río;Oceanía;2
Ambos sexos;41071 Paradas;Total Unión Europea;16
Ambos sexos;41071 Paradas;Alemania;6
Ambos sexos;41071 Paradas;Francia;5
Ambos sexos;41071 Paradas;Reino Unido;1
Ambos sexos;41071 Paradas;Total Africa;10
Ambos sexos;41071 Paradas;Marruecos;8
Ambos sexos;41071 Paradas;Total América;17
Ambos sexos;41071 Paradas;Colombia;8
Ambos sexos;41071 Paradas;Ecuador;1
Ambos sexos;41071 Paradas;Argentina;4
Ambos sexos;41071 Paradas;Total Asia;0
Ambos sexos;41071 Paradas;Oceanía;0
Ambos sexos;41072 Pedrera;Total Unión Europea;41
Ambos sexos;41072 Pedrera;Alemania;29
Ambos sexos;41072 Pedrera;Francia;4
Ambos sexos;41072 Pedrera;Reino Unido;8
Ambos sexos;41072 Pedrera;Total Africa;6
Ambos sexos;41072 Pedrera;Marruecos;6
Ambos sexos;41072 Pedrera;Total América;18
Ambos sexos;41072 Pedrera;Colombia;6
Ambos sexos;41072 Pedrera;Ecuador;6
Ambos sexos;41072 Pedrera;Argentina;6
Ambos sexos;41072 Pedrera;Total Asia;0
Ambos sexos;41072 Pedrera;Oceanía;1
Ambos sexos;41073 Pedroso (El);Total Unión Europea;7
Ambos sexos;41073 Pedroso (El);Alemania;0
Ambos sexos;41073 Pedroso (El);Francia;0
Ambos sexos;41073 Pedroso (El);Reino Unido;3
Ambos sexos;41073 Pedroso (El);Total Africa;8
Ambos sexos;41073 Pedroso (El);Marruecos;7
Ambos sexos;41073 Pedroso (El);Total América;10
Ambos sexos;41073 Pedroso (El);Colombia;1
Ambos sexos;41073 Pedroso (El);Ecuador;3
Ambos sexos;41073 Pedroso (El);Argentina;1
Ambos sexos;41073 Pedroso (El);Total Asia;1
Ambos sexos;41073 Pedroso (El);Oceanía;0
Ambos sexos;41074 Peñaflor;Total Unión Europea;10
Ambos sexos;41074 Peñaflor;Alemania;5
Ambos sexos;41074 Peñaflor;Francia;5
Ambos sexos;41074 Peñaflor;Reino Unido;0
Ambos sexos;41074 Peñaflor;Total Africa;2
Ambos sexos;41074 Peñaflor;Marruecos;1
Ambos sexos;41074 Peñaflor;Total América;3
Ambos sexos;41074 Peñaflor;Colombia;1
Ambos sexos;41074 Peñaflor;Ecuador;1
Ambos sexos;41074 Peñaflor;Argentina;0
Ambos sexos;41074 Peñaflor;Total Asia;0
Ambos sexos;41074 Peñaflor;Oceanía;0
Ambos sexos;41075 Pilas;Total Unión Europea;46
Ambos sexos;41075 Pilas;Alemania;17
Ambos sexos;41075 Pilas;Francia;13
Ambos sexos;41075 Pilas;Reino Unido;1
Ambos sexos;41075 Pilas;Total Africa;45
Ambos sexos;41075 Pilas;Marruecos;43
Ambos sexos;41075 Pilas;Total América;35
Ambos sexos;41075 Pilas;Colombia;7
Ambos sexos;41075 Pilas;Ecuador;15
Ambos sexos;41075 Pilas;Argentina;5
Ambos sexos;41075 Pilas;Total Asia;0
Ambos sexos;41075 Pilas;Oceanía;0
Ambos sexos;41076 Pruna;Total Unión Europea;26
Ambos sexos;41076 Pruna;Alemania;17
Ambos sexos;41076 Pruna;Francia;4
Ambos sexos;41076 Pruna;Reino Unido;0
Ambos sexos;41076 Pruna;Total Africa;3
Ambos sexos;41076 Pruna;Marruecos;2
Ambos sexos;41076 Pruna;Total América;3
Ambos sexos;41076 Pruna;Colombia;1
Ambos sexos;41076 Pruna;Ecuador;0
Ambos sexos;41076 Pruna;Argentina;2
Ambos sexos;41076 Pruna;Total Asia;0
Ambos sexos;41076 Pruna;Oceanía;0
Ambos sexos;41077 Puebla de Cazalla (La);Total Unión Europea;44
Ambos sexos;41077 Puebla de Cazalla (La);Alemania;24
Ambos sexos;41077 Puebla de Cazalla (La);Francia;12
Ambos sexos;41077 Puebla de Cazalla (La);Reino Unido;3
Ambos sexos;41077 Puebla de Cazalla (La);Total Africa;49
Ambos sexos;41077 Puebla de Cazalla (La);Marruecos;49
Ambos sexos;41077 Puebla de Cazalla (La);Total América;14
Ambos sexos;41077 Puebla de Cazalla (La);Colombia;1
Ambos sexos;41077 Puebla de Cazalla (La);Ecuador;3
Ambos sexos;41077 Puebla de Cazalla (La);Argentina;0
Ambos sexos;41077 Puebla de Cazalla (La);Total Asia;1
Ambos sexos;41077 Puebla de Cazalla (La);Oceanía;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Unión Europea;9
Ambos sexos;41078 Puebla de los Infantes (La);Alemania;5
Ambos sexos;41078 Puebla de los Infantes (La);Francia;1
Ambos sexos;41078 Puebla de los Infantes (La);Reino Unido;1
Ambos sexos;41078 Puebla de los Infantes (La);Total Africa;0
Ambos sexos;41078 Puebla de los Infantes (La);Marruecos;0
Ambos sexos;41078 Puebla de los Infantes (La);Total América;3
Ambos sexos;41078 Puebla de los Infantes (La);Colombia;0
Ambos sexos;41078 Puebla de los Infantes (La);Ecuador;0
Ambos sexos;41078 Puebla de los Infantes (La);Argentina;0
Ambos sexos;41078 Puebla de los Infantes (La);Total Asia;0
Ambos sexos;41078 Puebla de los Infantes (La);Oceanía;0
Ambos sexos;41079 Puebla del Río (La);Total Unión Europea;150
Ambos sexos;41079 Puebla del Río (La);Alemania;35
Ambos sexos;41079 Puebla del Río (La);Francia;62
Ambos sexos;41079 Puebla del Río (La);Reino Unido;2
Ambos sexos;41079 Puebla del Río (La);Total Africa;22
Ambos sexos;41079 Puebla del Río (La);Marruecos;13
Ambos sexos;41079 Puebla del Río (La);Total América;109
Ambos sexos;41079 Puebla del Río (La);Colombia;10
Ambos sexos;41079 Puebla del Río (La);Ecuador;4
Ambos sexos;41079 Puebla del Río (La);Argentina;12
Ambos sexos;41079 Puebla del Río (La);Total Asia;0
Ambos sexos;41079 Puebla del Río (La);Oceanía;0
Ambos sexos;41080 Real de la Jara (El);Total Unión Europea;2
Ambos sexos;41080 Real de la Jara (El);Alemania;1
Ambos sexos;41080 Real de la Jara (El);Francia;1
Ambos sexos;41080 Real de la Jara (El);Reino Unido;0
Ambos sexos;41080 Real de la Jara (El);Total Africa;1
Ambos sexos;41080 Real de la Jara (El);Marruecos;0
Ambos sexos;41080 Real de la Jara (El);Total América;0
Ambos sexos;41080 Real de la Jara (El);Colombia;0
Ambos sexos;41080 Real de la Jara (El);Ecuador;0
Ambos sexos;41080 Real de la Jara (El);Argentina;0
Ambos sexos;41080 Real de la Jara (El);Total Asia;0
Ambos sexos;41080 Real de la Jara (El);Oceanía;0
Ambos sexos;41081 Rinconada (La);Total Unión Europea;379
Ambos sexos;41081 Rinconada (La);Alemania;157
Ambos sexos;41081 Rinconada (La);Francia;112
Ambos sexos;41081 Rinconada (La);Reino Unido;4
Ambos sexos;41081 Rinconada (La);Total Africa;170
Ambos sexos;41081 Rinconada (La);Marruecos;98
Ambos sexos;41081 Rinconada (La);Total América;135
Ambos sexos;41081 Rinconada (La);Colombia;42
Ambos sexos;41081 Rinconada (La);Ecuador;22
Ambos sexos;41081 Rinconada (La);Argentina;7
Ambos sexos;41081 Rinconada (La);Total Asia;24
Ambos sexos;41081 Rinconada (La);Oceanía;3
Ambos sexos;41082 Roda de Andalucía (La);Total Unión Europea;28
Ambos sexos;41082 Roda de Andalucía (La);Alemania;20
Ambos sexos;41082 Roda de Andalucía (La);Francia;1
Ambos sexos;41082 Roda de Andalucía (La);Reino Unido;0
Ambos sexos;41082 Roda de Andalucía (La);Total Africa;7
Ambos sexos;41082 Roda de Andalucía (La);Marruecos;6
Ambos sexos;41082 Roda de Andalucía (La);Total América;6
Ambos sexos;41082 Roda de Andalucía (La);Colombia;3
Ambos sexos;41082 Roda de Andalucía (La);Ecuador;1
Ambos sexos;41082 Roda de Andalucía (La);Argentina;0
Ambos sexos;41082 Roda de Andalucía (La);Total Asia;0
Ambos sexos;41082 Roda de Andalucía (La);Oceanía;0
Ambos sexos;41083 Ronquillo (El);Total Unión Europea;10
Ambos sexos;41083 Ronquillo (El);Alemania;4
Ambos sexos;41083 Ronquillo (El);Francia;1
Ambos sexos;41083 Ronquillo (El);Reino Unido;3
Ambos sexos;41083 Ronquillo (El);Total Africa;2
Ambos sexos;41083 Ronquillo (El);Marruecos;2
Ambos sexos;41083 Ronquillo (El);Total América;3
Ambos sexos;41083 Ronquillo (El);Colombia;0
Ambos sexos;41083 Ronquillo (El);Ecuador;2
Ambos sexos;41083 Ronquillo (El);Argentina;1
Ambos sexos;41083 Ronquillo (El);Total Asia;0
Ambos sexos;41083 Ronquillo (El);Oceanía;0
Ambos sexos;41084 Rubio (El);Total Unión Europea;3
Ambos sexos;41084 Rubio (El);Alemania;2
Ambos sexos;41084 Rubio (El);Francia;0
Ambos sexos;41084 Rubio (El);Reino Unido;0
Ambos sexos;41084 Rubio (El);Total Africa;3
Ambos sexos;41084 Rubio (El);Marruecos;3
Ambos sexos;41084 Rubio (El);Total América;4
Ambos sexos;41084 Rubio (El);Colombia;0
Ambos sexos;41084 Rubio (El);Ecuador;0
Ambos sexos;41084 Rubio (El);Argentina;3
Ambos sexos;41084 Rubio (El);Total Asia;0
Ambos sexos;41084 Rubio (El);Oceanía;0
Ambos sexos;41085 Salteras;Total Unión Europea;33
Ambos sexos;41085 Salteras;Alemania;7
Ambos sexos;41085 Salteras;Francia;8
Ambos sexos;41085 Salteras;Reino Unido;9
Ambos sexos;41085 Salteras;Total Africa;8
Ambos sexos;41085 Salteras;Marruecos;8
Ambos sexos;41085 Salteras;Total América;22
Ambos sexos;41085 Salteras;Colombia;3
Ambos sexos;41085 Salteras;Ecuador;3
Ambos sexos;41085 Salteras;Argentina;9
Ambos sexos;41085 Salteras;Total Asia;1
Ambos sexos;41085 Salteras;Oceanía;1
Ambos sexos;41086 San Juan de Aznalfarache;Total Unión Europea;152
Ambos sexos;41086 San Juan de Aznalfarache;Alemania;69
Ambos sexos;41086 San Juan de Aznalfarache;Francia;23
Ambos sexos;41086 San Juan de Aznalfarache;Reino Unido;6
Ambos sexos;41086 San Juan de Aznalfarache;Total Africa;217
Ambos sexos;41086 San Juan de Aznalfarache;Marruecos;118
Ambos sexos;41086 San Juan de Aznalfarache;Total América;270
Ambos sexos;41086 San Juan de Aznalfarache;Colombia;53
Ambos sexos;41086 San Juan de Aznalfarache;Ecuador;92
Ambos sexos;41086 San Juan de Aznalfarache;Argentina;10
Ambos sexos;41086 San Juan de Aznalfarache;Total Asia;25
Ambos sexos;41086 San Juan de Aznalfarache;Oceanía;3
Ambos sexos;41087 Sanlúcar la Mayor;Total Unión Europea;94
Ambos sexos;41087 Sanlúcar la Mayor;Alemania;20
Ambos sexos;41087 Sanlúcar la Mayor;Francia;25
Ambos sexos;41087 Sanlúcar la Mayor;Reino Unido;11
Ambos sexos;41087 Sanlúcar la Mayor;Total Africa;52
Ambos sexos;41087 Sanlúcar la Mayor;Marruecos;34
