Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29015-Antequera;Total Europa;680
Ambos sexos;29015-Antequera;Total Unión Europea;604
Ambos sexos;29015-Antequera;Alemania;83
Ambos sexos;29015-Antequera;Bulgaria;3
Ambos sexos;29015-Antequera;Francia;63
Ambos sexos;29015-Antequera;Italia;22
Ambos sexos;29015-Antequera;Polonia;8
Ambos sexos;29015-Antequera;Portugal;16
Ambos sexos;29015-Antequera;Reino Unido;145
Ambos sexos;29015-Antequera;Rumanía;206
Ambos sexos;29015-Antequera;Total Europa No Comunitaria;76
Ambos sexos;29015-Antequera;Rusia;23
Ambos sexos;29015-Antequera;Ucrania;13
Ambos sexos;29015-Antequera;Total África;389
Ambos sexos;29015-Antequera;Argelia;28
Ambos sexos;29015-Antequera;Marruecos;282
Ambos sexos;29015-Antequera;Nigeria;8
Ambos sexos;29015-Antequera;Senegal;14
Ambos sexos;29015-Antequera;Total América;1.209
Ambos sexos;29015-Antequera;Argentina;118
Ambos sexos;29015-Antequera;Bolivia;22
Ambos sexos;29015-Antequera;Brasil;439
Ambos sexos;29015-Antequera;Colombia;166
Ambos sexos;29015-Antequera;Cuba;29
Ambos sexos;29015-Antequera;Chile;17
Ambos sexos;29015-Antequera;Ecuador;51
Ambos sexos;29015-Antequera;Paraguay;43
Ambos sexos;29015-Antequera;Perú;35
Ambos sexos;29015-Antequera;República Dominicana;14
Ambos sexos;29015-Antequera;Uruguay;46
Ambos sexos;29015-Antequera;Venezuela;79
Ambos sexos;29015-Antequera;Total Asia;149
Ambos sexos;29015-Antequera;China;85
Ambos sexos;29015-Antequera;Pakistán;20
Ambos sexos;29015-Antequera;Total Oceanía;10
Ambos sexos;29016-Árchez;Total Población;385
Ambos sexos;29016-Árchez;Nacidos en España;295
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;90
Ambos sexos;29016-Árchez;Total Europa;79
Ambos sexos;29016-Árchez;Total Unión Europea;78
Ambos sexos;29016-Árchez;Alemania;3
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Francia;0
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Polonia;2
Ambos sexos;29016-Árchez;Portugal;0
Ambos sexos;29016-Árchez;Reino Unido;56
Ambos sexos;29016-Árchez;Rumanía;1
Ambos sexos;29016-Árchez;Total Europa No Comunitaria;1
Ambos sexos;29016-Árchez;Rusia;1
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total África;6
Ambos sexos;29016-Árchez;Argelia;0
Ambos sexos;29016-Árchez;Marruecos;5
Ambos sexos;29016-Árchez;Nigeria;0
Ambos sexos;29016-Árchez;Senegal;0
Ambos sexos;29016-Árchez;Total América;2
Ambos sexos;29016-Árchez;Argentina;1
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Brasil;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Cuba;0
Ambos sexos;29016-Árchez;Chile;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Paraguay;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;República Dominicana;0
Ambos sexos;29016-Árchez;Uruguay;0
Ambos sexos;29016-Árchez;Venezuela;0
Ambos sexos;29016-Árchez;Total Asia;3
Ambos sexos;29016-Árchez;China;2
Ambos sexos;29016-Árchez;Pakistán;0
Ambos sexos;29016-Árchez;Total Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.238
Ambos sexos;29017-Archidona;Nacidos en España;7.601
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;637
Ambos sexos;29017-Archidona;Total Europa;242
Ambos sexos;29017-Archidona;Total Unión Europea;222
Ambos sexos;29017-Archidona;Alemania;37
Ambos sexos;29017-Archidona;Bulgaria;0
Ambos sexos;29017-Archidona;Francia;14
Ambos sexos;29017-Archidona;Italia;1
Ambos sexos;29017-Archidona;Polonia;0
Ambos sexos;29017-Archidona;Portugal;3
Ambos sexos;29017-Archidona;Reino Unido;72
Ambos sexos;29017-Archidona;Rumanía;77
Ambos sexos;29017-Archidona;Total Europa No Comunitaria;20
Ambos sexos;29017-Archidona;Rusia;3
Ambos sexos;29017-Archidona;Ucrania;1
Ambos sexos;29017-Archidona;Total África;257
Ambos sexos;29017-Archidona;Argelia;2
Ambos sexos;29017-Archidona;Marruecos;245
Ambos sexos;29017-Archidona;Nigeria;1
Ambos sexos;29017-Archidona;Senegal;3
Ambos sexos;29017-Archidona;Total América;122
Ambos sexos;29017-Archidona;Argentina;4
Ambos sexos;29017-Archidona;Bolivia;8
Ambos sexos;29017-Archidona;Brasil;29
Ambos sexos;29017-Archidona;Colombia;14
Ambos sexos;29017-Archidona;Cuba;1
Ambos sexos;29017-Archidona;Chile;3
Ambos sexos;29017-Archidona;Ecuador;1
Ambos sexos;29017-Archidona;Paraguay;48
Ambos sexos;29017-Archidona;Perú;6
Ambos sexos;29017-Archidona;República Dominicana;0
Ambos sexos;29017-Archidona;Uruguay;0
Ambos sexos;29017-Archidona;Venezuela;2
Ambos sexos;29017-Archidona;Total Asia;15
Ambos sexos;29017-Archidona;China;12
Ambos sexos;29017-Archidona;Pakistán;3
Ambos sexos;29017-Archidona;Total Oceanía;1
Ambos sexos;29018-Ardales;Total Población;2.500
Ambos sexos;29018-Ardales;Nacidos en España;2.366
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;134
Ambos sexos;29018-Ardales;Total Europa;48
Ambos sexos;29018-Ardales;Total Unión Europea;38
Ambos sexos;29018-Ardales;Alemania;7
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Francia;2
Ambos sexos;29018-Ardales;Italia;1
Ambos sexos;29018-Ardales;Polonia;1
Ambos sexos;29018-Ardales;Portugal;0
Ambos sexos;29018-Ardales;Reino Unido;20
Ambos sexos;29018-Ardales;Rumanía;2
Ambos sexos;29018-Ardales;Total Europa No Comunitaria;10
Ambos sexos;29018-Ardales;Rusia;4
Ambos sexos;29018-Ardales;Ucrania;4
Ambos sexos;29018-Ardales;Total África;14
Ambos sexos;29018-Ardales;Argelia;0
Ambos sexos;29018-Ardales;Marruecos;14
Ambos sexos;29018-Ardales;Nigeria;0
Ambos sexos;29018-Ardales;Senegal;0
Ambos sexos;29018-Ardales;Total América;68
Ambos sexos;29018-Ardales;Argentina;11
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Brasil;3
Ambos sexos;29018-Ardales;Colombia;1
Ambos sexos;29018-Ardales;Cuba;2
Ambos sexos;29018-Ardales;Chile;1
Ambos sexos;29018-Ardales;Ecuador;9
Ambos sexos;29018-Ardales;Paraguay;32
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;República Dominicana;0
Ambos sexos;29018-Ardales;Uruguay;5
Ambos sexos;29018-Ardales;Venezuela;3
Ambos sexos;29018-Ardales;Total Asia;4
Ambos sexos;29018-Ardales;China;3
Ambos sexos;29018-Ardales;Pakistán;0
Ambos sexos;29018-Ardales;Total Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.156
Ambos sexos;29019-Arenas;Nacidos en España;996
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;160
Ambos sexos;29019-Arenas;Total Europa;125
Ambos sexos;29019-Arenas;Total Unión Europea;116
Ambos sexos;29019-Arenas;Alemania;9
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Francia;8
Ambos sexos;29019-Arenas;Italia;4
Ambos sexos;29019-Arenas;Polonia;0
Ambos sexos;29019-Arenas;Portugal;0
Ambos sexos;29019-Arenas;Reino Unido;34
Ambos sexos;29019-Arenas;Rumanía;4
Ambos sexos;29019-Arenas;Total Europa No Comunitaria;9
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;0
Ambos sexos;29019-Arenas;Total África;21
Ambos sexos;29019-Arenas;Argelia;1
Ambos sexos;29019-Arenas;Marruecos;20
Ambos sexos;29019-Arenas;Nigeria;0
Ambos sexos;29019-Arenas;Senegal;0
Ambos sexos;29019-Arenas;Total América;13
Ambos sexos;29019-Arenas;Argentina;0
Ambos sexos;29019-Arenas;Bolivia;0
Ambos sexos;29019-Arenas;Brasil;5
Ambos sexos;29019-Arenas;Colombia;3
Ambos sexos;29019-Arenas;Cuba;1
Ambos sexos;29019-Arenas;Chile;0
Ambos sexos;29019-Arenas;Ecuador;1
Ambos sexos;29019-Arenas;Paraguay;1
Ambos sexos;29019-Arenas;Perú;1
Ambos sexos;29019-Arenas;República Dominicana;1
Ambos sexos;29019-Arenas;Uruguay;0
Ambos sexos;29019-Arenas;Venezuela;0
Ambos sexos;29019-Arenas;Total Asia;1
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Pakistán;0
Ambos sexos;29019-Arenas;Total Oceanía;0
Ambos sexos;29020-Arriate;Total Población;4.102
Ambos sexos;29020-Arriate;Nacidos en España;3.843
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;259
Ambos sexos;29020-Arriate;Total Europa;181
Ambos sexos;29020-Arriate;Total Unión Europea;141
Ambos sexos;29020-Arriate;Alemania;5
Ambos sexos;29020-Arriate;Bulgaria;1
Ambos sexos;29020-Arriate;Francia;73
Ambos sexos;29020-Arriate;Italia;2
Ambos sexos;29020-Arriate;Polonia;4
Ambos sexos;29020-Arriate;Portugal;2
Ambos sexos;29020-Arriate;Reino Unido;21
Ambos sexos;29020-Arriate;Rumanía;19
Ambos sexos;29020-Arriate;Total Europa No Comunitaria;40
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;5
Ambos sexos;29020-Arriate;Total África;38
Ambos sexos;29020-Arriate;Argelia;0
Ambos sexos;29020-Arriate;Marruecos;36
Ambos sexos;29020-Arriate;Nigeria;0
Ambos sexos;29020-Arriate;Senegal;1
Ambos sexos;29020-Arriate;Total América;36
Ambos sexos;29020-Arriate;Argentina;2
Ambos sexos;29020-Arriate;Bolivia;1
Ambos sexos;29020-Arriate;Brasil;4
Ambos sexos;29020-Arriate;Colombia;8
Ambos sexos;29020-Arriate;Cuba;1
Ambos sexos;29020-Arriate;Chile;1
Ambos sexos;29020-Arriate;Ecuador;5
Ambos sexos;29020-Arriate;Paraguay;0
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;República Dominicana;0
Ambos sexos;29020-Arriate;Uruguay;0
Ambos sexos;29020-Arriate;Venezuela;5
Ambos sexos;29020-Arriate;Total Asia;3
Ambos sexos;29020-Arriate;China;2
Ambos sexos;29020-Arriate;Pakistán;0
Ambos sexos;29020-Arriate;Total Oceanía;1
Ambos sexos;29021-Atajate;Total Población;168
Ambos sexos;29021-Atajate;Nacidos en España;152
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;16
Ambos sexos;29021-Atajate;Total Europa;5
Ambos sexos;29021-Atajate;Total Unión Europea;4
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Francia;0
Ambos sexos;29021-Atajate;Italia;1
Ambos sexos;29021-Atajate;Polonia;0
Ambos sexos;29021-Atajate;Portugal;0
Ambos sexos;29021-Atajate;Reino Unido;3
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Europa No Comunitaria;1
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total África;6
Ambos sexos;29021-Atajate;Argelia;0
Ambos sexos;29021-Atajate;Marruecos;6
Ambos sexos;29021-Atajate;Nigeria;0
Ambos sexos;29021-Atajate;Senegal;0
Ambos sexos;29021-Atajate;Total América;4
Ambos sexos;29021-Atajate;Argentina;0
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Brasil;1
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Cuba;2
Ambos sexos;29021-Atajate;Chile;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Paraguay;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;República Dominicana;0
Ambos sexos;29021-Atajate;Uruguay;0
Ambos sexos;29021-Atajate;Venezuela;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Pakistán;0
Ambos sexos;29021-Atajate;Total Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;215
Ambos sexos;29022-Benadalid;Nacidos en España;191
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;24
Ambos sexos;29022-Benadalid;Total Europa;17
Ambos sexos;29022-Benadalid;Total Unión Europea;16
Ambos sexos;29022-Benadalid;Alemania;3
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Francia;4
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Polonia;0
Ambos sexos;29022-Benadalid;Portugal;0
Ambos sexos;29022-Benadalid;Reino Unido;4
Ambos sexos;29022-Benadalid;Rumanía;2
Ambos sexos;29022-Benadalid;Total Europa No Comunitaria;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total África;5
Ambos sexos;29022-Benadalid;Argelia;0
Ambos sexos;29022-Benadalid;Marruecos;4
Ambos sexos;29022-Benadalid;Nigeria;0
Ambos sexos;29022-Benadalid;Senegal;0
Ambos sexos;29022-Benadalid;Total América;0
Ambos sexos;29022-Benadalid;Argentina;0
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Brasil;0
Ambos sexos;29022-Benadalid;Colombia;0
Ambos sexos;29022-Benadalid;Cuba;0
Ambos sexos;29022-Benadalid;Chile;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Paraguay;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;República Dominicana;0
Ambos sexos;29022-Benadalid;Uruguay;0
Ambos sexos;29022-Benadalid;Venezuela;0
Ambos sexos;29022-Benadalid;Total Asia;2
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Pakistán;0
Ambos sexos;29022-Benadalid;Total Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;8.085
Ambos sexos;29023-Benahavís;Nacidos en España;2.912
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;5.173
Ambos sexos;29023-Benahavís;Total Europa;3.956
Ambos sexos;29023-Benahavís;Total Unión Europea;3.352
Ambos sexos;29023-Benahavís;Alemania;185
Ambos sexos;29023-Benahavís;Bulgaria;45
Ambos sexos;29023-Benahavís;Francia;242
Ambos sexos;29023-Benahavís;Italia;103
Ambos sexos;29023-Benahavís;Polonia;33
Ambos sexos;29023-Benahavís;Portugal;19
Ambos sexos;29023-Benahavís;Reino Unido;1.666
Ambos sexos;29023-Benahavís;Rumanía;74
Ambos sexos;29023-Benahavís;Total Europa No Comunitaria;604
Ambos sexos;29023-Benahavís;Rusia;387
Ambos sexos;29023-Benahavís;Ucrania;74
Ambos sexos;29023-Benahavís;Total África;298
Ambos sexos;29023-Benahavís;Argelia;10
Ambos sexos;29023-Benahavís;Marruecos;172
Ambos sexos;29023-Benahavís;Nigeria;4
Ambos sexos;29023-Benahavís;Senegal;0
Ambos sexos;29023-Benahavís;Total América;600
Ambos sexos;29023-Benahavís;Argentina;141
Ambos sexos;29023-Benahavís;Bolivia;11
Ambos sexos;29023-Benahavís;Brasil;84
Ambos sexos;29023-Benahavís;Colombia;53
Ambos sexos;29023-Benahavís;Cuba;20
Ambos sexos;29023-Benahavís;Chile;26
Ambos sexos;29023-Benahavís;Ecuador;23
Ambos sexos;29023-Benahavís;Paraguay;36
Ambos sexos;29023-Benahavís;Perú;23
Ambos sexos;29023-Benahavís;República Dominicana;4
Ambos sexos;29023-Benahavís;Uruguay;20
Ambos sexos;29023-Benahavís;Venezuela;39
Ambos sexos;29023-Benahavís;Total Asia;295
Ambos sexos;29023-Benahavís;China;14
Ambos sexos;29023-Benahavís;Pakistán;3
Ambos sexos;29023-Benahavís;Total Oceanía;24
Ambos sexos;29024-Benalauría;Total Población;438
Ambos sexos;29024-Benalauría;Nacidos en España;421
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;17
Ambos sexos;29024-Benalauría;Total Europa;14
Ambos sexos;29024-Benalauría;Total Unión Europea;11
Ambos sexos;29024-Benalauría;Alemania;1
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Francia;0
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Polonia;0
Ambos sexos;29024-Benalauría;Portugal;0
Ambos sexos;29024-Benalauría;Reino Unido;5
Ambos sexos;29024-Benalauría;Rumanía;2
Ambos sexos;29024-Benalauría;Total Europa No Comunitaria;3
Ambos sexos;29024-Benalauría;Rusia;2
Ambos sexos;29024-Benalauría;Ucrania;0
Ambos sexos;29024-Benalauría;Total África;1
Ambos sexos;29024-Benalauría;Argelia;0
Ambos sexos;29024-Benalauría;Marruecos;1
Ambos sexos;29024-Benalauría;Nigeria;0
Ambos sexos;29024-Benalauría;Senegal;0
Ambos sexos;29024-Benalauría;Total América;2
Ambos sexos;29024-Benalauría;Argentina;0
Ambos sexos;29024-Benalauría;Bolivia;0
Ambos sexos;29024-Benalauría;Brasil;0
Ambos sexos;29024-Benalauría;Colombia;1
Ambos sexos;29024-Benalauría;Cuba;0
Ambos sexos;29024-Benalauría;Chile;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Paraguay;0
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;República Dominicana;0
Ambos sexos;29024-Benalauría;Uruguay;1
Ambos sexos;29024-Benalauría;Venezuela;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Pakistán;0
Ambos sexos;29024-Benalauría;Total Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;68.128
Ambos sexos;29025-Benalmádena;Nacidos en España;47.359
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;20.769
Ambos sexos;29025-Benalmádena;Total Europa;9.602
Ambos sexos;29025-Benalmádena;Total Unión Europea;8.137
Ambos sexos;29025-Benalmádena;Alemania;428
Ambos sexos;29025-Benalmádena;Bulgaria;193
Ambos sexos;29025-Benalmádena;Francia;698
Ambos sexos;29025-Benalmádena;Italia;536
Ambos sexos;29025-Benalmádena;Polonia;161
Ambos sexos;29025-Benalmádena;Portugal;101
Ambos sexos;29025-Benalmádena;Reino Unido;3.049
Ambos sexos;29025-Benalmádena;Rumanía;481
Ambos sexos;29025-Benalmádena;Total Europa No Comunitaria;1.465
Ambos sexos;29025-Benalmádena;Rusia;538
Ambos sexos;29025-Benalmádena;Ucrania;394
Ambos sexos;29025-Benalmádena;Total África;3.086
Ambos sexos;29025-Benalmádena;Argelia;82
Ambos sexos;29025-Benalmádena;Marruecos;2.465
Ambos sexos;29025-Benalmádena;Nigeria;122
Ambos sexos;29025-Benalmádena;Senegal;232
Ambos sexos;29025-Benalmádena;Total América;6.303
Ambos sexos;29025-Benalmádena;Argentina;2.320
Ambos sexos;29025-Benalmádena;Bolivia;102
Ambos sexos;29025-Benalmádena;Brasil;442
Ambos sexos;29025-Benalmádena;Colombia;847
Ambos sexos;29025-Benalmádena;Cuba;239
Ambos sexos;29025-Benalmádena;Chile;167
Ambos sexos;29025-Benalmádena;Ecuador;113
Ambos sexos;29025-Benalmádena;Paraguay;169
Ambos sexos;29025-Benalmádena;Perú;117
Ambos sexos;29025-Benalmádena;República Dominicana;171
Ambos sexos;29025-Benalmádena;Uruguay;252
Ambos sexos;29025-Benalmádena;Venezuela;936
Ambos sexos;29025-Benalmádena;Total Asia;1.735
Ambos sexos;29025-Benalmádena;China;447
Ambos sexos;29025-Benalmádena;Pakistán;39
Ambos sexos;29025-Benalmádena;Total Oceanía;43
Ambos sexos;29026-Benamargosa;Total Población;1.514
Ambos sexos;29026-Benamargosa;Nacidos en España;1.167
Ambos sexos;29026-Benamargosa;Nacidos en el Extranjero;347
Ambos sexos;29026-Benamargosa;Total Europa;315
Ambos sexos;29026-Benamargosa;Total Unión Europea;306
Ambos sexos;29026-Benamargosa;Alemania;25
Ambos sexos;29026-Benamargosa;Bulgaria;0
Ambos sexos;29026-Benamargosa;Francia;12
Ambos sexos;29026-Benamargosa;Italia;1
Ambos sexos;29026-Benamargosa;Polonia;0
Ambos sexos;29026-Benamargosa;Portugal;0
Ambos sexos;29026-Benamargosa;Reino Unido;187
Ambos sexos;29026-Benamargosa;Rumanía;61
Ambos sexos;29026-Benamargosa;Total Europa No Comunitaria;9
Ambos sexos;29026-Benamargosa;Rusia;1
Ambos sexos;29026-Benamargosa;Ucrania;6
Ambos sexos;29026-Benamargosa;Total África;14
Ambos sexos;29026-Benamargosa;Argelia;0
Ambos sexos;29026-Benamargosa;Marruecos;14
Ambos sexos;29026-Benamargosa;Nigeria;0
Ambos sexos;29026-Benamargosa;Senegal;0
Ambos sexos;29026-Benamargosa;Total América;18
Ambos sexos;29026-Benamargosa;Argentina;5
Ambos sexos;29026-Benamargosa;Bolivia;0
Ambos sexos;29026-Benamargosa;Brasil;2
Ambos sexos;29026-Benamargosa;Colombia;3
Ambos sexos;29026-Benamargosa;Cuba;1
Ambos sexos;29026-Benamargosa;Chile;0
Ambos sexos;29026-Benamargosa;Ecuador;3
Ambos sexos;29026-Benamargosa;Paraguay;0
Ambos sexos;29026-Benamargosa;Perú;1
Ambos sexos;29026-Benamargosa;República Dominicana;0
Ambos sexos;29026-Benamargosa;Uruguay;0
Ambos sexos;29026-Benamargosa;Venezuela;0
Ambos sexos;29026-Benamargosa;Total Asia;0
Ambos sexos;29026-Benamargosa;China;0
Ambos sexos;29026-Benamargosa;Pakistán;0
Ambos sexos;29026-Benamargosa;Total Oceanía;0
Ambos sexos;29027-Benamocarra;Total Población;3.011
Ambos sexos;29027-Benamocarra;Nacidos en España;2.841
Ambos sexos;29027-Benamocarra;Nacidos en el Extranjero;170
Ambos sexos;29027-Benamocarra;Total Europa;102
Ambos sexos;29027-Benamocarra;Total Unión Europea;98
Ambos sexos;29027-Benamocarra;Alemania;4
Ambos sexos;29027-Benamocarra;Bulgaria;2
Ambos sexos;29027-Benamocarra;Francia;5
Ambos sexos;29027-Benamocarra;Italia;0
Ambos sexos;29027-Benamocarra;Polonia;3
Ambos sexos;29027-Benamocarra;Portugal;2
Ambos sexos;29027-Benamocarra;Reino Unido;62
Ambos sexos;29027-Benamocarra;Rumanía;13
Ambos sexos;29027-Benamocarra;Total Europa No Comunitaria;4
Ambos sexos;29027-Benamocarra;Rusia;0
Ambos sexos;29027-Benamocarra;Ucrania;3
Ambos sexos;29027-Benamocarra;Total África;35
Ambos sexos;29027-Benamocarra;Argelia;0
Ambos sexos;29027-Benamocarra;Marruecos;34
Ambos sexos;29027-Benamocarra;Nigeria;0
Ambos sexos;29027-Benamocarra;Senegal;0
Ambos sexos;29027-Benamocarra;Total América;33
Ambos sexos;29027-Benamocarra;Argentina;10
Ambos sexos;29027-Benamocarra;Bolivia;1
Ambos sexos;29027-Benamocarra;Brasil;1
Ambos sexos;29027-Benamocarra;Colombia;3
Ambos sexos;29027-Benamocarra;Cuba;2
Ambos sexos;29027-Benamocarra;Chile;3
Ambos sexos;29027-Benamocarra;Ecuador;1
Ambos sexos;29027-Benamocarra;Paraguay;0
Ambos sexos;29027-Benamocarra;Perú;0
Ambos sexos;29027-Benamocarra;República Dominicana;0
Ambos sexos;29027-Benamocarra;Uruguay;1
Ambos sexos;29027-Benamocarra;Venezuela;4
Ambos sexos;29027-Benamocarra;Total Asia;0
Ambos sexos;29027-Benamocarra;China;0
Ambos sexos;29027-Benamocarra;Pakistán;0
Ambos sexos;29027-Benamocarra;Total Oceanía;0
Ambos sexos;29028-Benaoján;Total Población;1.476
Ambos sexos;29028-Benaoján;Nacidos en España;1.379
Ambos sexos;29028-Benaoján;Nacidos en el Extranjero;97
Ambos sexos;29028-Benaoján;Total Europa;72
Ambos sexos;29028-Benaoján;Total Unión Europea;71
Ambos sexos;29028-Benaoján;Alemania;41
Ambos sexos;29028-Benaoján;Bulgaria;0
Ambos sexos;29028-Benaoján;Francia;7
Ambos sexos;29028-Benaoján;Italia;0
Ambos sexos;29028-Benaoján;Polonia;1
Ambos sexos;29028-Benaoján;Portugal;0
Ambos sexos;29028-Benaoján;Reino Unido;12
Ambos sexos;29028-Benaoján;Rumanía;6
Ambos sexos;29028-Benaoján;Total Europa No Comunitaria;1
Ambos sexos;29028-Benaoján;Rusia;0
Ambos sexos;29028-Benaoján;Ucrania;0
Ambos sexos;29028-Benaoján;Total África;8
Ambos sexos;29028-Benaoján;Argelia;0
Ambos sexos;29028-Benaoján;Marruecos;5
Ambos sexos;29028-Benaoján;Nigeria;0
Ambos sexos;29028-Benaoján;Senegal;0
Ambos sexos;29028-Benaoján;Total América;16
Ambos sexos;29028-Benaoján;Argentina;4
Ambos sexos;29028-Benaoján;Bolivia;1
Ambos sexos;29028-Benaoján;Brasil;0
Ambos sexos;29028-Benaoján;Colombia;1
Ambos sexos;29028-Benaoján;Cuba;0
Ambos sexos;29028-Benaoján;Chile;2
Ambos sexos;29028-Benaoján;Ecuador;1
Ambos sexos;29028-Benaoján;Paraguay;0
Ambos sexos;29028-Benaoján;Perú;0
Ambos sexos;29028-Benaoján;República Dominicana;0
Ambos sexos;29028-Benaoján;Uruguay;0
Ambos sexos;29028-Benaoján;Venezuela;2
Ambos sexos;29028-Benaoján;Total Asia;1
Ambos sexos;29028-Benaoján;China;1
Ambos sexos;29028-Benaoján;Pakistán;0
Ambos sexos;29028-Benaoján;Total Oceanía;0
Ambos sexos;29029-Benarrabá;Total Población;455
Ambos sexos;29029-Benarrabá;Nacidos en España;431
Ambos sexos;29029-Benarrabá;Nacidos en el Extranjero;24
Ambos sexos;29029-Benarrabá;Total Europa;19
Ambos sexos;29029-Benarrabá;Total Unión Europea;19
Ambos sexos;29029-Benarrabá;Alemania;7
Ambos sexos;29029-Benarrabá;Bulgaria;0
Ambos sexos;29029-Benarrabá;Francia;1
Ambos sexos;29029-Benarrabá;Italia;0
Ambos sexos;29029-Benarrabá;Polonia;0
Ambos sexos;29029-Benarrabá;Portugal;0
Ambos sexos;29029-Benarrabá;Reino Unido;4
Ambos sexos;29029-Benarrabá;Rumanía;6
Ambos sexos;29029-Benarrabá;Total Europa No Comunitaria;0
Ambos sexos;29029-Benarrabá;Rusia;0
Ambos sexos;29029-Benarrabá;Ucrania;0
Ambos sexos;29029-Benarrabá;Total África;1
Ambos sexos;29029-Benarrabá;Argelia;0
Ambos sexos;29029-Benarrabá;Marruecos;1
Ambos sexos;29029-Benarrabá;Nigeria;0
Ambos sexos;29029-Benarrabá;Senegal;0
Ambos sexos;29029-Benarrabá;Total América;4
Ambos sexos;29029-Benarrabá;Argentina;0
Ambos sexos;29029-Benarrabá;Bolivia;0
Ambos sexos;29029-Benarrabá;Brasil;0
Ambos sexos;29029-Benarrabá;Colombia;0
Ambos sexos;29029-Benarrabá;Cuba;0
Ambos sexos;29029-Benarrabá;Chile;0
Ambos sexos;29029-Benarrabá;Ecuador;1
Ambos sexos;29029-Benarrabá;Paraguay;0
Ambos sexos;29029-Benarrabá;Perú;1
Ambos sexos;29029-Benarrabá;República Dominicana;2
Ambos sexos;29029-Benarrabá;Uruguay;0
Ambos sexos;29029-Benarrabá;Venezuela;0
