Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14001-Adamuz;Total Población;4.270
Ambos sexos;14001-Adamuz;Nacidos en España;4.169
Ambos sexos;14001-Adamuz;Nacidos en el Extranjero;101
Ambos sexos;14001-Adamuz;Total Europa;66
Ambos sexos;14001-Adamuz;Total Unión Europea;64
Ambos sexos;14001-Adamuz;Alemania;1
Ambos sexos;14001-Adamuz;Bulgaria;0
Ambos sexos;14001-Adamuz;Francia;8
Ambos sexos;14001-Adamuz;Italia;1
Ambos sexos;14001-Adamuz;Polonia;0
Ambos sexos;14001-Adamuz;Portugal;1
Ambos sexos;14001-Adamuz;Reino Unido;0
Ambos sexos;14001-Adamuz;Rumanía;50
Ambos sexos;14001-Adamuz;Total Europa No Comunitaria;2
Ambos sexos;14001-Adamuz;Rusia;1
Ambos sexos;14001-Adamuz;Ucrania;0
Ambos sexos;14001-Adamuz;Total Africa;17
Ambos sexos;14001-Adamuz;Argelia;0
Ambos sexos;14001-Adamuz;Marruecos;17
Ambos sexos;14001-Adamuz;Nigeria;0
Ambos sexos;14001-Adamuz;Senegal;0
Ambos sexos;14001-Adamuz;Total América;16
Ambos sexos;14001-Adamuz;Argentina;0
Ambos sexos;14001-Adamuz;Bolivia;0
Ambos sexos;14001-Adamuz;Brasil;1
Ambos sexos;14001-Adamuz;Colombia;2
Ambos sexos;14001-Adamuz;Cuba;0
Ambos sexos;14001-Adamuz;Chile;0
Ambos sexos;14001-Adamuz;Ecuador;6
Ambos sexos;14001-Adamuz;Paraguay;1
Ambos sexos;14001-Adamuz;Perú;0
Ambos sexos;14001-Adamuz;República Dominicana;1
Ambos sexos;14001-Adamuz;Uruguay;0
Ambos sexos;14001-Adamuz;Venezuela;0
Ambos sexos;14001-Adamuz;Total Asia;2
Ambos sexos;14001-Adamuz;China;2
Ambos sexos;14001-Adamuz;Pakistán;0
Ambos sexos;14001-Adamuz;Total Oceanía;0
Ambos sexos;14002-Aguilar de la Frontera;Total Población;13.511
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en España;13.212
Ambos sexos;14002-Aguilar de la Frontera;Nacidos en el Extranjero;299
Ambos sexos;14002-Aguilar de la Frontera;Total Europa;83
